Date,Home,Away,H_GP,A_GP,H_ORtg,A_ORtg,H_DRtg,A_DRtg,H_eFG%,A_eFG%,H_DeFG%,A_DeFG%,H_TO%,A_TO%,H_DTO%,A_DTO%,H_OR%,A_OR%,H_DOR%,A_DOR%,H_FTR,A_FTR,H_DFTR,A_DFTR,H_FIC,A_FIC,H_DFIC,A_DFIC,F_H_ORtg,F_A_ORtg,F_H_DRtg,F_A_DRtg,F_H_eFG%,F_A_eFG%,F_H_DeFG%,F_A_DeFG%,F_H_TO%,F_A_TO%,F_H_DTO%,F_A_DTO%,F_H_OR%,F_A_OR%,F_H_DOR%,F_A_DOR%,F_H_FTR,F_A_FTR,F_H_DFTR,F_A_DFTR,F_H_FIC,F_A_FIC,F_H_DFIC,F_A_DFIC,Home Open ML,Away Open ML,Home Close ML,Away Close ML,Open Spread,Home Open Spread Odds,Away Open Spread Odds,Close Spread,Home Close Spread Odds,Away Close Spread Odds,Home Score,Away Score,Actual Spread,Predicted Spread,T Away Open,T Away Close,S Pred,Predict Home Open Cover,Predict Home Close Cover,Home Open Cover,Home Close Cover,Home Win,Home Book Rtg,Predict Home Win
2018-05-13,DEM,BES,29,29,111.79655172413791,111.54137931034484,115.91724137931035,106.0758620689655,0.5424827586206897,0.5320689655172413,0.5387586206896552,0.5090689655172415,0.158655172413793,0.1435172413793103,0.134103448275862,0.192,0.2466206896551724,0.2694137931034483,0.2797586206896552,0.2660689655172414,0.2336551724137931,0.1975172413793103,0.1960689655172413,0.2432758620689655,56.22758620689656,57.13793103448275,62.400000000000006,49.165517241379305,114.8,113.32,113.44,109.61999999999998,0.5464,0.5372,0.5374,0.5228,0.1332,0.1467999999999999,0.147,0.1758,0.235,0.2652,0.2897999999999999,0.2716,0.2412,0.1892,0.1756,0.203,64.58,59.2,62.02,52.84,2.77,1.42,3.57,1.27,5.5,1.83,1.83,8.5,1.8,1.86,59.0,72.0,13.0,4.405931548621581,0.1001922784964405,0.3749253951589529,10.919688301302457,0.5398855690789685,0.646068422751032,0.0,0.0,0,-0.5709795465857378,0.585047943029399
2018-05-13,YES,TOF,29,29,112.54827586206896,120.48965517241382,122.8896551724138,110.2896551724138,0.5262413793103448,0.5824137931034483,0.5947241379310345,0.5609655172413793,0.1688965517241379,0.1594482758620689,0.1484137931034482,0.1957931034482758,0.3241379310344828,0.2811379310344827,0.2705862068965518,0.2537931034482759,0.2520344827586206,0.2237931034482758,0.1941724137931034,0.2474137931034482,53.02758620689656,66.96206896551725,66.73103448275862,54.31379310344828,118.08,123.64,132.21999999999997,107.58,0.5386,0.619,0.632,0.5711999999999999,0.1238,0.1298,0.1139999999999999,0.2046,0.3402,0.25,0.2338,0.1861999999999999,0.1724,0.1682,0.158,0.2184,60.17999999999999,78.32000000000001,72.43999999999998,54.38,2.32,1.57,2.45,1.51,2.0,1.83,1.83,4.5,1.83,1.83,70.0,75.0,5.0,13.659859161133113,-1.0315383915060317,-0.8103653959211977,11.303369081697369,0.15137509504264257,0.20904358798010292,0.0,0.0,0,-0.2776317365982794,0.09197994909861297
2018-05-13,ESK,SAK,29,29,111.93448275862072,110.12413793103448,112.81724137931036,112.03793103448275,0.5452068965517243,0.5207241379310344,0.5246206896551724,0.5487931034482759,0.1795172413793103,0.1677241379310344,0.1276896551724138,0.1668965517241379,0.2448620689655172,0.3031379310344828,0.2778965517241379,0.2180344827586206,0.2415172413793103,0.2568275862068966,0.1954482758620689,0.2997241379310345,57.765517241379314,51.69310344827588,58.77586206896551,52.1448275862069,113.26,107.48,112.42,121.34,0.5584,0.4834,0.4812,0.5608000000000001,0.2008,0.1604,0.0836,0.1246,0.251,0.3126,0.3464,0.228,0.1452,0.2648,0.2136,0.3159999999999999,62.56,47.98,64.46000000000001,62.2,1.39,2.86,1.39,2.84,-5.0,1.83,1.83,-4.5,1.8,1.86,102.0,96.0,-6.0,7.847661039626557,-1.1276071675044375,-1.0837234144996488,11.393738360195371,0.12999331520956436,0.13948554124611082,1.0,1.0,1,0.9416085398584452,0.3239215636888156
2018-11-09,GAZ,DEM,5,5,102.76000000000002,111.02,113.44,112.86,0.465,0.5096,0.5824,0.5396,0.1427999999999999,0.1379999999999999,0.1866,0.148,0.3108,0.3014,0.2604,0.2568,0.1864,0.2096,0.1581999999999999,0.1452,41.7,59.9,50.34,62.1,102.76000000000002,111.02,113.44,112.86,0.465,0.5096,0.5824,0.5396,0.1427999999999999,0.1379999999999999,0.1866,0.148,0.3108,0.3014,0.2604,0.2568,0.1864,0.2096,0.1581999999999999,0.1452,41.7,59.9,50.34,62.1,1.44,2.61,1.5,2.47,-4.5,1.83,1.83,-4.5,1.83,1.83,76.0,60.0,-16.0,-0.15950763897347198,-0.37126835579094597,-0.37126835579094597,11.690983875476247,0.35529164074221353,0.35529164074221353,1.0,1.0,1,0.8209805520698303,0.5421242704029855
2018-11-11,EFE,TUR,5,5,108.06000000000002,112.44,104.58,104.93999999999998,0.4878,0.5534,0.5202,0.4819999999999999,0.1478,0.1716,0.1936,0.1422,0.2628,0.279,0.2357999999999999,0.303,0.2633999999999999,0.1556,0.2182,0.1854,59.82000000000001,55.620000000000005,50.48,50.62,108.06000000000002,112.44,104.58,104.93999999999998,0.4878,0.5534,0.5202,0.4819999999999999,0.1478,0.1716,0.1936,0.1422,0.2628,0.279,0.2357999999999999,0.303,0.2633999999999999,0.1556,0.2182,0.1854,59.82000000000001,55.620000000000005,50.48,50.62,1.17,4.55,1.24,3.78,-9.0,1.83,1.83,-9.5,1.86,1.8,87.0,59.0,-28.0,-2.310672389738083,-0.5994803149366458,-0.6442890274010344,11.158544231713194,0.27455203419920393,0.25983080128190295,1.0,1.0,1,1.7719568419318756,0.6719561340865545
2018-11-11,BAHC,FEN,5,5,108.92,123.21999999999998,108.14,104.54,0.5518,0.6315999999999999,0.5066,0.5035999999999999,0.1826,0.1773999999999999,0.1574,0.184,0.2116,0.261,0.2852,0.3134,0.2834,0.1632,0.2164,0.2354,55.18000000000001,64.64,54.7,42.98,108.92,123.21999999999998,108.14,104.54,0.5518,0.6315999999999999,0.5066,0.5035999999999999,0.1826,0.1773999999999999,0.1574,0.184,0.2116,0.261,0.2852,0.3134,0.2834,0.1632,0.2164,0.2354,55.18000000000001,64.64,54.7,42.98,5.27,1.13,4.13,1.21,10.0,1.83,1.83,9.5,1.83,1.83,77.0,84.0,7.0,6.40837888506257,0.3288151420540795,0.2830398317510873,10.922918854955663,0.6287885521000767,0.6113726145038247,1.0,1.0,0,-1.451613827240533,0.26283930910333686
2018-11-17,SAK,TOF,5,6,111.28,118.03333333333332,107.82,105.98333333333332,0.5344,0.5773333333333333,0.5244,0.5103333333333332,0.1422,0.1656666666666666,0.1666,0.1726666666666667,0.2544,0.2831666666666667,0.2247999999999999,0.3134999999999999,0.1848,0.1745,0.2002,0.1795,55.65999999999999,67.5,51.9,51.31666666666667,111.28,117.88,107.82,111.23999999999998,0.5344,0.5656,0.5244,0.5386,0.1422,0.1582,0.1666,0.1666,0.2544,0.2848,0.2247999999999999,0.2976,0.1848,0.1856,0.2002,0.1938,55.65999999999999,66.72,51.9,57.42,2.31,1.57,2.35,1.53,1.5,1.83,1.83,3.5,1.83,1.83,69.0,73.0,4.0,2.486503733599825,-0.09083512935848859,0.09332054337682791,10.860376823007579,0.4638286398109151,0.5371582375715207,0.0,0.0,0,-0.2700271372130602,0.4229469091704202
2018-11-17,TUR,BAHC,6,6,107.86666666666667,108.93333333333334,108.34999999999998,109.93333333333334,0.5368333333333334,0.564,0.4933333333333333,0.5196666666666667,0.179,0.1946666666666666,0.1425,0.1571666666666666,0.2628333333333333,0.2053333333333333,0.3068333333333333,0.2733333333333333,0.1604999999999999,0.2951666666666666,0.1783333333333333,0.2226666666666666,51.03333333333334,53.06666666666667,55.21666666666667,56.11666666666667,110.94,106.68,114.38,110.34,0.5524,0.5446,0.5154,0.5194000000000001,0.175,0.1926,0.1226,0.1504,0.2602,0.193,0.3066,0.2546,0.1629999999999999,0.3041999999999999,0.1951999999999999,0.256,52.36,50.9,60.06,58.260000000000005,1.46,2.57,1.37,2.98,-6.0,1.83,1.83,-6.5,1.83,1.83,93.0,86.0,-7.0,0.46653871921995105,-0.5859652548874636,-0.631272743200017,11.035703337840173,0.2790718442710278,0.26406465816890157,1.0,1.0,1,0.7765287894989964,0.5262586867634108
2018-11-17,BVS,PIN,5,6,96.98,109.2,114.42,110.1,0.4397999999999999,0.52,0.5276,0.5256666666666666,0.1556,0.1661666666666666,0.1466,0.1483333333333333,0.3165999999999999,0.3046666666666667,0.237,0.2771666666666667,0.1738,0.2031666666666666,0.2902,0.2006666666666666,42.34,50.55,66.82000000000001,56.43333333333334,96.98,115.1,114.42,108.36,0.4397999999999999,0.5502,0.5276,0.5035999999999999,0.1556,0.1588,0.1466,0.1374,0.3165999999999999,0.287,0.237,0.2775999999999999,0.1738,0.2222,0.2902,0.217,42.34,56.5,66.82000000000001,53.44000000000001,1.53,2.35,1.43,2.67,-4.0,1.83,1.83,-5.5,1.83,1.83,84.0,75.0,-9.0,3.8189244395833657,-0.7078443919681567,-0.8436388476067141,11.046106359397575,0.23967364572150973,0.19962240057530306,1.0,1.0,1,0.6348782724359695,0.6237005008021491
2018-11-17,GAL,AFYO,5,5,105.18,115.68,106.18,121.78,0.4998,0.5748,0.5096,0.5698000000000001,0.1714,0.188,0.1752,0.161,0.2538,0.325,0.2774,0.3612,0.22,0.1337999999999999,0.2415999999999999,0.2352,55.67999999999999,56.5,61.1,56.96,105.18,115.68,106.18,121.78,0.4998,0.5748,0.5096,0.5698000000000001,0.1714,0.188,0.1752,0.161,0.2538,0.325,0.2774,0.3612,0.22,0.1337999999999999,0.2415999999999999,0.2352,55.67999999999999,56.5,61.1,56.96,1.26,3.55,1.31,3.27,-8.5,1.83,1.83,-7.5,1.83,1.83,98.0,103.0,5.0,-6.880308143252071,-0.14227321163935736,-0.05443353334090729,11.384376848493593,0.4434586355469236,0.4783049475026431,0.0,0.0,0,1.3470736479666092,0.8230053279254498
2018-11-18,DBI,IBB,5,5,105.98,107.54,111.28000000000002,115.1,0.504,0.5336000000000001,0.5458000000000001,0.5322,0.1874,0.1579999999999999,0.1556,0.1362,0.3128,0.2138,0.2202,0.2963999999999999,0.2382,0.2142,0.2162,0.1853999999999999,52.36,49.92,54.06,60.58,105.98,107.54,111.28000000000002,115.1,0.504,0.5336000000000001,0.5458000000000001,0.5322,0.1874,0.1579999999999999,0.1556,0.1362,0.3128,0.2138,0.2202,0.2963999999999999,0.2382,0.2142,0.2162,0.1853999999999999,52.36,49.92,54.06,60.58,1.09,6.65,1.11,5.72,-13.5,1.9,1.76,-11.5,1.83,1.83,93.0,65.0,-28.0,-5.1525389536970785,-0.7643127836354714,-0.5811881713980811,10.921524832540456,0.22250735718603976,0.28067806755475955,1.0,1.0,1,2.407945608651871,0.7379530440222344
2018-11-18,GAZ,BES,6,6,103.2,108.88333333333333,108.40000000000002,106.68333333333334,0.4801666666666667,0.4945,0.5468333333333333,0.5073333333333333,0.1445,0.1495,0.181,0.1684999999999999,0.278,0.2573333333333333,0.2523333333333333,0.2806666666666667,0.1741666666666667,0.2773333333333333,0.1728333333333333,0.1905,44.31666666666666,49.38333333333333,46.81666666666667,48.583333333333336,104.7,108.02,111.24,103.81999999999998,0.4886,0.4782,0.5686,0.4848,0.1522,0.1328,0.1746,0.1618,0.2818,0.2688,0.2516,0.2808,0.1872,0.2458,0.1609999999999999,0.1878,45.62,51.46,47.38,47.22,1.95,1.78,1.77,1.95,2.0,1.76,1.9,1.5,1.76,1.9,63.0,56.0,-7.0,-2.7985086124643503,0.42819016509095903,0.3835731601345946,11.206489554576805,0.665658298033714,0.6492770979707114,1.0,1.0,1,0.05129329438755058,0.6018631661652554
2018-11-18,DEM,EFE,6,6,106.38333333333334,110.95,111.61666666666666,101.31666666666666,0.4861666666666666,0.4981666666666666,0.5423333333333333,0.5091666666666667,0.1404999999999999,0.1471666666666666,0.1488333333333333,0.1973333333333333,0.2865,0.2733333333333334,0.233,0.2268333333333333,0.2156666666666666,0.2433333333333333,0.1398333333333333,0.2126666666666666,54.78333333333333,62.88333333333333,61.31666666666666,46.75,104.50000000000004,113.9,117.08,103.12,0.4788,0.5164,0.5666,0.5344,0.14,0.1396,0.1386,0.1893999999999999,0.2805999999999999,0.2548,0.228,0.2176,0.2224,0.2462,0.1488,0.1752,52.14,64.9,66.67999999999999,48.49999999999999,3.91,1.22,4.54,1.18,8.5,1.83,1.83,10.5,1.8,1.86,72.0,90.0,18.0,10.123483361563045,-0.14521859314432992,0.03367895096664575,11.179583319261992,0.4422962363702312,0.51342719549744,0.0,0.0,0,-1.0681530811834012,0.18997065132560512
2018-11-24,BAHC,DEM,7,7,110.71428571428572,105.01428571428572,112.9857142857143,112.97142857142856,0.5761428571428571,0.4718571428571428,0.5392857142857144,0.5469999999999999,0.1951428571428571,0.1358571428571428,0.1588571428571428,0.1468571428571428,0.2045714285714285,0.3034285714285714,0.2672857142857143,0.237,0.2831428571428571,0.2047142857142857,0.249,0.1315714285714285,53.7,53.82857142857143,57.3,65.35714285714286,109.34,99.5,116.28000000000002,119.58,0.5728,0.4317999999999999,0.5442,0.5815999999999999,0.1931999999999999,0.1217999999999999,0.14,0.1417999999999999,0.1767999999999999,0.3216,0.2524,0.228,0.2684,0.2017999999999999,0.2948,0.1167999999999999,50.2,47.16,61.17999999999999,73.43999999999998,1.28,3.48,1.3,3.36,-7.0,1.86,1.8,-6.5,1.83,1.83,92.0,78.0,-14.0,-5.718535026546243,-0.1151446845595052,-0.0702177115462782,11.129171775111457,0.4541866224077077,0.47202318639494917,1.0,1.0,1,1.2729656758128873,0.7892343677149102
2018-11-24,IBB,BVS,6,6,104.96666666666668,100.76666666666668,117.88333333333333,113.16666666666669,0.525,0.4548333333333333,0.5268333333333334,0.5256666666666666,0.1694999999999999,0.1533333333333333,0.1371666666666666,0.1435,0.2336666666666666,0.3151666666666666,0.3241666666666666,0.2391666666666666,0.2148333333333333,0.1771666666666666,0.1816666666666666,0.2746666666666666,48.25,46.01666666666667,63.51666666666666,62.31666666666667,108.84,104.06000000000002,120.98000000000002,112.64,0.5429999999999999,0.4615999999999999,0.5349999999999999,0.5262,0.1669999999999999,0.144,0.1394,0.1436,0.2428,0.3266,0.336,0.2238,0.2352,0.1936,0.2005999999999999,0.2932,49.260000000000005,48.32,63.24,61.18000000000001,2.97,1.37,2.73,1.42,5.0,1.83,1.83,5.5,1.8,1.86,74.0,71.0,-3.0,-2.930941105917926,0.7240825155367998,0.7697317333198257,10.953090201381688,0.7653356748207947,0.7791021919844505,1.0,1.0,1,-0.6780335427498972,0.5749189838157092
2018-11-24,PIN,SAK,7,6,108.87142857142858,108.96666666666664,111.47142857142858,107.03333333333336,0.5194285714285715,0.5273333333333333,0.5262857142857144,0.5246666666666666,0.1607142857142857,0.1491666666666666,0.1474285714285714,0.1741666666666666,0.2968571428571429,0.2551666666666667,0.2815714285714286,0.2226666666666666,0.2022857142857142,0.1786666666666666,0.1997142857142857,0.2048333333333333,49.01428571428572,54.383333333333326,57.57142857142857,51.9,120.08,115.11999999999998,114.76000000000002,109.93999999999998,0.5690000000000001,0.5561999999999999,0.5396000000000001,0.5378000000000001,0.1528,0.1306,0.1284,0.1692,0.2918,0.2445999999999999,0.2806,0.212,0.2339999999999999,0.1956,0.1924,0.2162,58.02,59.05999999999999,59.14000000000001,53.4,1.37,2.95,1.31,3.24,-7.5,1.83,1.83,-7.5,1.83,1.83,93.0,63.0,-30.0,5.436953154644398,-1.1839482256029756,-1.1839482256029756,10.926958523085506,0.11847722351751964,0.11847722351751964,1.0,1.0,1,0.9942522733438667,0.4860513290603755
2018-11-25,EFE,GAZ,7,7,112.4,102.81428571428572,100.67142857142856,105.67142857142858,0.5091428571428571,0.4817142857142857,0.4915714285714286,0.5299999999999999,0.1454285714285714,0.1421428571428571,0.1845714285714285,0.1892857142857143,0.2715714285714286,0.266,0.2522857142857143,0.2541428571428571,0.2202857142857142,0.179,0.2021428571428571,0.1685714285714285,66.7,46.32857142857142,46.94285714285714,44.77142857142858,117.5,104.02,102.68,109.46,0.5434000000000001,0.4886,0.5028,0.5576,0.1364,0.1464,0.1616,0.1825999999999999,0.2636,0.2768,0.2548,0.236,0.1798,0.1496,0.168,0.1606,71.7,46.540000000000006,49.02,47.56,1.07,7.28,1.1,6.37,-13.5,1.83,1.83,-13.5,1.83,1.83,88.0,81.0,-7.0,-3.3190522470115424,-0.875460972959137,-0.875460972959137,11.629242270590241,0.1908561844892797,0.1908561844892797,0.0,0.0,1,2.659260036932777,0.715791944731231
2018-11-25,BES,GAL,7,6,106.08571428571427,107.91666666666669,105.8,109.78333333333332,0.4851428571428571,0.5143333333333334,0.505,0.53,0.1622857142857142,0.1676666666666666,0.1627142857142856,0.1686666666666666,0.2584285714285714,0.2726666666666666,0.2682857142857143,0.2788333333333333,0.2581428571428571,0.2055,0.193,0.2291666666666666,46.971428571428575,59.383333333333326,49.98571428571428,65.66666666666667,108.34,111.04,107.51999999999998,112.5,0.4939999999999999,0.5406000000000001,0.4986,0.5546,0.1432,0.1538,0.1558,0.1654,0.2632,0.2726,0.2744,0.2614,0.211,0.1666,0.2018,0.2292,50.78,63.66,52.46,68.24000000000001,1.34,3.06,1.33,3.15,-7.0,1.83,1.83,-7.5,1.86,1.8,72.0,74.0,2.0,-6.502596179590224,-0.04480271207217965,-0.08983927013004685,11.102091757490726,0.48214056289960583,0.4642241262282055,0.0,0.0,0,1.0788096613719298,0.7912099403981068
2018-12-04,DBI,GAL,7,7,114.5,107.12857142857142,111.9857142857143,108.34285714285714,0.5332857142857143,0.5074285714285715,0.5485714285714286,0.5221428571428571,0.177,0.1734285714285714,0.1685714285714286,0.1742857142857143,0.328,0.2788571428571428,0.2702857142857143,0.2818571428571428,0.2437142857142857,0.2221428571428571,0.2201428571428571,0.2292857142857143,59.457142857142856,58.04285714285714,52.68571428571429,63.0,121.66,111.2,117.01999999999998,110.82,0.5502,0.5272,0.5924,0.548,0.1558,0.1512,0.1846,0.1679999999999999,0.3642,0.2874,0.2832,0.2652,0.2598,0.1883999999999999,0.2036,0.1972,65.34,63.7,55.08,65.44000000000001,1.34,3.06,1.39,2.82,-6.5,1.83,1.83,-5.5,1.83,1.83,79.0,84.0,5.0,-11.050945461219806,0.4151077184751857,0.5063212304832867,10.9632879820611,0.6608860372994001,0.6935810947677441,0.0,0.0,0,1.0788096613719298,0.9149137036112087
2018-12-04,EFE,BES,8,8,112.7375,105.2875,101.325,105.375,0.5195,0.4838749999999999,0.504,0.500125,0.155,0.1679999999999999,0.190875,0.168375,0.268875,0.263625,0.2425,0.27425,0.228125,0.254625,0.21325,0.209125,66.375,46.975,48.45,49.9875,117.16,108.46,107.02,105.78,0.5534,0.5035999999999999,0.5416000000000001,0.4934,0.1618,0.1727999999999999,0.1788,0.1704,0.2726,0.278,0.2262,0.2894,0.2142,0.215,0.2152,0.2282,68.84,51.28,52.32000000000001,52.28,1.2,4.26,1.21,4.05,-9.0,1.83,1.83,-9.5,1.86,1.8,86.0,90.0,4.0,-5.0963542284655805,-0.35473367990444615,-0.40016988245273855,11.004440775361212,0.3614638048547808,0.3445948243317695,0.0,0.0,0,1.6094379124341005,0.7565323501400222
2018-12-04,FEN,PIN,7,8,120.74285714285712,110.95,104.92857142857142,108.1625,0.6112857142857143,0.5295000000000001,0.5228571428571428,0.521,0.183,0.159125,0.1934285714285714,0.159375,0.261,0.302625,0.2862857142857143,0.277625,0.1885714285714285,0.193125,0.2354285714285714,0.18075,64.17142857142856,52.7375,43.68571428571428,54.35,121.14,119.46,102.92,107.48000000000002,0.6186,0.575,0.4998,0.5147999999999999,0.1832,0.1592,0.1856,0.1596,0.2352,0.2862,0.3146,0.3116,0.1871999999999999,0.2098,0.2048,0.1654,65.92,60.9,43.72,54.6,1.04,9.01,1.04,9.21,-16.5,1.83,1.83,-16.5,1.83,1.83,80.0,72.0,-8.0,-7.36473576119082,-0.839175761964131,-0.839175761964131,10.885996298829767,0.2008710122323466,0.2008710122323466,0.0,0.0,1,3.2188758248681997,0.9156277213204707
2018-12-05,TUR,TOF,7,8,111.21428571428572,114.2625,110.2142857142857,105.4375,0.554,0.563375,0.5155714285714286,0.51125,0.1775714285714285,0.173125,0.1504285714285714,0.18225,0.2582857142857143,0.27175,0.2915714285714286,0.306,0.1957142857142857,0.174,0.183,0.184375,52.94285714285714,63.1625,55.54285714285714,52.337500000000006,115.86,113.92,114.96,107.8,0.5668,0.5662,0.532,0.5025999999999999,0.1702,0.1791999999999999,0.1296,0.1767999999999999,0.2602,0.2312,0.2724,0.3268,0.2065999999999999,0.1972,0.2014,0.2108,55.6,62.75999999999999,58.720000000000006,54.86,1.55,2.33,1.62,2.19,-3.0,1.83,1.83,-2.5,1.8,1.86,85.0,72.0,-13.0,6.622970268133265,-0.8842450263311281,-0.838300530936638,10.882696516892478,0.1884787403956048,0.20111642056959206,1.0,1.0,1,0.5978370007556204,0.3279767187124974
2018-12-05,SAK,IBB,7,7,105.54285714285712,104.1,109.67142857142858,114.6,0.5211428571428571,0.5225714285714286,0.5354285714285714,0.5152857142857143,0.1625714285714285,0.1701428571428571,0.1704285714285714,0.1367142857142857,0.2544285714285714,0.2297142857142857,0.2398571428571428,0.3081428571428571,0.1599999999999999,0.2151428571428571,0.194,0.1654285714285714,51.15714285714285,49.21428571428572,55.74285714285714,62.18571428571428,110.4,104.34,110.68,114.24,0.5529999999999999,0.523,0.5336000000000001,0.5102,0.1554,0.1843999999999999,0.159,0.143,0.2424,0.265,0.2406,0.3041999999999999,0.1568,0.242,0.1936,0.1642,54.260000000000005,49.36,54.56,61.2,4.02,1.23,3.16,1.33,9.0,1.83,1.83,7.5,1.8,1.86,82.0,77.0,-5.0,-5.239760847407232,1.2932691013250033,1.1570376243517981,11.010671199689266,0.9017645145589528,0.8761157255813162,1.0,1.0,1,-1.105256831386778,0.7456288299532338
2018-12-05,BVS,AFYO,7,7,99.92857142857144,120.2285714285714,111.12857142857142,124.32857142857142,0.4535714285714286,0.5907142857142856,0.5231428571428571,0.5927142857142857,0.1505714285714285,0.1787142857142857,0.1478571428571428,0.1591428571428571,0.3004285714285714,0.3384285714285714,0.2344285714285714,0.3488571428571428,0.1615714285714285,0.1539999999999999,0.2664285714285714,0.2372857142857143,47.18571428571429,61.371428571428574,61.27142857142858,62.7,103.4,118.9,111.64,125.36,0.454,0.5682,0.5296000000000001,0.5868,0.131,0.1742,0.1469999999999999,0.1498,0.3004,0.3538,0.2211999999999999,0.3394,0.1782,0.1644,0.2574,0.2421999999999999,52.84,60.760000000000005,61.42,63.96,1.32,3.12,1.3,3.27,-7.5,1.83,1.83,-7.5,1.83,1.83,72.0,71.0,-1.0,-3.7111565880692226,-0.3343380651837474,-0.3343380651837474,11.332372249772048,0.3691271398515692,0.3691271398515692,0.0,0.0,1,1.1394342831883646,0.8058946216039354
2018-12-06,GAZ,BAHC,8,8,103.2,112.075,106.85,111.75,0.495375,0.5865,0.53775,0.52775,0.15375,0.188875,0.193375,0.165375,0.2545,0.199875,0.253625,0.281625,0.193,0.265625,0.182875,0.253875,47.9125,55.9125,47.1875,56.2375,104.34,112.8,109.12,114.6,0.5132,0.5997999999999999,0.5634,0.5244,0.1654,0.1874,0.202,0.1504,0.2496,0.1636,0.236,0.285,0.1788,0.2744,0.1743999999999999,0.2858,50.760000000000005,55.67999999999999,49.6,58.32000000000001,1.5,2.47,1.51,2.45,-4.5,1.83,1.83,-4.5,1.83,1.83,65.0,63.0,-2.0,-1.0183258012827439,-0.3116323556082065,-0.3116323556082065,11.172377117010663,0.3777201095483296,0.3777201095483296,0.0,0.0,1,0.6931471805599453,0.3693143451483534
2018-12-08,PIN,TUR,9,8,111.5111111111111,112.5375,110.46666666666664,109.3375,0.5326666666666667,0.5640000000000001,0.5375555555555556,0.515625,0.1557777777777778,0.178625,0.1595555555555555,0.1495,0.3074444444444444,0.245,0.267,0.286375,0.1808888888888888,0.2025,0.1795555555555555,0.17625,53.72222222222222,54.975,54.96666666666667,55.375,117.5,118.0,112.78,115.78000000000002,0.5806000000000001,0.5952,0.5488,0.5498000000000001,0.1616,0.1803999999999999,0.1566,0.1462,0.2848,0.2424,0.2908,0.2772,0.178,0.2186,0.158,0.1851999999999999,61.18000000000001,59.260000000000005,55.94,60.66,1.61,2.18,1.63,2.16,-3.0,1.83,1.83,-2.5,1.86,1.8,86.0,89.0,3.0,2.6464269033164833,-0.5154492362625441,-0.4698053941400338,10.95438019126383,0.3032250419606292,0.31934185882519517,0.0,0.0,0,0.49429632181477995,0.495680361542626
2018-12-08,GAL,BVS,8,8,107.65,100.4,107.8875,110.0125,0.507375,0.44725,0.516875,0.527625,0.175,0.148,0.184,0.163625,0.29325,0.3193749999999999,0.309125,0.230125,0.21975,0.175,0.214125,0.2675,59.025,47.212500000000006,62.175,60.5375,111.68,107.3,106.0,108.72,0.5212000000000001,0.4551999999999999,0.506,0.533,0.1566,0.1272,0.1892,0.1828,0.3102,0.3274,0.3308,0.2202,0.1992,0.221,0.187,0.2902,65.83999999999999,53.81999999999999,59.24,56.81999999999999,1.38,2.84,1.4,2.79,-5.5,1.83,1.83,-5.5,1.83,1.83,86.0,76.0,-10.0,-5.953577490830822,0.040647713292959096,0.040647713292959096,11.158745574732983,0.5162041151718434,0.5162041151718434,1.0,1.0,1,0.9675840262617059,0.8487241789395348
2018-12-08,TOF,DEM,9,8,113.03333333333332,104.775,107.25555555555556,114.05,0.5581111111111111,0.46875,0.524888888888889,0.5609999999999999,0.1697777777777777,0.14525,0.1826666666666666,0.146625,0.2693333333333333,0.31325,0.2888888888888889,0.22825,0.1689999999999999,0.2151249999999999,0.1916666666666666,0.133,62.16666666666666,53.2,54.21111111111112,66.1125,108.8,99.22,110.38,114.22,0.5314,0.4256,0.522,0.5711999999999999,0.1786,0.1457999999999999,0.1822,0.1496,0.2468,0.3166,0.3012,0.214,0.1911999999999999,0.2444,0.231,0.1236,56.120000000000005,48.24,57.66,68.32000000000001,1.16,4.68,1.16,4.77,-10.5,1.83,1.83,-10.5,1.83,1.83,97.0,83.0,-14.0,-9.204884190087514,-0.11682126642689741,-0.11682126642689741,11.0863017456066,0.4535225624863504,0.4535225624863504,1.0,1.0,1,1.8325814637483107,0.8872664330392129
2018-12-09,BES,DBI,9,8,106.78888888888888,113.275,106.27777777777776,111.9,0.4954444444444444,0.526625,0.5045555555555556,0.5433749999999999,0.1684444444444444,0.186375,0.1687777777777777,0.17075,0.2466666666666667,0.3495,0.276,0.28575,0.2712222222222222,0.22675,0.2198888888888889,0.218,48.488888888888894,59.075,50.74444444444444,54.3375,108.52,120.3,105.86,118.42,0.5132,0.537,0.4858,0.589,0.1825999999999999,0.1744,0.164,0.1869999999999999,0.2486,0.4204,0.3098,0.3154,0.2312,0.2148,0.2342,0.2216,51.32000000000001,63.99999999999999,53.74,59.46,1.61,2.2,1.6,2.23,-3.0,1.83,1.83,-3.5,1.86,1.8,81.0,72.0,-9.0,-0.5548677451551329,-0.22440192424100386,-0.27028940615458263,10.896217860497652,0.4112647272466889,0.39352044160832594,1.0,1.0,1,0.49429632181477995,0.5853295769771021
