Date,Home,Away,H_GP,A_GP,H_ORtg,A_ORtg,H_DRtg,A_DRtg,H_eFG%,A_eFG%,H_DeFG%,A_DeFG%,H_TO%,A_TO%,H_DTO%,A_DTO%,H_OR%,A_OR%,H_DOR%,A_DOR%,H_FTR,A_FTR,H_DFTR,A_DFTR,H_FIC,A_FIC,H_DFIC,A_DFIC,F_H_ORtg,F_A_ORtg,F_H_DRtg,F_A_DRtg,F_H_eFG%,F_A_eFG%,F_H_DeFG%,F_A_DeFG%,F_H_TO%,F_A_TO%,F_H_DTO%,F_A_DTO%,F_H_OR%,F_A_OR%,F_H_DOR%,F_A_DOR%,F_H_FTR,F_A_FTR,F_H_DFTR,F_A_DFTR,F_H_FIC,F_A_FIC,F_H_DFIC,F_A_DFIC,Open Spread,Home Open Spread Odds,Away Open Spread Odds,Close Spread,Home Close Spread Odds,Away Close Spread Odds,Home Score,Away Score,Actual Spread,Predicted Spread
2018-05-13,ATH,KYM,25,25,109.992,108.392,107.572,108.568,0.5003599999999999,0.5342800000000001,0.50848,0.51444,0.15796,0.19468,0.1676399999999999,0.1651999999999999,0.26784,0.2800799999999999,0.28612,0.28656,0.3096399999999999,0.25656,0.22556,0.25872,55.272000000000006,51.696000000000005,50.544,55.216,112.82,100.29999999999998,124.66,88.6,0.4946,0.5354000000000001,0.5795999999999999,0.4264,0.1092,0.2593999999999999,0.1596,0.1734,0.296,0.1954,0.2874,0.2778,0.282,0.3016,0.2294,0.1896,57.620000000000005,52.14000000000001,63.120000000000005,35.6,-6.5,1.9,1.9,-2.5,1.9,1.83,82.0,76.0,-6.0,-6.07705524327279
2018-05-13,LAV,PAN,25,25,114.072,123.508,108.868,92.492,0.53528,0.5798,0.51044,0.45952,0.14164,0.14856,0.17168,0.2004,0.25384,0.2819199999999999,0.27472,0.27296,0.27052,0.24596,0.2850399999999999,0.20548,58.62,77.672,51.696000000000005,36.336,105.66,127.14,108.8,87.98,0.5248,0.6040000000000001,0.5246000000000001,0.4656,0.172,0.1576,0.1631999999999999,0.2018,0.2266,0.2654,0.2148,0.2262,0.2266,0.307,0.3346,0.1334,48.44,82.2,56.6,31.28,15.5,1.9,1.9,14.5,1.86,1.86,57.0,111.0,54.0,19.64756862813716
2018-05-13,PAOK,LAR,25,25,110.204,102.788,107.204,114.86,0.51152,0.4841999999999999,0.51024,0.57096,0.17092,0.17872,0.1861999999999999,0.18332,0.2905999999999999,0.28004,0.26348,0.2326399999999999,0.30696,0.2628,0.3186,0.30016,51.16400000000001,44.268,48.16400000000001,62.684,116.3,97.42,105.1,114.5,0.6045999999999999,0.4785999999999999,0.4926,0.5444000000000001,0.1818,0.1878,0.1782,0.1688,0.244,0.2005999999999999,0.2638,0.2462,0.2536,0.2548,0.2915999999999999,0.3182,58.120000000000005,36.84,43.18,59.38,-14.5,1.9,1.9,-19.5,1.9,1.83,91.0,51.0,-40.0,-18.62902092858944
2018-05-13,AMA,ARI,25,25,96.744,94.744,110.896,114.84,0.47084,0.4584,0.5219999999999999,0.5243200000000001,0.1843999999999999,0.1764399999999999,0.17476,0.16524,0.24088,0.25628,0.27096,0.28972,0.2289999999999999,0.23372,0.28084,0.2292,38.952000000000005,39.624,58.148,66.124,90.7,90.38,105.62,117.08,0.4434,0.4788,0.5282000000000001,0.5516,0.1966,0.1746,0.2038,0.2247999999999999,0.2488,0.1884,0.268,0.3236,0.1984,0.209,0.2764,0.1929999999999999,31.7,33.92,52.6,68.55999999999999,-29.5,1.9,1.9,-19.5,1.86,1.86,82.0,85.0,3.0,-8.814263048183035
2018-05-13,KOL,ARIS,25,25,105.81999999999998,97.02,108.672,103.276,0.5209600000000001,0.4601599999999999,0.5329600000000001,0.5010800000000001,0.17488,0.1915999999999999,0.16756,0.19136,0.25728,0.29188,0.20628,0.25148,0.18908,0.22968,0.29828,0.25892,49.18,41.748000000000005,52.676,47.00800000000001,106.42,93.08,115.1,87.86,0.5074,0.4524000000000001,0.5584,0.4590000000000001,0.1624,0.1984,0.1457999999999999,0.2698,0.2739999999999999,0.3083999999999999,0.1826,0.235,0.1599999999999999,0.1362,0.2886,0.3017999999999999,48.02,43.12,58.38,37.16,-3.5,1.9,1.9,-4.5,1.86,1.86,73.0,67.0,-6.0,-8.408972070933032
2018-05-13,RETH,PAI,25,25,107.944,102.336,113.69600000000004,112.988,0.5158400000000001,0.5069600000000001,0.53264,0.5294,0.17948,0.1838,0.1663199999999999,0.14628,0.27152,0.2342,0.28128,0.26944,0.27352,0.25156,0.2624,0.21716,52.02400000000001,46.212,59.28800000000001,56.676,103.3,99.34,115.86,107.06,0.4791999999999999,0.4593999999999999,0.568,0.5038,0.2248,0.1691999999999999,0.175,0.1578,0.3788,0.2756,0.2612,0.2779999999999999,0.1904,0.2788,0.2672,0.194,47.94,41.64,65.08,49.38000000000001,-2.5,1.9,1.9,-3.5,1.86,1.86,90.0,78.0,-12.0,-5.836873134254303
2018-05-13,OLY,PROM,25,25,121.316,112.75999999999998,97.084,106.62399999999998,0.57012,0.5406000000000001,0.4542799999999999,0.51856,0.16352,0.17652,0.15336,0.1837999999999999,0.2455599999999999,0.2902,0.27124,0.28524,0.27552,0.24264,0.2224799999999999,0.2143199999999999,68.04799999999999,59.16000000000001,38.728,50.352,127.22,123.48,108.56,106.78,0.5638,0.577,0.4936,0.5075999999999999,0.1523999999999999,0.1724,0.1278,0.1688,0.2838,0.3108,0.311,0.321,0.3548,0.2636,0.2334,0.1655999999999999,68.47999999999999,69.91999999999999,49.28000000000001,50.5,-18.5,1.9,1.9,-32.5,1.86,1.86,104.0,69.0,-35.0,-14.413438546990772
2018-11-17,LAR,PAOK,5,5,101.02,108.36,113.42,98.46,0.4764,0.5214000000000001,0.5344,0.4545999999999999,0.1747999999999999,0.202,0.1532,0.1848,0.2778,0.2517999999999999,0.2384,0.3076,0.2252,0.2636,0.2417999999999999,0.2878,42.3,49.56,62.9,45.82,101.02,108.36,113.42,98.46,0.4764,0.5214000000000001,0.5344,0.4545999999999999,0.1747999999999999,0.202,0.1532,0.1848,0.2778,0.2517999999999999,0.2384,0.3076,0.2252,0.2636,0.2417999999999999,0.2878,42.3,49.56,62.9,45.82,3.5,1.9,1.9,2.5,1.86,1.86,80.0,79.0,-1.0,2.1303223221185013
2018-11-17,HOL,PROM,5,5,97.94,105.26,100.22,105.58,0.4671999999999999,0.4639999999999999,0.4962,0.4805999999999999,0.198,0.1528,0.1986,0.1933999999999999,0.2622,0.353,0.2174,0.2712,0.2394,0.1914,0.3798,0.2935999999999999,41.18,52.42,44.4,44.74,97.94,105.26,100.22,105.58,0.4671999999999999,0.4639999999999999,0.4962,0.4805999999999999,0.198,0.1528,0.1986,0.1933999999999999,0.2622,0.353,0.2174,0.2712,0.2394,0.1914,0.3798,0.2935999999999999,41.18,52.42,44.4,44.74,-2.0,1.95,1.86,-2.5,1.86,1.86,57.0,69.0,12.0,-0.7808133010390685
2018-11-17,PAI,RETH,5,5,99.26,96.18,120.06,112.36,0.4778,0.4664,0.5494000000000001,0.4957999999999999,0.1937999999999999,0.1629999999999999,0.1474,0.129,0.2426,0.2387999999999999,0.3098,0.3062,0.3026,0.191,0.2374,0.2125999999999999,42.56,39.02,60.94000000000001,59.18000000000001,99.26,96.18,120.06,112.36,0.4778,0.4664,0.5494000000000001,0.4957999999999999,0.1937999999999999,0.1629999999999999,0.1474,0.129,0.2426,0.2387999999999999,0.3098,0.3062,0.3026,0.191,0.2374,0.2125999999999999,42.56,39.02,60.94000000000001,59.18000000000001,-3.5,1.9,1.9,-3.5,1.86,1.86,88.0,72.0,-16.0,3.291431675819312
2018-11-17,LAV,KOL,5,5,100.7,94.22,115.42,105.68,0.499,0.4262,0.5276,0.519,0.1784,0.1618,0.1271999999999999,0.194,0.269,0.2424,0.2688,0.2722,0.2078,0.2769999999999999,0.2068,0.2187999999999999,42.58,36.22,64.03999999999999,53.86,100.7,94.22,115.42,105.68,0.499,0.4262,0.5276,0.519,0.1784,0.1618,0.1271999999999999,0.194,0.269,0.2424,0.2688,0.2722,0.2078,0.2769999999999999,0.2068,0.2187999999999999,42.58,36.22,64.03999999999999,53.86,-6.5,1.9,1.9,-8.5,1.86,1.86,74.0,70.0,-4.0,0.09718181424017747
2018-11-17,KYM,ATH,5,5,97.38,108.3,111.66,101.04,0.4992,0.5128,0.5116,0.4628,0.2186,0.1826,0.1796,0.1881999999999999,0.2748,0.2852,0.2584,0.288,0.2155999999999999,0.2586,0.3346,0.2786,40.68,51.06,59.2,43.24,97.38,108.3,111.66,101.04,0.4992,0.5128,0.5116,0.4628,0.2186,0.1826,0.1796,0.1881999999999999,0.2748,0.2852,0.2584,0.288,0.2155999999999999,0.2586,0.3346,0.2786,40.68,51.06,59.2,43.24,7.0,1.9,1.9,6.5,1.8,1.95,67.0,78.0,11.0,2.8961432622165253
2018-11-18,ARIS,PER,5,5,96.73999999999998,112.46,98.74,98.02,0.4478,0.5476,0.456,0.4735999999999999,0.1708,0.1842,0.1672,0.1918,0.2994,0.2044,0.2226,0.2992,0.2286,0.3626,0.2907999999999999,0.2062,43.260000000000005,56.52,42.88,37.42,96.73999999999998,112.46,98.74,98.02,0.4478,0.5476,0.456,0.4735999999999999,0.1708,0.1842,0.1672,0.1918,0.2994,0.2044,0.2226,0.2992,0.2286,0.3626,0.2907999999999999,0.2062,43.260000000000005,56.52,42.88,37.42,1.5,1.9,1.9,1.5,1.86,1.86,62.0,68.0,6.0,3.0455836662819964
2018-11-18,PAN,OLY,5,5,127.46,118.87999999999997,91.1,92.4,0.5871999999999999,0.5269999999999999,0.4726,0.4858,0.1291999999999999,0.1336,0.1988,0.1903999999999999,0.2838,0.2908,0.266,0.2502,0.2644,0.2065999999999999,0.1444,0.1012,80.85999999999999,69.14,32.38000000000001,36.36,127.46,118.87999999999997,91.1,92.4,0.5871999999999999,0.5269999999999999,0.4726,0.4858,0.1291999999999999,0.1336,0.1988,0.1903999999999999,0.2838,0.2908,0.266,0.2502,0.2644,0.2065999999999999,0.1444,0.1012,80.85999999999999,69.14,32.38000000000001,36.36,-5.0,1.9,1.9,-4.5,1.86,1.86,79.0,70.0,-9.0,-4.763133576770218
2018-11-24,PROM,KYM,6,6,106.09999999999998,96.1,103.16666666666669,110.45,0.47,0.4923333333333333,0.4613333333333333,0.5045000000000001,0.1406666666666666,0.2223333333333333,0.1878333333333333,0.1696666666666666,0.3441666666666667,0.2716666666666666,0.2815,0.2556666666666666,0.1725,0.2129999999999999,0.2738333333333333,0.3225,52.68333333333334,40.1,41.78333333333333,58.48333333333333,103.16,90.28,104.0,108.58,0.4346,0.477,0.4664,0.509,0.128,0.2397999999999999,0.1876,0.1766,0.3596,0.2593999999999999,0.2638,0.2537999999999999,0.1793999999999999,0.1972,0.2558,0.2678,51.9,37.14,43.84,57.88,-7.5,1.9,1.9,-7.5,1.86,1.86,94.0,61.0,-33.0,-15.539221343612162
2018-11-24,RETH,HOL,6,6,96.45,96.8,113.55,101.9,0.4693333333333333,0.4501666666666666,0.5016666666666666,0.4968333333333333,0.1698333333333333,0.1916666666666666,0.1323333333333333,0.1788333333333333,0.2406666666666666,0.2739999999999999,0.3041666666666667,0.2311666666666667,0.1883333333333333,0.2286666666666666,0.2293333333333333,0.3295,38.48333333333334,38.81666666666667,59.08333333333334,46.0,96.38,95.38,111.76,98.84,0.4671999999999999,0.4246,0.4871999999999999,0.4911999999999999,0.1706,0.1928,0.1256,0.1825999999999999,0.2372,0.2818,0.2948,0.2126,0.1672,0.2618,0.2663999999999999,0.3168,37.220000000000006,35.82,58.48,41.98,-2.0,1.9,1.9,-2.5,1.95,1.8,83.0,76.0,-7.0,10.943096164026134
2018-11-24,PER,LAV,6,6,109.45,101.55,96.01666666666668,112.86666666666666,0.534,0.489,0.4708333333333332,0.523,0.1858333333333333,0.1653333333333333,0.1921666666666666,0.1298333333333333,0.1973333333333333,0.2691666666666667,0.2816666666666667,0.2644999999999999,0.3388333333333333,0.2135,0.1976666666666666,0.1938333333333333,54.96666666666666,43.15,36.85,61.78333333333333,107.54,101.28,92.28,113.98,0.5274000000000001,0.501,0.4465999999999999,0.531,0.1886,0.172,0.1934,0.1115999999999999,0.1682,0.261,0.2858,0.2424,0.3566,0.1776,0.2072,0.1826,54.38000000000001,45.34,35.5,65.86,-10.0,1.9,1.9,-10.0,1.9,1.9,87.0,78.0,-9.0,-17.579411821591
2018-11-25,ATH,LAR,6,6,107.65,104.75,99.15,114.81666666666663,0.5055,0.4963333333333333,0.462,0.5423333333333333,0.1721666666666666,0.1816666666666666,0.1969999999999999,0.1533333333333333,0.278,0.2933333333333333,0.2826666666666667,0.2726666666666666,0.2591666666666666,0.2453333333333333,0.2655,0.2233333333333333,51.7,43.93333333333334,42.23333333333333,60.38333333333333,106.24,107.8,95.18,112.16,0.4881999999999999,0.5022,0.441,0.525,0.1694,0.1766,0.202,0.1592,0.2814,0.3092,0.2706,0.2756,0.281,0.2644,0.2685999999999999,0.2196,53.32000000000001,47.3,39.1,55.1,-11.5,1.9,1.9,-12.5,1.9,1.83,83.0,69.0,-14.0,-16.21862614007679
2018-11-25,PAOK,ARIS,6,6,110.59999999999998,94.95,102.61666666666666,98.01666666666668,0.5315,0.4493333333333333,0.4781666666666666,0.4576666666666667,0.1939999999999999,0.1746666666666666,0.19,0.1716666666666666,0.2838333333333333,0.2818333333333333,0.3181666666666666,0.2125,0.2415,0.2163333333333333,0.2975,0.2789999999999999,49.26666666666667,41.71666666666667,46.86666666666667,43.6,108.22,92.48,103.78,97.04,0.5229999999999999,0.4426,0.4778,0.4634,0.1996,0.1654,0.1948,0.1796,0.2704,0.2632,0.3302,0.193,0.281,0.2096,0.2982,0.2562,46.7,41.78,47.28,45.88,-7.5,1.9,1.9,-7.5,1.86,1.86,95.0,79.0,-16.0,-4.024209721130017
2018-11-26,OLY,PAI,6,6,115.59999999999998,102.63333333333333,95.65,116.34999999999998,0.5155,0.4866666666666667,0.4893333333333334,0.5385000000000001,0.1396666666666666,0.1863333333333333,0.1681666666666666,0.1568333333333333,0.2886666666666667,0.2511666666666667,0.2535,0.2998333333333333,0.2173333333333333,0.3043333333333333,0.1088333333333333,0.227,64.3,45.23333333333334,40.13333333333333,56.75000000000001,115.28,99.2,94.0,114.58,0.5136000000000001,0.4876,0.4716,0.5324,0.1356,0.1966,0.1646,0.1611999999999999,0.2815999999999999,0.2484,0.2572,0.2932,0.1821999999999999,0.246,0.118,0.214,63.94,41.98,37.4,57.11999999999999,-30.0,1.9,1.9,-26.5,1.9,1.83,98.0,72.0,-26.0,-21.51187105239724
2018-12-08,LAV,PAOK,7,7,103.45714285714284,114.4142857142857,115.05714285714284,104.27142857142856,0.5022857142857143,0.5458571428571429,0.5321428571428571,0.5027142857142857,0.1754285714285714,0.189,0.1344285714285714,0.198,0.2831428571428572,0.289,0.2895714285714285,0.3051428571428571,0.1994285714285714,0.2647142857142857,0.1955714285714285,0.295,43.771428571428565,51.62857142857143,62.39999999999999,46.65714285714285,101.68000000000002,115.58,118.5,100.86,0.5222,0.5476,0.5513999999999999,0.493,0.1958,0.1918,0.1322,0.2186,0.2724,0.293,0.2928,0.309,0.1426,0.3026,0.1961999999999999,0.316,43.32,51.78000000000001,69.44000000000001,41.38,2.5,1.9,1.9,2.5,1.86,1.86,64.0,77.0,13.0,5.77147509792002
2018-12-08,LAR,PROM,7,7,103.14285714285714,108.47142857142856,114.47142857142856,99.80000000000004,0.4908571428571429,0.4812857142857142,0.5338571428571429,0.4554285714285714,0.1905714285714285,0.1411428571428571,0.1547142857142857,0.2038571428571428,0.2778571428571428,0.3412857142857142,0.2715714285714285,0.2904285714285715,0.2847142857142857,0.18,0.2544285714285714,0.2704285714285714,42.81428571428573,57.7,60.114285714285714,39.942857142857136,100.24,107.06000000000002,115.1,98.44,0.4826,0.456,0.5176000000000001,0.4488,0.2102,0.1342,0.143,0.2136,0.2815999999999999,0.3558,0.2815999999999999,0.2937999999999999,0.3137999999999999,0.1896,0.2646,0.2598,41.14,59.17999999999999,58.28,40.6,1.5,1.9,1.9,1.5,1.8,1.95,82.0,67.0,-15.0,13.447053597691003
2018-12-08,PAI,KOL,7,6,101.6,95.2,118.28571428571426,105.7,0.4885714285714286,0.4385,0.5561428571428572,0.5056666666666667,0.1805714285714285,0.1586666666666666,0.1534285714285714,0.1783333333333333,0.2372857142857143,0.2425,0.284,0.2718333333333333,0.2812857142857142,0.2523333333333333,0.2114285714285714,0.2226666666666666,44.94285714285714,38.6,61.92857142857144,52.55,98.74,94.43999999999998,114.3,102.68,0.4836,0.439,0.5536,0.4774,0.177,0.1526,0.1726,0.1732,0.2322,0.217,0.2664,0.2728,0.2314,0.2299999999999999,0.1828,0.2395999999999999,42.1,40.02,62.34,51.74,-6.5,1.9,1.9,-7.5,1.86,1.86,88.0,80.0,-8.0,2.9068923669522944
2018-12-08,ARIS,ATH,7,7,97.7,108.32857142857142,103.62857142857143,98.34285714285714,0.4779999999999999,0.5022857142857143,0.4825714285714286,0.4614285714285714,0.1848571428571428,0.1708571428571428,0.1698571428571428,0.2037142857142857,0.274,0.2761428571428572,0.2278571428571428,0.2687142857142857,0.2254285714285714,0.2851428571428571,0.2968571428571428,0.302,42.24285714285714,52.67142857142857,46.77142857142858,41.35714285714285,97.14,102.96,102.7,93.78,0.4726,0.47,0.4816,0.4307999999999999,0.1756,0.1766,0.1698,0.2112,0.2728,0.2678,0.2034,0.2662,0.2242,0.331,0.278,0.3136,43.02,50.040000000000006,46.620000000000005,38.24,6.0,1.9,1.9,4.5,1.86,1.86,77.0,81.0,4.0,2.9540308443444028
2018-12-09,KYM,HOL,7,7,93.74285714285716,98.4,112.2,104.2,0.482,0.4639999999999999,0.5108571428571429,0.5021428571428571,0.2334285714285714,0.1947142857142857,0.1659999999999999,0.1715714285714285,0.282,0.2661428571428571,0.2654285714285714,0.2324285714285714,0.2182857142857142,0.2445714285714286,0.3085714285714286,0.3341428571428571,38.5,38.9,62.67142857142857,47.02857142857143,84.28,95.7,110.32,105.18000000000002,0.4546,0.4402,0.5172,0.5056,0.2672,0.198,0.1788,0.1621999999999999,0.2748,0.2524,0.2613999999999999,0.2346,0.2213999999999999,0.286,0.2752,0.3429999999999999,33.300000000000004,33.480000000000004,64.32000000000001,48.32000000000001,-4.0,1.9,1.9,-3.5,1.8,1.95,57.0,66.0,9.0,1.258826195489192
2018-12-09,OLY,RETH,7,7,117.64285714285712,99.52857142857142,95.61428571428571,112.75714285714288,0.5364285714285714,0.4785714285714285,0.4908571428571429,0.5081428571428571,0.1387142857142857,0.1638571428571428,0.1649999999999999,0.1438571428571428,0.2744285714285714,0.2405714285714285,0.2392857142857143,0.292,0.2031428571428571,0.2131428571428571,0.1137142857142857,0.2451428571428571,68.4,40.58571428571429,40.57142857142857,56.27142857142858,118.46,98.86,91.16,110.78,0.5444,0.477,0.4652,0.5014000000000001,0.1356,0.1844,0.1612,0.1447999999999999,0.2622,0.2476,0.2346,0.2766,0.1682,0.212,0.1207999999999999,0.2764,71.42,38.21999999999999,36.42,54.84,-29.5,1.9,1.9,-29.5,1.83,1.9,84.0,60.0,-24.0,-20.955339289589666
2018-12-10,PAN,PER,6,7,124.86666666666666,112.1285714285714,92.45,98.71428571428572,0.5738333333333333,0.5415714285714286,0.4701666666666667,0.4867142857142856,0.1171666666666666,0.1824285714285714,0.1939999999999999,0.1984285714285714,0.2815,0.2319999999999999,0.268,0.2938571428571429,0.2448333333333333,0.3198571428571428,0.1655,0.1858571428571428,77.21666666666665,56.55714285714286,33.66666666666667,38.371428571428574,124.22,111.7,93.04,94.62,0.5628,0.5432,0.4708,0.4746,0.1158,0.187,0.1914,0.218,0.2862,0.2173999999999999,0.2788,0.2905999999999999,0.2454,0.3518,0.1686,0.1954,75.3,58.58,34.980000000000004,34.72,-17.5,1.9,1.9,-14.5,1.86,1.86,80.0,75.0,-5.0,-11.657392178811271
2018-12-15,KOL,OLY,7,8,97.18571428571428,117.9375,107.74285714285712,94.375,0.4451428571428572,0.54625,0.5195714285714287,0.47975,0.1554285714285714,0.14275,0.1742857142857143,0.156875,0.2435714285714285,0.254,0.2607142857142857,0.23825,0.2537142857142856,0.225875,0.2179999999999999,0.11275,39.74285714285714,68.05,53.957142857142856,38.8625,99.0,118.44,105.4,95.0,0.4436,0.5660000000000001,0.5042,0.466,0.1338,0.1438,0.1658,0.1319999999999999,0.241,0.2206,0.2384,0.2438,0.2362,0.2235999999999999,0.2338,0.1308,45.04,68.22,54.0,39.10000000000001,20.5,1.9,1.9,17.5,1.83,1.9,67.0,86.0,19.0,21.265424942860648
2018-12-15,ATH,LAV,8,8,108.6875,102.05,99.2625,114.55,0.499,0.4975,0.476,0.53125,0.17175,0.176875,0.207375,0.13025,0.282125,0.2759999999999999,0.269625,0.277625,0.293875,0.204,0.28575,0.202875,53.45,43.0,42.125,61.375,105.98,103.46,98.32,112.14,0.4772,0.5344,0.4681999999999999,0.5216000000000001,0.1802,0.1936,0.2142,0.1338,0.2786,0.2375999999999999,0.2658,0.2854,0.3502,0.1629999999999999,0.297,0.2036,53.6,45.66,42.46,58.52,-14.5,1.9,1.9,-13.5,1.86,1.86,83.0,64.0,-19.0,-18.945774530188746
2018-12-15,RETH,KYM,8,8,97.8,92.2375,113.6625,110.0,0.469,0.468375,0.5215,0.507125,0.1558749999999999,0.22575,0.14725,0.17925,0.239375,0.28425,0.269375,0.25725,0.1997499999999999,0.2185,0.262625,0.305375,38.875,37.7875,57.4375,60.0625,99.4,81.37999999999998,115.56,108.51999999999998,0.4791999999999999,0.4237999999999999,0.5364000000000001,0.5206,0.1608,0.2546,0.147,0.2032,0.2382,0.2938,0.2448,0.2414,0.1821999999999999,0.2298,0.3016,0.2866,38.32,29.26,59.74,61.4,-4.5,1.9,1.9,-8.5,1.9,1.83,78.0,64.0,-14.0,-2.7602661244885045
2018-12-15,PROM,ARIS,8,8,106.3875,98.7,101.3625,104.575,0.46825,0.4905,0.469125,0.48175,0.14925,0.190875,0.1988749999999999,0.170875,0.3595,0.27425,0.281875,0.239875,0.192125,0.21875,0.2608749999999999,0.304125,54.6,42.900000000000006,41.625,48.2875,109.64,99.58,98.06,105.12,0.4708,0.5112,0.4599999999999999,0.475,0.1331999999999999,0.1853999999999999,0.1984,0.1658,0.3698,0.2596,0.2817999999999999,0.2386,0.1828,0.1964,0.2178,0.298,59.78,43.82,40.58,50.02,-10.5,1.9,1.9,-9.5,1.86,1.86,71.0,61.0,-10.0,-10.26305913917028
2018-12-15,PER,PAI,8,8,111.3625,103.9,100.5125,117.1375,0.539375,0.502875,0.492375,0.54725,0.1826249999999999,0.17675,0.1895,0.15125,0.237125,0.231875,0.294625,0.27975,0.2977499999999999,0.269875,0.188375,0.21775,55.675,47.125,41.0875,60.0125,112.7,102.92,99.6,117.42,0.5436,0.5024,0.493,0.5736,0.1896,0.1674,0.2008,0.1629999999999999,0.2416,0.2413999999999999,0.3068,0.248,0.2804,0.2184,0.1986,0.173,57.96,46.2,41.04,62.96,-12.5,1.9,1.9,-13.5,1.86,1.86,74.0,71.0,-3.0,-13.857706582581084
2018-12-16,HOL,LAR,8,8,97.925,104.2875,101.3875,111.6375,0.466125,0.500125,0.486,0.51425,0.204375,0.1872499999999999,0.171625,0.161125,0.257875,0.270875,0.240875,0.2985,0.249375,0.273375,0.319875,0.25725,39.2625,44.1375,45.25,56.7125,96.98,109.4,101.32,109.43999999999998,0.4484,0.516,0.4758000000000001,0.4916,0.2098,0.1938,0.1624,0.1582,0.2486,0.289,0.2642,0.3152,0.3046,0.3414,0.287,0.2984,36.14,49.12,44.36,48.540000000000006,-5.5,1.9,1.9,-5.5,1.86,1.86,65.0,62.0,-3.0,-7.862388886432653
2018-12-16,PAOK,PAN,8,7,113.9875,123.18571428571428,102.7625,94.38571428571429,0.54325,0.5678571428571428,0.4978749999999999,0.4778571428571428,0.178,0.1185714285714285,0.196625,0.1925714285714285,0.277125,0.2841428571428571,0.29525,0.2687142857142857,0.263375,0.2392857142857143,0.287625,0.1622857142857142,51.95,74.77142857142857,45.525,35.92857142857143,114.94,125.04,103.52,96.06,0.5508,0.561,0.5252,0.4756,0.164,0.0996,0.2138,0.1892,0.2754,0.2926,0.2708,0.2976,0.2726,0.2275999999999999,0.301,0.1558,51.92,74.9,42.92,37.04,7.5,1.9,1.9,5.5,1.83,1.9,83.0,93.0,10.0,8.691487973490933
2018-12-22,KOL,RETH,8,9,96.8,99.38888888888889,109.375,111.24444444444444,0.446125,0.4781111111111111,0.525,0.5222222222222221,0.15175,0.1641111111111111,0.16825,0.158,0.238125,0.2467777777777778,0.251125,0.258,0.2396249999999999,0.2019999999999999,0.2204999999999999,0.2502222222222222,40.275,40.97777777777778,56.6625,55.32222222222222,97.1,104.06,110.32,109.52,0.4413999999999999,0.4926,0.5114,0.5372000000000001,0.129,0.1679999999999999,0.144,0.1792,0.221,0.2512,0.2342,0.2372,0.2191999999999999,0.22,0.2458,0.2576,42.56,43.9,58.52,52.02,-4.5,1.9,1.9,-4.5,1.86,1.86,74.0,63.0,-11.0,2.784458885691569
2018-12-22,LAR,KYM,9,9,102.84444444444443,92.2,109.86666666666666,110.23333333333332,0.4895555555555556,0.475,0.502,0.512,0.1827777777777777,0.2277777777777777,0.1563333333333333,0.1848888888888889,0.257111111111111,0.2712222222222222,0.291,0.2626666666666666,0.2717777777777778,0.211,0.2656666666666666,0.2958888888888889,43.0,37.85555555555555,55.766666666666666,59.8111111111111,106.54,85.4,109.0,108.62,0.5002000000000001,0.446,0.4852,0.5186,0.182,0.2417999999999999,0.1586,0.198,0.2673999999999999,0.275,0.3076,0.2582,0.3266,0.2192,0.3222,0.2497999999999999,44.82000000000001,33.940000000000005,49.96,60.04,-8.5,1.9,1.9,-10.5,1.9,1.83,81.0,74.0,-7.0,-8.15025286006827
2018-12-22,LAV,PROM,9,9,100.0888888888889,106.21111111111112,113.9888888888889,100.11111111111111,0.4908888888888889,0.4679999999999999,0.532,0.4687777777777778,0.1763333333333333,0.1474444444444444,0.1363333333333333,0.1947777777777777,0.2722222222222222,0.345,0.2805555555555555,0.276,0.1952222222222222,0.2033333333333333,0.2025555555555555,0.2432222222222221,43.06666666666667,53.87777777777777,61.37777777777777,41.44444444444444,97.34,107.56,118.7,95.96,0.4882000000000001,0.4714,0.5554,0.4615999999999999,0.1871999999999999,0.1364,0.1324,0.1928,0.2672,0.3470000000000001,0.2924,0.2714,0.1654,0.1944,0.1944,0.1915999999999999,40.42,56.17999999999999,65.4,39.02,1.5,1.9,1.9,1.5,1.86,1.86,73.0,85.0,12.0,15.964238214460195
2018-12-22,ARIS,HOL,9,9,97.74444444444444,97.6777777777778,104.59999999999998,100.26666666666664,0.4877777777777777,0.4592222222222222,0.48,0.477,0.1876666666666666,0.1947777777777778,0.1666666666666666,0.1688888888888889,0.2692222222222222,0.2548888888888889,0.2386666666666667,0.2304444444444444,0.2057777777777777,0.2586666666666667,0.3028888888888889,0.3131111111111111,42.57777777777778,40.25555555555556,48.26666666666667,43.98888888888889,99.08,95.38,106.4,100.52,0.5238,0.4362,0.4746,0.4624,0.1946,0.1998,0.1576,0.1554,0.2388,0.2504,0.2356,0.2536,0.187,0.2976,0.3243999999999999,0.2758,44.02,36.36,50.120000000000005,44.36000000000001,-4.5,1.9,1.9,-5.5,1.86,1.86,58.0,59.0,1.0,-3.482785144580267
