Date,Home,Away,Open Spread,Home Open Spread Odds,Away Open Spread Odds,Close Spread,Home Close Spread Odds,Away Close Spread Odds,Home Score,Away Score,url
18-04-2015,AEK Athens,Trikala 2000,-17.0,1.9,1.9,-17.5,1.9,1.9,96.0,73.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=213094
18-04-2015,Apollon Patras,KAO Dramas,-9.5,1.9,1.9,-8.5,1.9,1.9,63.0,67.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=214155
18-04-2015,AE Nea Kifisia,Paok Sharon Leki,6.5,1.9,1.9,8.5,1.9,1.9,60.0,62.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=214157
18-04-2015,Kolossos Rhodes,AGO Rethymno Aegean,-2.5,1.9,1.9,-3.0,1.9,1.9,77.0,63.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=214158
18-04-2015,Panelefsiniakos,AS Koroivos Amaliadas,-1.0,1.9,1.9,-1.0,1.9,1.9,70.0,72.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=214159
25-04-2015,KAO Dramas,AE Nea Kifisia,-6.5,1.9,1.9,-7.0,1.9,1.9,67.0,51.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=213902
25-04-2015,Trikala 2000,Aris Tt Bank,5.0,1.9,1.9,4.5,1.9,1.9,74.0,81.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=213903
25-04-2015,Panionios OnTelecoms,Panelefsiniakos,-2.0,1.9,1.9,-3.5,1.9,1.9,94.0,95.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=213905
25-04-2015,AS Koroivos Amaliadas,Apollon Patras,-4.5,1.9,1.9,-4.5,1.9,1.9,74.0,68.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=213908
25-04-2015,AGO Rethymno Aegean,AEK Athens,6.5,1.9,1.9,6.5,1.9,1.9,80.0,79.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=213904
27-04-2015,Paok Sharon Leki,Kolossos Rhodes,-9.0,1.9,1.9,-9.0,1.9,1.9,77.0,72.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=213906
28-04-2015,Olympiacos Piraeus,Panionios OnTelecoms,-24.0,1.9,1.9,-26.5,1.9,1.9,108.0,65.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=214935
28-04-2015,Aris Tt Bank,Panathinaikos,9.0,1.9,1.9,8.5,1.85,1.95,56.0,72.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=214940
02-05-2015,Panathinaikos,Olympiacos Piraeus,-1.5,1.9,1.9,1.0,1.85,1.95,66.0,77.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=215057
06-05-2015,Aris Tt Bank,Olympiacos Piraeus,11.5,1.9,1.9,8.0,1.9,1.9,58.0,69.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=213909
06-05-2015,AEK Athens,Paok Sharon Leki,-8.5,1.9,1.9,-7.5,1.9,1.9,85.0,93.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=213910
06-05-2015,Trikala 2000,AGO Rethymno Aegean,3.5,1.9,1.9,6.0,1.9,1.9,85.0,95.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=213911
06-05-2015,Kolossos Rhodes,KAO Dramas,-4.5,1.9,1.9,-4.5,1.9,1.9,84.0,80.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=213912
06-05-2015,Apollon Patras,Panionios OnTelecoms,-11.5,1.9,1.9,-20.5,1.9,1.9,93.0,84.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=213913
06-05-2015,AE Nea Kifisia,AS Koroivos Amaliadas,-2.5,1.9,1.9,-2.5,1.85,1.95,76.0,83.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=213914
06-05-2015,Panelefsiniakos,Panathinaikos,26.5,1.9,1.9,23.0,1.85,1.95,51.0,82.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=213915
09-05-2015,KAO Dramas,AEK Athens,4.0,1.9,1.9,4.0,1.9,1.9,66.0,77.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=215207
09-05-2015,AGO Rethymno Aegean,Aris Tt Bank,-4.0,1.9,1.9,-4.0,1.9,1.9,66.0,69.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=215208
09-05-2015,Panionios OnTelecoms,AE Nea Kifisia,4.5,1.85,1.95,4.5,1.85,1.95,89.0,98.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=215209
09-05-2015,Paok Sharon Leki,Trikala 2000,-16.5,1.85,1.95,-16.5,1.85,1.95,105.0,73.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=215210
09-05-2015,AS Koroivos Amaliadas,Kolossos Rhodes,-2.5,1.9,1.9,-4.0,1.9,1.9,81.0,73.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=215212
09-05-2015,Olympiacos Piraeus,Panelefsiniakos,-41.5,1.8,2.0,-41.5,1.9,1.9,104.0,55.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=215211
10-05-2015,Panathinaikos,Apollon Patras,-22.5,1.9,1.9,-24.5,1.9,1.9,80.0,52.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=215352
10-10-2015,Kavala,GS Lavrio,-6.5,1.9,1.9,-7.5,1.9,1.9,68.0,66.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229021
10-10-2015,AGO Rethymno Aegean,Apollon Patras,-6.5,1.9,1.9,-6.5,1.9,1.9,87.0,73.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229022
10-10-2015,AS Koroivos Amaliadas,Trikala 2000,-5.5,1.9,1.9,-5.5,1.9,1.9,64.0,73.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229023
10-10-2015,AEK Athens,Paok Sharon Leki,-5.0,1.9,1.9,-5.0,1.9,1.9,65.0,53.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229024
11-10-2015,Olympiacos Piraeus,Kolossos Rhodes,-24.5,1.9,1.9,-24.5,1.9,1.9,88.0,62.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229025
11-10-2015,Aris Tt Bank,Panathinaikos,8.5,1.9,1.9,9.5,1.9,1.9,70.0,76.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229026
11-10-2015,AE Nea Kifisia,Sefa Arkadikos,-9.5,1.9,1.9,-8.5,1.9,1.9,68.0,66.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229027
17-10-2015,Apollon Patras,AS Koroivos Amaliadas,-5.0,1.9,1.9,-5.0,1.9,1.9,60.0,62.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229028
17-10-2015,Sefa Arkadikos,Aris Tt Bank,6.0,1.9,1.9,5.5,1.9,1.9,50.0,90.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229029
17-10-2015,Kolossos Rhodes,AGO Rethymno Aegean,-2.0,1.9,1.9,-2.0,1.9,1.9,80.0,67.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229030
17-10-2015,Paok Sharon Leki,AE Nea Kifisia,-7.5,1.9,1.9,-8.5,1.9,1.9,67.0,73.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229031
17-10-2015,Trikala 2000,Kavala,-4.0,1.9,1.9,-5.0,1.9,1.9,73.0,64.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229032
18-10-2015,GS Lavrio,AEK Athens,12.5,1.9,1.9,12.5,1.9,1.9,65.0,70.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229033
19-10-2015,Panathinaikos,Olympiacos Piraeus,-3.0,1.9,1.9,-5.0,1.9,1.9,73.0,69.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229034
24-10-2015,AEK Athens,Trikala 2000,-11.5,1.9,1.9,-12.5,1.9,1.9,82.0,65.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229035
24-10-2015,AE Nea Kifisia,GS Lavrio,-7.5,1.9,1.9,-7.5,1.9,1.9,79.0,82.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229036
24-10-2015,Apollon Patras,Kolossos Rhodes,-2.5,1.9,1.9,-2.5,1.9,1.9,58.0,74.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229037
24-10-2015,Kavala,AS Koroivos Amaliadas,-1.5,1.9,1.9,-2.5,1.9,1.9,74.0,89.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229038
24-10-2015,Aris Tt Bank,Paok Sharon Leki,-6.5,1.9,1.9,-6.5,1.9,1.9,84.0,72.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229039
25-10-2015,AGO Rethymno Aegean,Panathinaikos,10.5,1.9,1.9,13.5,1.9,1.9,60.0,84.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229040
26-10-2015,Olympiacos Piraeus,Sefa Arkadikos,-33.5,1.9,1.9,-40.0,1.9,1.9,89.0,44.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229041
31-10-2015,GS Lavrio,Aris Tt Bank,6.0,1.9,1.9,6.0,1.9,1.9,68.0,76.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229042
31-10-2015,Sefa Arkadikos,AGO Rethymno Aegean,4.5,1.9,1.9,6.0,1.9,1.9,75.0,70.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229043
31-10-2015,Kavala,Apollon Patras,-2.5,1.9,1.9,-2.5,1.9,1.9,72.0,91.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229044
31-10-2015,Trikala 2000,AE Nea Kifisia,-1.5,1.9,1.9,-1.5,1.9,1.9,73.0,76.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229045
31-10-2015,AS Koroivos Amaliadas,AEK Athens,4.5,1.9,1.9,5.5,1.9,1.9,67.0,76.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=232641
01-11-2015,Panathinaikos,Kolossos Rhodes,-25.5,1.9,1.9,-21.0,1.9,1.9,107.0,66.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229046
02-11-2015,Paok Sharon Leki,Olympiacos Piraeus,9.0,1.9,1.9,12.5,1.9,1.9,99.0,104.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229047
07-11-2015,AEK Athens,Kavala,-14.5,1.9,1.9,-16.0,1.9,1.9,80.0,72.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=233328
07-11-2015,Aris Tt Bank,Trikala 2000,-0.5,1.9,1.9,-11.0,1.86,1.95,84.0,79.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=233329
07-11-2015,AGO Rethymno Aegean,Paok Sharon Leki,-1.5,1.9,1.9,-2.0,1.9,1.9,63.0,74.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=233330
07-11-2015,Kolossos Rhodes,Sefa Arkadikos,-6.5,1.9,1.9,-9.5,1.9,1.9,83.0,70.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=233331
07-11-2015,AE Nea Kifisia,AS Koroivos Amaliadas,-5.5,1.9,1.9,-4.5,1.83,2.0,60.0,61.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=233332
08-11-2015,Olympiacos Piraeus,GS Lavrio,-30.5,1.9,1.9,-32.5,1.9,1.9,108.0,39.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=233459
09-11-2015,Apollon Patras,Panathinaikos,15.5,1.9,1.9,20.5,1.9,1.9,80.0,90.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=233333
14-11-2015,Kavala,AE Nea Kifisia,-1.5,1.9,1.9,-2.5,1.9,1.9,72.0,77.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=233334
14-11-2015,Paok Sharon Leki,Kolossos Rhodes,-7.5,1.9,1.9,-7.5,1.9,1.9,64.0,59.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=233335
14-11-2015,AS Koroivos Amaliadas,Aris Tt Bank,4.5,1.9,1.9,4.5,1.9,1.9,67.0,65.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=233336
14-11-2015,GS Lavrio,AGO Rethymno Aegean,-1.5,1.9,1.9,1.5,1.9,1.9,69.0,67.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=233460
14-11-2015,AEK Athens,Apollon Patras,-12.5,1.9,1.9,-12.5,1.9,1.9,84.0,78.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=233337
15-11-2015,Trikala 2000,Olympiacos Piraeus,18.5,1.9,1.9,17.5,1.9,1.9,69.0,89.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=233338
16-11-2015,Sefa Arkadikos,Panathinaikos,21.5,1.9,1.9,35.0,1.9,1.9,61.0,78.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=233339
21-11-2015,Apollon Patras,Sefa Arkadikos,-6.5,1.9,1.9,-9.5,1.9,1.9,56.0,76.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=233340
21-11-2015,AE Nea Kifisia,AEK Athens,6.5,1.9,1.9,5.5,1.9,1.9,54.0,78.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=233341
21-11-2015,Aris Tt Bank,Kavala,-10.5,1.9,1.9,-12.5,1.9,1.9,68.0,50.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=233342
21-11-2015,AGO Rethymno Aegean,Trikala 2000,-4.5,1.9,1.9,-5.5,1.9,1.9,83.0,79.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=233343
21-11-2015,Kolossos Rhodes,GS Lavrio,-7.5,1.9,1.9,-8.5,1.9,1.9,61.0,72.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=233461
22-11-2015,Olympiacos Piraeus,AS Koroivos Amaliadas,-29.5,1.9,1.9,-23.0,1.9,1.9,83.0,64.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=233345
28-11-2015,AEK Athens,Aris Tt Bank,-6.0,1.9,1.9,-6.0,1.9,1.9,74.0,83.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=233346
28-11-2015,Paok Sharon Leki,Sefa Arkadikos,-11.0,1.9,1.9,-12.0,1.9,1.9,74.0,54.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=233347
28-11-2015,Trikala 2000,Kolossos Rhodes,-4.5,1.9,1.9,-4.5,1.86,1.86,89.0,86.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=233349
28-11-2015,AE Nea Kifisia,Apollon Patras,-5.5,1.9,1.9,-5.5,1.86,1.86,79.0,82.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=233350
28-11-2015,AS Koroivos Amaliadas,AGO Rethymno Aegean,-6.0,1.9,1.9,-6.0,1.9,1.9,83.0,79.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=233351
29-11-2015,Kavala,Olympiacos Piraeus,21.5,1.9,1.9,21.5,1.86,1.86,57.0,71.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=233348
30-11-2015,GS Lavrio,Panathinaikos,25.5,1.9,1.9,23.0,1.9,1.9,72.0,79.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=233462
05-12-2015,Apollon Patras,Paok Sharon Leki,2.5,1.9,1.9,2.5,1.9,1.9,69.0,68.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=233352
05-12-2015,Kolossos Rhodes,AS Koroivos Amaliadas,-3.0,1.9,1.9,-2.0,1.9,1.9,94.0,73.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=233353
05-12-2015,AGO Rethymno Aegean,Kavala,-7.5,1.9,1.9,-6.0,1.9,1.9,84.0,74.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=233354
05-12-2015,Aris Tt Bank,AE Nea Kifisia,-8.5,1.9,1.9,-11.0,1.9,1.9,81.0,68.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=233355
05-12-2015,Sefa Arkadikos,GS Lavrio,-2.5,1.9,1.9,-2.5,1.9,1.9,98.0,90.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=233463
06-12-2015,Olympiacos Piraeus,AEK Athens,-13.5,1.9,1.9,-12.5,1.86,1.86,79.0,71.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=233356
07-12-2015,Panathinaikos,Trikala 2000,-27.0,1.9,1.9,-26.5,1.86,1.86,77.0,64.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=236894
14-12-2015,Panathinaikos,Paok Sharon Leki,-14.5,1.9,1.9,-15.5,1.86,1.86,70.0,69.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=237212
19-12-2015,AEK Athens,AGO Rethymno Aegean,-9.5,1.9,1.9,-11.5,1.86,1.86,86.0,70.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=233357
19-12-2015,Aris Tt Bank,Apollon Patras,-8.5,1.9,1.9,-8.5,1.9,1.9,82.0,50.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=233358
19-12-2015,Kavala,Kolossos Rhodes,2.5,1.9,1.9,2.5,1.86,1.86,72.0,85.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=233359
19-12-2015,Trikala 2000,Sefa Arkadikos,-4.5,1.9,1.9,-5.5,1.86,1.86,82.0,54.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=233360
19-12-2015,GS Lavrio,Paok Sharon Leki,4.5,1.9,1.9,4.5,1.9,1.9,62.0,78.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=233464
20-12-2015,AS Koroivos Amaliadas,Panathinaikos,17.5,1.9,1.9,15.5,1.86,1.86,57.0,75.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=233362
21-12-2015,AE Nea Kifisia,Olympiacos Piraeus,17.5,1.9,1.9,16.5,1.83,1.9,73.0,75.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=233361
23-12-2015,Kolossos Rhodes,AEK Athens,4.0,1.9,1.9,4.5,1.86,1.86,85.0,86.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=233365
23-12-2015,Sefa Arkadikos,AS Koroivos Amaliadas,1.5,1.9,1.9,1.5,1.95,1.8,88.0,89.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=233363
23-12-2015,Paok Sharon Leki,Trikala 2000,-10.5,1.9,1.9,-10.5,1.9,1.9,82.0,67.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=233367
23-12-2015,Apollon Patras,GS Lavrio,-6.5,1.9,1.9,-7.5,1.9,1.9,90.0,73.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=233465
23-12-2015,Panathinaikos,Kavala,-27.5,1.9,1.9,-31.5,1.86,1.86,88.0,54.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=233366
24-12-2015,AGO Rethymno Aegean,AE Nea Kifisia,-5.5,1.9,1.9,-4.5,1.86,1.86,74.0,61.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=233364
24-12-2015,Olympiacos Piraeus,Aris Tt Bank,-13.5,1.9,1.9,-11.5,1.86,1.86,76.0,64.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=233368
02-01-2016,Aris Tt Bank,AGO Rethymno Aegean,-10.5,1.9,1.9,-10.5,1.86,1.86,72.0,60.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=233371
02-01-2016,Kavala,Sefa Arkadikos,-2.5,1.9,1.9,-2.5,1.8,1.95,85.0,74.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=233372
02-01-2016,AE Nea Kifisia,Kolossos Rhodes,-3.5,1.9,1.9,-1.5,1.86,1.86,77.0,69.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=233373
02-01-2016,Trikala 2000,GS Lavrio,-7.5,1.9,1.9,-7.5,1.86,1.86,81.0,77.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=233466
03-01-2016,Olympiacos Piraeus,Apollon Patras,-27.5,1.9,1.9,-26.5,1.86,1.86,83.0,62.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=233369
03-01-2016,AS Koroivos Amaliadas,Paok Sharon Leki,2.0,1.9,1.9,1.5,1.8,1.95,65.0,75.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=233374
03-01-2016,AEK Athens,Panathinaikos,7.5,1.9,1.9,6.5,1.86,1.86,64.0,67.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=233370
09-01-2016,Sefa Arkadikos,AEK Athens,8.5,1.9,1.9,13.5,1.86,1.86,74.0,78.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=233375
09-01-2016,Apollon Patras,Trikala 2000,-5.5,1.9,1.9,-4.5,1.8,1.95,83.0,77.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=233376
09-01-2016,Kolossos Rhodes,Aris Tt Bank,3.5,1.9,1.9,4.5,1.8,1.95,76.0,70.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=233378
09-01-2016,Paok Sharon Leki,Kavala,-15.5,1.9,1.9,-15.5,1.86,1.86,71.0,60.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=233379
09-01-2016,GS Lavrio,AS Koroivos Amaliadas,1.5,1.9,1.9,1.5,1.8,1.95,81.0,72.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=233467
10-01-2016,AGO Rethymno Aegean,Olympiacos Piraeus,15.5,1.9,1.9,15.5,1.86,1.86,70.0,85.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=233377
11-01-2016,Panathinaikos,AE Nea Kifisia,-22.5,1.9,1.9,-20.5,1.86,1.86,73.0,67.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=233380
16-01-2016,Paok Sharon Leki,AEK Athens,-1.5,1.9,1.9,-2.5,1.95,1.8,79.0,75.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=233381
16-01-2016,Apollon Patras,AGO Rethymno Aegean,-3.5,1.9,1.9,-1.5,1.8,1.95,75.0,57.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=233384
16-01-2016,Trikala 2000,AS Koroivos Amaliadas,-4.5,1.9,1.9,-2.5,1.86,1.86,85.0,74.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=233385
16-01-2016,Sefa Arkadikos,AE Nea Kifisia,1.0,1.9,1.9,1.0,1.9,1.9,64.0,78.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=233386
16-01-2016,GS Lavrio,Kavala,-6.0,1.9,1.9,-8.5,1.83,1.9,99.0,63.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=233468
17-01-2016,Panathinaikos,Aris Tt Bank,-14.5,1.9,1.9,-13.5,1.9,1.83,80.0,59.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=233382
18-01-2016,Kolossos Rhodes,Olympiacos Piraeus,14.5,1.9,1.9,14.5,1.83,1.9,53.0,73.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=233383
23-01-2016,AS Koroivos Amaliadas,Apollon Patras,-5.0,1.9,1.9,-4.5,1.8,1.95,58.0,59.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=233387
23-01-2016,Kavala,Trikala 2000,-0.5,1.9,1.9,-1.0,1.9,1.9,90.0,72.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=233388
23-01-2016,AE Nea Kifisia,Paok Sharon Leki,3.0,1.9,1.9,3.5,1.86,1.86,97.0,92.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=233389
23-01-2016,AGO Rethymno Aegean,Kolossos Rhodes,-3.5,1.9,1.9,-4.5,1.9,1.9,95.0,87.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=233390
23-01-2016,Aris Tt Bank,Sefa Arkadikos,-13.5,1.9,1.9,-16.5,1.9,1.9,86.0,52.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=233391
23-01-2016,AEK Athens,GS Lavrio,-15.5,1.9,1.9,-15.5,1.9,1.83,90.0,82.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=233469
25-01-2016,Olympiacos Piraeus,Panathinaikos,-5.0,1.9,1.9,-5.0,1.9,1.9,80.0,66.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=233392
30-01-2016,Kolossos Rhodes,Apollon Patras,-6.5,1.9,1.9,-8.5,1.9,1.83,60.0,54.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=233395
30-01-2016,Trikala 2000,AEK Athens,5.5,1.9,1.9,5.5,1.86,1.86,65.0,70.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=233396
30-01-2016,AS Koroivos Amaliadas,Kavala,-7.5,1.9,1.9,-8.5,1.9,1.83,72.0,78.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=233397
30-01-2016,GS Lavrio,AE Nea Kifisia,-1.0,1.9,1.9,-2.5,1.8,1.95,74.0,70.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=233470
31-01-2016,Sefa Arkadikos,Olympiacos Piraeus,24.5,1.9,1.9,28.0,1.86,1.95,60.0,103.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=233398
31-01-2016,Paok Sharon Leki,Aris Tt Bank,-4.0,1.9,1.9,-2.5,1.95,1.8,69.0,77.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=233394
01-02-2016,Panathinaikos,AGO Rethymno Aegean,-25.5,1.9,1.9,-23.0,1.9,1.9,84.0,62.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=233393
06-02-2016,AEK Athens,AS Koroivos Amaliadas,-13.5,1.9,1.9,-13.5,1.86,1.86,70.0,49.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=233403
06-02-2016,AE Nea Kifisia,Trikala 2000,-7.5,1.9,1.9,-8.5,1.9,1.83,115.0,79.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=233399
06-02-2016,Apollon Patras,Kavala,-7.5,1.9,1.9,-7.5,1.86,1.86,66.0,59.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=233400
06-02-2016,AGO Rethymno Aegean,Sefa Arkadikos,-9.5,1.9,1.9,-10.5,1.86,1.86,89.0,76.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=233402
06-02-2016,Aris Tt Bank,GS Lavrio,-12.5,1.9,1.9,-12.5,1.86,1.86,82.0,68.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=233471
07-02-2016,Kolossos Rhodes,Panathinaikos,14.5,1.9,1.9,14.5,1.86,1.86,64.0,77.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=233401
08-02-2016,Olympiacos Piraeus,Paok Sharon Leki,-18.5,1.9,1.9,-18.5,1.9,1.9,83.0,76.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=233404
13-02-2016,Paok Sharon Leki,AGO Rethymno Aegean,-10.0,1.9,1.9,-8.0,1.9,1.9,87.0,94.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=233406
13-02-2016,Kavala,AEK Athens,10.0,1.9,1.9,9.5,1.83,1.9,55.0,65.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=233407
13-02-2016,Trikala 2000,Aris Tt Bank,7.5,1.9,1.9,7.5,1.86,1.86,68.0,83.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=233408
13-02-2016,Sefa Arkadikos,Kolossos Rhodes,2.5,1.9,1.9,3.5,1.9,1.9,77.0,67.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=233409
13-02-2016,AS Koroivos Amaliadas,AE Nea Kifisia,-1.5,1.9,1.9,-1.5,1.95,1.8,87.0,77.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=233410
15-02-2016,Panathinaikos,Apollon Patras,-26.5,1.9,1.9,-24.5,1.86,1.86,87.0,81.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=233405
15-02-2016,GS Lavrio,Olympiacos Piraeus,24.5,1.9,1.9,23.0,1.9,1.9,55.0,71.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=233472
