Date,Home,Away,H_GP,A_GP,H_ORtg,A_ORtg,H_DRtg,A_DRtg,H_eFG%,A_eFG%,H_DeFG%,A_DeFG%,H_TO%,A_TO%,H_DTO%,A_DTO%,H_OR%,A_OR%,H_DOR%,A_DOR%,H_FTR,A_FTR,H_DFTR,A_DFTR,H_FIC,A_FIC,H_DFIC,A_DFIC,F_H_ORtg,F_A_ORtg,F_H_DRtg,F_A_DRtg,F_H_eFG%,F_A_eFG%,F_H_DeFG%,F_A_DeFG%,F_H_TO%,F_A_TO%,F_H_DTO%,F_A_DTO%,F_H_OR%,F_A_OR%,F_H_DOR%,F_A_DOR%,F_H_FTR,F_A_FTR,F_H_DFTR,F_A_DFTR,F_H_FIC,F_A_FIC,F_H_DFIC,F_A_DFIC,Home Open ML,Away Open ML,Home Close ML,Away Close ML,Open Spread,Home Open Spread Odds,Away Open Spread Odds,Close Spread,Home Close Spread Odds,Away Close Spread Odds,Home Score,Away Score,Actual Spread,Predicted Spread,T Away Open,T Away Close,S Pred,Predict Home Open Cover,Predict Home Close Cover,Home Open Cover,Home Close Cover,Home Win,Home Book Rtg,Predict Home Win,My Edge,Actual Edge
2018-12-23,REG,TRIE,10,10,104.88000000000002,111.37,111.74,106.73,0.5161,0.5537000000000001,0.5527,0.5152,0.1709,0.1917,0.182,0.1856,0.2538999999999999,0.2571,0.2704999999999999,0.2845,0.2046999999999999,0.1974,0.2178,0.2876999999999999,51.17,59.57000000000001,58.260000000000005,51.05,101.0,115.01999999999998,112.82,103.62,0.4884,0.5710000000000001,0.5762,0.496,0.1666,0.1848,0.1914,0.1792,0.2974,0.2404,0.2818,0.27,0.1682,0.2108,0.1616,0.3058,45.120000000000005,65.54,60.16,49.96,1.65,2.16,1.61,2.26,-2.5,1.9,1.9,-4.5,1.95,1.8,71.0,84.0,13.0,0.7982671279788631,-0.2998932600377132,-0.481742242185793,10.998136895654431,0.3821860435356729,0.3150905194863156,0.0,0,0,0.4307829160924544,0.4499623433692157,0.10755978052458959,0.5575221238938053
2018-12-26,NBB,CRE,11,11,103.75454545454544,114.34545454545456,102.05454545454543,107.92727272727274,0.5023636363636365,0.5255454545454546,0.4996363636363636,0.5071818181818183,0.1673636363636363,0.1449090909090909,0.1773636363636363,0.1703636363636363,0.2554545454545454,0.3245454545454545,0.2541818181818182,0.2678181818181819,0.1871818181818182,0.181090909090909,0.1568181818181818,0.2342727272727273,57.40909090909091,62.8,49.18181818181818,54.74545454545455,98.0,116.2,104.04,111.98,0.4678,0.5502,0.5012000000000001,0.4976,0.1764,0.1561999999999999,0.1584,0.1669999999999999,0.2848,0.3144,0.248,0.335,0.1559999999999999,0.1584,0.1402,0.2438,49.760000000000005,65.32,52.88,62.28,1.67,2.15,1.76,2.02,-2.0,1.9,1.9,-1.5,1.9,1.9,80.0,86.0,6.0,-3.2132598314137004,0.1100620280873192,0.1554200071605545,11.02341881662533,0.5437997987301895,0.5617263307709951,0.0,0,0,0.4004775665971254,0.4948872896965647,0.010063205352940252,0.504950495049505
2018-12-30,TRIE,NBB,12,12,110.99166666666667,103.95833333333331,104.8,103.05833333333332,0.5566666666666668,0.4950000000000001,0.5004166666666666,0.5068333333333334,0.1859166666666666,0.1633333333333333,0.1781666666666666,0.1791666666666666,0.24175,0.2642499999999999,0.2863333333333333,0.2543333333333333,0.1965833333333333,0.19775,0.2670833333333333,0.1580833333333333,61.76666666666667,56.958333333333336,49.98333333333334,49.59166666666667,118.02,98.28,97.9,107.93999999999998,0.5952,0.449,0.4609999999999999,0.5248,0.1656,0.174,0.1692,0.1573999999999999,0.2164,0.3154,0.2764,0.2492,0.1914,0.1898,0.2542,0.1556,74.42,49.4,44.4,56.9,1.3,3.31,1.29,3.45,-7.0,1.9,1.9,-7.5,1.9,1.83,71.0,92.0,21.0,-5.122635764829187,-0.1704255429051792,-0.21581512147294,11.015744489752535,0.4323691362348986,0.4146060091571588,0.0,0,0,1.203972804325936,0.6683344400375936,0.041810487498638305,0.7101449275362319
2019-01-06,REG,PES,13,13,105.1,104.63846153846156,112.15384615384616,116.93846153846152,0.5107692307692309,0.4872307692307693,0.554,0.5556923076923077,0.1631538461538461,0.1686153846153845,0.1729230769230769,0.1463846153846154,0.2631538461538461,0.2821538461538461,0.2632307692307691,0.2863846153846153,0.1874615384615384,0.2486923076923077,0.2016923076923077,0.1682307692307692,50.52307692307692,52.23846153846154,59.00769230769231,71.16153846153846,102.3,102.58,107.18,125.6,0.5,0.4598,0.5132,0.5978,0.1659999999999999,0.1666,0.1512,0.1472,0.2716,0.3452,0.2872,0.2938,0.1252,0.2415999999999999,0.1392,0.157,46.17999999999999,49.18,56.0,81.72,1.29,3.38,1.24,3.81,-6.5,1.9,1.9,-8.5,1.86,1.86,108.0,66.0,-42.0,-8.307676090036072,0.1618651037120969,-0.0172212985524447,11.167793728111484,0.5642641817669514,0.4931331637635747,1.0,1,1,1.2378743560016172,0.5843838750895289,0.1531489333094212,-0.26246719160104987
2019-01-06,VEN,CRE,13,13,112.7153846153846,115.70769230769233,97.1153846153846,108.34615384615384,0.5515384615384614,0.5433846153846155,0.448,0.5056923076923077,0.1573076923076923,0.1531538461538461,0.1554615384615384,0.1665384615384615,0.2356153846153846,0.3153076923076922,0.2766153846153846,0.2771538461538462,0.155,0.1757692307692308,0.2275384615384615,0.2314615384615385,64.23846153846154,63.7,45.5,54.66153846153846,103.06000000000002,123.92,99.8,113.6,0.5050000000000001,0.6032,0.4714,0.5029999999999999,0.1512,0.1706,0.159,0.1606,0.2546,0.3036,0.2435999999999999,0.3596,0.1246,0.182,0.185,0.2468,55.04,71.38,53.260000000000005,61.21999999999999,1.28,3.46,1.31,3.34,-7.5,1.9,1.9,-6.5,1.86,1.86,78.0,67.0,-11.0,-5.348162929717076,-0.190866595985199,-0.1021672243547512,11.274037026624557,0.4243503363196333,0.459330623692307,1.0,1,1,1.272965675812887,0.6030845609853981,0.09751424140981146,-0.29940119760479045
2019-01-13,PES,TOR,14,14,103.10714285714288,106.31428571428572,118.3142857142857,113.72857142857144,0.4792142857142858,0.5312857142857143,0.5632857142857143,0.5606428571428571,0.1692142857142857,0.183,0.1494285714285714,0.1737857142857142,0.2922857142857143,0.2340714285714285,0.2837857142857142,0.2697142857142857,0.251,0.2322857142857142,0.1751428571428571,0.1632857142857143,50.42857142857143,56.26428571428572,73.05,66.02142857142857,98.7,108.56,132.08,122.0,0.4474,0.534,0.6274,0.6016000000000001,0.1766,0.1616,0.1496,0.1682,0.376,0.2572,0.2844,0.2772,0.2442,0.1442,0.1814,0.1434,44.34,58.120000000000005,89.88,74.68,1.64,2.2,1.7,2.1,-2.5,1.9,1.9,-2.5,1.95,1.8,102.0,98.0,-4.0,-2.188383518445982,-0.0274930537402583,-0.0274930537402583,11.334371383332908,0.4890382353793009,0.4890382353793009,1.0,1,1,0.4462871026284196,0.3756500103559777,0.14815951345354617,-0.47619047619047616
2019-01-13,TREN,NBB,14,14,102.78571428571428,103.97142857142856,108.97857142857144,101.4642857142857,0.4792857142857141,0.4987857142857143,0.5505714285714286,0.5070714285714286,0.1495,0.1632142857142857,0.1997142857142857,0.187,0.2770714285714285,0.2601428571428571,0.2422857142857143,0.2504285714285714,0.2036428571428571,0.19,0.2471428571428571,0.1518571428571428,48.41428571428572,57.15,57.871428571428574,48.27857142857143,102.94,102.8,95.8,100.38,0.472,0.481,0.4883999999999999,0.5025999999999999,0.1326,0.1699999999999999,0.2312,0.1876,0.2968,0.2846,0.2642,0.2638,0.1864,0.1968,0.2016,0.151,53.88,54.48,43.620000000000005,46.540000000000006,1.36,3.01,1.34,3.09,-5.5,1.9,1.9,-5.5,1.83,1.9,76.0,79.0,3.0,-0.9073066081541192,-0.4156701787164618,-0.4156701787164618,11.048888342261048,0.3389068930632497,0.3389068930632497,0.0,0,0,1.021651247531981,0.6381744181303861,0.03820098640035818,0.6763754045307443
2019-01-27,TRIE,TOR,16,16,108.825,106.14375,107.25,113.5625,0.5487500000000001,0.5318125,0.51025,0.557125,0.1856249999999999,0.184125,0.1775,0.1680625,0.2479375,0.226125,0.2811875,0.2701875,0.18,0.2319375,0.2795625,0.1673125,59.0,56.49375,54.64375,66.53125,102.14,107.2,110.0,120.23999999999998,0.5232,0.5311999999999999,0.5187999999999999,0.598,0.1772,0.1726,0.1746,0.1629999999999999,0.2458,0.2598,0.2662,0.2493999999999999,0.1654,0.1614,0.2744,0.1894,54.66,59.75999999999999,63.74000000000001,75.72,1.3,3.28,1.28,3.46,-7.5,1.9,1.9,-7.5,1.86,1.86,115.0,110.0,-5.0,-2.226799216109148,-0.4734996607701486,-0.4734996607701486,11.136651661616767,0.3180224836703845,0.3180224836703845,0.0,0,1,1.203972804325936,0.3685735102176105,0.3424091487419271,-0.28901734104046245
2019-02-10,TOR,SAS,18,18,107.52777777777776,117.18333333333334,112.87777777777778,111.0888888888889,0.5382777777777777,0.5237222222222222,0.5482777777777778,0.5081666666666665,0.1825,0.161,0.167,0.1346111111111111,0.2273888888888889,0.3146111111111111,0.281,0.2662777777777778,0.2362222222222222,0.2171666666666666,0.1744444444444444,0.2691111111111111,57.07222222222222,62.51111111111111,65.1,55.09444444444445,111.42,120.66,112.2,118.64,0.5549999999999999,0.5399999999999999,0.528,0.513,0.1676,0.1434,0.1536,0.1084,0.2238,0.274,0.303,0.311,0.2244,0.2572,0.2054,0.2788,61.720000000000006,64.76,65.86,59.040000000000006,1.92,1.81,1.95,1.8,1.0,1.9,1.9,1.5,1.86,1.86,102.0,83.0,-19.0,-3.438969845746224,0.3983071323054819,0.4431719484843045,11.144590407037333,0.6547206725466987,0.671092026872302,1.0,1,1,0.0833816089390511,0.425203674319523,0.019240770124921425,-0.5555555555555556
2019-02-10,TRIE,VAR,18,18,110.17777777777776,110.69444444444444,107.87777777777778,105.55,0.548888888888889,0.4989444444444444,0.5123333333333333,0.5163333333333333,0.1869444444444444,0.1443333333333333,0.1772222222222222,0.1925555555555556,0.2623888888888889,0.3138333333333333,0.2822222222222221,0.2672222222222222,0.1913888888888889,0.1793888888888889,0.2908888888888888,0.1974444444444444,59.74444444444445,56.4388888888889,55.03333333333333,50.338888888888896,112.0,111.73999999999998,113.18000000000002,114.6,0.54,0.4542,0.525,0.534,0.1754,0.1276,0.1718,0.1834,0.2978,0.3942,0.2774,0.2998,0.202,0.2207999999999999,0.36,0.2406,58.96,50.42,63.04,54.88,1.5,2.47,1.51,2.46,-4.0,1.9,1.9,-3.5,1.86,1.86,96.0,104.0,8.0,-1.5514452641106988,-0.2204304476020955,-0.1754180890112968,11.108060445030931,0.4128089406921596,0.4304079033401422,0.0,0,0,0.6931471805599453,0.4067444510902197,0.18675148386912988,0.5934959349593496
2019-03-10,AVE,VAR,20,20,106.015,113.025,107.36500000000004,107.015,0.52005,0.5088999999999999,0.4931,0.5201999999999999,0.1694999999999999,0.1422999999999999,0.13865,0.18845,0.2192,0.31425,0.267,0.28105,0.2239,0.18065,0.2021,0.1961,58.610000000000014,58.245000000000005,56.335,51.290000000000006,97.12,120.56,109.61999999999998,113.84,0.4453999999999999,0.5199999999999999,0.5264,0.5366,0.177,0.1242,0.162,0.1756,0.2678,0.3414,0.2408,0.333,0.2394,0.2028,0.2355999999999999,0.2105999999999999,46.34,60.24,60.54,54.82000000000001,1.54,2.35,1.56,2.34,-3.5,1.9,1.9,-3.5,1.86,1.86,76.0,71.0,-5.0,-1.0726444538584654,-0.2203406839306841,-0.2203406839306841,11.01637474677688,0.4128438746157356,0.4128438746157356,1.0,1,1,0.616186139423817,0.4522356700587578,0.12041390259081486,-0.4273504273504274
2019-03-10,VEN,SAS,20,20,111.76,116.54,98.81499999999998,112.54,0.5589500000000001,0.5226999999999999,0.4521999999999999,0.5199499999999999,0.1685,0.16245,0.1543,0.13315,0.21725,0.31145,0.2876999999999999,0.26015,0.18335,0.2208999999999999,0.2352,0.27035,62.17500000000001,62.28000000000001,45.69500000000001,58.26500000000001,112.6,112.02,103.92,119.68,0.567,0.507,0.4679999999999999,0.5468,0.184,0.1662,0.146,0.1187999999999999,0.2319999999999999,0.3066,0.2932,0.2532,0.24,0.199,0.2602,0.2868,60.24,58.86,47.14,69.3,1.27,3.53,1.29,3.41,-7.5,1.9,1.9,-7.5,1.86,1.86,98.0,90.0,-8.0,-8.41859118153461,0.0816765094381284,0.0816765094381284,11.246699789863833,0.5325331368397817,0.5325331368397817,1.0,1,1,1.3093333199837622,0.613900341725164,0.09284452631002671,-0.29325513196480935
2019-03-17,PIS,SAS,21,21,103.14761904761905,117.28571428571428,116.5952380952381,114.03333333333336,0.5026190476190476,0.5307142857142857,0.5596666666666666,0.5289047619047619,0.1865238095238095,0.1617142857142857,0.1707142857142857,0.1330952380952381,0.2977142857142857,0.3096190476190476,0.2765238095238095,0.263047619047619,0.2197619047619048,0.2225238095238094,0.2537142857142856,0.2678095238095238,46.15714285714286,62.19047619047621,64.71904761904761,59.0904761904762,96.9,116.76,114.1,129.66000000000005,0.4720000000000001,0.5396,0.5658,0.5992,0.2252,0.1718,0.1883999999999999,0.116,0.2826,0.3296,0.235,0.275,0.2774,0.2302,0.2526,0.2902,41.16,56.64,65.28,75.66000000000001,1.98,1.77,2.02,1.74,1.5,1.9,1.9,1.5,1.86,1.86,82.0,90.0,8.0,1.1964200544312051,0.0266970445115739,0.0266970445115739,11.371294130973356,0.5106444641736202,0.5106444641736202,0.0,0,0,0.0202027073175194,0.3064410880003086,0.11884626832153056,0.4252873563218391
2019-04-20,CAN,VAR,26,26,109.04615384615386,113.0,112.6846153846154,108.29999999999998,0.5253846153846154,0.5129615384615385,0.5187307692307692,0.5262692307692307,0.1821538461538461,0.1398076923076923,0.134,0.1863461538461538,0.2847692307692308,0.3182307692307692,0.2774999999999999,0.2759615384615385,0.2353846153846154,0.1716538461538461,0.2351538461538461,0.1994999999999999,56.50769230769231,56.99615384615385,61.83076923076923,51.99615384615385,104.21999999999998,116.18,109.01999999999998,114.42,0.4816,0.5448000000000001,0.4824,0.5668,0.17,0.1306,0.1164,0.1851999999999999,0.267,0.3508,0.2662,0.2492,0.25,0.1382,0.2477999999999999,0.1936,51.8,56.24,61.15999999999999,53.1,1.65,2.16,1.64,2.18,-2.5,1.9,1.9,-2.5,1.86,1.86,84.0,75.0,-9.0,-1.9448868776238708,-0.0498424189327467,-0.0498424189327467,11.137363199108645,0.4801330455377514,0.4801330455377514,1.0,1,1,0.4307829160924544,0.528943932164027,0.012340471505697781,-0.4587155963302752
2019-11-10,VEN,SAS,7,6,103.24285714285716,118.66666666666669,99.08571428571427,96.78333333333336,0.5147142857142857,0.5486666666666666,0.4821428571428571,0.464,0.177,0.1833333333333333,0.1598571428571428,0.1585,0.222,0.2641666666666666,0.2364285714285714,0.304,0.1567142857142857,0.2381666666666667,0.2408571428571428,0.15,53.54285714285714,66.23333333333333,47.0,41.68333333333333,100.5,119.74,94.14,100.22,0.498,0.5392,0.4746,0.4866,0.19,0.1864,0.1798,0.1626,0.2335999999999999,0.2998,0.2422,0.2884,0.1518,0.2395999999999999,0.2112,0.1649999999999999,51.36,66.8,45.760000000000005,45.400000000000006,1.57,2.3,1.63,2.22,-3.0,1.9,1.9,-2.5,1.86,1.86,55.0,54.0,-1.0,4.289110814977501,-0.650711158813118,-0.6060753194542177,11.201760898449429,0.2577525963193975,0.272357619238594,0.0,0,1,0.5621189181535411,0.2639493553893089,0.28560019416024074,-0.4504504504504504
2019-11-24,MIL,SAS,9,8,113.53333333333332,115.725,102.58888888888887,96.325,0.5573333333333333,0.54425,0.4756666666666667,0.46075,0.1648888888888889,0.1831249999999999,0.173,0.165125,0.217,0.257125,0.2718888888888889,0.306125,0.3067777777777778,0.24075,0.2175555555555555,0.14325,58.68888888888888,64.6125,45.05555555555556,41.225,117.02,114.6,104.56,96.46,0.5588,0.531,0.4666,0.4589999999999999,0.1562,0.1742,0.1736,0.1736,0.2392,0.2562,0.2966,0.305,0.364,0.2556,0.259,0.1438,58.8,63.74000000000001,44.46,41.16,1.39,2.89,1.45,2.67,-6.0,1.9,1.9,-4.5,1.86,1.86,90.0,78.0,-12.0,-5.945148673981363,-0.0050058655172167,0.1318877853905819,10.957411027121246,0.4980038661436872,0.5524393151148099,1.0,1,1,0.9416085398584452,0.6060896185880541,0.019378546205953362,-0.37453183520599254
2019-11-30,TREN,NBB,9,9,106.14444444444445,113.84444444444443,109.84444444444443,104.8888888888889,0.5245555555555556,0.5581111111111112,0.4942222222222223,0.528888888888889,0.1387777777777777,0.1534444444444444,0.1448888888888889,0.1927777777777778,0.1821111111111111,0.255,0.2916666666666667,0.243,0.18,0.2001111111111111,0.2416666666666667,0.1814444444444444,54.46666666666667,62.05555555555556,57.78888888888889,47.422222222222224,105.86,113.24,110.24,105.6,0.5191999999999999,0.5730000000000001,0.4826,0.5283999999999999,0.15,0.149,0.1406,0.1762,0.1921999999999999,0.225,0.3183999999999999,0.2325999999999999,0.1968,0.1921999999999999,0.2736,0.164,52.88,65.46000000000001,58.040000000000006,50.46,1.63,2.19,1.6,2.29,-2.5,1.9,1.9,-2.5,1.86,1.86,78.0,67.0,-11.0,0.7930751412438584,-0.2937651328252815,-0.2937651328252815,11.209891077177064,0.3845242013676572,0.3845242013676572,1.0,1,1,0.4620354595965588,0.4381198051939087,0.1251989720986677,-0.4366812227074236
2020-11-07,BOL,NBB,6,5,110.7,114.74,102.93333333333334,103.54,0.5423333333333332,0.5024,0.492,0.521,0.1708333333333333,0.1561999999999999,0.1936666666666666,0.1728,0.244,0.3137999999999999,0.2823333333333334,0.1961999999999999,0.2063333333333333,0.2494,0.2465,0.2065999999999999,63.51666666666667,58.08,47.78333333333333,48.7,109.54,114.74,105.48,103.54,0.5198,0.5024,0.507,0.521,0.1634,0.1561999999999999,0.1964,0.1728,0.2728,0.3137999999999999,0.2746,0.1961999999999999,0.22,0.2494,0.2458,0.2065999999999999,61.720000000000006,58.08,49.36,48.7,1.25,3.77,1.38,2.92,-7.5,1.9,1.9,-6.5,1.86,1.86,88.0,98.0,10.0,2.003991158293997,-0.8500889711743258,-0.7606434995807979,11.179995836394678,0.1978230974967657,0.223598293460602,0.0,0,0,1.3862943611198906,0.4149436748763351,0.24259057169900738,0.6575342465753424
2020-11-15,SAS,NBB,6,6,115.86666666666666,116.31666666666668,112.96666666666664,104.88333333333334,0.5804999999999999,0.5221666666666667,0.5393333333333333,0.5291666666666667,0.1878333333333333,0.1555,0.178,0.1778333333333333,0.2266666666666666,0.2935,0.3349999999999999,0.2066666666666666,0.32,0.2643333333333333,0.1733333333333333,0.2111666666666666,66.33333333333333,62.25,59.76666666666667,49.16666666666666,111.96,121.92,111.34,106.1,0.5728,0.5404,0.52,0.5297999999999999,0.1912,0.1417999999999999,0.1736,0.1792,0.2073999999999999,0.2981999999999999,0.342,0.2341999999999999,0.3094,0.2834,0.1742,0.2008,65.0,69.14000000000001,61.64,48.5,1.44,2.64,1.5,2.49,-4.5,1.9,1.9,-4.5,1.95,1.8,87.0,100.0,13.0,1.15074201375731,-0.5037908491212314,-0.5037908491212314,11.216444331241764,0.3073052260914274,0.3073052260914274,0.0,0,0,0.8209805520698303,0.3605671587310791,0.23782641556610978,0.5983935742971889
2020-12-03,REG,TREV,6,6,104.55,115.68333333333332,106.86666666666667,124.86666666666666,0.512,0.5291666666666667,0.496,0.6191666666666668,0.2045,0.1436666666666666,0.164,0.1765,0.2344999999999999,0.3023333333333333,0.3023333333333333,0.2566666666666666,0.2736666666666666,0.2381666666666666,0.2226666666666666,0.2383333333333333,48.98333333333333,57.38333333333333,53.38333333333333,68.41666666666667,105.84,114.8,104.2,126.96,0.5184,0.5168,0.4952,0.6354000000000001,0.2068,0.1352,0.1802,0.1659999999999999,0.2659999999999999,0.3174,0.3097999999999999,0.2153999999999999,0.2421999999999999,0.2168,0.2113999999999999,0.2552,50.42,57.48,50.220000000000006,70.74,1.24,4.0,1.44,2.69,-5.5,1.9,1.9,-4.5,1.86,1.86,98.0,74.0,-24.0,-4.81118486699607,-0.0619696503215598,0.027995925857508,11.115362591682793,0.4753047773917973,0.5111622129294252,1.0,1,1,1.4271163556401458,0.5972953683241145,0.030957419779974737,-0.3717472118959108
2020-12-05,BRE,BOLO,8,7,103.075,107.12857142857142,111.1,117.42857142857144,0.517375,0.5282857142857144,0.5395,0.5599999999999999,0.1765,0.1661428571428571,0.155125,0.1784285714285714,0.224375,0.2714285714285714,0.222625,0.2764285714285714,0.1801249999999999,0.1725714285714285,0.221625,0.2307142857142857,49.725,56.34285714285714,57.2875,66.54285714285714,96.48,103.08,109.88,122.02,0.4702,0.5189999999999999,0.5314,0.5476,0.179,0.1746,0.1572,0.1591999999999999,0.2646,0.2463999999999999,0.2364,0.3014,0.1522,0.1616,0.1946,0.25,42.12,52.44,57.32000000000001,73.10000000000001,1.44,2.72,1.43,2.75,-4.5,1.9,1.9,-5.5,1.86,1.86,99.0,85.0,-14.0,-7.036028135719718,0.2308533027865543,0.1398238305441106,10.985453121563156,0.591242613200984,0.555574767668351,1.0,1,1,0.8209805520698303,0.6020867724839736,0.03427686387966278,-0.36363636363636365
2020-12-13,SAS,TREV,8,8,113.825,115.0375,112.85,124.225,0.5742499999999999,0.533,0.544625,0.615,0.19475,0.14375,0.193625,0.18375,0.2325,0.302125,0.346625,0.2638749999999999,0.32275,0.21625,0.157625,0.25975,62.7,57.2625,61.825,68.0625,115.04,117.92,116.58,121.0,0.6122,0.5372,0.5468,0.589,0.1954,0.1271999999999999,0.193,0.1841999999999999,0.2014,0.323,0.3776,0.2699999999999999,0.295,0.1751999999999999,0.1684,0.2926,64.38,63.96,66.05999999999999,63.55999999999999,1.27,3.53,1.25,3.79,-8.5,1.9,1.9,-8.5,1.86,1.86,97.0,93.0,-4.0,-8.307076917916627,-0.0171382568381085,-0.0171382568381085,11.25686724768824,0.4931662726366804,0.4931662726366804,0.0,0,1,1.3093333199837622,0.6264365836809234,0.10971117357501331,-0.2638522427440633
2020-12-16,CAN,TRIE,9,6,101.4,96.28333333333336,113.73333333333332,102.66666666666669,0.5057777777777778,0.4851666666666667,0.5575555555555556,0.458,0.1768888888888889,0.1926666666666666,0.1551111111111111,0.1571666666666666,0.2215555555555555,0.2413333333333333,0.2235555555555555,0.3188333333333333,0.2217777777777777,0.1269999999999999,0.1727777777777778,0.1753333333333333,49.5,51.26666666666667,63.86666666666666,55.88333333333333,99.78,89.47999999999999,119.56000000000002,103.51999999999998,0.5048,0.4497999999999999,0.5724,0.4538,0.1842,0.1928,0.1336,0.1528,0.2282,0.2421999999999999,0.2426,0.3026,0.1723999999999999,0.1172,0.1764,0.1911999999999999,43.96,42.32,73.0,58.28,1.4,2.86,1.56,2.36,-5.0,1.9,1.9,-2.5,1.83,1.9,73.0,67.0,-6.0,-6.041038341051756,0.093412470015435,0.317737709374681,11.144532853908478,0.5371950182296221,0.624597640810387,1.0,1,1,0.9162907318741552,0.539885853707633,0.03638533273304495,-0.42372881355932207
2020-12-20,TRIE,TREN,7,11,95.78571428571428,105.9,102.44285714285716,105.2909090909091,0.4738571428571428,0.5109090909090909,0.464,0.5346363636363637,0.1868571428571428,0.1682727272727272,0.1544285714285714,0.1929090909090909,0.2481428571428571,0.2903636363636364,0.3041428571428571,0.2034545454545454,0.1315714285714285,0.178,0.1704285714285714,0.2503636363636363,49.67142857142858,52.92727272727273,56.885714285714286,53.04545454545453,89.82,106.98000000000002,106.02,99.88,0.4434,0.5088000000000001,0.4746,0.544,0.1814,0.1422,0.141,0.2394,0.241,0.2592,0.2774,0.213,0.1183999999999999,0.2184,0.1778,0.2124,40.44,55.88,62.7,50.260000000000005,2.82,1.4,2.64,1.46,6.5,1.86,1.95,4.5,1.86,1.86,92.0,82.0,-10.0,7.075608071179345,-0.0518018526912283,-0.2317918677203547,11.111727501530323,0.4793527108211497,0.4083930219842249,1.0,1,1,-0.5988365010887039,0.2502725043205376,0.06479598883014737,-0.684931506849315
2020-12-20,BOLO,CRE,10,9,106.33,111.28888888888888,115.59,109.75555555555556,0.5130000000000001,0.5048888888888889,0.5532,0.5064444444444445,0.1594,0.1307777777777777,0.178,0.1508888888888889,0.2581,0.2751111111111111,0.2755999999999999,0.2584444444444445,0.2008,0.2267777777777777,0.2123,0.1998888888888889,56.29,58.15555555555555,65.56,59.62222222222223,104.56,114.78,116.72,105.26000000000002,0.4892,0.5186,0.5512,0.4506,0.1546,0.1088,0.1708,0.1394,0.2504,0.2193999999999999,0.2928,0.3262,0.2353999999999999,0.2577999999999999,0.184,0.191,54.68000000000001,63.56,68.64,54.64,1.27,3.59,1.4,2.83,-5.5,1.86,1.95,-5.5,1.86,1.86,85.0,71.0,-14.0,-2.665444797796789,-0.2558534264204719,-0.2558534264204719,11.078824473293851,0.3990799258784359,0.3990799258784359,1.0,1,1,1.3093333199837622,0.5541029362650447,0.09254017327559133,-0.35335689045936397
2020-12-23,VEN,TRIE,10,8,105.47,98.775,106.53,102.975,0.5295,0.500375,0.4993999999999999,0.46675,0.2075,0.191125,0.1503,0.1481249999999999,0.242,0.23275,0.2868,0.309375,0.2233,0.1383749999999999,0.224,0.172,50.46,51.6875,53.11,55.7625,99.94,96.34,108.04,104.04,0.5138,0.4977999999999999,0.4902,0.4678,0.2416,0.1961999999999999,0.1167999999999999,0.1457999999999999,0.2306,0.221,0.2828,0.2977999999999999,0.2766,0.1356,0.2258,0.1934,43.44,45.44,56.120000000000005,56.56,1.23,3.89,1.24,3.84,-8.5,1.95,1.86,-8.5,1.9,1.83,81.0,66.0,-15.0,-9.445685631975916,0.0862925604006544,0.0862925604006544,10.95906330261982,0.5343673428169055,0.5343673428169055,1.0,1,1,1.4696759700589417,0.729755060278368,0.009828273054965309,-0.2604166666666667
2020-12-30,TRIE,TREV,10,12,99.47,114.53333333333332,106.43,122.32500000000005,0.5186,0.5192500000000001,0.4833,0.5930833333333333,0.1913,0.1498333333333333,0.1505,0.1713333333333333,0.207,0.3130833333333333,0.31,0.2676666666666666,0.1433999999999999,0.2222499999999999,0.1679999999999999,0.2554166666666666,51.35,58.13333333333333,58.06999999999999,68.04166666666667,99.58,116.18000000000002,110.42,117.4,0.5324,0.5172000000000001,0.5045999999999999,0.5549999999999999,0.1972,0.1658,0.1474,0.159,0.18,0.3386,0.304,0.2868,0.1731999999999999,0.2112,0.1644,0.2455999999999999,48.760000000000005,62.94,61.48,64.08,1.69,2.11,1.63,2.22,-2.5,1.9,1.9,-1.5,1.86,1.86,84.0,79.0,-5.0,-1.1825967085770976,-0.1180729357625166,-0.0284474303981051,11.157538202256886,0.4530265268033786,0.488657816640867,1.0,1,1,0.371063681390832,0.3005177618803722,0.24903178766917733,-0.4504504504504504
2020-12-30,BOL,PES,12,11,108.80833333333334,115.22727272727272,100.475,111.7272727272727,0.5311666666666667,0.5333636363636364,0.4949166666666666,0.5325454545454545,0.18425,0.1561818181818182,0.19775,0.1539090909090909,0.2645,0.2944545454545454,0.2515,0.2612727272727272,0.1973333333333333,0.2050909090909091,0.2405,0.223090909090909,63.61666666666667,55.86363636363637,50.14166666666667,56.127272727272725,105.98,117.68000000000002,92.78000000000002,110.52,0.51,0.5498,0.4731999999999999,0.5448,0.1966,0.16,0.2118,0.1628,0.2902,0.3116,0.2264,0.2552,0.1792,0.1964,0.2135999999999999,0.183,66.16,58.08,46.38,55.88,1.12,5.7,1.13,5.6,-11.5,1.9,1.9,-11.5,1.86,1.86,100.0,80.0,-20.0,-4.051170044042948,-0.6756138714781543,-0.6756138714781543,11.025276819228107,0.2497851519079044,0.2497851519079044,1.0,1,1,2.12026353620009,0.7033707776453435,0.11805779378322792,-0.17857142857142858
