Date,Home,Away,Open Spread,Home Open Spread Odds,Away Open Spread Odds,Close Spread,Home Close Spread Odds,Away Close Spread Odds,Home Score,Away Score,url
03-01-2016,Carmatic Pistoia,UPEA C.D. ORLANDO,-0.5,1.9,1.9,-8.0,1.9,1.9,103.0,75.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=228624
03-01-2016,Whirlpool Varese,Bennet Cantu,-1.5,1.9,1.9,2.0,1.9,1.9,79.0,66.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=228620
03-01-2016,Air Avellino,Umana Reyer Venezia,1.5,1.9,1.9,1.5,1.86,1.86,88.0,76.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=228621
03-01-2016,Enel Brindisi,Vanoli Cremona,-5.5,1.9,1.9,-4.5,1.9,1.9,76.0,81.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=228625
03-01-2016,Pallacanestro Trento 2009,Pepsi Caserta,-8.5,1.9,1.9,-9.5,1.9,1.9,71.0,66.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=228626
04-01-2016,Scavolini Spar Pesaro,PMS Torino,-2.5,1.9,1.9,-3.5,1.86,1.86,69.0,76.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=228623
16-01-2016,EA7-Emporio Armani Milano,Pallacanestro Trento 2009,-8.0,1.9,1.9,-11.0,1.9,1.9,83.0,79.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=228630
17-01-2016,Pepsi Caserta,Whirlpool Varese,-5.5,1.9,1.9,-6.5,1.86,1.86,70.0,77.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=228633
17-01-2016,Trenkwalder Reggio Emilia,PMS Torino,-14.0,1.9,1.9,-14.5,1.9,1.83,77.0,72.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=228628
17-01-2016,Umana Reyer Venezia,La Fortezza Bologna,-11.0,1.9,1.9,-11.5,1.9,1.83,73.0,69.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=228629
17-01-2016,Bennet Cantu,UPEA C.D. ORLANDO,-8.5,1.9,1.9,-10.5,1.9,1.9,84.0,56.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=228632
17-01-2016,Vanoli Cremona,Dinamo Sassari,-2.5,1.9,1.9,-3.0,1.9,1.9,73.0,72.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=228634
17-01-2016,Enel Brindisi,Carmatic Pistoia,-5.5,1.9,1.9,-3.5,1.8,1.95,67.0,71.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=228627
18-01-2016,Scavolini Spar Pesaro,Air Avellino,-1.0,1.95,1.86,1.0,1.9,1.9,82.0,88.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=228631
23-01-2016,Air Avellino,Trenkwalder Reggio Emilia,2.0,1.9,1.9,2.0,1.9,1.9,75.0,67.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=228637
24-01-2016,Whirlpool Varese,EA7-Emporio Armani Milano,5.0,1.9,1.9,6.5,1.83,1.9,64.0,86.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=228635
24-01-2016,La Fortezza Bologna,Enel Brindisi,-3.0,1.9,1.9,-2.5,1.9,1.9,115.0,109.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=228636
24-01-2016,UPEA C.D. ORLANDO,Umana Reyer Venezia,-0.5,1.9,1.9,5.0,1.9,1.9,55.0,53.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=228638
24-01-2016,Dinamo Sassari,Bennet Cantu,-7.0,1.9,1.9,-6.0,1.9,1.9,78.0,86.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=228640
24-01-2016,PMS Torino,Pepsi Caserta,-4.5,1.9,1.9,-3.5,1.9,1.9,83.0,87.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=228642
24-01-2016,Pallacanestro Trento 2009,Vanoli Cremona,-5.5,1.9,1.9,-5.5,1.9,1.9,71.0,78.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=228641
25-01-2016,Carmatic Pistoia,Scavolini Spar Pesaro,-9.0,1.9,1.9,-9.5,1.9,1.9,77.0,75.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=228639
31-01-2016,Enel Brindisi,Dinamo Sassari,-3.0,1.9,1.9,-2.5,1.86,1.86,88.0,82.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=228643
31-01-2016,EA7-Emporio Armani Milano,Air Avellino,-12.5,1.9,1.9,-12.5,1.86,1.86,80.0,81.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=228648
31-01-2016,Carmatic Pistoia,Pallacanestro Trento 2009,-3.5,1.9,1.9,-1.5,1.8,1.95,64.0,69.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=228644
31-01-2016,Umana Reyer Venezia,PMS Torino,-10.5,1.9,1.9,-8.5,1.86,1.86,73.0,57.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=228645
31-01-2016,Scavolini Spar Pesaro,Whirlpool Varese,-2.5,1.9,1.9,-3.5,1.86,1.86,76.0,71.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=228647
31-01-2016,Pepsi Caserta,Vanoli Cremona,1.5,1.9,1.9,3.0,1.9,1.9,73.0,64.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=228650
31-01-2016,Bennet Cantu,Trenkwalder Reggio Emilia,-1.0,1.9,1.9,-2.5,1.8,1.95,70.0,74.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=228649
01-02-2016,UPEA C.D. ORLANDO,La Fortezza Bologna,-0.5,1.9,1.9,-2.0,1.9,1.9,89.0,62.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=228646
07-02-2016,Air Avellino,Carmatic Pistoia,-5.5,1.9,1.9,-5.5,1.86,1.86,84.0,76.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=228654
07-02-2016,Trenkwalder Reggio Emilia,UPEA C.D. ORLANDO,-14.0,1.9,1.9,-10.5,1.9,1.9,75.0,66.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=228655
07-02-2016,Dinamo Sassari,Whirlpool Varese,-0.5,1.9,1.9,-9.0,1.9,1.9,91.0,69.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=228656
07-02-2016,PMS Torino,Bennet Cantu,3.0,1.9,1.9,1.5,1.95,1.8,79.0,72.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=228657
07-02-2016,Pallacanestro Trento 2009,Enel Brindisi,-8.5,1.9,1.9,-7.5,1.86,1.86,89.0,92.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=228658
07-02-2016,Vanoli Cremona,Umana Reyer Venezia,-3.5,1.9,1.9,-3.5,1.8,1.95,74.0,73.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=228651
09-02-2016,La Fortezza Bologna,Scavolini Spar Pesaro,-4.5,1.9,1.9,-4.5,1.9,1.83,79.0,75.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=228653
13-02-2016,Pallacanestro Trento 2009,Air Avellino,-4.5,1.9,1.9,-4.5,1.9,1.9,68.0,80.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=228659
13-02-2016,Umana Reyer Venezia,Dinamo Sassari,-4.0,1.9,1.9,-3.5,1.86,1.86,70.0,74.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=228661
14-02-2016,Scavolini Spar Pesaro,Trenkwalder Reggio Emilia,1.5,1.9,1.9,1.5,1.8,1.95,90.0,80.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=228663
14-02-2016,Enel Brindisi,Bennet Cantu,-4.5,1.9,1.9,-4.5,1.9,1.9,86.0,68.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=228660
14-02-2016,Vanoli Cremona,PMS Torino,-9.5,1.9,1.9,-6.5,1.9,1.9,66.0,50.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=228664
14-02-2016,Pepsi Caserta,La Fortezza Bologna,-7.0,1.9,1.9,-7.0,1.9,1.9,69.0,65.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=228665
14-02-2016,Whirlpool Varese,UPEA C.D. ORLANDO,-5.0,1.9,1.9,-5.0,1.9,1.9,81.0,82.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=228666
14-02-2016,Carmatic Pistoia,EA7-Emporio Armani Milano,4.5,1.9,1.9,4.5,1.9,1.9,80.0,85.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=228662
28-02-2016,Trenkwalder Reggio Emilia,Vanoli Cremona,-5.5,1.9,1.9,-5.5,1.86,1.86,86.0,77.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=228673
28-02-2016,UPEA C.D. ORLANDO,Pepsi Caserta,-3.5,1.9,1.9,-4.5,1.9,1.9,65.0,59.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=228670
28-02-2016,Umana Reyer Venezia,Enel Brindisi,-3.5,1.9,1.9,-3.5,1.8,1.95,97.0,75.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=228671
28-02-2016,PMS Torino,Whirlpool Varese,-4.5,1.9,1.9,-4.5,1.8,1.95,72.0,84.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=228674
28-02-2016,La Fortezza Bologna,EA7-Emporio Armani Milano,8.0,1.9,1.9,8.5,1.86,1.86,85.0,101.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=228669
28-02-2016,Dinamo Sassari,Air Avellino,-4.0,1.9,1.9,-4.5,1.95,1.8,94.0,95.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=228672
29-02-2016,Bennet Cantu,Carmatic Pistoia,-4.5,1.9,1.9,-5.5,1.9,1.9,82.0,74.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=228667
06-03-2016,Air Avellino,Bennet Cantu,-8.5,1.9,1.9,-6.5,1.86,1.86,81.0,77.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=228678
06-03-2016,EA7-Emporio Armani Milano,PMS Torino,-16.5,1.9,1.9,-18.5,1.86,1.86,94.0,90.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=228679
06-03-2016,Dinamo Sassari,La Fortezza Bologna,-12.5,1.9,1.9,-12.5,1.9,1.9,85.0,91.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=228675
06-03-2016,Enel Brindisi,Scavolini Spar Pesaro,-0.5,1.9,1.9,-8.0,1.9,1.9,81.0,76.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=228676
06-03-2016,Whirlpool Varese,Pallacanestro Trento 2009,0.5,1.9,1.9,-1.0,1.9,1.9,96.0,82.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=228680
06-03-2016,Pepsi Caserta,Carmatic Pistoia,0.5,1.9,1.9,-1.0,1.9,1.9,88.0,94.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=228681
06-03-2016,Vanoli Cremona,UPEA C.D. ORLANDO,-9.0,1.9,1.9,-7.0,1.9,1.9,74.0,73.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=228682
07-03-2016,Trenkwalder Reggio Emilia,Umana Reyer Venezia,-0.5,1.9,1.9,-7.0,1.9,1.9,98.0,96.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=228677
09-03-2016,Scavolini Spar Pesaro,Pallacanestro Trento 2009,,,,,,,79.0,72.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=244345
10-03-2016,EA7-Emporio Armani Milano,Pepsi Caserta,-14.5,1.9,1.9,-14.5,1.86,1.86,91.0,86.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=228652
13-03-2016,Umana Reyer Venezia,EA7-Emporio Armani Milano,4.5,1.9,1.9,4.5,1.9,1.9,81.0,85.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=228688
13-03-2016,Bennet Cantu,Pepsi Caserta,-8.5,1.9,1.9,-8.5,1.9,1.9,92.0,69.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=228683
13-03-2016,Scavolini Spar Pesaro,Dinamo Sassari,1.0,1.9,1.9,-1.5,1.86,1.86,86.0,65.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=228684
13-03-2016,La Fortezza Bologna,Whirlpool Varese,-4.0,1.9,1.9,-2.5,1.86,1.86,76.0,67.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=228685
13-03-2016,UPEA C.D. ORLANDO,PMS Torino,-5.0,1.9,1.9,-5.0,1.9,1.9,86.0,73.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=228686
13-03-2016,Carmatic Pistoia,Vanoli Cremona,-3.5,1.9,1.9,-3.5,1.8,1.95,72.0,79.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=228687
13-03-2016,Pallacanestro Trento 2009,Trenkwalder Reggio Emilia,-3.0,1.9,1.9,-1.5,1.86,1.86,84.0,90.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=228690
14-03-2016,Enel Brindisi,Air Avellino,-2.5,1.9,1.9,-1.5,1.86,1.86,82.0,89.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=228689
20-03-2016,Trenkwalder Reggio Emilia,Carmatic Pistoia,-8.0,1.9,1.9,-8.0,1.9,1.9,94.0,71.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=228693
20-03-2016,PMS Torino,Pallacanestro Trento 2009,1.5,1.9,1.9,1.5,1.76,2.0,71.0,69.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=228691
20-03-2016,Dinamo Sassari,UPEA C.D. ORLANDO,-7.5,1.9,1.9,-7.5,1.9,1.9,92.0,63.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=228692
20-03-2016,Air Avellino,La Fortezza Bologna,-10.5,1.9,1.9,-10.5,1.86,1.86,82.0,74.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=228694
20-03-2016,Vanoli Cremona,Scavolini Spar Pesaro,-8.5,1.9,1.9,-8.5,1.9,1.9,77.0,72.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=228697
20-03-2016,Whirlpool Varese,Enel Brindisi,-1.5,1.9,1.9,-1.5,1.86,1.86,80.0,69.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=228698
20-03-2016,EA7-Emporio Armani Milano,Bennet Cantu,-9.5,1.9,1.9,-10.5,1.86,1.86,72.0,65.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=228695
21-03-2016,Pepsi Caserta,Umana Reyer Venezia,1.5,1.9,1.9,2.5,1.86,1.86,73.0,80.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=228696
26-03-2016,Pallacanestro Trento 2009,Dinamo Sassari,-4.5,1.9,1.9,-3.5,1.86,1.86,93.0,81.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=228706
26-03-2016,Bennet Cantu,Umana Reyer Venezia,-4.0,1.9,1.9,-4.5,1.9,1.9,72.0,76.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=228699
26-03-2016,La Fortezza Bologna,Vanoli Cremona,2.0,1.9,1.9,1.0,1.9,1.9,73.0,66.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=228700
26-03-2016,Scavolini Spar Pesaro,Pepsi Caserta,-5.0,1.9,1.9,-6.5,1.9,1.9,71.0,72.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=228701
26-03-2016,Air Avellino,Whirlpool Varese,-8.5,1.9,1.9,-9.5,1.86,1.95,89.0,71.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=228703
26-03-2016,Carmatic Pistoia,PMS Torino,-8.0,1.9,1.9,-8.5,1.9,1.83,70.0,80.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=228704
26-03-2016,Enel Brindisi,UPEA C.D. ORLANDO,-7.0,1.9,1.9,-7.0,1.9,1.9,69.0,70.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=228705
26-03-2016,EA7-Emporio Armani Milano,Trenkwalder Reggio Emilia,-6.5,1.9,1.9,-8.5,1.9,1.9,84.0,80.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=228702
03-04-2016,Trenkwalder Reggio Emilia,Enel Brindisi,-9.0,1.9,1.9,-8.5,1.86,1.86,76.0,59.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=228710
03-04-2016,PMS Torino,Air Avellino,2.5,1.9,1.9,2.5,1.9,1.9,78.0,74.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=228707
03-04-2016,Dinamo Sassari,Pepsi Caserta,-9.0,1.9,1.9,-8.5,1.9,1.9,87.0,75.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=228708
03-04-2016,Umana Reyer Venezia,Scavolini Spar Pesaro,-9.5,1.9,1.9,-8.5,1.9,1.9,96.0,100.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=228709
03-04-2016,UPEA C.D. ORLANDO,EA7-Emporio Armani Milano,7.5,1.9,1.9,7.5,1.9,1.9,78.0,71.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=228711
03-04-2016,Whirlpool Varese,Carmatic Pistoia,-1.5,1.9,1.9,-2.0,1.9,1.9,91.0,78.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=228713
03-04-2016,La Fortezza Bologna,Pallacanestro Trento 2009,-1.0,1.9,1.9,-1.5,1.86,1.86,68.0,75.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=228712
03-04-2016,Vanoli Cremona,Bennet Cantu,-6.5,1.9,1.9,-5.5,1.86,1.86,95.0,85.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=228714
10-04-2016,Air Avellino,Vanoli Cremona,-5.5,1.9,1.9,-5.5,1.86,1.86,84.0,70.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=228717
10-04-2016,Pepsi Caserta,Trenkwalder Reggio Emilia,-0.5,1.9,1.9,4.0,1.9,1.9,82.0,87.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=228715
10-04-2016,Whirlpool Varese,Umana Reyer Venezia,-2.5,1.9,1.9,-1.0,1.9,1.9,79.0,68.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=228716
10-04-2016,Scavolini Spar Pesaro,UPEA C.D. ORLANDO,-2.5,1.9,1.9,-4.5,1.86,1.86,70.0,65.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=228718
10-04-2016,Carmatic Pistoia,La Fortezza Bologna,-6.5,1.9,1.9,-6.5,1.9,1.9,88.0,76.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=228719
10-04-2016,Dinamo Sassari,PMS Torino,-7.5,1.9,1.9,-7.5,1.9,1.9,112.0,98.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=228721
10-04-2016,Pallacanestro Trento 2009,Bennet Cantu,-6.0,1.9,1.9,-5.5,1.9,1.9,79.0,75.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=228722
10-04-2016,Enel Brindisi,EA7-Emporio Armani Milano,5.5,1.9,1.9,5.5,1.86,1.86,64.0,50.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=228720
16-04-2016,Vanoli Cremona,Whirlpool Varese,-7.0,1.9,1.9,-6.5,1.95,1.8,70.0,79.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=228730
17-04-2016,Pepsi Caserta,Air Avellino,3.5,1.9,1.9,3.5,1.86,1.86,87.0,92.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=228729
17-04-2016,PMS Torino,Enel Brindisi,-1.5,1.9,1.9,-2.5,1.9,1.9,83.0,75.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=228723
17-04-2016,EA7-Emporio Armani Milano,Scavolini Spar Pesaro,-13.5,1.9,1.9,-12.5,1.9,1.9,82.0,78.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=228726
17-04-2016,UPEA C.D. ORLANDO,Pallacanestro Trento 2009,2.0,1.9,1.9,2.5,1.9,1.9,81.0,82.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=228727
17-04-2016,Bennet Cantu,La Fortezza Bologna,-6.5,1.9,1.9,-7.5,1.9,1.9,89.0,73.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=228728
17-04-2016,Trenkwalder Reggio Emilia,Dinamo Sassari,-7.0,1.9,1.9,-7.5,1.9,1.9,98.0,102.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=228724
18-04-2016,Umana Reyer Venezia,Carmatic Pistoia,-4.5,1.9,1.9,-4.5,1.8,1.95,74.0,68.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=228725
24-04-2016,Whirlpool Varese,Trenkwalder Reggio Emilia,-1.0,1.9,1.9,1.0,1.9,1.9,77.0,69.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=228731
24-04-2016,La Fortezza Bologna,PMS Torino,-2.5,1.9,1.9,-2.5,1.86,1.86,73.0,54.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=228732
24-04-2016,Air Avellino,UPEA C.D. ORLANDO,-11.5,1.9,1.9,-14.0,1.9,1.9,85.0,69.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=228733
24-04-2016,EA7-Emporio Armani Milano,Vanoli Cremona,-9.5,1.9,1.9,-10.0,1.9,1.9,81.0,77.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=228734
24-04-2016,Scavolini Spar Pesaro,Bennet Cantu,-3.5,1.9,1.9,-3.5,1.9,1.9,96.0,90.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=228735
24-04-2016,Carmatic Pistoia,Dinamo Sassari,-1.0,1.9,1.9,1.0,1.86,1.95,77.0,68.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=228736
24-04-2016,Enel Brindisi,Pepsi Caserta,-5.0,1.9,1.9,-5.0,1.9,1.9,73.0,55.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=228737
24-04-2016,Pallacanestro Trento 2009,Umana Reyer Venezia,-6.5,1.9,1.9,-7.5,1.86,1.86,62.0,67.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=228738
04-05-2016,PMS Torino,Scavolini Spar Pesaro,-4.0,1.9,1.9,-7.0,1.9,1.9,83.0,66.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=228739
04-05-2016,Trenkwalder Reggio Emilia,La Fortezza Bologna,-10.5,1.9,1.9,-11.0,1.9,1.9,82.0,78.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=228740
04-05-2016,Umana Reyer Venezia,Air Avellino,-2.0,1.9,1.9,-3.5,1.86,1.86,86.0,77.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=228741
04-05-2016,UPEA C.D. ORLANDO,Carmatic Pistoia,2.5,1.9,1.9,2.5,1.9,1.9,58.0,65.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=228742
04-05-2016,Bennet Cantu,Whirlpool Varese,-2.0,1.9,1.9,-5.0,1.9,1.9,89.0,79.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=228743
04-05-2016,Dinamo Sassari,EA7-Emporio Armani Milano,-2.5,1.9,1.9,-4.5,1.9,1.9,83.0,80.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=228744
04-05-2016,Vanoli Cremona,Enel Brindisi,-6.5,1.9,1.9,-7.0,1.9,1.9,76.0,61.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=228745
04-05-2016,Pepsi Caserta,Pallacanestro Trento 2009,2.0,1.9,1.9,1.5,1.86,1.86,73.0,70.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=228746
02-10-2016,Enel Brindisi,Pallacanestro Trento 2009,-2.5,1.9,1.9,-2.5,1.9,1.9,69.0,61.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=251771
02-10-2016,Scavolini Spar Pesaro,Centrale del Latte Brescia,-3.5,1.9,1.9,-3.5,1.8,1.95,76.0,63.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=251765
02-10-2016,Air Avellino,PMS Torino,-8.5,1.9,1.9,-9.0,1.9,1.9,86.0,83.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=251766
02-10-2016,Bennet Cantu,Umana Reyer Venezia,-1.5,1.9,1.9,-1.5,1.95,1.8,92.0,99.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=251768
02-10-2016,Pepsi Caserta,Trenkwalder Reggio Emilia,4.0,1.9,1.9,3.5,1.95,1.8,78.0,75.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=251769
02-10-2016,UPEA C.D. ORLANDO,EA7-Emporio Armani Milano,12.5,1.9,1.9,10.5,1.9,1.9,65.0,71.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=251767
03-10-2016,Dinamo Sassari,Whirlpool Varese,-8.5,1.9,1.9,-9.5,1.9,1.83,78.0,72.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=251780
03-10-2016,Vanoli Cremona,Carmatic Pistoia,-4.5,1.9,1.9,-4.5,1.86,1.86,87.0,67.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=251770
08-10-2016,Trenkwalder Reggio Emilia,Dinamo Sassari,-5.5,1.9,1.9,-7.5,1.9,1.83,86.0,80.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=251774
09-10-2016,EA7-Emporio Armani Milano,Air Avellino,-12.5,1.9,1.9,-14.5,1.9,1.83,87.0,81.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=251773
09-10-2016,Whirlpool Varese,Pepsi Caserta,-4.5,1.9,1.9,-3.5,1.8,1.95,93.0,74.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=251772
09-10-2016,Umana Reyer Venezia,UPEA C.D. ORLANDO,-9.5,1.9,1.9,-9.5,1.9,1.9,84.0,69.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=251776
09-10-2016,Centrale del Latte Brescia,Bennet Cantu,-1.5,1.9,1.9,-1.5,1.9,1.9,76.0,56.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=251777
09-10-2016,Pallacanestro Trento 2009,Vanoli Cremona,-4.5,1.9,1.9,-4.5,1.86,1.86,90.0,77.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=251778
09-10-2016,PMS Torino,Scavolini Spar Pesaro,-5.5,1.9,1.9,-6.5,1.9,1.9,83.0,79.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=251779
09-10-2016,Carmatic Pistoia,Enel Brindisi,-3.5,1.9,1.9,-3.5,1.86,1.86,89.0,81.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=251775
15-10-2016,Dinamo Sassari,Centrale del Latte Brescia,-8.5,1.9,1.9,-9.5,1.86,1.86,96.0,73.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=251781
15-10-2016,Air Avellino,Carmatic Pistoia,-8.0,1.9,1.9,-9.5,1.9,1.83,83.0,67.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=251786
16-10-2016,Bennet Cantu,Scavolini Spar Pesaro,-6.0,1.9,1.9,-7.5,1.9,1.83,77.0,68.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=251784
16-10-2016,Vanoli Cremona,Pepsi Caserta,-5.5,1.9,1.9,-5.5,1.86,1.86,82.0,95.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=251782
16-10-2016,Enel Brindisi,Trenkwalder Reggio Emilia,1.0,1.9,1.9,3.5,1.95,1.8,78.0,82.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=251783
16-10-2016,Umana Reyer Venezia,Pallacanestro Trento 2009,-6.5,1.9,1.9,-7.5,1.9,1.83,59.0,76.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=251788
16-10-2016,EA7-Emporio Armani Milano,Whirlpool Varese,-13.5,1.9,1.9,-14.5,1.9,1.83,79.0,71.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=251785
