Date,Home,Away,H_GP,A_GP,H_ORtg,A_ORtg,H_DRtg,A_DRtg,H_eFG%,A_eFG%,H_DeFG%,A_DeFG%,H_TO%,A_TO%,H_DTO%,A_DTO%,H_OR%,A_OR%,H_DOR%,A_DOR%,H_FTR,A_FTR,H_DFTR,A_DFTR,H_FIC,A_FIC,H_DFIC,A_DFIC,F_H_ORtg,F_A_ORtg,F_H_DRtg,F_A_DRtg,F_H_eFG%,F_A_eFG%,F_H_DeFG%,F_A_DeFG%,F_H_TO%,F_A_TO%,F_H_DTO%,F_A_DTO%,F_H_OR%,F_A_OR%,F_H_DOR%,F_A_DOR%,F_H_FTR,F_A_FTR,F_H_DFTR,F_A_DFTR,F_H_FIC,F_A_FIC,F_H_DFIC,F_A_DFIC,Home Open ML,Away Open ML,Home Close ML,Away Close ML,Open Spread,Home Open Spread Odds,Away Open Spread Odds,Close Spread,Home Close Spread Odds,Away Close Spread Odds,Home Score,Away Score,Actual Spread,Predicted Spread,T Away Open,T Away Close,S Pred,Predict Home Open Cover,Predict Home Close Cover,Home Open Cover,Home Close Cover,Home Win,Home Book Rtg,Predict Home Win
2018-11-19,RIG,AST,7,6,95.92857142857144,111.15,116.35714285714286,116.56666666666666,0.4507142857142857,0.5338333333333334,0.5631428571428572,0.5358333333333335,0.1984285714285714,0.173,0.1761428571428571,0.1496666666666666,0.318,0.2383333333333333,0.2558571428571428,0.3043333333333333,0.1998571428571428,0.2995,0.2295714285714285,0.237,43.21428571428572,56.2,68.10000000000001,55.85,94.2,116.14,113.44,115.58,0.4549999999999999,0.5464,0.5640000000000001,0.54,0.2016,0.1624,0.1762,0.1486,0.2714,0.2398,0.2335999999999999,0.2966,0.2144,0.3132,0.2105999999999999,0.2336,42.68,60.65999999999999,65.6,54.460000000000015,1.76,1.98,1.86,1.86,-1.0,1.83,1.83,-1.5,1.86,1.8,71.0,93.0,22.0,4.758217603346659,-0.46772608784912345,-0.5083398784409623,12.31108923136251,0.3200082996445628,0.3056273709790355,0.0,0,0,0.2744368457017603,0.29022006339607737
2018-11-24,ENI,LOK,8,7,111.5125,119.8142857142857,124.3875,106.92857142857144,0.5171250000000001,0.5801428571428572,0.583375,0.5361428571428571,0.166125,0.1717142857142857,0.15825,0.178,0.3452499999999999,0.265,0.27925,0.2931428571428571,0.246625,0.3248571428571428,0.233375,0.1811428571428571,53.587500000000006,63.5,73.2875,45.21428571428572,119.96,117.66,125.77999999999996,107.3,0.5448000000000001,0.583,0.593,0.533,0.1348,0.1678,0.1566,0.1786,0.3342,0.2286,0.285,0.2957999999999999,0.2498,0.3018,0.24,0.1996,62.0,63.46,72.58,48.02,4.73,1.16,4.87,1.16,12.0,1.83,1.83,9.5,1.83,1.83,86.0,93.0,7.0,9.628554695268914,0.1917769566399359,-0.010396119265859401,12.365642600030982,0.5760346403408099,0.4958529906053418,1.0,1,0,-1.3164082336557243,0.21132537961097794
2018-11-24,ZEN,ZAS,6,6,115.33333333333331,107.68333333333334,109.5,114.93333333333334,0.5458333333333334,0.5388333333333333,0.5463333333333332,0.5458333333333333,0.1693333333333333,0.1875,0.2076666666666666,0.1726666666666666,0.303,0.2546666666666666,0.2373333333333333,0.296,0.2606666666666666,0.2289999999999999,0.357,0.2263333333333334,65.06666666666666,49.65,53.28333333333334,65.73333333333333,120.56,103.26,104.64,116.98,0.5714,0.5342,0.5151999999999999,0.5436,0.1698,0.2044,0.2045999999999999,0.1599999999999999,0.279,0.2439999999999999,0.2424,0.3018,0.289,0.2286,0.3399999999999999,0.2264,73.52,46.10000000000001,48.46,70.32000000000001,1.07,7.26,1.1,6.42,-13.5,1.83,1.83,-12.5,1.83,1.83,83.0,71.0,-12.0,-14.672625779241493,0.09506659172187454,0.17613814362257377,12.334782997923286,0.5378656583107243,0.569900973306356,0.0,0,1,2.659260036932777,0.8850932229395898
2018-11-25,AVT,RIG,6,8,112.25,95.575,119.33333333333331,117.05,0.5325000000000001,0.448125,0.5495000000000001,0.5627500000000001,0.1696666666666666,0.2015,0.1259999999999999,0.172125,0.2639999999999999,0.319875,0.3176666666666666,0.256125,0.2278333333333333,0.206125,0.2055,0.2345,62.333333333333336,43.75,74.46666666666668,70.01249999999999,118.5,95.2,123.66,112.1,0.5586,0.4634,0.5578000000000001,0.5408000000000001,0.1522,0.2098,0.1204,0.1658,0.2834,0.2764,0.3312,0.2464,0.2274,0.2024,0.2005999999999999,0.194,69.84,46.78,76.64000000000001,67.38,1.19,4.36,1.24,3.88,-9.0,1.83,1.83,-7.5,1.83,1.83,83.0,85.0,2.0,-5.499012579152693,-0.2830349643623048,-0.16176847708063746,12.36945205245312,0.3885853970404495,0.435749879173825,0.0,0,0,1.660731206821651,0.6584631037620787
2018-12-07,KCT,PARM,8,7,110.3625,107.08571428571427,117.8375,117.04285714285716,0.5286249999999999,0.5051428571428571,0.55375,0.5697142857142857,0.188625,0.1748571428571428,0.195875,0.152,0.3399999999999999,0.2942857142857143,0.314625,0.2105714285714286,0.238875,0.2227142857142857,0.313125,0.29,56.1125,55.285714285714285,63.275,63.72857142857142,111.52,108.02,117.66,121.8,0.5359999999999999,0.5242,0.5735999999999999,0.6,0.1883999999999999,0.174,0.1828,0.1554,0.3318,0.3059999999999999,0.2764,0.1864,0.217,0.1876,0.2835999999999999,0.3224,60.42,54.620000000000005,67.85999999999999,67.7,1.52,2.41,1.42,2.73,-3.0,1.83,1.83,-5.5,1.83,1.83,93.0,82.0,-11.0,0.6978432373145891,-0.2998299400779155,-0.502535896520552,12.33313536451245,0.3821644793435657,0.30766491025598364,1.0,1,1,0.6539264674066639,0.4866167684088201
2018-12-07,NIZ,AVT,7,7,107.78571428571426,112.85714285714286,118.21428571428572,119.32857142857142,0.4992857142857143,0.5372857142857143,0.5369999999999999,0.5558571428571429,0.1919999999999999,0.1674285714285714,0.153,0.1359999999999999,0.3307142857142857,0.2691428571428571,0.2675714285714285,0.3151428571428571,0.2351428571428571,0.2281428571428571,0.3922857142857143,0.1962857142857142,43.94285714285714,61.771428571428565,59.72857142857144,73.37142857142858,110.8,114.68000000000002,119.9,124.23999999999998,0.515,0.5548,0.5650000000000001,0.5838,0.189,0.1626,0.1538,0.1441999999999999,0.3432,0.283,0.2688,0.3008,0.2342,0.2489999999999999,0.302,0.195,46.940000000000005,62.52,60.620000000000005,75.61999999999999,1.57,2.31,1.47,2.55,-3.5,1.83,1.83,-3.5,1.83,1.83,75.0,98.0,23.0,1.563161315491917,-0.40891750559324325,-0.40891750559324325,12.381864914651818,0.3413156157441569,0.3413156157441569,0.0,0,0,0.5621189181535411,0.42956776358699317
2018-12-08,MIN,RIG,7,9,113.17142857142856,98.21111111111112,131.21428571428572,116.9888888888889,0.5377142857142857,0.4643333333333334,0.5845714285714286,0.5631111111111111,0.176,0.2008888888888889,0.1369999999999999,0.1701111111111111,0.3017142857142857,0.3176666666666666,0.3124285714285714,0.2609999999999999,0.2814285714285715,0.1988888888888889,0.3011428571428571,0.2339999999999999,51.41428571428571,46.31111111111111,73.45714285714284,68.72222222222221,113.89999999999998,101.26,132.21999999999997,115.52,0.5332000000000001,0.4976,0.5978,0.5554,0.1718,0.212,0.1356,0.148,0.3106,0.303,0.3112,0.2553999999999999,0.2832,0.1629999999999999,0.2868,0.195,53.9,51.14,76.58000000000001,66.46,2.18,1.63,2.18,1.63,2.5,1.83,1.83,2.5,1.83,1.83,91.0,84.0,-7.0,-2.2614474385987204,0.38561052427908504,0.38561052427908504,12.347815058991051,0.6500928987756571,0.6500928987756571,1.0,1,1,-0.16551443847757352,0.49049801854484143
2018-12-08,ZEN,UNICS,7,7,115.05714285714284,120.32857142857144,107.71428571428572,102.5,0.5362857142857144,0.5747142857142856,0.5329999999999999,0.471,0.1568571428571428,0.153,0.2014285714285714,0.199,0.2987142857142857,0.2695714285714286,0.2207142857142857,0.3488571428571428,0.2535714285714285,0.2121428571428571,0.368,0.2182857142857142,64.68571428571428,65.88571428571427,51.51428571428572,40.41428571428571,120.9,124.36,101.2,103.98,0.5554,0.569,0.4944,0.4902,0.1568,0.1462,0.2029999999999999,0.1992,0.2908,0.2974,0.229,0.355,0.287,0.2208,0.3448,0.195,74.96,68.8,43.400000000000006,41.66,1.88,1.84,2.11,1.7,-1.0,1.83,1.83,3.5,1.8,1.86,74.0,77.0,3.0,-2.6674938178558136,0.13468532189966972,0.49815530425190485,12.380664754975818,0.5535648581232191,0.6907932990148918,0.0,1,0,0.12783337150988502,0.5450068385516373
2018-12-09,AST,LOK,7,8,112.68571428571428,120.1375,113.21428571428572,107.7125,0.5375714285714286,0.582625,0.5207142857142858,0.52975,0.1688571428571428,0.168375,0.1601428571428571,0.17225,0.2411428571428571,0.262,0.3084285714285714,0.297,0.2951428571428571,0.3279999999999999,0.2388571428571428,0.19525,60.08571428571429,64.4625,54.65714285714286,45.4375,115.0,116.42,110.6,112.32,0.5502,0.5678,0.5178,0.5523999999999999,0.1556,0.1576,0.1658,0.1686,0.2268,0.238,0.3047999999999999,0.299,0.2784,0.3014,0.2179999999999999,0.1964,64.56,62.8,54.44000000000001,52.02,8.1,1.05,7.24,1.07,15.5,1.83,1.83,13.5,1.8,1.86,90.0,71.0,-19.0,2.3895647751721194,1.0629006557054776,0.9007549088285761,12.33458193336621,0.8560410243222327,0.8161022452895932,1.0,1,1,-1.9600947840472698,0.4379908879116479
2018-12-09,ZAS,KHI,7,8,106.15714285714286,117.675,114.71428571428572,94.3375,0.5265714285714285,0.556875,0.5362857142857143,0.468875,0.1841428571428571,0.170875,0.1597142857142857,0.211,0.2355714285714285,0.281,0.2927142857142857,0.307875,0.2582857142857143,0.218,0.2241428571428572,0.163125,48.39999999999999,68.3125,65.25714285714285,40.0875,103.42,109.78,114.6,91.72,0.5296000000000001,0.516,0.5269999999999999,0.4682,0.1964,0.1442,0.1472,0.195,0.1961999999999999,0.2397999999999999,0.297,0.1994,0.2928,0.2172,0.2286,0.1538,47.120000000000005,62.71999999999999,67.16,41.64,3.17,1.33,3.36,1.31,7.0,1.83,1.83,8.5,1.83,1.83,74.0,97.0,23.0,14.972987259288164,-0.6458716889983317,-0.5243604533734558,12.34453746014676,0.2592074848604372,0.3000345199645683,0.0,0,0,-0.7747271675523681,0.07369752442802663
2018-12-10,CSKA,ENI,8,9,135.05,111.7,102.975,124.16666666666669,0.621625,0.5135555555555557,0.4987499999999999,0.5852222222222222,0.151625,0.1623333333333333,0.20675,0.1567777777777778,0.2845,0.3428888888888888,0.357,0.275,0.358375,0.2518888888888889,0.226375,0.2463333333333333,77.8125,52.85555555555556,43.1375,73.05555555555556,142.95999999999998,119.32,107.42,123.14,0.6966,0.5489999999999999,0.5244,0.596,0.1559999999999999,0.1457999999999999,0.2046,0.1652,0.2572,0.3086,0.3748,0.2728,0.3354,0.2748,0.2256,0.2855999999999999,85.82,57.02,47.04,67.82,1.01,17.92,1.16,19.81,-24.5,1.83,1.83,-26.5,1.83,1.83,101.0,71.0,-30.0,-25.626002677911856,0.09084909711586212,-0.0705165885934108,12.394208788622707,0.5361905274403226,0.47189374708491877,1.0,1,1,4.605170185988091,0.9864068277363004
2018-12-15,AVT,ZEN,8,8,115.3,114.7,117.0875,108.85,0.546625,0.526125,0.548,0.531125,0.163375,0.15625,0.14775,0.19525,0.273,0.315,0.3243749999999999,0.231875,0.2294999999999999,0.248375,0.184375,0.3615,63.9125,62.7875,70.5,51.275000000000006,114.54,123.46,120.5,106.76,0.5342,0.5478,0.5721999999999999,0.5134000000000001,0.1566,0.1386,0.1548,0.1964,0.311,0.3256,0.2904,0.2576,0.2352,0.2844,0.1772,0.3404,60.78,72.25999999999999,71.6,44.32000000000001,1.97,1.77,1.62,2.22,1.5,1.83,1.83,-3.5,1.86,1.8,95.0,94.0,-1.0,6.886220645484745,-0.4354484096107742,-0.8396728540510603,12.369365754026342,0.3316351401907276,0.20058148290666178,1.0,0,1,0.030459207484708574,0.3170194111103985
2018-12-16,PARM,UNICS,8,8,107.3625,119.88750000000002,117.9,103.7125,0.5045,0.567625,0.585125,0.469,0.173,0.1528749999999999,0.164625,0.193125,0.32475,0.274625,0.2155,0.358875,0.208375,0.225125,0.2845,0.2175,54.475,63.85,64.39999999999999,41.55,111.16,122.66,125.2,107.18,0.5294,0.5602,0.6334,0.486,0.1712,0.1474,0.1792,0.1888,0.3878,0.3,0.2158,0.3688,0.1574,0.244,0.306,0.2148,56.080000000000005,63.08,69.4,44.4,5.74,1.12,4.76,1.16,12.5,1.83,1.83,10.5,1.83,1.83,68.0,66.0,-2.0,8.172464419192941,0.35033128538726294,0.18842329926185328,12.35269518114352,0.6369418825893516,0.5747208076106305,1.0,1,1,-1.556037135706985,0.21239228586202585
2018-12-16,LOK,MIN,9,8,116.58888888888887,115.325,108.16666666666666,129.8625,0.5663333333333332,0.553,0.528888888888889,0.5760000000000001,0.1703333333333333,0.18625,0.1765555555555555,0.136,0.2698888888888889,0.30025,0.2957777777777777,0.3269999999999999,0.3074444444444444,0.29575,0.2025555555555555,0.30125,62.54444444444445,53.7625,48.04444444444445,72.45000000000002,109.92,118.16,114.12,131.95999999999998,0.537,0.5634,0.5517999999999998,0.583,0.1618,0.1813999999999999,0.1669999999999999,0.125,0.238,0.3134,0.2961999999999999,0.3236,0.2775999999999999,0.2968,0.2046,0.298,58.56,59.36,58.56,78.22,1.04,8.93,1.03,9.72,-16.5,1.83,1.83,-17.5,1.83,1.83,80.0,69.0,-11.0,-14.291380896738747,-0.1786264012555306,-0.25950336233576865,12.364460615772886,0.4291219424223119,0.397632908514857,0.0,0,1,3.2188758248681997,0.8835493707995017
2018-12-16,KHI,NIZ,9,8,118.56666666666666,106.9875,94.51111111111112,119.9875,0.5741111111111111,0.4985,0.4641111111111111,0.546375,0.1777777777777777,0.19675,0.2076666666666666,0.15075,0.2782222222222222,0.3379999999999999,0.2958888888888889,0.271625,0.2182222222222222,0.2183749999999999,0.1851111111111111,0.373125,70.43333333333334,44.75,39.34444444444444,62.125,113.54,106.74,92.18,124.56,0.5532,0.4955999999999999,0.4586,0.5856,0.1639999999999999,0.1986,0.1964,0.1388,0.2704,0.3476,0.2135999999999999,0.2736,0.1956,0.2052,0.1742,0.2841999999999999,68.08,45.58,40.02,67.82000000000001,1.1,6.05,1.15,5.01,-12.5,1.83,1.83,-10.5,1.83,1.83,80.0,93.0,13.0,-20.4727753608575,0.6451948230127894,0.8070443155195987,12.357159537685037,0.7405733049304992,0.7901455179294412,0.0,0,0,2.302585092994045,0.9419618057355464
2018-12-16,ENI,RIG,10,10,109.92,100.43,125.11,118.33,0.515,0.4695,0.5868,0.5728000000000001,0.1686,0.1937,0.1636,0.1789,0.3307999999999999,0.3288,0.2836,0.2638999999999999,0.2526,0.2092,0.2478,0.2502,51.18000000000001,48.220000000000006,73.37,68.86999999999999,111.86,102.32,129.7,120.82,0.5349999999999999,0.487,0.6258,0.5842,0.1688,0.2013999999999999,0.1798,0.1602,0.3178,0.33,0.2784,0.2492,0.2543999999999999,0.1988,0.287,0.2492,49.26,49.86,74.22,70.74,1.31,3.29,1.39,2.85,-7.5,1.83,1.83,-5.5,1.86,1.8,75.0,67.0,-8.0,-1.9224545715475498,-0.45231198279190993,-0.2901216470630233,12.331190949275488,0.3255395051915208,0.3858722457783786,1.0,1,1,1.1711829815029449,0.5465236359077257
2018-12-22,ENI,KCT,11,10,109.47272727272728,110.53,122.26363636363637,118.46,0.512,0.5371999999999999,0.5703636363636363,0.5509999999999999,0.171090909090909,0.1951,0.1589090909090909,0.1803,0.3203636363636363,0.3227,0.2845454545454546,0.3277,0.2637272727272727,0.2371,0.2397272727272727,0.2975,51.45454545454547,56.74,70.47272727272728,65.11,112.72,111.2,119.62,116.4,0.5279999999999999,0.5512,0.5642,0.5328,0.1558,0.202,0.1724,0.1606,0.2944,0.2808,0.2854,0.3376,0.266,0.246,0.273,0.2914,53.46,60.260000000000005,61.71999999999999,64.96,1.57,2.31,1.45,2.61,-3.0,1.83,1.83,-4.5,1.83,1.83,80.0,88.0,8.0,-1.2393209047208922,-0.14275067443013775,-0.2643662557245035,12.3339458976832,0.44324864255892094,0.39575850795620005,0.0,0,0,0.5621189181535411,0.47838140242492305
2018-12-22,ZAS,LOK,8,10,104.875,116.42,116.0875,107.26,0.514,0.5666,0.55825,0.5277000000000001,0.18375,0.1734,0.168875,0.179,0.2311249999999999,0.2753,0.2881249999999999,0.2873,0.271125,0.3007999999999999,0.223625,0.1978,46.525,63.60000000000001,68.025,46.98,100.38,111.06000000000002,115.1,110.72,0.5024,0.5508,0.5509999999999999,0.5412,0.1946,0.1664,0.1639999999999999,0.1716,0.1742,0.2466,0.2948,0.2812,0.3374,0.2636,0.206,0.198,43.84,62.4,70.47999999999999,53.66,4.11,1.21,4.64,1.17,9.5,1.83,1.83,10.5,1.8,1.86,67.0,73.0,6.0,9.794357563004503,-0.02384215638072575,0.057155104696479865,12.346096481544135,0.4904900996687658,0.5227871563515201,1.0,1,0,-1.1346227261911428,0.18637443566890818
2018-12-23,NIZ,PARM,9,9,111.07777777777778,107.11111111111111,120.4,116.13333333333334,0.5196666666666667,0.4978888888888889,0.5457777777777779,0.5671111111111111,0.1921111111111111,0.1675555555555555,0.1477777777777777,0.1617777777777778,0.3292222222222222,0.3173333333333333,0.2837777777777778,0.2366666666666666,0.2359999999999999,0.2043333333333333,0.3928888888888889,0.2716666666666666,47.266666666666666,53.422222222222224,60.75555555555555,61.89999999999999,114.94,109.1,125.16,115.92,0.5284,0.5018,0.5758,0.568,0.1858,0.152,0.1306,0.174,0.3394,0.3498,0.2832,0.2586,0.2366,0.1706,0.3419999999999999,0.2673999999999999,51.82000000000001,53.24,64.10000000000001,60.75999999999999,1.33,3.09,1.33,3.14,-6.5,1.83,1.83,-6.5,1.83,1.83,100.0,98.0,-2.0,0.7686109837978945,-0.5887619020130903,-0.5887619020130903,12.345586490812524,0.27803406366191974,0.27803406366191974,0.0,0,1,1.108662624521611,0.4996387443784234
2018-12-23,UNICS,MIN,9,9,117.90000000000002,113.5222222222222,103.86666666666667,128.20000000000002,0.5515555555555556,0.549,0.4663333333333333,0.5752222222222223,0.1513333333333333,0.1878888888888888,0.1854444444444444,0.1432222222222222,0.2892222222222222,0.2903333333333333,0.3476666666666667,0.3266666666666666,0.2188888888888889,0.2801111111111111,0.2124444444444444,0.2945555555555555,61.411111111111104,51.94444444444444,41.93333333333333,72.52222222222224,125.38,117.82,106.98,128.7,0.554,0.5764,0.4734,0.5772,0.129,0.1911999999999999,0.1756,0.1432,0.32,0.289,0.3704,0.3532,0.2594,0.277,0.2047999999999999,0.274,62.89999999999999,57.99999999999999,42.0,77.86000000000001,1.02,10.66,1.02,11.29,-18.0,1.83,1.83,-18.5,1.86,1.8,88.0,69.0,-19.0,-17.689629289355203,-0.02509567301832305,-0.06552421887915288,12.367498987502218,0.4899902129390599,0.47388063256483387,1.0,1,1,3.912023005428145,0.927181590034387
2018-12-23,RIG,CSKA,11,9,99.82727272727271,134.88888888888889,117.11818181818184,101.96666666666668,0.4637272727272727,0.6193333333333333,0.5645454545454546,0.502,0.1862727272727272,0.1597777777777778,0.1804545454545454,0.2087777777777777,0.3256363636363636,0.2929999999999999,0.2595454545454545,0.3419999999999999,0.2046363636363636,0.3475555555555555,0.2615454545454545,0.2299999999999999,47.60909090909092,77.63333333333334,67.53636363636363,42.35555555555556,100.44,140.88,117.0,105.02,0.465,0.6976,0.5616,0.5284,0.1764,0.1699999999999999,0.177,0.2016,0.3246,0.2493999999999999,0.254,0.341,0.1946,0.2684,0.2798,0.2347999999999999,49.84,84.24,66.66,46.48,14.34,1.01,14.97,1.01,20.5,1.83,1.83,22.5,1.83,1.83,80.0,107.0,27.0,18.001212727453307,0.2019534437990989,0.36359460951007494,12.373085724809226,0.5800161613911676,0.6419060059144002,0.0,0,0,-2.590767040487478,0.04603151377412848
2018-12-23,AST,AVT,9,9,114.8,115.75555555555556,108.8,117.2111111111111,0.5405555555555556,0.5511111111111111,0.5034444444444444,0.5456666666666667,0.1632222222222222,0.1577777777777777,0.1662222222222222,0.1481111111111111,0.244,0.26,0.3054444444444444,0.3186666666666666,0.2987777777777778,0.241,0.2254444444444444,0.1878888888888888,65.06666666666666,64.85555555555555,53.24444444444444,69.22222222222223,116.4,119.88,103.38000000000002,117.3,0.5408000000000001,0.567,0.4708,0.5284,0.1488,0.1426,0.1734,0.1532,0.2374,0.2533999999999999,0.3179999999999999,0.3332,0.2544,0.2568,0.2176,0.1803999999999999,70.16,66.67999999999999,52.75999999999999,65.47999999999999,1.54,2.38,1.58,2.27,-3.5,1.83,1.83,-3.5,1.83,1.83,100.0,83.0,-17.0,-8.294112061955582,0.38822824839508385,0.38822824839508385,12.348694567626652,0.651061792907649,0.651061792907649,1.0,1,1,0.616186139423817,0.7421856839861365
2018-12-24,KHI,ZEN,10,9,119.08,115.08888888888887,99.44,110.0222222222222,0.5708,0.5262222222222221,0.4866,0.5373333333333332,0.1724,0.1556666666666666,0.2024,0.1861111111111111,0.2885000000000001,0.3103333333333333,0.2922,0.2234444444444444,0.2515,0.2447777777777778,0.2043,0.3583333333333334,68.36999999999999,62.36666666666666,42.15,53.62222222222223,117.06,118.26,103.26,110.5,0.5598,0.5104,0.5056,0.5273999999999999,0.1508,0.139,0.1812,0.1668,0.2966,0.3283999999999999,0.2042,0.2222,0.2613999999999999,0.2818,0.2312,0.3436,66.64,63.260000000000005,44.940000000000005,52.16,1.38,2.88,1.4,2.77,-5.5,1.83,1.83,-5.5,1.83,1.83,90.0,67.0,-23.0,-7.416546576841089,0.1552305001294858,0.1552305001294858,12.346456239221018,0.5616746471114225,0.5616746471114225,1.0,1,1,0.9675840262617059,0.79301847078426
2018-12-30,KCT,CSKA,11,10,111.06363636363636,136.34,117.3090909090909,102.94,0.5397272727272727,0.6296999999999999,0.5434545454545454,0.5003,0.199,0.1647,0.1819090909090909,0.2019,0.3169090909090908,0.2926999999999999,0.3342727272727272,0.3533,0.261,0.3592,0.3007272727272727,0.2312,56.58181818181818,78.83000000000001,62.91818181818182,43.88000000000001,111.26,141.07999999999998,115.71999999999998,104.28000000000002,0.5502,0.6921999999999999,0.5264,0.5088,0.214,0.1788,0.1646,0.1856,0.2754,0.269,0.3614,0.3424,0.3084,0.2888,0.2957999999999999,0.262,58.88,85.13999999999999,62.38,46.16,12.63,1.01,12.62,1.01,20.5,1.83,1.83,20.5,1.83,1.83,80.0,85.0,5.0,14.279604372576255,0.5019873931101231,0.5019873931101231,12.391537542177181,0.6921422240755611,0.6921422240755611,1.0,1,0,-2.453587966530573,0.07643838349910174
2019-01-05,MIN,AVT,10,10,112.21999999999998,113.9,128.19,117.19999999999996,0.5422,0.5418000000000001,0.5632,0.5445,0.1939,0.1583999999999999,0.1362,0.1473,0.2889,0.2565,0.3414999999999999,0.3097,0.2835999999999999,0.2423,0.2869,0.1975,50.24,63.85,72.09000000000002,69.96000000000001,114.98,114.84,128.9,115.2,0.5561999999999999,0.5530000000000002,0.5524,0.534,0.2048,0.147,0.133,0.1632,0.2976,0.2338,0.389,0.3068000000000001,0.271,0.2512,0.2862,0.186,53.16,63.60000000000001,76.02,65.38,2.4,1.53,2.88,1.38,3.5,1.83,1.83,6.5,1.83,1.83,86.0,93.0,7.0,4.267347975496334,-0.06203791268042526,0.18050359910357872,12.369016660008528,0.47526851675351967,0.5716149049349784,0.0,0,0,-0.3364722366212129,0.27304854522658906
2019-01-06,LOK,ZAS,11,9,115.75454545454544,104.34444444444443,106.6090909090909,115.3111111111111,0.5564545454545454,0.508888888888889,0.5222727272727273,0.5467777777777778,0.1711818181818181,0.1832222222222222,0.179,0.1666666666666666,0.2846363636363636,0.2366666666666666,0.2867272727272727,0.2981111111111111,0.2913636363636363,0.2571111111111111,0.1929999999999999,0.2206666666666666,62.4909090909091,46.46666666666667,46.89090909090908,66.17777777777778,111.72,98.34,104.84,117.06,0.5436,0.4814,0.4953999999999999,0.548,0.1656,0.2028,0.1712,0.1608,0.274,0.2104,0.2892,0.3234,0.2327999999999999,0.3046,0.2008,0.215,63.08,41.0,49.440000000000005,71.38,1.06,7.7,1.07,7.07,-14.5,1.83,1.83,-14.5,1.83,1.83,73.0,41.0,-32.0,-15.825908644356609,0.10757626680397682,0.10757626680397682,12.325289617761616,0.5428302643526008,0.5428302643526008,1.0,1,1,2.8134107167600355,0.9124807602825835
2019-01-06,PARM,ZEN,10,10,107.33,113.5,115.68,112.34,0.4987,0.52,0.5711999999999999,0.5557,0.1687,0.1593,0.1635,0.1941,0.3137999999999999,0.3293,0.2296999999999999,0.2278,0.2099,0.2494,0.258,0.3513,53.83,59.42,62.50999999999999,55.34,105.54,115.1,115.3,116.34,0.4871999999999999,0.5064,0.5732,0.5716,0.1629999999999999,0.1472,0.1738,0.1762,0.347,0.3663999999999999,0.2454,0.213,0.1911999999999999,0.2712,0.2254,0.3478,49.260000000000005,57.6,62.54,56.9,2.32,1.56,2.7,1.44,4.0,1.83,1.83,5.5,1.83,1.83,78.0,107.0,29.0,5.4186337114383685,-0.11505809766759871,0.006599201965024598,12.329716379778693,0.4542036291079342,0.5026324483473149,0.0,0,0,-0.2776317365982794,0.31724154631953155
2019-01-06,UNICS,ENI,10,12,118.92,109.16666666666669,103.53000000000002,121.775,0.5419,0.5083333333333334,0.4678,0.5699166666666665,0.1435,0.1733333333333333,0.1917,0.1655,0.3078,0.3269999999999999,0.3405,0.2824166666666667,0.2188,0.2695,0.2227,0.2614166666666667,62.09,50.58333333333334,41.23,69.18333333333334,126.18,110.56,106.43999999999998,113.3,0.526,0.5186,0.4664,0.5509999999999999,0.1212,0.1774,0.1778,0.196,0.3766,0.2944,0.3614,0.263,0.2586,0.2988,0.2317999999999999,0.3206,61.61999999999999,52.78,40.66,57.36,1.05,8.08,1.05,8.39,-14.5,1.83,1.83,-16.5,1.83,1.83,95.0,92.0,-3.0,-18.504843602955017,0.32308489192917883,0.16173782125166863,12.395638740770616,0.6266725555717805,0.564238050994562,0.0,0,1,2.99573227355399,0.9514757392012274
2019-01-06,CSKA,RIG,11,12,134.20000000000002,100.81666666666666,103.22727272727272,119.80833333333337,0.6251818181818182,0.4655,0.4986363636363636,0.5777500000000001,0.169,0.1824166666666666,0.2052727272727272,0.1828333333333333,0.2911818181818181,0.3364166666666666,0.3484545454545454,0.2620833333333333,0.359,0.20775,0.2500909090909091,0.2784166666666666,76.70909090909092,48.44166666666667,44.618181818181824,69.375,136.79999999999998,107.66,106.96,124.64,0.659,0.4862,0.5206,0.5982,0.1893999999999999,0.16,0.1968,0.1921999999999999,0.3124,0.3622,0.3136,0.2708,0.3202,0.2188,0.3048,0.3468,78.32000000000001,55.760000000000005,47.98,71.16,1.01,20.2,1.01,23.57,-26.5,1.83,1.83,-26.5,1.83,1.83,92.0,66.0,-26.0,-25.36280167589538,-0.0917693635646523,-0.0917693635646523,12.391916865626449,0.46344389958013876,0.46344389958013876,0.0,0,1,4.605170185988091,0.9869595492936878
