Date,Home,Away,H_GP,A_GP,H_ORtg,A_ORtg,H_DRtg,A_DRtg,H_eFG%,A_eFG%,H_DeFG%,A_DeFG%,H_TO%,A_TO%,H_DTO%,A_DTO%,H_OR%,A_OR%,H_DOR%,A_DOR%,H_FTR,A_FTR,H_DFTR,A_DFTR,H_FIC,A_FIC,H_DFIC,A_DFIC,F_H_ORtg,F_A_ORtg,F_H_DRtg,F_A_DRtg,F_H_eFG%,F_A_eFG%,F_H_DeFG%,F_A_DeFG%,F_H_TO%,F_A_TO%,F_H_DTO%,F_A_DTO%,F_H_OR%,F_A_OR%,F_H_DOR%,F_A_DOR%,F_H_FTR,F_A_FTR,F_H_DFTR,F_A_DFTR,F_H_FIC,F_A_FIC,F_H_DFIC,F_A_DFIC,Home Open ML,Away Open ML,Home Close ML,Away Close ML,Open Spread,Home Open Spread Odds,Away Open Spread Odds,Close Spread,Home Close Spread Odds,Away Close Spread Odds,Home Score,Away Score,Actual Spread,Predicted Spread,T Away Open,T Away Close,S Pred,Predict Home Open Cover,Predict Home Close Cover,Home Open Cover,Home Close Cover,Home Win,Home Book Rtg,Predict Home Win,My Edge,Actual Edge
2018-04-17,RCB,PORT,28,28,105.53928571428573,103.32500000000002,111.19642857142856,104.4607142857143,0.5090357142857143,0.4950357142857143,0.5343928571428572,0.5013928571428572,0.1819642857142857,0.1755,0.1721428571428571,0.1576428571428571,0.2864642857142857,0.2838571428571428,0.2933214285714285,0.2554285714285714,0.2478571428571428,0.18875,0.2120714285714286,0.2147857142857142,50.62500000000001,52.317857142857136,57.54285714285714,52.51785714285715,99.14,99.24,101.34,100.52,0.5022,0.469,0.5322,0.4977999999999999,0.1684,0.1436,0.1781999999999999,0.144,0.2692,0.2554,0.2872,0.2513999999999999,0.2355999999999999,0.2025999999999999,0.1322,0.1656,50.440000000000005,49.8,49.12,49.92,1.8,1.95,1.81,1.94,-1.0,1.9,1.9,-1.5,1.9,1.83,83.0,75.0,-8.0,-0.569262812577235,-0.0310492159344212,-0.0670911654584435,13.8727234959015,0.4876193767599777,0.4732637236519095,1.0,1,1,0.2231435513142097,0.2907629714038862,0.19377311107034056,-0.5154639175257733
2018-04-17,PAU,GRV,28,28,110.625,105.5142857142857,109.01428571428572,105.39285714285715,0.5318214285714287,0.5261428571428572,0.5319642857142857,0.5021428571428571,0.1621071428571428,0.1663571428571428,0.1773928571428571,0.1791428571428571,0.2766785714285714,0.257,0.2718571428571428,0.2681428571428571,0.2034285714285714,0.1493928571428571,0.1726071428571428,0.2281785714285714,57.43571428571429,54.92142857142858,53.73571428571428,52.79285714285714,109.14,110.42,104.06,105.11999999999998,0.548,0.5194,0.492,0.502,0.1698,0.1364,0.1501999999999999,0.1768,0.2632,0.2961999999999999,0.3168,0.2424,0.1891999999999999,0.134,0.1573999999999999,0.2553999999999999,59.2,62.5,51.78,54.52,1.27,3.58,1.3,3.4,-7.5,1.9,1.9,-7.5,1.9,1.83,86.0,80.0,-6.0,-7.22270274363906,-0.0211630673733964,-0.0211630673733964,13.102885865662532,0.4915606714594464,0.4915606714594464,0.0,0,1,1.3093333199837622,0.5962929047634845,0.10958944817769195,-0.29411764705882354
2018-04-17,CSP,BBD,28,27,108.325,105.15555555555557,109.11428571428571,116.6,0.5182142857142857,0.5044074074074074,0.5355,0.5626666666666666,0.1665714285714286,0.1554074074074074,0.1710357142857143,0.1464444444444444,0.2841785714285714,0.2594074074074073,0.2853214285714285,0.2455185185185185,0.2317857142857143,0.2247777777777777,0.1764285714285714,0.2382962962962963,53.01785714285715,50.46666666666666,55.75,63.17777777777778,99.86,93.6,100.38000000000002,112.84,0.477,0.4538,0.492,0.5751999999999999,0.146,0.1282,0.1589999999999999,0.1416,0.2976,0.2766,0.2746,0.2224,0.239,0.2033999999999999,0.1854,0.183,46.10000000000001,44.620000000000005,47.34,62.8,1.12,5.68,1.13,5.68,-11.5,1.9,1.9,-11.5,1.86,1.86,87.0,68.0,-19.0,-12.860847885711769,0.0961279077784976,0.0961279077784976,14.156636893080984,0.5382773512983419,0.5382773512983419,1.0,1,1,2.12026353620009,0.7736799015579677,0.05026376041386324,-0.17605633802816903
2018-04-24,GRV,LEM,29,29,105.82758620689654,112.4448275862069,105.95517241379312,103.96896551724136,0.5260000000000001,0.5380344827586208,0.5031379310344828,0.491103448275862,0.1679310344827586,0.1643448275862069,0.1783448275862069,0.1606896551724138,0.2623448275862068,0.2598965517241379,0.2710689655172413,0.2890689655172415,0.1498965517241379,0.2318620689655172,0.2293448275862069,0.1653448275862068,55.14827586206897,63.16206896551724,53.66206896551724,49.13103448275864,113.26000000000002,116.22,107.98,108.94,0.5208,0.5602,0.5134000000000001,0.5606000000000001,0.1392,0.1814,0.1768,0.1997999999999999,0.3206,0.2968,0.266,0.2602,0.1544,0.226,0.2354,0.2022,65.22,68.9,57.34000000000001,58.620000000000005,1.85,1.9,1.68,2.12,-1.0,1.9,1.9,-2.5,1.9,1.83,68.0,76.0,8.0,2.892843730190753,-0.2964494391626265,-0.4106780569967543,13.131560448172117,0.3834854815043416,0.3407144017744088,0.0,0,0,0.1625189294977748,0.3898701570262609,0.13843172976619206,0.5283018867924529
2018-04-24,ASM,HYT,29,29,116.15517241379312,106.6310344827586,103.65172413793104,118.64827586206896,0.5685862068965517,0.5169999999999999,0.5356551724137931,0.5722068965517242,0.1712413793103448,0.1808965517241379,0.2019655172413793,0.1772068965517241,0.2777931034482758,0.3253103448275862,0.2480689655172414,0.2719310344827587,0.2342413793103448,0.1710689655172413,0.2636896551724138,0.2558275862068965,63.47586206896552,47.75862068965517,48.78275862068967,64.05862068965517,112.48,103.72,94.92,122.86,0.592,0.493,0.5018,0.61,0.1791999999999999,0.176,0.2006,0.1804,0.2428,0.3214,0.2438,0.2312,0.2642,0.189,0.2652,0.3137999999999999,59.16,44.46,40.46,69.1,1.03,11.21,1.02,11.83,-17.5,1.9,1.9,-18.5,1.86,1.86,92.0,70.0,-22.0,-13.752725777640814,-0.2781708168187184,-0.352403659229592,13.471126357590752,0.3904798948944024,0.3623184979013877,1.0,1,1,3.506557897319981,0.8738750816843909,0.041594064553986135,-0.08453085376162299
2018-04-24,CHO,PAU,29,29,101.99655172413794,111.00689655172413,108.39655172413792,109.20689655172416,0.4970344827586207,0.5317931034482759,0.5422413793103449,0.5316206896551724,0.1571379310344828,0.1618965517241379,0.1776206896551724,0.1785862068965517,0.2883448275862069,0.2793103448275862,0.2285862068965517,0.2766896551724138,0.1472413793103448,0.2054482758620689,0.2055862068965517,0.1723103448275862,44.96896551724139,58.1448275862069,52.86896551724137,54.00344827586206,91.32,108.22,105.02,106.54,0.4916,0.5208000000000002,0.5372,0.5167999999999999,0.1714,0.1679999999999999,0.1544,0.1746,0.2759999999999999,0.3016,0.2236,0.3234,0.1196,0.2136,0.213,0.137,39.28000000000001,61.4,57.220000000000006,57.08,1.86,1.88,2.25,1.61,-1.0,1.9,1.9,4.5,1.83,1.9,86.0,76.0,-10.0,-4.803575259513169,0.2735849292684987,0.6691909074105842,13.902722162668196,0.6077596040061172,0.7482076473956414,1.0,1,1,0.1508228897345835,0.3242721383740145,0.05460984920362533,-0.6211180124223602
2018-04-24,PORT,ANT,29,29,103.26551724137931,109.6,104.73448275862071,114.96206896551725,0.4949310344827586,0.537448275862069,0.5046551724137932,0.5376896551724137,0.1773793103448276,0.182103448275862,0.1564137931034482,0.1439655172413793,0.2826896551724138,0.2840689655172414,0.2493793103448275,0.2893793103448275,0.1900344827586207,0.1767241379310344,0.2164482758620689,0.1991724137931034,51.99999999999999,53.22413793103447,52.73793103448277,60.5344827586207,95.84,104.66,103.14,112.94,0.4464,0.5184,0.525,0.5439999999999999,0.1629999999999999,0.178,0.1417999999999999,0.1432,0.2778,0.2644,0.2112,0.2186,0.2092,0.1546,0.186,0.2493999999999999,46.58,53.56,53.5,61.42,1.27,3.59,1.24,3.84,-7.5,1.9,1.9,-9.5,1.86,1.86,84.0,82.0,-2.0,-6.227006488584557,-0.0969351171799312,-0.249229871726086,13.13242866413942,0.4614022271351528,0.401626444865208,0.0,0,1,1.3093333199837622,0.6416282514233156,0.09795508191001773,-0.2604166666666667
2018-04-24,RCB,LYV,29,29,105.77586206896554,115.64482758620689,110.86551724137932,112.76896551724138,0.5120344827586207,0.5558275862068965,0.5329310344827587,0.5305862068965518,0.1798965517241379,0.1627931034482758,0.1741379310344828,0.1483103448275862,0.2793448275862069,0.2640344827586207,0.2918275862068965,0.2921379310344827,0.2483793103448276,0.2123793103448275,0.212551724137931,0.1723448275862069,50.910344827586215,59.53793103448275,57.04482758620689,56.0,102.14,117.82,101.92,112.99999999999996,0.5298,0.6168,0.5212,0.5496,0.1694,0.1816,0.1825999999999999,0.1664,0.24,0.1904,0.3108,0.3244,0.2632,0.2444,0.1586,0.1346,51.98,63.4,48.040000000000006,61.74,2.03,1.74,2.37,1.57,1.5,1.9,1.9,4.5,1.86,1.86,90.0,99.0,9.0,0.0117836499547023,0.1085974943769059,0.3275122261770244,13.703965810483547,0.5432242454923719,0.6283129299157852,0.0,0,0,-0.0295588022415442,0.2826630852805668,0.08039423956019764,0.36305732484076436
2018-04-27,DIJ,PORT,30,30,115.59,103.83,111.28666666666666,105.15333333333336,0.5557666666666666,0.4975666666666667,0.5525333333333333,0.5082666666666668,0.1455,0.1762333333333333,0.1885333333333333,0.1578666666666666,0.2611,0.2826,0.2936666666666667,0.2510666666666666,0.2169666666666666,0.1913666666666666,0.2092999999999999,0.2124666666666666,58.89333333333335,52.51999999999999,56.84333333333333,52.85333333333335,107.6,104.2,103.9,111.84,0.5247999999999999,0.4857999999999999,0.488,0.5668,0.1436,0.1636,0.1699999999999999,0.1584,0.2235999999999999,0.2812,0.3356,0.2111999999999999,0.1898,0.211,0.1976,0.1784,55.120000000000005,53.17999999999999,56.84,60.760000000000005,1.36,3.05,1.26,3.68,-5.5,1.9,1.9,-7.5,1.86,1.86,79.0,69.0,-10.0,-1.9228894340045763,-0.2727503155502461,-0.4252478749732361,13.114963987407185,0.3925610393847797,0.3353904845603481,1.0,1,1,1.021651247531981,0.4079109318077576,0.3203499377574598,-0.2717391304347826
2018-04-28,LYV,GRV,30,30,116.38333333333334,105.33999999999996,113.18666666666668,105.82333333333334,0.5607333333333333,0.5226666666666667,0.5340000000000001,0.5027666666666666,0.1629333333333333,0.1690333333333333,0.1484666666666666,0.1808999999999999,0.2632333333333333,0.2662333333333333,0.2890666666666666,0.2708,0.2143333333333333,0.1498,0.1743666666666666,0.2304333333333334,60.24666666666666,54.81666666666668,56.080000000000005,53.803333333333335,119.0,110.28000000000002,115.42,105.32,0.6192,0.5046,0.561,0.501,0.1748,0.1584,0.154,0.1964,0.1999999999999999,0.3525999999999999,0.2798,0.2712,0.2404,0.1486,0.144,0.2386,65.46000000000001,61.96,62.64,56.5,1.28,3.51,1.27,3.62,-7.5,1.9,1.9,-7.5,1.9,1.9,78.0,74.0,-4.0,-1.1464830960658277,-0.4859045893362881,-0.4859045893362881,13.07564703723551,0.3135901156297448,0.3135901156297448,0.0,0,1,1.272965675812887,0.6995854449629718,0.024171461114376236,-0.27624309392265195
2018-04-30,CSP,PLV,30,30,108.48,107.19,109.64333333333336,108.74666666666666,0.5228333333333334,0.5169333333333334,0.5361666666666667,0.5075333333333333,0.1698666666666666,0.1827666666666666,0.1691,0.1478,0.2854333333333333,0.2605,0.2879333333333332,0.2685333333333333,0.2297333333333333,0.2462333333333333,0.1824666666666666,0.2562,53.07333333333335,55.263333333333335,56.32666666666667,57.39333333333334,104.86,108.12,104.94,110.16,0.5324,0.5426,0.4791999999999999,0.5086,0.1754,0.1456,0.146,0.1118,0.2978,0.2327999999999999,0.3114,0.2374,0.1916,0.2014,0.2342,0.2365999999999999,50.46,61.06,54.580000000000005,59.1,1.45,2.64,1.41,2.82,-4.5,1.9,1.9,-5.5,1.83,1.9,79.0,66.0,-13.0,-3.355871806708195,-0.0846632060036771,-0.1586612129578543,13.5138774834739,0.4662761486875534,0.4369897801878448,1.0,1,1,0.7985076962177717,0.4306231076663311,0.21476696325565464,-0.3546099290780142
2018-05-04,PORT,LEM,31,31,103.56774193548388,112.74193548387096,105.2935483870968,103.33225806451613,0.4971290322580645,0.5406129032258066,0.508,0.4895483870967741,0.1777096774193548,0.1687741935483871,0.1563548387096774,0.164516129032258,0.2799354838709677,0.2613870967741936,0.2494193548387096,0.2949354838709678,0.1904838709677419,0.2322258064516128,0.2165483870967742,0.1631290322580645,51.86129032258063,63.76129032258064,53.3225806451613,48.70967741935485,102.88,115.93999999999998,111.86,101.4,0.487,0.5588,0.5599999999999999,0.529,0.1709999999999999,0.195,0.1407999999999999,0.2147999999999999,0.2422,0.3116,0.2087999999999999,0.2912,0.2264,0.1924,0.1944,0.1572,48.76,71.88,61.42,51.2,1.82,1.92,1.86,1.89,-1.5,1.95,1.86,-1.5,2.0,1.76,86.0,79.0,-7.0,5.106569178916194,-0.5032487305538129,-0.5032487305538129,13.127840723305605,0.3074704003120539,0.3074704003120539,1.0,1,1,0.1984509387238381,0.3137600150746156,0.15713945582485522,-0.5291005291005292
2018-05-05,PLV,CHA,31,31,106.61612903225809,115.99032258064514,108.69354838709675,115.0516129032258,0.5163870967741936,0.5358064516129032,0.5106129032258064,0.536258064516129,0.1851612903225806,0.1574516129032258,0.1495806451612903,0.1323225806451612,0.2604193548387097,0.2981612903225806,0.2650645161290322,0.287,0.2447419354838709,0.2262258064516129,0.2529354838709677,0.1938064516129032,54.73225806451613,58.5290322580645,57.25483870967742,60.39032258064517,100.72,122.16,111.18,120.42,0.5236,0.5424,0.542,0.547,0.1726,0.1544,0.1334,0.1331999999999999,0.2455999999999999,0.3162,0.2124,0.3238,0.1842,0.3092,0.2275999999999999,0.2172,52.0,62.14000000000001,61.16,65.08,1.49,2.53,1.51,2.47,-3.5,1.86,1.95,-4.5,1.86,1.86,83.0,72.0,-11.0,1.813982521447256,-0.4020159532220669,-0.4776684326194923,13.21833742879328,0.3438948194795028,0.3165144074383444,1.0,1,1,0.7133498878774648,0.4258396660601238,0.1693020343447345,-0.4048582995951417
2018-05-05,BBD,HYT,30,31,105.24333333333334,105.31935483870969,117.04666666666664,118.45483870967742,0.5086999999999999,0.510516129032258,0.5664333333333335,0.5728709677419356,0.1624666666666666,0.1839677419354838,0.1476,0.1759354838709677,0.2666,0.3272903225806452,0.2486666666666667,0.269258064516129,0.2201999999999999,0.1713225806451613,0.2333666666666666,0.2513870967741935,50.23,46.80322580645161,63.61666666666667,64.89032258064515,101.6,95.2,116.4,117.46,0.5332,0.4572,0.5954,0.5858,0.1912,0.2054,0.1504,0.1788,0.2596,0.322,0.2469999999999999,0.2461999999999999,0.2125999999999999,0.1818,0.2024,0.2732,47.32000000000001,38.3,61.67999999999999,68.96,1.45,2.7,1.3,3.46,-4.5,1.86,1.95,-7.5,1.86,1.86,71.0,62.0,-9.0,-4.326770736606117,-0.0131238136541698,-0.2404032016233274,13.199613158088532,0.4947662941203058,0.4050425034795869,1.0,1,1,0.7985076962177717,0.5599492935862046,0.15103336537333295,-0.28901734104046245
2018-05-05,STR,ANT,31,31,115.4516129032258,110.22903225806452,106.3516129032258,115.23548387096773,0.5619354838709678,0.5411290322580646,0.519,0.5420000000000001,0.1695483870967742,0.1819032258064516,0.1761935483870967,0.1438709677419355,0.2838387096774194,0.2858387096774194,0.3128709677419355,0.2831290322580645,0.2064838709677419,0.1733870967741935,0.196774193548387,0.2031612903225806,62.81612903225807,53.23225806451612,49.625806451612895,60.33225806451613,119.1,108.24,116.14,117.32,0.5884,0.5466,0.5885999999999999,0.5728,0.1911999999999999,0.1864,0.1752,0.14,0.3136,0.275,0.3037999999999999,0.2173999999999999,0.1811999999999999,0.1324,0.237,0.242,59.58,50.260000000000005,60.78,60.080000000000005,1.06,8.19,1.06,8.47,-14.5,1.9,1.9,-14.5,1.86,1.86,93.0,77.0,-16.0,-7.693261476200622,-0.5201928421620418,-0.5201928421620418,13.085029189384842,0.3015432296057279,0.3015432296057279,1.0,1,1,2.8134107167600355,0.8015269427631617,0.0804093028094475,-0.11806375442739078
2018-05-06,CSP,LYV,31,31,108.43548387096772,116.26129032258063,108.99032258064516,112.98064516129034,0.5254193548387097,0.5578387096774193,0.535,0.5336451612903227,0.1709354838709677,0.1613870967741935,0.1719354838709677,0.1488064516129032,0.2814193548387096,0.2680322580645161,0.2869677419354838,0.2875483870967741,0.2273225806451613,0.2140645161290322,0.1830322580645161,0.1717096774193548,53.0741935483871,59.92903225806452,55.76129032258064,55.81290322580645,107.14,119.43999999999998,101.93999999999998,115.68,0.5581999999999999,0.6018,0.4791999999999999,0.5668,0.1754,0.1586,0.1626,0.154,0.2766,0.248,0.3058,0.2616,0.1804,0.205,0.2455999999999999,0.1394,54.040000000000006,63.54,49.94,59.98,1.66,2.15,1.69,2.11,-2.5,1.9,1.9,-1.5,1.86,1.86,78.0,52.0,-26.0,-3.520966635021379,0.0769011593804031,0.1522230717157585,13.27634905958978,0.530638405503114,0.56047352827778,1.0,1,1,0.4155154439616659,0.4251866514337544,0.10087969927714613,-0.47393364928909953
2018-05-12,PAU,BBD,32,32,110.60625,105.009375,110.55,115.271875,0.5329999999999999,0.5077499999999999,0.54234375,0.5578750000000001,0.16221875,0.1639375,0.18040625,0.14953125,0.2815,0.26653125,0.2744375,0.2468125,0.20203125,0.216625,0.17459375,0.229125,57.353125,50.7125,55.559375,62.11875,108.48,104.22,116.6,108.1,0.5346,0.5258,0.585,0.532,0.1679999999999999,0.21,0.196,0.1662,0.2898,0.305,0.2952,0.2537999999999999,0.1926,0.1726,0.1706,0.1795999999999999,57.0,52.04,65.64000000000001,56.4,1.13,5.56,1.18,4.71,-11.5,1.9,1.9,-9.5,1.9,1.83,101.0,77.0,-24.0,-6.883787313967288,-0.3527949852526134,-0.1999445820118501,13.084689065881548,0.3621718523903988,0.4207897275997748,1.0,1,1,2.0402208285265555,0.7455897094614566,0.042096065485464795,-0.21231422505307856
2018-05-12,JLB,RCB,32,32,116.475,106.528125,113.715625,111.190625,0.5684375,0.5151875,0.54659375,0.537625,0.1593125,0.17646875,0.16009375,0.17790625,0.2485625,0.278375,0.30125,0.2904375,0.246,0.24225,0.1926562499999999,0.21065625,58.478125000000006,52.228125000000006,54.79375,57.325,113.56,113.12,117.18000000000002,115.04,0.549,0.5466,0.5476000000000001,0.5645999999999999,0.141,0.1454,0.1534,0.1934,0.211,0.232,0.305,0.2828,0.2636,0.2346,0.2315999999999999,0.1934,53.78,63.24,56.54,59.82000000000001,1.16,4.96,1.19,4.48,-10.5,1.9,1.9,-9.5,1.9,1.83,84.0,87.0,3.0,-2.3587497052297697,-0.6231562914879939,-0.5466132214526338,13.06453999739018,0.2666879614998635,0.2924055294468389,0.0,0,0,1.8325814637483109,0.6543516368091266,0.12243407747658774,0.7767857142857143
2018-05-12,CHA,PORT,32,32,115.765625,103.85625,115.375,105.240625,0.53278125,0.495,0.53571875,0.5077499999999999,0.1581874999999999,0.17584375,0.1305625,0.15721875,0.30153125,0.28459375,0.29175,0.24990625,0.22578125,0.18975,0.18896875,0.21834375,58.075,52.271875,60.865625,53.434375,116.2,106.36,124.5,110.46,0.5092,0.4711999999999999,0.561,0.5614,0.1702,0.156,0.1134,0.1554,0.3368,0.288,0.3222,0.1912,0.287,0.2404,0.1926,0.2242,55.720000000000006,51.96,70.96,59.760000000000005,1.37,2.99,1.38,2.94,-6.0,1.9,1.9,-5.5,1.83,1.9,81.0,76.0,-5.0,1.1084810869551935,-0.5425742686807737,-0.5044104006164376,13.101397351995518,0.2937940533179264,0.3070624030848002,0.0,0,1,0.9942522733438668,0.5000842495260884,0.15977969605214287,-0.3401360544217687
2018-05-15,STR,DIJ,33,33,115.9030303030303,116.34545454545452,106.24242424242424,110.83636363636364,0.5660000000000001,0.5596060606060606,0.5198181818181818,0.5516969696969698,0.170090909090909,0.1478181818181818,0.1788181818181818,0.1898787878787878,0.2818484848484848,0.2673636363636363,0.3156363636363637,0.2916363636363636,0.208,0.2171515151515151,0.1951212121212121,0.2067878787878787,63.22727272727273,60.14545454545455,49.227272727272734,56.36060606060606,124.98000000000002,121.34,107.06000000000002,110.52,0.6332,0.5948,0.5642,0.54,0.188,0.1754,0.209,0.1948,0.2746,0.3034,0.3286,0.3058,0.2278,0.2105999999999999,0.1966,0.2212,68.58,69.78,50.58,58.260000000000005,1.22,4.21,1.26,3.73,-7.5,1.9,1.9,-7.5,1.86,1.86,93.0,77.0,-16.0,-3.982814443601817,-0.2664168020826111,-0.2664168020826111,13.20181583482699,0.3949966269682797,0.3949966269682797,1.0,1,1,1.5141277326297755,0.7284639378191368,0.0034395474355549127,-0.2680965147453083
2018-05-15,BBD,CHA,33,33,104.85757575757576,115.64545454545456,115.75151515151516,115.05757575757576,0.5081818181818181,0.5338181818181819,0.5594242424242426,0.5350909090909092,0.1644848484848485,0.1584242424242424,0.1505151515151515,0.1316363636363636,0.2673030303030303,0.2979090909090909,0.2499090909090909,0.2920909090909091,0.2132121212121212,0.2255151515151515,0.2296363636363636,0.1874242424242424,50.44545454545455,58.2969696969697,62.81818181818182,60.77575757575758,104.42,115.04,108.98,122.78,0.5386000000000001,0.5272,0.5296000000000001,0.5562000000000001,0.2085999999999999,0.1788,0.1675999999999999,0.1166,0.2852,0.305,0.2623999999999999,0.3328,0.146,0.2522,0.177,0.1764,52.86,56.16,59.06,71.85999999999999,1.97,1.8,2.08,1.73,1.0,1.9,1.9,2.0,1.9,1.9,96.0,86.0,-10.0,3.374687099386675,-0.1805245604553899,-0.1045042037094358,13.154371313223567,0.4283953706566324,0.458398929663904,1.0,1,1,0.0304592074847085,0.3846323327229626,0.0373329851961125,-0.5780346820809249
2018-05-15,GRV,HYT,33,33,105.72424242424243,104.73939393939396,107.13333333333333,117.70303030303032,0.5274848484848484,0.5074242424242423,0.5038181818181817,0.5704848484848484,0.1713030303030303,0.1826969696969697,0.1761818181818182,0.1756363636363636,0.2647575757575757,0.3214242424242424,0.2832121212121211,0.2663636363636363,0.1492121212121211,0.1727575757575757,0.2361515151515151,0.2458181818181818,54.66363636363636,46.59090909090909,54.790909090909096,64.48484848484848,106.9,95.94,116.87999999999997,114.44,0.5349999999999999,0.4628,0.5132000000000001,0.5613999999999999,0.199,0.18,0.1596,0.1606,0.3082,0.2825999999999999,0.3676,0.2474,0.1482,0.1664,0.2808,0.1714,53.220000000000006,42.260000000000005,65.98,68.5,1.18,4.68,1.15,5.28,-9.5,1.9,1.9,-10.5,1.86,1.86,79.0,63.0,-16.0,-8.337684133024958,-0.0889432096572735,-0.1654656182248779,13.068067494458708,0.4645756857744569,0.4343115979037982,1.0,1,1,1.714798428091927,0.6379927826759374,0.1726132779301232,-0.1893939393939394
2018-10-19,ANT,CHA,5,5,102.81999999999998,120.9,120.98,107.26,0.5227999999999999,0.5472,0.5582,0.5338,0.176,0.151,0.1374,0.1884,0.246,0.3583999999999999,0.2361999999999999,0.3074,0.2272,0.2076,0.3038,0.1708,48.65999999999999,66.74000000000001,75.46,54.67999999999999,102.81999999999998,120.9,120.98,107.26,0.5227999999999999,0.5472,0.5582,0.5338,0.176,0.151,0.1374,0.1884,0.246,0.3583999999999999,0.2361999999999999,0.3074,0.2272,0.2076,0.3038,0.1708,48.65999999999999,66.74000000000001,75.46,54.67999999999999,2.5,1.51,2.69,1.44,3.5,1.95,1.86,4.5,1.83,1.83,63.0,100.0,37.0,9.91492193705418,-0.4835044198390805,-0.4081325876354431,13.26755593917671,0.3144411083364471,0.341647843753568,0.0,0,0,-0.4054651081081644,0.1447065344038421,0.1608490211517135,0.3055555555555556
2018-10-20,CHO,PAU,5,5,103.8,103.02,125.12,100.9,0.473,0.5,0.5886,0.4606,0.1266,0.2086,0.1424,0.1689999999999999,0.2508,0.2828,0.2472,0.3545999999999999,0.2564,0.1702,0.2184,0.2362,46.74,44.62,75.35999999999999,49.56,103.8,103.02,125.12,100.9,0.473,0.5,0.5886,0.4606,0.1266,0.2086,0.1424,0.1689999999999999,0.2508,0.2828,0.2472,0.3545999999999999,0.2564,0.1702,0.2184,0.2362,46.74,44.62,75.35999999999999,49.56,2.11,1.69,2.14,1.67,1.5,1.9,1.9,2.5,1.83,1.83,63.0,70.0,7.0,8.747195227630211,-0.5497067553948486,-0.4738557898655814,13.18374780099733,0.2913440966358246,0.3178720233670267,0.0,0,0,-0.1043600153242426,0.2837517606697696,0.11744584412064951,0.4011976047904191
2018-10-26,RCB,PORT,5,6,103.0,108.95,116.82,114.75,0.5353999999999999,0.517,0.5674,0.5643333333333332,0.1916,0.1718333333333333,0.1591999999999999,0.1611666666666666,0.2176,0.3163333333333333,0.2648,0.2426666666666666,0.2275999999999999,0.2126666666666666,0.193,0.2663333333333333,48.54,57.65,66.12,62.45,103.0,113.4,116.82,112.76,0.5353999999999999,0.5454,0.5674,0.5586,0.1916,0.1544,0.1591999999999999,0.1782,0.2176,0.3026,0.2648,0.243,0.2275999999999999,0.2152,0.193,0.279,48.54,64.74,66.12,59.74,1.75,2.04,1.36,3.06,-2.0,1.9,1.9,-6.5,1.83,1.83,82.0,70.0,-12.0,3.437143313133021,-0.4191660764155691,-0.7660848966927483,12.971334320820691,0.3376088682803388,0.2219363755756432,1.0,1,1,0.2876820724517809,0.3948972846883134,0.27830532969077154,-0.32679738562091504
2018-10-28,PAU,LYV,6,6,102.13333333333334,118.88333333333333,98.75,98.46666666666664,0.5096666666666666,0.585,0.4536666666666666,0.4728333333333334,0.2156666666666666,0.1651666666666666,0.1688333333333333,0.1663333333333333,0.2553333333333333,0.2145,0.3403333333333333,0.2856666666666667,0.1803333333333333,0.256,0.2263333333333333,0.2428333333333333,44.38333333333333,66.7,47.65,42.85,105.2,124.43999999999998,98.98,100.76,0.5199999999999999,0.6083999999999999,0.4509999999999999,0.4814,0.2072,0.1624,0.1728,0.1664,0.2676,0.2173999999999999,0.3583999999999999,0.304,0.1864,0.285,0.2182,0.2664,49.3,72.14,45.5,43.0,2.28,1.59,2.19,1.64,3.5,1.9,1.9,2.5,1.83,1.83,82.0,79.0,-3.0,7.059015107479064,-0.2696694300718415,-0.3454402323663153,13.197695810499996,0.393745290765867,0.3649313399231016,1.0,1,1,-0.2468600779315256,0.2425228507387269,0.14772105170029748,-0.6097560975609756
2018-11-02,ANT,RCB,7,6,96.2142857142857,104.21666666666664,121.91428571428573,113.05,0.5074285714285713,0.5421666666666666,0.5761428571428571,0.5416666666666666,0.2085714285714285,0.1933333333333333,0.1385714285714285,0.1573333333333333,0.2404285714285714,0.221,0.2191428571428571,0.278,0.2012857142857143,0.2291666666666666,0.2997142857142857,0.1921666666666666,41.84285714285714,50.98333333333333,78.11428571428571,60.28333333333334,94.82,107.42,120.24,112.06000000000002,0.512,0.5561999999999999,0.5852,0.5327999999999999,0.2314,0.1724,0.1331999999999999,0.1616,0.2406,0.2122,0.2118,0.2817999999999999,0.186,0.2184,0.2616,0.1929999999999999,42.040000000000006,54.46,79.58,58.16000000000001,2.21,1.64,2.76,1.42,2.5,1.9,1.9,5.5,1.83,1.83,78.0,86.0,8.0,3.2286840956733616,-0.0553240719826663,0.1724457077249965,13.171194193761911,0.4779476905947009,0.5684325962782542,0.0,0,0,-0.1906203596086497,0.2482894793441107,0.04748516854321316,0.2957746478873239
