Date,Home,Away,H_GP,A_GP,H_Pace,A_Pace,H_ORtg,A_ORtg,H_DRtg,A_DRtg,H_eFG%,A_eFG%,H_DeFG%,A_DeFG%,H_TO%,A_TO%,H_DTO%,A_DTO%,H_OR%,A_OR%,H_DOR%,A_DOR%,H_FTR,A_FTR,H_DFTR,A_DFTR,H_FIC,A_FIC,H_DFIC,A_DFIC,F_H_ORtg,F_A_ORtg,F_H_DRtg,F_A_DRtg,F_H_eFG%,F_A_eFG%,F_H_DeFG%,F_A_DeFG%,F_H_TO%,F_A_TO%,F_H_DTO%,F_A_DTO%,F_H_OR%,F_A_OR%,F_H_DOR%,F_A_DOR%,F_H_FTR,F_A_FTR,F_H_DFTR,F_A_DFTR,F_H_FIC,F_A_FIC,F_H_DFIC,F_A_DFIC,H_gsf_TS%,H_gsf_TO%,H_gsf_OREB%,H_gsf_FTR,H_pfc_TS%,H_pfc_TO%,H_pfc_OREB%,H_pfc_FTR,H_opp_gsf_TS%,H_opp_gsf_TO%,H_opp_gsf_OREB%,H_opp_gsf_FTR,H_opp_pfc_TS%,H_opp_pfc_TO%,H_opp_pfc_OREB%,H_opp_pfc_FTR,A_gsf_TS%,A_gsf_TO%,A_gsf_OREB%,A_gsf_FTR,A_pfc_TS%,A_pfc_TO%,A_pfc_OREB%,A_pfc_FTR,A_opp_gsf_TS%,A_opp_gsf_TO%,A_opp_gsf_OREB%,A_opp_gsf_FTR,A_opp_pfc_TS%,A_opp_pfc_TO%,A_opp_pfc_OREB%,A_opp_pfc_FTR,Spread,Home Spread Odds,Away Spread Odds,Total,Over Total Odds,Under Total Odds,P_H_ORtg,P_A_ORtg,P_H_DRtg,P_A_DRtg,P_H_eFG%,P_A_eFG%,P_H_DeFG%,P_A_DeFG%,P_H_TO%,P_A_TO%,P_H_DTO%,P_A_DTO%,P_H_OR%,P_A_OR%,P_H_DOR%,P_A_DOR%,P_H_FTR,P_A_FTR,P_H_DFTR,P_A_DFTR,P_H_FIC,P_A_FIC,P_H_DFIC,P_A_DFIC,P_F_H_ORtg,P_F_A_ORtg,P_F_H_DRtg,P_F_A_DRtg,P_F_H_eFG%,P_F_A_eFG%,P_F_H_DeFG%,P_F_A_DeFG%,P_F_H_TO%,P_F_A_TO%,P_F_H_DTO%,P_F_A_DTO%,P_F_H_OR%,P_F_A_OR%,P_F_H_DOR%,P_F_A_DOR%,P_F_H_FTR,P_F_A_FTR,P_F_H_DFTR,P_F_A_DFTR,P_F_H_FIC,P_F_A_FIC,P_F_H_DFIC,P_F_A_DFIC,P_H_gsf_TS%,P_H_gsf_TO%,P_H_gsf_OREB%,P_H_gsf_FTR,P_H_pfc_TS%,P_H_pfc_TO%,P_H_pfc_OREB%,P_H_pfc_FTR,P_H_opp_gsf_TS%,P_H_opp_gsf_TO%,P_H_opp_gsf_OREB%,P_H_opp_gsf_FTR,P_H_opp_pfc_TS%,P_H_opp_pfc_TO%,P_H_opp_pfc_OREB%,P_H_opp_pfc_FTR,P_A_gsf_TS%,P_A_gsf_TO%,P_A_gsf_OREB%,P_A_gsf_FTR,P_A_pfc_TS%,P_A_pfc_TO%,P_A_pfc_OREB%,P_A_pfc_FTR,P_A_opp_gsf_TS%,P_A_opp_gsf_TO%,P_A_opp_gsf_OREB%,P_A_opp_gsf_FTR,P_A_opp_pfc_TS%,P_A_opp_pfc_TO%,P_A_opp_pfc_OREB%,P_A_opp_pfc_FTR,Player Model Predicted Spread,Team Model Predicted Spread,Player Model Predicted Total,Team Model Predicted Total,Spread Bet,Spread Amount,O/U Bet,O/U Amount
2022-03-04,TREV,BOLO,18,19,74.3888888889,72.8947368421,105.2111111111,110.3105263158,110.1722222222,115.5947368421,0.5141666667,0.5282631579,0.5147222222,0.557,0.1747777778,0.1416842105,0.1666666667,0.1562105263,0.2363333333,0.2424210526,0.2565555556,0.2423684211,0.2338333333,0.2438947368,0.2212777778,0.1752631579,53.9944444444,54.4789473684,57.7277777778,59.6421052632,106.94,105.92,113.66,116.8,0.4862,0.5316,0.5334,0.5602,0.1412,0.1698,0.1796,0.1782,0.2746,0.1898,0.2472,0.2844,0.2584,0.3194,0.259,0.1578,54.6,46.86,61.32,56.08,0.5522835059,0.1511192188,0.0255074122,0.306094752,0.5970448087,0.1418654135,0.0632703066,0.2851144825,0.5549182726,0.1423517286,0.1256424007,0.2898413985,0.5638664428,0.1428024822,0.1822394353,0.2671318577,0.5779780912,0.1463766466,0.0226380589,0.3197884526,0.5713383478,0.1424357155,0.0541703111,0.3845861218,0.5755872597,0.1407736723,0.1473721189,0.2158264884,0.6003579529,0.1263118978,0.1598894157,0.2763423264,-6.5,1.943,1.892,163.0,1.892,1.943,7747.9369558155,8123.4671360419,8113.2821718649,8512.6059787627,37.8641654483,38.9022566174,37.9050775666,41.0184897661,12.8709524042,10.4338821176,12.2736354776,11.5036263466,17.4040151072,17.8523257926,18.8932162118,17.8484499077,17.219910575,17.9608505694,16.2952967024,12.9066966759,3976.2487735543,4011.9284472145,4251.1782082521,4392.1527546938,7875.2554678363,7800.1408187135,8370.1284502924,8601.3637426901,35.8046494152,39.1479877193,39.2805429825,41.2541435673,10.3982239766,12.5043798246,13.2260695906,13.1229710526,20.2220418129,13.9772160819,18.2042561404,20.9437315789,19.0290444444,23.5211950292,19.0732295322,11.6206780702,4020.8429824561,3450.8553508772,4515.7159649123,4129.8328654971,40.6711585892,11.1286932299,1.8784120759,22.5413724458,43.9674620716,10.4472262337,4.659340081,20.9963473641,40.8651875867,10.4830393578,9.2525341604,21.3444460294,41.5241470599,10.5162336726,13.4204423941,19.6720742746,42.5633544308,10.7794416166,1.6671077004,23.5498013862,42.0743916913,10.489224308,3.9891999136,28.3216192145,42.3872892682,10.3668284287,10.8527500033,15.8938538699,44.2114480205,9.3018371385,11.774546432,20.3503498879,-7.1604208718,-4.3409823984,169.6688490778,163.3551583099,,,Over,302.0
2022-03-04,UNI,MIN,15,11,72.8666666667,72.4545454545,115.72,100.6545454545,101.2666666667,119.8727272727,0.5247333333,0.5035454545,0.4897333333,0.5658181818,0.1533333333,0.1929090909,0.2000666667,0.1780909091,0.3109333333,0.2776363636,0.2612,0.2580909091,0.2488,0.2060909091,0.2518666667,0.2913636364,63.0266666667,42.1545454545,45.3866666667,68.4454545455,120.04,101.8,99.4,114.62,0.5304,0.5152,0.5078,0.5542,0.122,0.2068,0.201,0.1966,0.3142,0.2544,0.2242,0.2794,0.1932,0.2432,0.2358,0.3026,67.72,40.7,49.72,59.44,0.5750808592,0.1272474706,0.0395066348,0.2717694522,0.5835190105,0.132398012,0.0782426364,0.2716508733,0.5102776167,0.1790105292,0.1115357538,0.3147560783,0.5878365557,0.1637825003,0.1772462577,0.3905944472,0.5629230954,0.1662564672,0.0336815368,0.2754442995,0.6275789367,0.1989713549,0.0821516622,0.328451098,0.5994391336,0.1612969391,0.2031462356,0.3592175751,0.6155724383,0.1434519249,0.1829802787,0.3548508584,-19.5,1.943,1.854,157.0,1.884,1.934,8408.2853333333,7313.6202754821,7358.0973737374,8710.0250137741,38.1274420202,36.5879179063,35.5843208081,41.112692011,11.1412929293,14.0168914601,14.5369652525,12.9401933884,22.5926044444,20.1732264463,18.978950303,18.7530418733,18.0779587879,14.9746903581,18.3007846465,21.1706584022,4579.5557979798,3062.9748209366,3297.8227070707,4973.2882093664,8722.1791515152,7396.8496969697,7222.4642424243,8328.3586666667,38.5391854545,37.4347442424,36.8970557576,40.2685078788,8.8645939394,15.0262133333,14.6047818182,14.2850751515,22.8299624242,18.4848581818,16.2905078788,20.3013733333,14.0380290909,17.6710593939,17.1333709091,21.9870993939,4920.5762424243,2957.2866666667,3612.6853333333,4318.9464242424,41.7857237668,9.2458783313,2.8705760297,19.7469331072,42.3988449528,9.6201197923,5.6851573833,19.7383170911,37.07708089,13.0070135447,8.1042554685,22.8703674122,42.7125603987,11.9005357354,12.8788205031,28.380829257,40.9023332783,12.0802956659,2.4473208771,20.0139497396,45.6002658915,14.4573792377,5.9691895632,23.8654558426,43.5556107423,11.7199333536,14.7607285979,26.1009667128,44.727866443,10.4233038006,13.29545795,25.7836784326,-13.7648719151,-21.302075584,165.4720636857,166.4129682256,,,,
2022-03-04,UDIN,CAN,20,18,70.05,75.8333333333,114.36,109.4388888889,96.8,100.8666666667,0.5732,0.5253333333,0.473,0.4928888889,0.1926,0.1640555556,0.1867,0.1731111111,0.2419,0.2204444444,0.3007,0.2453333333,0.22795,0.2511111111,0.1858,0.2213888889,61.42,57.3111111111,39.31,49.2166666667,110.84,110.82,100.18,98.08,0.5876,0.4862,0.492,0.4696,0.2064,0.1318,0.203,0.1836,0.204,0.2352,0.3016,0.2728,0.2084,0.2868,0.2174,0.2292,60.82,61.32,46.24,46.34,0.5916934211,0.1609088006,0.0173362175,0.238694692,0.6219820542,0.1600240103,0.0571966156,0.3338506443,0.5054097724,0.1737616838,0.1271799931,0.2532245801,0.4900676227,0.1508375581,0.1391918378,0.3589318634,0.5499340906,0.1370127398,0.0215975241,0.2920710533,0.5734664849,0.1787961456,0.0493529137,0.4669071877,0.5208709488,0.1571772803,0.1103933747,0.3127299117,0.5419308314,0.1435423222,0.1512709028,0.350518275,-5.0,1.884,1.854,152.0,1.862,1.877,8341.609,7982.6549537037,7060.7533333333,7357.3827777778,41.8101633333,38.3186888889,34.5014083333,35.952137037,14.048565,11.9664856481,13.6182091667,12.627012963,17.6445891667,16.0795851852,21.9335591667,17.8950222222,16.6270529167,18.316462963,13.5525616667,16.148474537,4480.0771666667,4180.367962963,2867.3369166667,3589.9456944445,8084.8543333333,8083.3955,7307.2961666667,7154.1186666667,42.8605233333,35.4642383333,35.8873,34.2534066667,15.05516,9.6137116667,14.8071583333,13.39209,14.8801,17.15588,21.9992066667,19.8984866667,15.2010433333,20.91967,15.8575183333,16.71823,4436.3121666667,4472.783,3372.8226666667,3380.1168333333,43.1591042881,11.7369560984,1.2645325977,17.4107886571,45.3684076734,11.6724180171,4.1720164674,24.35162241,36.865431145,12.6744668158,9.2767206635,18.4706229135,35.7463491792,11.0023428837,10.1528846344,26.1810883374,40.1131091237,9.9939375928,1.575359403,21.3041494135,41.8296011828,13.0416888554,3.5998837815,34.0569884469,37.9931951269,11.4647727846,8.05227674,22.8110409729,39.5293380623,10.4702162195,11.0339517702,25.5673871743,-13.6051317095,-6.7883243948,157.5053948226,154.1018472324,,,Over,130.0
2022-03-04,FER,EURO,19,20,72.9473684211,73.0,110.3368421053,100.305,107.9631578947,101.95,0.5373684211,0.46515,0.5158947368,0.48305,0.183,0.17125,0.1612631579,0.17915,0.2758947368,0.28795,0.2614210526,0.24675,0.2513157895,0.21075,0.2167894737,0.24725,54.7421052632,43.875,50.8947368421,46.335,115.86,103.04,109.38,100.1,0.5758,0.462,0.505,0.46,0.1724,0.1356,0.1688,0.1704,0.263,0.3322,0.2974,0.226,0.2332,0.165,0.207,0.269,62.1,51.32,53.76,45.78,0.5360110383,0.1778235089,0.0330487748,0.3606062068,0.6125631122,0.1366509332,0.0501845597,0.3771382105,0.5594341388,0.1297483212,0.12807737,0.3222143534,0.5367279003,0.170471286,0.1608894464,0.2699127883,0.5227359652,0.1606085387,0.0245470174,0.2886973259,0.5255279015,0.096375074,0.063372852,0.3993826299,0.4998453464,0.1596385514,0.1284582022,0.2930544645,0.578082239,0.1453134144,0.1688957558,0.378291316,-6.5,1.892,1.847,157.5,1.869,1.869,8051.6858725762,7319.6253947369,7878.4693905817,7439.6671052632,39.2137534626,33.9437092105,37.6467396122,35.2499381579,13.3541842105,12.4967434211,11.767966759,13.0732355263,20.1330554017,21.0127723684,19.0768573407,18.0062565789,18.3394390582,15.3792039474,15.8199265928,18.0427434211,3994.7331024931,3201.7203947369,3713.9764542936,3381.2356578947,8454.7310526316,7519.2084210526,7981.8615789474,7304.6657894737,42.0182473684,33.7138421053,36.8517105263,33.5678947368,12.5806631579,9.8952315789,12.3179578947,12.4347157895,19.1920789474,24.2418578947,21.7023736842,16.4920526316,17.0174631579,12.0406578947,15.1055526316,19.6299210526,4531.6657894737,3745.0094736842,3923.0652631579,3340.7352631579,39.1147002423,12.976436582,2.4116908524,26.3147634626,44.7009871107,9.9719220447,3.6621522144,27.5211646737,40.8239701778,9.4682130196,9.3462775514,23.5131684704,39.1670123032,12.4399177918,11.7406956548,19.6965305751,38.1459692528,11.7201967849,1.7912862942,21.0673074935,38.3497071251,7.0328442148,4.624550487,29.1444219152,36.4755564598,11.6494132413,9.3740682827,21.3852639522,42.1847907537,10.6040552163,12.3249455502,27.6053110342,-4.8735381419,-6.2418011263,156.4123334804,157.5775490455,,,,
2022-03-04,JANUS,SCAF,20,20,74.65,72.15,97.385,114.56,114.35,96.4,0.4886,0.53275,0.52615,0.4738,0.21165,0.1822,0.14755,0.21115,0.2517,0.28135,0.2989,0.2658,0.24,0.29385,0.20715,0.24535,37.445,58.995,62.07,37.63,94.82,120.62,118.42,93.48,0.4772,0.5764,0.5544,0.4208,0.2238,0.2272,0.1404,0.1892,0.2834,0.275,0.3154,0.3518,0.2368,0.3196,0.1452,0.2836,36.4,64.0,66.02,37.64,0.5367776801,0.1981061513,0.0183443926,0.3123192033,0.5288097577,0.1865009623,0.0479056162,0.4124641154,0.574194041,0.1339754715,0.1574262187,0.2565231069,0.5282635021,0.1082368132,0.2060759432,0.3497210583,0.560002265,0.1476336851,0.0291839755,0.3321937006,0.6139089738,0.1924765889,0.0592821422,0.4330116565,0.5021617766,0.1848848108,0.1159361424,0.3157227488,0.5601602117,0.181127667,0.1611125533,0.323199507,14.5,1.884,1.854,157.5,1.869,1.869,7148.059,8408.704,8393.29,7075.76,35.86324,39.10385,38.61941,34.77692,15.53511,13.37348,10.83017,15.49841,18.47478,20.65109,21.93926,19.50972,17.616,21.56859,15.20481,18.00869,2748.463,4330.233,4555.938,2762.042,6959.788,8853.508,8692.028,6861.432,35.02648,42.30776,40.69296,30.88672,16.42692,16.67648,10.30536,13.88728,20.80156,20.185,23.15036,25.82212,17.38112,23.45864,10.65768,20.81624,2671.76,4697.6,4845.868,2762.776,39.3994817197,14.5409915041,1.3464784191,22.9242295186,38.8146362159,13.6891706351,3.5162722313,30.2748660729,42.1458426068,9.8337996065,11.5550844525,18.828796047,38.7745410517,7.9445820873,15.1259742278,25.6695256828,41.1041662511,10.8363124844,2.1421038038,24.3830176264,45.0609186801,14.1277816288,4.3513092363,31.7830555863,36.8586744031,13.5705451113,8.5097128524,23.1740497642,41.1157595353,13.294770756,11.8256614107,23.7228438137,13.5293692878,15.3431561564,148.157092251,156.8336363773,,,Under,129.0
2022-03-04,SEVE,RAV,19,19,73.3684210526,71.2105263158,103.0684210526,109.4684210526,104.8,100.2526315789,0.5038947368,0.4982631579,0.5427368421,0.4732631579,0.1646842105,0.1509473684,0.2315789474,0.18,0.2624210526,0.2846842105,0.2397368421,0.2756842105,0.2099473684,0.2270526316,0.2694210526,0.2091578947,47.0421052632,52.6684210526,46.9210526316,43.6263157895,99.16,107.34,118.84,101.48,0.4548,0.4816,0.5724,0.471,0.1388,0.1448,0.201,0.195,0.3078,0.3112,0.2712,0.3028,0.215,0.2076,0.318,0.207,40.0,51.5,60.06,46.52,0.5461294248,0.1296314551,0.0207315063,0.2645751679,0.5005094548,0.1908555273,0.0436383446,0.2953767854,0.5423678609,0.2135601066,0.1594234301,0.3765862377,0.6398651471,0.1795081924,0.1703436746,0.443452037,0.5073537319,0.1408050848,0.0253940246,0.2954546926,0.4997028493,0.1282197179,0.0531000651,0.2219465318,0.5101650846,0.1565934135,0.1430608637,0.3066972713,0.5235569299,0.1585918354,0.1645973435,0.2774872989,-2.0,1.892,1.847,151.5,1.847,1.892,7450.7619113573,7913.4145429363,7575.9368421053,7247.2099722992,36.4262853186,36.0191814404,39.2341606648,34.2119445983,11.904934903,10.9119058172,16.7407202216,13.0121052632,18.9702797784,20.5796717452,17.3304501385,19.929066482,15.1769847645,16.4135152355,19.4763060942,15.1199141274,3400.6490304709,3807.3724376731,3391.898199446,3153.7234072022,7168.2242105263,7759.5521052632,8590.8810526316,7335.9357894737,32.8772526316,34.8146105263,41.3784947368,34.0483421053,10.0337789474,10.4675157895,14.5301842105,14.0964473684,22.2507,22.4964842105,19.6049052632,21.8892526316,15.5422368421,15.0072947368,22.9880526316,14.9639210526,2891.5789473684,3722.9078947369,4341.7057894737,3362.9063157895,39.4794086833,9.370989663,1.4986696767,19.1259996409,36.1815650648,13.7968456204,3.1545929641,21.3526323569,39.2074872072,15.438147709,11.5246358532,27.2232209207,46.2555147134,12.9765527506,12.314054584,32.0569143605,36.6763342513,10.1787254746,1.8357206727,21.3582642288,36.1232559715,9.268935925,3.8385757615,16.0443979676,36.8795654612,11.3200554447,10.3417945433,22.1709843257,37.8476549027,11.464520309,11.8986553347,20.0594107945,1.1206760654,1.9018977176,152.2995906537,155.0146504703,,,Over,132.0
2022-03-04,TREV,NCM,20,19,73.35,72.5263157895,109.23,105.8157894737,102.3,105.8105263158,0.5204,0.5058947368,0.4809,0.5072105263,0.1659,0.1717368421,0.1853,0.1569473684,0.2583,0.2624210526,0.27985,0.2680526316,0.2147,0.1785263158,0.25705,0.1785263158,56.005,53.6947368421,48.74,52.0473684211,99.56,102.02,95.86,110.54,0.4696,0.4926,0.4574,0.5134,0.1874,0.1676,0.1878,0.1494,0.245,0.2642,0.2836,0.2554,0.2558,0.152,0.2046,0.226,45.14,49.8,45.36,61.52,0.5579665075,0.1417991717,0.0255671567,0.2503782957,0.5825184677,0.1632595501,0.0477145363,0.4203419098,0.5111514763,0.1668911631,0.1429236823,0.3311614169,0.5515408739,0.1461917212,0.1904669227,0.4059653716,0.5165711407,0.1503773198,0.0237988378,0.187082672,0.5988910439,0.1338384606,0.0465831823,0.2318234152,0.5318138965,0.1435037522,0.1308917256,0.2233602609,0.5448642401,0.1296435953,0.1674222533,0.2921015479,-6.5,1.877,1.862,155.0,1.877,1.862,7967.0349868421,7718.0087603878,7461.5735526316,7717.6248753463,37.9570173684,36.8990301939,35.0759601316,36.9950014543,12.1004403947,12.5261689058,13.5154406579,11.4474519391,18.8399261842,19.1405081717,20.4117434868,19.5512651662,15.6598225,13.0213806094,18.7487534868,13.0213806094,4084.9015328947,3916.3951939058,3555.0058157895,3796.2391759003,7261.723,7441.1508684211,6991.8518157895,8062.5839736842,34.2517589474,35.9293365789,33.3619134211,37.4464502632,13.6686107895,12.2244352632,13.6977860526,10.8969607895,17.8698486842,19.2702613158,20.6852615789,18.6284055263,18.6575807895,11.0866,14.9231471053,16.4840236842,3292.4284473684,3632.3202631579,3308.4748421053,4487.1554736842,40.6970492235,10.3425703769,1.8648213089,18.2621316635,42.4878239742,11.9078508432,3.4802103852,30.6589645855,37.2824470877,12.172734006,10.4245901054,24.1543037161,40.2283753428,10.6629548411,13.892306483,29.6103663725,37.6777474262,10.9682446988,1.7358433861,13.6454654697,43.6820095193,9.7619307735,3.3976915073,16.9087728638,38.7895259556,10.4668993366,9.5470013509,16.2914859747,39.7413939752,9.4559650238,12.2114707437,21.3053488219,-5.5349668387,-4.3840518627,161.0162577274,160.7869382541,,,Over,128.0
2022-03-04,PROG,CENT,20,20,73.65,69.0,97.37,99.005,105.085,99.71,0.48025,0.4832,0.50375,0.45465,0.17805,0.1934,0.18215,0.1434,0.24715,0.2265,0.2749,0.25595,0.20105,0.2296,0.20115,0.1892,45.05,44.68,52.035,43.0,93.46,94.7,109.52,86.22,0.4312,0.468,0.5208,0.3666,0.1946,0.1892,0.1898,0.124,0.3218,0.168,0.2934,0.2802,0.213,0.2648,0.1904,0.133,38.98,44.88,51.22,31.08,0.50366912,0.1763726553,0.0123794952,0.2437476241,0.5403335334,0.1416890684,0.0560015748,0.3709752466,0.5418369321,0.1493042744,0.1621923177,0.2640476725,0.5468433719,0.1667667664,0.1755581369,0.3674039093,0.520445392,0.1855163067,0.0184510271,0.2217051088,0.5967322218,0.1499491287,0.0580843795,0.4574107529,0.4870888115,0.1311068953,0.1314068823,0.2641210983,0.5008707207,0.1148565151,0.1406529977,0.2689517675,-1.0,1.917,1.826,141.0,1.877,1.862,6944.91525,7061.531625,7495.187625,7111.81575,34.25383125,34.46424,35.92996875,32.42791125,12.69941625,13.794255,12.99184875,10.228005,17.62797375,16.1551125,19.6072425,18.25563375,14.33989125,16.37622,14.34702375,13.49469,3213.19125,3186.801,3711.396375,3066.975,6666.0345,6754.4775,7811.514,6149.6415,30.75534,33.3801,37.14606,26.147745,13.879845,13.49469,13.537485,8.8443,22.952385,11.9826,20.926755,19.985265,15.192225,18.88686,13.58028,9.486225,2780.2485,3201.066,3653.2665,2216.781,35.9241999819,12.5797796428,0.8829674919,17.3852992902,38.5392892725,10.1059728071,3.994312322,26.4598094604,38.6465191825,10.6491273731,11.5683670598,18.8332002396,39.0036035026,11.8946396125,12.5216841167,26.2050838303,37.1207675844,13.231950577,1.3160195045,15.8131168883,42.56192572,10.6951216037,4.1428683701,32.6248219503,34.7416094835,9.3511993056,9.3725958824,18.8384373395,35.7246041508,8.1921409402,10.0320750629,19.1829848191,3.9453448554,-0.6458054196,151.054182892,148.1404034539,1.0,136.0,Over,128.0
2022-03-04,CAGL,MAN,20,19,75.9,73.8947368421,107.615,103.6368421053,102.52,103.9789473684,0.54325,0.4956842105,0.50775,0.4877368421,0.2048,0.1883684211,0.18115,0.1681052632,0.23615,0.2815263158,0.28265,0.2819473684,0.2455,0.2021052632,0.1821,0.2360526316,57.235,49.6631578947,51.18,50.2578947368,114.9,108.76,103.94,98.28,0.6052,0.5264,0.5254,0.4684,0.2272,0.157,0.1922,0.2074,0.2582,0.22,0.2856,0.3018,0.217,0.2348,0.1818,0.2474,67.92,55.12,52.5,40.0,0.5793494611,0.1636021943,0.0262754272,0.2475429108,0.5916478282,0.1876906745,0.0496456595,0.4667061176,0.5187829945,0.1653178758,0.1313168729,0.2387503663,0.562483265,0.1497600619,0.1577354917,0.3389704218,0.5166036153,0.1674238162,0.0298711265,0.252223536,0.5241501228,0.152356623,0.0699133719,0.3851104269,0.5349968982,0.1417621537,0.1159055788,0.3048435515,0.5385459461,0.1614655252,0.1824774312,0.3408728125,-9.0,1.869,1.869,155.0,1.847,1.892,8060.0803026316,7762.1267451524,7678.4782105263,7787.7495290859,40.6879953947,37.1254429363,38.0291388158,36.5302059557,15.3389810526,14.1082990305,13.5676582895,12.5906418283,17.6870135526,21.0855801939,21.1697411842,21.117115928,18.3873039474,15.1371523546,13.6388107895,17.6797209141,4286.750881579,3719.639833795,3833.2473157895,3764.1840581718,8605.707631579,8145.8377894737,7784.8324736842,7360.9133684211,45.3278873684,39.4259747368,39.3510773684,35.0819273684,17.0166821053,11.7588868421,14.3952742105,15.5337142105,19.3385005263,16.4774210526,21.3906884211,22.6040257895,16.2527289474,17.5859021053,13.6163415789,18.5296089474,5087.0292631579,4128.3429473684,3932.1118421053,2995.8947368421,43.3917500299,12.2533738236,1.9679603536,18.540312587,44.3128653609,14.0575375988,3.7183292512,34.955060035,38.8554810667,12.3818738495,9.8352882081,17.881774147,42.1285163301,11.2166345343,11.8139732385,25.3879925685,38.6922513064,12.5396032445,2.2372687656,18.8908790998,39.2574648517,11.4111101256,5.2363275758,28.8437575238,40.069859788,10.6176122548,8.6810228389,22.8319797892,40.335674134,12.09334293,13.6670793961,25.5304766257,-11.8235889406,-6.76707871,154.759657057,149.5163240961,,,Under,128.0
2022-03-04,STE,VER,19,20,73.0,72.55,95.6052631579,103.515,99.6947368421,95.325,0.4636315789,0.521,0.4859473684,0.4561,0.205,0.22215,0.2005789474,0.1989,0.2873684211,0.26255,0.2391578947,0.27925,0.1813684211,0.24505,0.3303157895,0.22725,39.7684210526,52.425,46.1842105263,37.525,98.68,109.86,97.32,100.86,0.4664,0.5556,0.4872,0.459,0.193,0.2404,0.2326,0.1894,0.3088,0.2802,0.2484,0.331,0.1556,0.2836,0.3208,0.2842,40.66,52.78,40.72,42.36,0.4622626458,0.1775583588,0.0243730154,0.274260027,0.5685678436,0.2090373494,0.0713380349,0.379731103,0.5416201497,0.1749706501,0.1042919894,0.3960724561,0.5468691364,0.1881867198,0.1602405066,0.5644824608,0.5452162427,0.2009896241,0.0297944688,0.3260886163,0.5427188564,0.1704206254,0.0585939492,0.3833943355,0.4916768455,0.1791420395,0.123301145,0.2617979122,0.5306266805,0.164332801,0.1419788493,0.3813730447,7.5,1.892,1.847,146.0,1.854,1.884,6957.6730263158,7533.304125,7255.2844736842,6937.276875,33.7407881579,37.915775,35.3648197368,33.1926775,14.918875,16.16696625,14.5971328947,14.4749475,20.9132368421,19.10707625,17.4047157895,20.32241875,13.1990868421,17.83351375,24.0387315789,16.53811875,2894.1468421053,3815.229375,3361.0559210526,2730.881875,7181.437,7995.0615,7082.463,7340.0865,33.94226,40.43379,35.45598,33.403725,14.045575,17.49511,16.927465,13.783585,22.47292,20.391555,18.07731,24.088525,11.32379,20.63899,23.34622,20.682655,2959.0315,3841.0645,2963.398,3082.749,33.641164045,12.9218095622,1.7737461937,19.9592734644,41.3775248202,15.2126931015,5.1916254897,27.6349310236,39.4164063926,12.7334890615,7.5898495266,28.8241729907,39.7984014046,13.6952885321,11.6615028654,41.0802110865,39.678112062,14.6270198911,2.1682924703,23.7310990496,39.4963647742,12.4023610123,4.2641746538,27.9015227641,35.7817824336,13.0370619252,8.9732408296,19.052343058,38.6163566766,11.9593195908,10.3325107599,27.7544233289,3.9948652434,3.3708723979,138.9377917297,143.6459454263,7.5,126.0,Under,128.0
2022-03-04,BEI,PIAC,18,20,74.3888888889,72.85,98.3611111111,105.11,106.2777777778,114.125,0.4973333333,0.5134,0.5383888889,0.55475,0.1977777778,0.194,0.2232222222,0.14265,0.3037222222,0.27375,0.2732222222,0.2398,0.1532222222,0.2455,0.2191111111,0.23165,44.95,48.985,53.8666666667,57.44,100.44,98.04,108.1,107.94,0.4776,0.5018,0.5546,0.5294,0.1766,0.2242,0.2098,0.1832,0.3158,0.2896,0.2808,0.2142,0.1664,0.2228,0.1576,0.2802,52.08,42.42,62.96,49.44,0.521443827,0.1903011345,0.0259647188,0.2675759209,0.5496992224,0.142644039,0.0558352968,0.2816497899,0.5595593772,0.1864263929,0.1434680104,0.268362432,0.574891121,0.2121916588,0.2262991691,0.4128960387,0.5388626482,0.1725912128,0.0327896022,0.2924131569,0.5774908522,0.1494378332,0.0743633955,0.4192552626,0.550932257,0.1217476742,0.1002759716,0.2939459636,0.6254097518,0.1395808224,0.1457212487,0.4102691398,-3.0,1.854,1.884,157.0,1.862,1.877,7241.2903549383,7738.1398055556,7824.1109567901,8401.8190972222,36.6134037037,37.7962227778,39.6358908951,40.8403868056,14.5602901235,14.2821722222,16.4334959877,10.50181375,22.3598612654,20.1533229167,20.1144682099,17.6539427778,11.2801348765,18.0735736111,16.1308382716,17.0539443056,3309.1940277778,3606.2484861111,3965.6340740741,4228.7008888889,7394.337,7217.6503333333,7958.2619444445,7946.4828333333,35.1606466667,36.9422372222,40.8293438889,38.9741338889,13.0011938889,16.5054794444,15.4453594444,13.4870822222,23.2490205556,21.3201911111,20.67234,15.769285,12.2502755556,16.4024122222,11.6024244444,20.6281683333,3834.1006666667,3122.9368333333,4635.0802222222,3639.7453333333,38.3884048491,14.0098638026,1.9115081717,19.6987906451,40.4685513666,10.5013749021,4.1105635292,20.7349010607,41.1944504849,13.7246074728,10.5620352243,19.7566931549,42.3231649453,15.621432036,16.6600191059,30.397176983,39.6707687897,12.7060692015,2.4139522957,21.5272941604,42.5145557141,11.0015302574,5.4745918601,30.8653395147,40.5593266836,8.9629961362,7.382261323,21.6401385373,46.0423184785,10.2758626003,10.7279173746,30.2037861453,-4.0196841243,0.6040515423,160.1169773216,156.6463788121,,,,
