Date,Home,Away,Open Spread,Home Open Spread Odds,Away Open Spread Odds,Close Spread,Home Close Spread Odds,Away Close Spread Odds,Home Score,Away Score,url
29-11-2015,Bizkaia Bilbao Basket,Real Madrid Teka,6.5,1.95,1.86,6.5,1.9,1.9,92.0,99.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229678
29-11-2015,Pamesa Valencia,Kalise Gran Canaria,-7.5,1.9,1.9,-7.5,1.9,1.83,86.0,61.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229674
05-12-2015,Baloncesto Fuenlabrada,Bizkaia Bilbao Basket,4.5,1.9,1.9,2.5,1.86,1.86,79.0,75.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229680
05-12-2015,MoraBanc Andorra,Gipuzkoa Basket,-9.0,1.9,1.9,-8.5,1.9,1.9,88.0,70.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229684
06-12-2015,Real Madrid Teka,Polaris World CB Murcia,-17.0,1.9,1.9,-16.5,1.9,1.83,101.0,80.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229683
06-12-2015,Kalise Gran Canaria,Obradoiro CAB,-7.5,1.9,1.9,-7.5,1.86,1.86,88.0,75.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229686
06-12-2015,Cajasol Sevilla,Pamesa Valencia,7.5,1.9,1.9,8.5,1.86,1.86,67.0,81.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229687
06-12-2015,DKV Joventut Badalona,Unicaja,2.5,1.9,1.9,2.5,1.95,1.8,84.0,90.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229688
06-12-2015,Saski Baskonia,Isla De Tenerife Canarias,-13.5,1.9,1.9,-14.5,1.9,1.9,92.0,98.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229681
06-12-2015,La Bruixa d'Or Manresa,FC Barcelona,15.0,1.9,1.9,12.5,1.83,1.9,60.0,75.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229685
06-12-2015,MMT Estudiantes,CAI Zaragoza,-3.5,1.9,1.9,-1.5,1.86,1.86,110.0,116.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229682
12-12-2015,Pamesa Valencia,Baloncesto Fuenlabrada,-14.5,1.9,1.9,-15.0,1.9,1.9,100.0,84.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229690
12-12-2015,Obradoiro CAB,La Bruixa d'Or Manresa,-8.0,1.9,1.9,-7.5,1.9,1.83,71.0,79.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229697
13-12-2015,Cajasol Sevilla,DKV Joventut Badalona,2.5,1.9,1.9,2.5,1.86,1.86,106.0,101.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229689
13-12-2015,MMT Estudiantes,MoraBanc Andorra,-2.0,1.9,1.9,-3.5,1.86,1.86,75.0,82.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229693
13-12-2015,Bizkaia Bilbao Basket,Saski Baskonia,-1.0,1.9,1.9,1.5,1.8,1.95,89.0,83.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229696
13-12-2015,Isla De Tenerife Canarias,CAI Zaragoza,-4.5,1.9,1.9,-4.5,1.86,1.86,82.0,78.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229691
13-12-2015,Unicaja,FC Barcelona,6.0,1.9,1.9,4.5,1.83,1.9,77.0,81.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229694
13-12-2015,Gipuzkoa Basket,Polaris World CB Murcia,3.5,1.9,1.9,4.5,1.86,1.86,67.0,76.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229695
13-12-2015,Real Madrid Teka,Kalise Gran Canaria,-13.5,1.9,1.9,-11.5,1.9,1.9,85.0,68.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229692
19-12-2015,Baloncesto Fuenlabrada,Obradoiro CAB,-5.5,1.9,1.9,-3.5,1.86,1.86,90.0,85.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229699
19-12-2015,Bizkaia Bilbao Basket,MMT Estudiantes,-9.5,1.9,1.9,-10.5,1.86,1.86,85.0,91.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229698
19-12-2015,Isla De Tenerife Canarias,Gipuzkoa Basket,-12.5,1.9,1.9,-12.5,1.86,1.86,72.0,74.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229703
20-12-2015,MoraBanc Andorra,Real Madrid Teka,8.5,1.9,1.9,10.5,1.9,1.9,80.0,99.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229702
20-12-2015,La Bruixa d'Or Manresa,Pamesa Valencia,8.5,1.9,1.9,10.5,1.83,1.9,62.0,74.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229705
20-12-2015,Polaris World CB Murcia,Kalise Gran Canaria,2.5,1.9,1.9,1.5,1.95,1.8,71.0,75.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229706
20-12-2015,Saski Baskonia,Cajasol Sevilla,-15.0,1.9,1.9,-17.5,1.86,1.86,89.0,73.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229700
20-12-2015,CAI Zaragoza,Unicaja,6.0,1.9,1.9,3.5,1.95,1.8,76.0,72.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229704
20-12-2015,FC Barcelona,DKV Joventut Badalona,-11.0,1.9,1.9,-14.5,1.86,1.86,83.0,74.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229701
22-12-2015,DKV Joventut Badalona,MoraBanc Andorra,-6.5,1.9,1.9,-5.5,1.83,1.9,79.0,90.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229709
22-12-2015,Pamesa Valencia,Polaris World CB Murcia,-14.5,1.9,1.9,-14.5,1.86,1.86,65.0,54.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229711
22-12-2015,Obradoiro CAB,Real Madrid Teka,9.5,1.9,1.9,12.5,1.83,1.9,63.0,79.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229715
22-12-2015,Baloncesto Fuenlabrada,MMT Estudiantes,-4.5,1.9,1.9,-4.5,1.86,1.86,85.0,71.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229713
22-12-2015,Kalise Gran Canaria,Unicaja,-1.5,1.9,1.9,-2.5,1.95,1.8,98.0,65.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229708
23-12-2015,Gipuzkoa Basket,Saski Baskonia,10.0,1.9,1.9,10.5,1.86,1.86,83.0,91.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229714
23-12-2015,Cajasol Sevilla,Isla De Tenerife Canarias,-1.0,1.9,1.9,-1.5,1.95,1.8,81.0,76.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229707
23-12-2015,La Bruixa d'Or Manresa,CAI Zaragoza,1.0,1.9,1.9,2.5,1.83,1.9,86.0,79.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229710
23-12-2015,FC Barcelona,Bizkaia Bilbao Basket,-15.5,1.9,1.9,-14.5,1.9,1.83,66.0,57.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229712
27-12-2015,MoraBanc Andorra,Kalise Gran Canaria,1.5,1.9,1.9,1.5,1.95,1.8,84.0,77.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229716
27-12-2015,Bizkaia Bilbao Basket,DKV Joventut Badalona,-6.5,1.9,1.9,-7.5,1.9,1.83,85.0,77.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229717
27-12-2015,MMT Estudiantes,Cajasol Sevilla,-3.5,1.9,1.9,-5.5,1.83,1.9,102.0,76.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229720
27-12-2015,Isla De Tenerife Canarias,Pamesa Valencia,9.0,1.9,1.9,7.5,1.8,1.95,82.0,86.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229723
27-12-2015,Unicaja,La Bruixa d'Or Manresa,-12.0,1.9,1.9,-13.5,1.86,1.86,85.0,58.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229718
27-12-2015,Saski Baskonia,Baloncesto Fuenlabrada,-13.5,1.9,1.9,-12.5,1.83,1.9,101.0,79.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229719
27-12-2015,CAI Zaragoza,Gipuzkoa Basket,-11.5,1.9,1.9,-12.5,1.86,1.86,80.0,59.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229722
27-12-2015,Real Madrid Teka,FC Barcelona,-6.5,1.9,1.9,-6.5,1.86,1.86,84.0,91.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229721
27-12-2015,Polaris World CB Murcia,Obradoiro CAB,-5.5,1.9,1.9,-5.5,1.8,1.95,87.0,83.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229724
03-01-2016,Bizkaia Bilbao Basket,Isla De Tenerife Canarias,-6.5,1.9,1.9,-6.5,1.86,1.86,64.0,67.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229731
03-01-2016,DKV Joventut Badalona,Polaris World CB Murcia,-6.5,1.9,1.9,-5.5,1.86,1.86,94.0,84.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229727
03-01-2016,FC Barcelona,MMT Estudiantes,-16.5,1.9,1.9,-17.5,1.9,1.9,89.0,67.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229728
03-01-2016,Baloncesto Fuenlabrada,Kalise Gran Canaria,1.5,1.9,1.9,2.5,1.95,1.8,92.0,72.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229730
03-01-2016,Cajasol Sevilla,CAI Zaragoza,-1.0,1.9,1.9,1.5,1.83,1.9,73.0,84.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229726
03-01-2016,Saski Baskonia,Real Madrid Teka,2.0,1.9,1.9,1.5,1.76,2.0,86.0,80.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229729
03-01-2016,Gipuzkoa Basket,La Bruixa d'Or Manresa,2.5,1.9,1.9,-1.5,2.0,1.76,89.0,70.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229732
03-01-2016,Obradoiro CAB,MoraBanc Andorra,-5.0,1.9,1.9,-5.5,1.95,1.8,104.0,103.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229733
03-01-2016,Pamesa Valencia,Unicaja,-7.0,1.9,1.9,-6.5,1.86,1.86,81.0,70.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229725
10-01-2016,Polaris World CB Murcia,Baloncesto Fuenlabrada,-6.5,1.9,1.9,-6.5,1.83,1.9,99.0,75.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229739
10-01-2016,Unicaja,Obradoiro CAB,-11.5,1.9,1.9,-9.5,1.86,1.86,73.0,65.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229735
10-01-2016,MMT Estudiantes,Gipuzkoa Basket,-7.5,1.9,1.9,-8.5,1.86,1.86,85.0,90.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229736
10-01-2016,Kalise Gran Canaria,DKV Joventut Badalona,-7.5,1.9,1.9,-7.5,1.86,1.86,82.0,67.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229738
10-01-2016,Isla De Tenerife Canarias,FC Barcelona,11.5,1.9,1.9,11.5,1.83,1.9,64.0,83.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229740
10-01-2016,CAI Zaragoza,Bizkaia Bilbao Basket,-2.5,1.9,1.9,-2.5,1.86,1.86,69.0,71.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229741
10-01-2016,Real Madrid Teka,Cajasol Sevilla,-17.5,1.9,1.9,-20.5,1.86,1.86,107.0,83.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229737
10-01-2016,La Bruixa d'Or Manresa,Saski Baskonia,10.5,1.9,1.9,9.5,1.83,1.9,76.0,85.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229742
10-01-2016,MoraBanc Andorra,Pamesa Valencia,6.5,1.9,1.9,4.5,1.95,1.8,78.0,86.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229734
16-01-2016,Obradoiro CAB,Isla De Tenerife Canarias,-6.5,1.9,1.9,-4.5,1.86,1.86,82.0,84.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229751
16-01-2016,MoraBanc Andorra,Cajasol Sevilla,-9.0,1.9,1.9,-9.0,1.9,1.9,92.0,73.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229750
17-01-2016,Pamesa Valencia,CAI Zaragoza,-17.0,1.9,1.9,-13.5,1.9,1.83,81.0,74.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229743
17-01-2016,Polaris World CB Murcia,MMT Estudiantes,-10.5,1.9,1.9,-10.5,1.86,1.86,83.0,70.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229745
17-01-2016,DKV Joventut Badalona,Saski Baskonia,7.0,1.9,1.9,5.5,1.9,1.83,68.0,89.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229749
17-01-2016,Unicaja,Gipuzkoa Basket,-14.0,1.9,1.9,-15.5,1.86,1.86,94.0,55.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229748
17-01-2016,La Bruixa d'Or Manresa,Bizkaia Bilbao Basket,-1.0,1.9,1.9,1.5,1.86,1.86,67.0,72.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229744
17-01-2016,Baloncesto Fuenlabrada,Real Madrid Teka,9.5,1.9,1.9,9.5,1.86,1.86,91.0,85.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229747
17-01-2016,Kalise Gran Canaria,FC Barcelona,7.5,1.9,1.9,6.5,1.83,1.9,81.0,96.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229746
24-01-2016,Bizkaia Bilbao Basket,Obradoiro CAB,-8.0,1.9,1.9,-7.5,1.8,1.95,88.0,83.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229752
24-01-2016,Gipuzkoa Basket,DKV Joventut Badalona,1.5,1.9,1.9,1.5,1.86,1.86,70.0,74.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229753
24-01-2016,Real Madrid Teka,Unicaja,-9.5,1.9,1.9,-9.5,1.86,1.86,85.0,80.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229754
24-01-2016,FC Barcelona,Pamesa Valencia,-6.5,1.9,1.9,-7.5,1.86,1.86,91.0,94.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229756
24-01-2016,Saski Baskonia,MoraBanc Andorra,-13.5,1.9,1.9,-12.5,1.86,1.86,95.0,83.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229757
24-01-2016,Cajasol Sevilla,La Bruixa d'Or Manresa,-4.5,1.9,1.9,-3.5,1.83,1.9,67.0,84.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229758
24-01-2016,CAI Zaragoza,Baloncesto Fuenlabrada,-6.5,1.9,1.9,-6.5,1.8,1.95,79.0,80.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229759
24-01-2016,Isla De Tenerife Canarias,Polaris World CB Murcia,-4.5,1.9,1.9,-4.5,1.83,1.9,70.0,69.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229760
24-01-2016,MMT Estudiantes,Kalise Gran Canaria,6.5,1.9,1.9,4.5,1.9,1.9,70.0,87.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229755
30-01-2016,Baloncesto Fuenlabrada,Gipuzkoa Basket,-11.0,1.9,1.9,-8.5,1.83,1.9,94.0,82.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229767
30-01-2016,MoraBanc Andorra,CAI Zaragoza,-5.0,1.9,1.9,-2.5,1.8,1.95,91.0,81.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229768
31-01-2016,La Bruixa d'Or Manresa,Real Madrid Teka,12.5,1.9,1.9,12.5,1.86,1.86,70.0,102.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229761
31-01-2016,Polaris World CB Murcia,Saski Baskonia,7.0,1.9,1.9,5.5,1.9,1.83,68.0,66.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229763
31-01-2016,DKV Joventut Badalona,MMT Estudiantes,-0.5,1.9,1.9,-8.0,1.9,1.9,75.0,58.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229765
31-01-2016,Kalise Gran Canaria,Isla De Tenerife Canarias,-10.0,1.9,1.9,-9.5,1.86,1.86,90.0,80.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229764
31-01-2016,Unicaja,Cajasol Sevilla,-15.5,1.9,1.9,-15.5,1.86,1.86,71.0,66.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229766
31-01-2016,Pamesa Valencia,Bizkaia Bilbao Basket,-11.5,1.9,1.9,-11.5,1.86,1.86,85.0,49.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229762
31-01-2016,Obradoiro CAB,FC Barcelona,11.5,1.9,1.9,11.5,1.86,1.86,62.0,69.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229769
07-02-2016,Bizkaia Bilbao Basket,Polaris World CB Murcia,-4.5,1.9,1.9,-6.5,1.9,1.83,90.0,79.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229770
07-02-2016,FC Barcelona,MoraBanc Andorra,-15.0,1.9,1.9,-15.5,1.9,1.83,84.0,79.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229773
07-02-2016,Cajasol Sevilla,Baloncesto Fuenlabrada,2.5,1.9,1.9,1.5,1.8,1.95,85.0,78.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229775
07-02-2016,CAI Zaragoza,DKV Joventut Badalona,-4.5,1.9,1.9,-6.5,1.86,1.86,94.0,83.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229776
07-02-2016,Isla De Tenerife Canarias,Unicaja,4.0,1.9,1.9,2.5,1.95,1.8,57.0,64.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229778
07-02-2016,Gipuzkoa Basket,Obradoiro CAB,2.0,1.9,1.9,1.5,1.95,1.8,82.0,75.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229771
07-02-2016,Saski Baskonia,Pamesa Valencia,-1.5,1.9,1.9,-4.5,1.86,1.86,79.0,73.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229772
07-02-2016,La Bruixa d'Or Manresa,Kalise Gran Canaria,7.5,1.9,1.9,6.5,1.86,1.86,70.0,78.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229777
07-02-2016,Real Madrid Teka,MMT Estudiantes,-16.5,1.9,1.9,-18.5,1.9,1.83,97.0,79.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229774
13-02-2016,Obradoiro CAB,Saski Baskonia,8.0,1.9,1.9,5.5,1.95,1.8,69.0,86.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229786
13-02-2016,MoraBanc Andorra,Isla De Tenerife Canarias,-7.5,1.9,1.9,-7.5,1.9,1.83,77.0,79.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229787
14-02-2016,Polaris World CB Murcia,CAI Zaragoza,-4.5,1.9,1.9,-4.5,1.8,1.95,110.0,102.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229781
14-02-2016,Real Madrid Teka,Gipuzkoa Basket,-17.0,1.9,1.9,-21.5,1.9,1.83,94.0,88.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229782
14-02-2016,FC Barcelona,Cajasol Sevilla,-18.5,1.9,1.9,-20.5,1.86,1.86,108.0,54.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229784
14-02-2016,Baloncesto Fuenlabrada,Unicaja,4.0,1.9,1.9,2.5,1.86,1.86,89.0,79.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229785
14-02-2016,DKV Joventut Badalona,Pamesa Valencia,7.0,1.9,1.9,6.5,1.9,1.9,66.0,73.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229780
14-02-2016,MMT Estudiantes,La Bruixa d'Or Manresa,-3.5,1.9,1.9,-6.5,1.9,1.9,86.0,57.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229783
14-02-2016,Kalise Gran Canaria,Bizkaia Bilbao Basket,-6.5,1.9,1.9,-8.5,1.9,1.9,91.0,85.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229779
28-02-2016,Unicaja,Polaris World CB Murcia,-9.5,1.9,1.9,-8.5,1.86,1.86,79.0,90.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229788
28-02-2016,Bizkaia Bilbao Basket,MoraBanc Andorra,-5.5,1.9,1.9,-5.5,1.95,1.8,83.0,72.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229790
28-02-2016,Cajasol Sevilla,Obradoiro CAB,-3.5,1.9,1.9,-1.5,1.8,1.95,67.0,58.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229793
28-02-2016,La Bruixa d'Or Manresa,Baloncesto Fuenlabrada,1.0,1.86,1.95,-1.5,1.9,1.83,73.0,78.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229796
28-02-2016,Isla De Tenerife Canarias,DKV Joventut Badalona,-3.0,1.9,1.9,-3.0,1.9,1.9,73.0,68.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229794
28-02-2016,Gipuzkoa Basket,Kalise Gran Canaria,7.5,1.9,1.9,7.5,1.86,1.86,79.0,87.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229789
28-02-2016,Saski Baskonia,MMT Estudiantes,-16.5,1.9,1.9,-14.5,1.86,1.86,107.0,77.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229791
28-02-2016,Pamesa Valencia,Real Madrid Teka,3.0,1.9,1.9,1.5,1.95,1.8,94.0,95.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229792
28-02-2016,CAI Zaragoza,FC Barcelona,9.5,1.9,1.9,9.5,1.86,1.86,76.0,87.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229795
05-03-2016,MoraBanc Andorra,MMT Estudiantes,-8.5,1.9,1.9,-9.5,1.9,1.83,84.0,82.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229799
06-03-2016,CAI Zaragoza,Isla De Tenerife Canarias,1.5,1.9,1.9,-5.5,1.86,1.86,78.0,65.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229798
06-03-2016,Kalise Gran Canaria,Real Madrid Teka,4.5,1.9,1.9,3.5,1.86,1.86,93.0,103.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229800
06-03-2016,DKV Joventut Badalona,Cajasol Sevilla,-4.5,1.9,1.9,-7.5,1.86,1.86,89.0,83.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229801
06-03-2016,Polaris World CB Murcia,Gipuzkoa Basket,-14.5,1.9,1.9,-13.5,1.9,1.83,78.0,64.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229802
06-03-2016,Baloncesto Fuenlabrada,Pamesa Valencia,4.5,1.9,1.9,4.5,1.86,1.86,81.0,86.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229805
06-03-2016,FC Barcelona,Unicaja,-13.5,1.9,1.9,-15.5,1.9,1.83,83.0,77.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229803
06-03-2016,La Bruixa d'Or Manresa,Obradoiro CAB,-5.5,1.9,1.9,-2.5,1.8,1.95,64.0,81.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229797
06-03-2016,Saski Baskonia,Bizkaia Bilbao Basket,-9.5,1.9,1.9,-10.5,1.9,1.83,108.0,62.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229804
12-03-2016,Obradoiro CAB,Baloncesto Fuenlabrada,-2.0,1.9,1.9,-4.5,1.86,1.86,95.0,100.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229814
13-03-2016,Unicaja,CAI Zaragoza,-8.5,1.9,1.9,-7.5,1.9,1.9,77.0,69.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229806
13-03-2016,Real Madrid Teka,MoraBanc Andorra,-14.0,1.9,1.9,-15.5,1.9,1.9,107.0,78.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229810
13-03-2016,Cajasol Sevilla,Saski Baskonia,6.0,1.9,1.9,8.0,1.9,1.9,100.0,92.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229812
13-03-2016,Pamesa Valencia,La Bruixa d'Or Manresa,-18.5,1.9,1.9,-18.5,1.9,1.9,83.0,56.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229813
13-03-2016,Kalise Gran Canaria,Polaris World CB Murcia,-8.5,1.9,1.9,-9.5,1.9,1.9,87.0,75.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229811
13-03-2016,DKV Joventut Badalona,FC Barcelona,8.5,1.9,1.9,8.5,1.86,1.86,59.0,85.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229807
13-03-2016,Gipuzkoa Basket,Isla De Tenerife Canarias,3.5,1.9,1.9,2.5,1.8,1.95,71.0,80.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229808
13-03-2016,MMT Estudiantes,Bizkaia Bilbao Basket,3.5,1.9,1.9,1.5,1.86,1.86,81.0,70.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229809
19-03-2016,Cajasol Sevilla,Kalise Gran Canaria,3.5,1.9,1.9,5.5,1.86,1.86,97.0,72.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229818
19-03-2016,Bizkaia Bilbao Basket,Gipuzkoa Basket,-11.5,1.9,1.9,-12.5,1.86,1.86,80.0,71.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229822
20-03-2016,CAI Zaragoza,Obradoiro CAB,-6.5,1.9,1.9,-8.0,1.9,1.9,76.0,64.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229816
20-03-2016,Isla De Tenerife Canarias,Real Madrid Teka,12.5,1.9,1.9,11.0,1.9,1.9,93.0,84.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229817
20-03-2016,Pamesa Valencia,MMT Estudiantes,-19.5,1.9,1.9,-17.0,1.9,1.9,62.0,68.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229819
20-03-2016,FC Barcelona,Polaris World CB Murcia,-0.5,1.9,1.9,-14.0,1.9,1.9,77.0,71.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229821
20-03-2016,Saski Baskonia,Unicaja,-7.5,1.9,1.9,-9.5,1.86,1.86,56.0,83.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229820
20-03-2016,La Bruixa d'Or Manresa,MoraBanc Andorra,-1.5,1.9,1.9,1.5,1.95,1.8,61.0,74.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229815
20-03-2016,Baloncesto Fuenlabrada,DKV Joventut Badalona,-7.5,1.9,1.9,-6.5,1.86,1.86,80.0,81.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229823
26-03-2016,MoraBanc Andorra,Baloncesto Fuenlabrada,-4.5,1.9,1.9,-5.5,1.83,1.9,80.0,89.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229896
27-03-2016,Gipuzkoa Basket,FC Barcelona,14.0,1.9,1.9,14.5,1.83,1.9,69.0,84.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229824
27-03-2016,MMT Estudiantes,Isla De Tenerife Canarias,-1.5,1.9,1.9,-2.5,1.8,1.95,80.0,84.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229827
27-03-2016,Kalise Gran Canaria,Saski Baskonia,-1.5,1.9,1.9,-3.5,1.86,1.86,93.0,90.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229829
