Date,Home,Away,Home Open ML,Away Open ML,Home Close ML,Away Close ML,Open Spread,Home Open Spread Odds,Away Open Spread Odds,Close Spread,Home Close Spread Odds,Away Close Spread Odds,Open Total,Home Open Total Odds,Away Open Total Odds,Close Total,Home Close Total Odds,Away Close Total Odds,Home Score,Away Score,url
29-04-2018,Saski Baskonia,Polaris World CB Murcia,1.16,4.7,1.16,4.77,-10.5,1.9,1.9,-9.5,1.86,1.86,160.5,1.9,1.9,160.5,1.86,1.86,87.0,85.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297548
29-04-2018,Unicaja,Bizkaia Bilbao Basket,1.11,6.14,1.08,7.33,-12.5,1.9,1.9,-13.5,1.86,1.86,161.5,1.9,1.9,159.5,1.86,1.86,93.0,78.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297549
29-04-2018,CAI Zaragoza,Real Betis,1.34,3.14,1.3,3.38,-6.5,1.9,1.9,-7.5,1.86,1.86,169.5,1.9,1.9,172.5,1.86,1.86,81.0,78.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297614
29-04-2018,Kalise Gran Canaria,Isla De Tenerife Canarias,1.31,3.27,1.33,3.22,-7.0,1.9,1.9,-7.5,1.9,1.83,161.5,1.9,1.9,159.5,1.86,1.86,68.0,76.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297545
29-04-2018,Gipuzkoa Basket,San Pablo Burgos,1.47,2.59,1.56,2.35,-4.5,1.9,1.9,-3.5,1.86,1.86,168.5,1.9,1.9,170.5,1.86,1.86,63.0,71.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297550
29-04-2018,MMT Estudiantes,Real Madrid Teka,3.61,1.27,3.07,1.35,8.0,1.9,1.9,6.5,1.86,1.86,169.5,1.9,1.9,172.5,1.86,1.86,75.0,92.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297547
03-05-2018,Real Madrid Teka,Saski Baskonia,1.33,3.17,1.3,3.38,-6.5,1.9,1.9,-6.5,1.86,1.86,170.5,1.9,1.9,170.5,1.86,1.86,101.0,89.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=318198
05-05-2018,FC Barcelona,MoraBanc Andorra,1.2,4.39,1.2,4.35,-8.5,1.9,1.9,-9.5,1.86,1.86,169.5,1.9,1.9,169.5,1.86,1.86,94.0,70.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297555
05-05-2018,Obradoiro CAB,Bizkaia Bilbao Basket,1.39,2.81,1.45,2.61,-6.5,1.9,1.9,-4.5,1.86,1.86,161.5,1.9,1.9,161.5,1.86,1.86,70.0,69.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=318201
06-05-2018,Baloncesto Fuenlabrada,Pamesa Valencia,2.67,1.44,2.86,1.4,4.5,1.9,1.9,6.5,1.8,1.95,158.5,1.9,1.9,156.5,1.83,1.9,61.0,76.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297554
06-05-2018,Real Madrid Teka,Gipuzkoa Basket,1.03,10.14,1.03,10.98,-16.5,1.9,1.9,-17.5,1.86,1.86,167.5,1.9,1.9,171.5,1.86,1.86,87.0,75.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297556
06-05-2018,San Pablo Burgos,CAI Zaragoza,1.51,2.46,1.56,2.36,-4.5,1.9,1.9,-3.5,1.95,1.8,169.5,1.9,1.9,171.5,1.86,1.86,96.0,88.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297560
06-05-2018,Real Betis,Saski Baskonia,3.27,1.31,3.87,1.24,6.5,1.9,1.9,8.5,1.86,1.86,167.5,1.9,1.9,170.5,1.86,1.86,62.0,106.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297615
06-05-2018,MMT Estudiantes,Isla De Tenerife Canarias,1.74,2.02,1.62,2.23,-1.0,1.9,1.9,-3.5,1.86,1.86,158.5,1.9,1.9,158.5,1.86,1.86,97.0,92.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297557
06-05-2018,Kalise Gran Canaria,Unicaja,1.72,2.04,1.55,2.37,-2.0,1.9,1.9,-3.5,1.86,1.86,164.5,1.9,1.9,163.5,1.86,1.86,76.0,55.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297558
09-05-2018,Real Madrid Teka,Real Betis,1.01,18.37,1.01,18.91,-24.5,1.9,1.9,-23.5,1.9,1.83,173.5,1.9,1.9,173.5,1.86,1.86,104.0,89.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=319014
12-05-2018,Polaris World CB Murcia,Real Madrid Teka,3.44,1.29,2.84,1.4,7.5,1.95,1.86,5.5,1.86,1.86,161.5,1.9,1.9,165.5,1.86,1.86,61.0,63.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297564
12-05-2018,Unicaja,CAI Zaragoza,1.12,5.71,1.1,6.45,-11.5,1.9,1.9,-13.5,1.86,1.86,163.5,1.9,1.9,165.5,1.86,1.86,82.0,83.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297567
12-05-2018,Obradoiro CAB,Real Betis,1.26,3.56,1.24,3.75,-7.5,1.9,1.9,-8.5,1.86,1.86,163.5,1.86,1.95,167.5,1.83,1.9,89.0,70.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297616
12-05-2018,San Pablo Burgos,Kalise Gran Canaria,2.17,1.64,2.89,1.39,2.5,1.9,1.9,6.5,1.83,1.9,166.5,1.9,1.9,167.5,1.83,1.9,89.0,98.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=319104
13-05-2018,DKV Joventut Badalona,Baloncesto Fuenlabrada,1.32,3.18,1.35,3.04,-5.5,1.9,1.9,-5.5,1.9,1.9,0.5,1.9,1.9,157.0,1.9,1.9,95.0,87.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297566
13-05-2018,Bizkaia Bilbao Basket,Saski Baskonia,3.14,1.33,3.48,1.28,6.5,1.9,1.9,7.5,1.86,1.86,162.0,1.9,1.9,162.5,1.83,1.9,74.0,78.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297568
13-05-2018,MoraBanc Andorra,Gipuzkoa Basket,1.13,5.02,1.09,5.68,,,,,,,,,,,,,94.0,81.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=319105
13-05-2018,Pamesa Valencia,MMT Estudiantes,1.12,5.72,1.14,5.23,-11.5,1.9,1.9,-11.5,1.9,1.83,165.5,1.9,1.9,165.5,1.86,1.86,93.0,69.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297565
13-05-2018,Isla De Tenerife Canarias,FC Barcelona,2.58,1.46,2.5,1.5,4.5,1.9,1.9,4.5,1.8,1.95,162.5,1.9,1.9,161.5,1.86,1.86,86.0,81.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297561
19-05-2018,Saski Baskonia,San Pablo Burgos,1.04,9.38,1.04,9.42,-15.5,1.9,1.9,-16.5,1.86,1.86,172.0,1.9,1.9,175.5,1.9,1.83,102.0,82.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=319469
19-05-2018,Unicaja,MoraBanc Andorra,1.27,3.56,1.28,3.48,-7.5,1.9,1.9,-7.5,1.86,1.86,164.5,1.9,1.9,164.5,1.86,1.86,87.0,86.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=319470
19-05-2018,Isla De Tenerife Canarias,Obradoiro CAB,1.15,4.87,1.15,4.99,-9.5,1.9,1.9,-10.5,1.9,1.9,160.5,1.9,1.9,156.5,1.9,1.9,73.0,69.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=319471
19-05-2018,Pamesa Valencia,FC Barcelona,1.74,2.02,1.78,1.99,-2.0,1.95,1.86,-1.5,1.83,1.9,161.0,1.9,1.9,160.5,1.86,1.86,70.0,71.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=319106
20-05-2018,Bizkaia Bilbao Basket,Polaris World CB Murcia,2.08,1.72,2.49,1.51,1.5,1.9,1.9,4.5,1.9,1.83,156.5,1.9,1.9,154.5,1.86,1.86,73.0,82.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297569
20-05-2018,Gipuzkoa Basket,DKV Joventut Badalona,1.57,2.31,1.66,2.16,-3.5,1.9,1.9,-2.5,1.95,1.8,165.5,1.9,1.9,167.5,1.86,1.86,92.0,87.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297571
20-05-2018,MMT Estudiantes,Kalise Gran Canaria,2.05,1.72,2.37,1.56,1.5,1.9,1.9,3.5,1.86,1.86,166.0,1.9,1.9,169.5,1.83,1.9,88.0,75.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297572
20-05-2018,CAI Zaragoza,Baloncesto Fuenlabrada,1.55,2.36,1.51,2.49,-3.5,1.9,1.9,-4.5,1.86,1.86,166.0,1.9,1.9,167.5,1.83,1.9,102.0,108.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=319472
24-05-2018,Obradoiro CAB,Saski Baskonia,2.49,1.5,2.94,1.38,4.0,1.9,1.9,6.5,1.83,1.9,164.5,1.9,1.9,165.5,1.86,1.86,77.0,83.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297577
24-05-2018,MoraBanc Andorra,Pamesa Valencia,1.88,1.91,1.38,2.91,1.5,1.9,1.9,-6.5,1.9,1.83,164.5,1.9,1.9,164.5,1.86,1.86,87.0,69.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297578
24-05-2018,San Pablo Burgos,Bizkaia Bilbao Basket,1.61,2.26,1.4,2.86,-3.5,1.9,1.9,-6.5,1.86,1.86,166.5,1.9,1.9,167.5,1.86,1.86,90.0,86.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297579
24-05-2018,Polaris World CB Murcia,MMT Estudiantes,1.29,3.43,1.22,4.02,-7.0,1.9,1.9,-9.5,1.9,1.83,161.5,1.9,1.9,161.5,1.86,1.86,71.0,77.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297580
24-05-2018,FC Barcelona,CAI Zaragoza,1.04,10.35,1.03,12.45,-16.5,1.9,1.9,-18.5,1.86,1.86,170.5,1.9,1.9,174.5,1.9,1.83,100.0,84.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297582
24-05-2018,Baloncesto Fuenlabrada,Gipuzkoa Basket,1.37,2.98,1.34,3.14,-6.0,1.9,1.9,-6.5,1.9,1.83,161.5,1.9,1.9,168.5,1.83,1.9,84.0,70.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297583
24-05-2018,DKV Joventut Badalona,Unicaja,2.32,1.57,2.41,1.54,3.5,1.9,1.9,4.5,1.8,1.95,161.0,1.9,1.9,161.5,1.83,1.9,85.0,78.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297584
24-05-2018,Real Betis,Isla De Tenerife Canarias,2.66,1.46,3.89,1.24,5.5,1.9,1.9,8.5,1.86,1.86,163.5,1.9,1.9,164.5,1.9,1.83,62.0,109.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297619
24-05-2018,Kalise Gran Canaria,Real Madrid Teka,2.05,1.75,1.39,2.89,2.5,1.9,1.9,-5.5,1.86,1.86,163.5,1.9,1.9,168.5,1.83,1.9,88.0,78.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=308426
,,,,,,,,,,,,,,,,,,,,,//data.nowgoal5.com/OddsCompBasket.aspx?id=297541
,,,,,,,,,,,,,,,,,,,,,//data.nowgoal5.com/OddsCompBasket.aspx?id=297570
,,,,,,,,,,,,,,,,,,,,,//data.nowgoal5.com/OddsCompBasket.aspx?id=297575
,,,,,,,,,,,,,,,,,,,,,//data.nowgoal5.com/OddsCompBasket.aspx?id=319107
27-09-2018,FC Barcelona,Kalise Gran Canaria,1.25,3.73,1.2,4.35,-9.0,1.9,1.9,-9.5,1.86,1.8,158.5,1.9,1.9,162.5,1.83,1.83,98.0,78.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324154
28-09-2018,MoraBanc Andorra,Polaris World CB Murcia,1.34,3.05,1.33,3.27,-5.5,1.9,1.9,-7.5,1.83,1.83,162.0,1.9,1.9,159.5,1.83,1.83,78.0,76.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=332631
28-09-2018,Unicaja,Pamesa Valencia,1.62,2.22,1.76,2.01,-3.0,1.9,1.9,-1.5,1.86,1.8,158.0,1.9,1.9,158.5,1.83,1.83,86.0,73.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=332632
29-09-2018,Saski Baskonia,CAI Zaragoza,1.07,7.47,1.05,8.92,-13.0,1.86,1.95,-15.5,1.83,1.83,163.5,1.9,1.9,164.5,1.83,1.83,99.0,76.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324155
29-09-2018,Obradoiro CAB,San Pablo Burgos,1.44,2.71,1.56,2.42,-4.5,1.9,1.9,-1.5,1.8,1.86,157.5,1.9,1.9,160.5,1.83,1.83,91.0,81.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324160
30-09-2018,MMT Estudiantes,La Bruixa d'Or Manresa,1.54,2.42,1.41,2.81,-4.5,1.9,1.9,-5.5,1.83,1.83,155.5,1.9,1.9,153.5,1.83,1.83,77.0,79.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324153
30-09-2018,Gipuzkoa Basket,Baloncesto Fuenlabrada,1.62,2.22,1.74,2.05,-2.5,1.9,1.9,-1.5,1.83,1.83,156.5,1.9,1.9,157.5,1.83,1.83,60.0,76.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324157
30-09-2018,Real Madrid Teka,Isla De Tenerife Canarias,1.09,6.69,1.09,6.94,-13.0,1.9,1.9,-13.5,1.86,1.8,162.5,1.9,1.9,160.5,1.83,1.83,88.0,73.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324152
03-10-2018,San Pablo Burgos,Saski Baskonia,4.64,1.18,4.45,1.19,10.0,1.9,1.9,10.5,1.83,1.83,170.5,1.9,1.9,167.5,1.83,1.83,82.0,79.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324162
03-10-2018,CAI Zaragoza,Gipuzkoa Basket,1.25,3.76,1.22,4.07,-7.5,1.9,1.9,-8.5,1.83,1.83,156.5,1.9,1.9,158.5,1.83,1.83,76.0,73.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324167
04-10-2018,La Bruixa d'Or Manresa,FC Barcelona,3.76,1.25,4.05,1.22,7.5,1.9,1.9,9.5,1.8,1.86,162.5,1.9,1.9,158.5,1.83,1.83,78.0,88.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324166
04-10-2018,Baloncesto Fuenlabrada,Unicaja,2.16,1.65,2.14,1.66,2.5,1.9,1.9,1.5,1.83,1.83,157.5,1.9,1.9,158.5,1.83,1.83,79.0,93.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324169
04-10-2018,Isla De Tenerife Canarias,C.B. Breogan Lugo,1.16,4.78,1.15,5.29,-10.5,1.9,1.9,-12.5,1.86,1.8,159.5,1.9,1.9,156.5,1.83,1.83,90.0,78.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324161
04-10-2018,Kalise Gran Canaria,Obradoiro CAB,1.22,4.03,1.21,4.17,-8.5,1.9,1.9,-9.5,1.83,1.83,165.5,1.9,1.9,162.5,1.83,1.83,92.0,93.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324163
05-10-2018,Pamesa Valencia,Real Madrid Teka,3.12,1.33,2.86,1.41,6.5,1.9,1.9,4.5,1.83,1.83,165.0,1.9,1.9,163.5,1.83,1.83,70.0,88.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324165
05-10-2018,DKV Joventut Badalona,MoraBanc Andorra,1.77,1.97,1.76,1.99,-2.5,1.9,1.9,-1.5,1.83,1.83,160.5,1.9,1.9,160.5,1.83,1.83,65.0,75.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324168
06-10-2018,San Pablo Burgos,CAI Zaragoza,1.33,3.22,1.31,3.28,-7.5,1.9,1.9,-6.5,1.8,1.86,164.5,1.9,1.9,169.5,1.83,1.83,79.0,93.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324177
06-10-2018,Isla De Tenerife Canarias,Obradoiro CAB,1.21,4.12,1.21,4.16,-8.0,1.9,1.9,-8.5,1.83,1.83,154.5,1.9,1.9,151.5,1.83,1.83,78.0,52.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324178
07-10-2018,Saski Baskonia,Gipuzkoa Basket,1.04,10.57,1.02,12.72,-16.5,1.9,1.9,-18.5,1.86,1.8,159.5,1.9,1.9,158.5,1.83,1.83,85.0,66.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324170
07-10-2018,MMT Estudiantes,Baloncesto Fuenlabrada,1.87,1.9,1.71,2.11,1.0,1.86,1.95,-1.5,1.8,1.86,157.5,1.9,1.9,157.5,1.83,1.83,77.0,75.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324172
07-10-2018,La Bruixa d'Or Manresa,DKV Joventut Badalona,1.64,2.21,1.58,2.3,-1.5,1.9,1.9,-3.5,1.83,1.83,159.0,1.9,1.9,157.5,1.83,1.83,66.0,67.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324174
07-10-2018,Kalise Gran Canaria,C.B. Breogan Lugo,1.16,4.6,1.16,4.6,,,,,,,,,,,,,96.0,72.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=335480
07-10-2018,FC Barcelona,MoraBanc Andorra,1.13,5.53,1.13,5.47,-11.0,1.9,1.9,-11.5,1.86,1.8,163.0,1.9,1.9,161.5,1.83,1.83,67.0,63.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324171
07-10-2018,Polaris World CB Murcia,Pamesa Valencia,2.5,1.51,2.18,1.66,3.5,1.9,1.9,2.5,1.83,1.83,155.5,1.9,1.9,153.5,1.83,1.83,68.0,81.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324175
07-10-2018,Real Madrid Teka,Unicaja,1.11,6.23,1.11,6.32,-10.5,1.9,1.9,-12.5,1.83,1.83,165.5,1.9,1.9,164.5,1.83,1.83,89.0,82.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324173
13-10-2018,MoraBanc Andorra,La Bruixa d'Or Manresa,1.2,4.2,1.19,4.48,-8.5,1.9,1.9,-8.5,1.83,1.83,154.5,1.9,1.9,156.5,1.83,1.83,77.0,82.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324179
13-10-2018,C.B. Breogan Lugo,MMT Estudiantes,2.33,1.58,2.44,1.52,3.0,1.9,1.9,4.5,1.8,1.86,160.0,1.9,1.9,161.5,1.83,1.83,86.0,79.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324180
13-10-2018,FC Barcelona,CAI Zaragoza,1.08,7.24,1.06,8.15,-14.0,1.95,1.86,-14.5,1.86,1.8,165.5,1.9,1.9,167.5,1.83,1.83,99.0,55.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324183
14-10-2018,Polaris World CB Murcia,San Pablo Burgos,1.31,3.28,1.35,3.09,-6.5,1.9,1.9,-6.5,1.83,1.83,157.5,1.9,1.9,157.5,1.83,1.83,72.0,62.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324181
14-10-2018,Real Madrid Teka,DKV Joventut Badalona,1.04,10.31,1.03,10.75,-16.0,1.86,1.95,-16.5,1.8,1.86,160.5,1.9,1.9,164.5,1.83,1.83,92.0,69.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324182
14-10-2018,Baloncesto Fuenlabrada,Saski Baskonia,2.72,1.42,2.99,1.38,5.0,1.9,1.9,6.5,1.83,1.83,158.5,1.9,1.9,159.5,1.83,1.83,60.0,110.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324184
14-10-2018,Gipuzkoa Basket,Isla De Tenerife Canarias,2.54,1.49,2.79,1.41,4.5,1.9,1.9,4.5,1.83,1.83,154.5,1.9,1.9,150.5,1.83,1.83,73.0,79.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324186
14-10-2018,Obradoiro CAB,Pamesa Valencia,2.47,1.5,2.5,1.5,3.5,1.9,1.9,4.5,1.83,1.83,157.0,1.9,1.9,153.5,1.83,1.83,78.0,81.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324187
14-10-2018,Unicaja,Kalise Gran Canaria,1.41,2.86,1.31,3.35,-6.5,1.9,1.9,-7.5,1.83,1.83,164.5,1.9,1.9,166.5,1.83,1.83,89.0,76.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324185
20-10-2018,San Pablo Burgos,C.B. Breogan Lugo,1.35,3.05,1.37,2.98,-6.5,1.9,1.9,-5.5,1.83,1.83,164.5,1.9,1.9,166.5,1.83,1.83,92.0,76.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324194
20-10-2018,Kalise Gran Canaria,MoraBanc Andorra,1.38,2.89,1.44,2.7,-5.0,1.9,1.9,-5.5,1.83,1.83,165.0,1.9,1.9,165.5,1.83,1.83,106.0,80.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324192
20-10-2018,La Bruixa d'Or Manresa,Unicaja,2.57,1.48,2.97,1.37,4.5,1.95,1.86,5.5,1.86,1.8,161.5,1.9,1.9,161.5,1.83,1.83,87.0,96.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324193
20-10-2018,Isla De Tenerife Canarias,MMT Estudiantes,1.2,4.23,1.17,4.75,-9.0,1.9,1.9,-10.5,1.86,1.8,151.5,1.9,1.9,151.5,1.83,1.83,73.0,81.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324195
21-10-2018,DKV Joventut Badalona,Gipuzkoa Basket,1.27,3.55,1.28,3.52,-7.5,1.9,1.9,-7.5,1.83,1.83,149.5,1.9,1.9,149.5,1.83,1.83,88.0,64.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324189
21-10-2018,Obradoiro CAB,Real Madrid Teka,4.62,1.17,4.52,1.19,9.5,1.9,1.9,9.5,1.83,1.83,163.5,1.9,1.9,163.5,1.83,1.83,73.0,86.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324188
21-10-2018,Saski Baskonia,Polaris World CB Murcia,1.1,6.19,1.1,6.38,-11.5,1.9,1.9,-12.5,1.83,1.83,162.5,1.9,1.9,160.5,1.83,1.83,93.0,49.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324190
21-10-2018,CAI Zaragoza,Baloncesto Fuenlabrada,1.63,2.19,1.56,2.37,-2.5,1.9,1.9,-3.5,1.83,1.83,163.5,1.9,1.9,165.5,1.83,1.83,77.0,80.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324196
21-10-2018,Pamesa Valencia,FC Barcelona,1.87,1.87,1.84,1.93,-1.0,1.9,1.9,-1.5,1.86,1.8,156.5,1.9,1.9,156.5,1.83,1.83,85.0,86.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324191
24-10-2018,C.B. Breogan Lugo,DKV Joventut Badalona,2.07,1.75,2.0,1.77,1.5,1.9,1.9,1.5,1.83,1.83,158.5,1.9,1.9,158.5,1.83,1.83,69.0,76.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=337935
27-10-2018,Polaris World CB Murcia,La Bruixa d'Or Manresa,1.31,3.31,1.3,3.42,-8.0,1.9,1.9,-7.5,1.86,1.8,152.0,1.9,1.9,152.5,1.83,1.83,79.0,84.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324199
27-10-2018,C.B. Breogan Lugo,Obradoiro CAB,1.78,1.99,1.88,1.86,1.0,1.9,1.9,1.5,1.71,2.0,159.5,1.9,1.9,158.5,1.83,1.83,69.0,56.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=337932
27-10-2018,MoraBanc Andorra,Isla De Tenerife Canarias,1.67,2.13,1.67,2.15,-2.5,1.9,1.9,-1.5,1.8,1.86,156.5,1.9,1.9,155.5,1.83,1.83,81.0,96.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324197
27-10-2018,Unicaja,CAI Zaragoza,1.1,6.42,1.07,7.7,-13.5,1.9,1.9,-14.5,1.86,1.8,166.5,1.9,1.9,166.5,1.83,1.83,98.0,82.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324204
28-10-2018,FC Barcelona,DKV Joventut Badalona,1.05,8.88,1.03,11.32,-14.5,1.9,1.9,-15.5,1.83,1.83,155.5,1.9,1.9,153.5,1.83,1.83,94.0,92.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324200
28-10-2018,Real Madrid Teka,San Pablo Burgos,1.02,12.84,1.02,13.65,-20.5,1.9,1.9,-20.5,1.86,1.8,165.5,1.9,1.9,167.5,1.83,1.83,90.0,77.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324201
28-10-2018,Pamesa Valencia,Baloncesto Fuenlabrada,1.12,5.49,1.11,6.11,-11.5,1.9,1.9,-12.5,1.86,1.8,158.5,1.9,1.9,159.5,1.83,1.83,86.0,67.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324198
28-10-2018,Gipuzkoa Basket,Kalise Gran Canaria,2.85,1.39,2.96,1.37,5.5,1.9,1.9,4.5,1.83,1.83,160.5,1.9,1.9,164.5,1.83,1.83,74.0,63.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324203
28-10-2018,MMT Estudiantes,Saski Baskonia,3.28,1.31,3.92,1.23,7.5,1.9,1.9,8.5,1.83,1.83,159.5,1.9,1.9,159.5,1.83,1.83,67.0,100.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=337936
03-11-2018,Baloncesto Fuenlabrada,FC Barcelona,3.54,1.27,4.1,1.22,8.0,1.9,1.9,8.5,1.83,1.83,162.5,1.9,1.9,162.5,1.83,1.83,79.0,73.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324205
03-11-2018,Polaris World CB Murcia,C.B. Breogan Lugo,1.32,3.25,1.25,3.76,-5.5,1.9,1.9,-7.5,1.83,1.83,153.0,1.9,1.9,152.5,1.83,1.83,76.0,64.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324209
03-11-2018,San Pablo Burgos,Unicaja,2.53,1.49,2.5,1.51,5.5,1.9,1.9,4.5,1.83,1.83,167.5,1.9,1.9,168.5,1.83,1.83,88.0,79.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324210
03-11-2018,Isla De Tenerife Canarias,CAI Zaragoza,1.18,4.55,1.12,5.76,-9.0,1.9,1.9,-11.5,1.86,1.8,158.5,1.9,1.9,157.5,1.83,1.83,86.0,88.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324211
03-11-2018,Obradoiro CAB,Gipuzkoa Basket,1.32,3.18,1.35,3.08,-7.0,1.9,1.9,-6.5,1.83,1.83,152.5,1.9,1.9,149.5,1.83,1.83,88.0,82.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=324212
04-11-2018,MMT Estudiantes,DKV Joventut Badalona,1.61,2.24,1.6,2.28,-2.5,1.9,1.9,-2.5,1.8,1.86,154.5,1.9,1.9,152.5,1.83,1.83,69.0,83.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=338248
04-11-2018,Real Madrid Teka,MoraBanc Andorra,1.04,9.39,1.05,9.49,-15.5,1.9,1.9,-15.5,1.83,1.83,169.5,1.9,1.9,169.5,1.83,1.83,105.0,107.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=338249
04-11-2018,La Bruixa d'Or Manresa,Kalise Gran Canaria,2.19,1.64,2.0,1.78,2.5,1.9,1.9,1.5,1.71,2.0,166.5,1.9,1.9,167.5,1.83,1.83,86.0,79.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=338250
