Season,Date,Home,Away,h_ORtg,a_ORtg,h_eFG%,a_eFG%,h_TO%,a_TO%,h_OR%,a_OR%,h_FTR,a_FTR,h_FIC,a_FIC,Home ML,Away ML,Favorite,Spread,Home Spread Odds,Away Spread Odds,Home Score,Away Score
2015/2016,11/8/2015,VAL,BASK,119.8,109.9,0.55,0.5,0.113,0.169,0.206,0.343,0.317,0.147,77.2,45.9,-256,225,VAL,6,-105,-110,85,78
2015/2016,11/8/2015,UNI,TEN,105.3,92.9,0.486,0.447,0.173,0.211,0.31,0.39,0.176,0.107,61.5,51.6,-909,710,UNI,13.5,-107,-111,85,75
2015/2016,11/8/2015,JOV,ZAR,98.3,97,0.411,0.418,0.097,0.18,0.324,0.231,0.151,0.311,37.1,43.5,-196,175,JOV,3.5,-107,-114,71,70
2015/2016,11/8/2015,EST,RMB,97.7,104.2,0.492,0.464,0.195,0.156,0.188,0.31,0.288,0.214,44.5,51.4,678,-833,RMB,13,-108,-103,75,80
2015/2016,11/8/2015,GCN,MAN,128.6,86.2,0.589,0.467,0.088,0.132,0.167,0.24,0.242,0.05,71.8,23.9,-1000,755,GCN,13.5,-106,-106,88,59
2015/2016,11/15/2015,GBC,MON,101.8,122.8,0.439,0.485,0.15,0.12,0.25,0.378,0.316,0.273,27.9,56.9,-132,119,GBC,2.5,-110,-106,68,82
2015/2016,11/15/2015,BASK,MUR,115,85.6,0.622,0.395,0.217,0.166,0.063,0.4,0.592,0.092,61.4,34.6,-476,405,BASK,9.5,-111,-105,90,67
2015/2016,11/15/2015,TEN,GCN,91,88.2,0.484,0.434,0.224,0.238,0.273,0.27,0.098,0.164,42.1,37.5,136,-149,GCN,3.5,-108,-110,65,63
2015/2016,11/15/2015,FCB,OBR,93.2,79.3,0.466,0.393,0.223,0.209,0.257,0.242,0.203,0.148,46.5,28.5,,,FCB,16,-106,-107,67,57
2015/2016,11/15/2015,ZAR,AND,104.2,114.2,0.389,0.508,0.128,0.186,0.324,0.314,0.381,0.254,39.9,56.1,-435,372,ZAR,8.5,-113,-109,73,80
2015/2016,11/15/2015,RMB,MAN,136.5,87.6,0.746,0.434,0.206,0.219,0.188,0.364,0.305,0.132,95.9,20.2,,,RMB,22.5,-106,-111,106,68
2015/2016,11/15/2015,EST,JOV,113.9,118,0.538,0.577,0.151,0.137,0.296,0.241,0.2,0.169,53.5,71.1,-102,-108,EST,1,-108,-105,83,86
2015/2016,11/15/2015,BETIS,UNI,138.9,124.1,0.718,0.565,0.192,0.192,0.357,0.417,0.273,0.226,70.6,45.8,259,-294,UNI,6.5,-107,-114,94,84
2015/2016,11/15/2015,BBB,VAL,123.4,131.7,0.57,0.582,0.107,0.142,0.214,0.289,0.324,0.356,68.2,72.9,110,-123,VAL,2,-109,-108,104,111
2015/2016,11/21/2015,MON,TEN,120.3,133,0.544,0.623,0.156,0.226,0.4,0.367,0.404,0.404,47,63.8,-127,114,MON,2,-105,-108,85,94
2015/2016,11/22/2015,VAL,GBC,143.8,101.6,0.631,0.559,0.047,0.203,0.24,0.158,0.246,0.157,85,37.4,,,VAL,20,-102,-108,92,65
2015/2016,11/22/2015,BETIS,BBB,103.8,118.4,0.526,0.56,0.19,0.161,0.286,0.207,0.193,0.5,37.4,60.6,131,-147,BBB,3,-106,-103,71,81
2015/2016,11/22/2015,OBR,EST,97,94.3,0.481,0.429,0.252,0.213,0.206,0.333,0.389,0.27,44.8,38.6,-303,270,OBR,6.5,-107,-110,73,71
2015/2016,11/22/2015,BASK,FCB,111.6,101.4,0.547,0.485,0.192,0.192,0.265,0.324,0.266,0.191,53.5,50.4,127,-141,FCB,2.5,-109,-108,87,79
2015/2016,11/22/2015,AND,UNI,118.6,114.3,0.543,0.56,0.159,0.174,0.25,0.308,0.328,0.241,47.2,49,177,-196,UNI,4.5,-106,-113,82,79
2015/2016,11/22/2015,MAN,MUR,113.8,102,0.567,0.4,0.177,0.118,0.133,0.308,0.346,0.455,37.5,30.2,114,-127,MUR,2,-106,-103,77,69
2015/2016,11/22/2015,JOV,RMB,93.5,107.1,0.411,0.56,0.176,0.271,0.32,0.293,0.29,0.241,37,50.1,333,-385,RMB,8,-106,-103,69,79
2015/2016,11/22/2015,GCN,ZAR,114.5,99.4,0.5,0.436,0.088,0.176,0.273,0.27,0.264,0.257,67.1,37.5,-357,309,GCN,7.5,-104,-109,91,79
2015/2016,11/28/2015,OBR,JOV,113.1,107.6,0.64,0.469,0.191,0.163,0.087,0.241,0.38,0.297,52.6,45.6,-167,150,OBR,3.5,-107,-109,83,79
2015/2016,11/29/2015,TEN,MAN,90.6,99,0.413,0.46,0.139,0.209,0.179,0.182,0.206,0.5,32.6,42.9,-370,320,TEN,7.5,-112,-107,65,71
2015/2016,11/29/2015,FCB,MON,102.7,87.8,0.523,0.455,0.189,0.122,0.222,0.194,0.141,0.076,51.9,44.2,,,FCB,18.5,-108,-110,76,65
2015/2016,11/29/2015,UNI,EST,128.3,85.1,0.597,0.482,0.216,0.274,0.41,0.261,0.134,0.109,76.6,33.1,-526,445,UNI,9.5,-108,-110,89,59
2015/2016,11/29/2015,VAL,GCN,132.2,93.8,0.623,0.43,0.154,0.231,0.321,0.393,0.164,0.211,71.5,32,-303,268,VAL,7,-108,-104,86,61
2015/2016,11/29/2015,ZAR,BASK,82.6,112.6,0.365,0.529,0.25,0.188,0.294,0.333,0.317,0.229,22.4,59.5,154,-172,BASK,4,-104,-108,66,90
2015/2016,11/29/2015,MUR,AND,114.3,108.3,0.492,0.474,0.165,0.18,0.385,0.308,0.262,0.316,59.1,29.6,-286,252,MUR,7,-102,-106,76,72
2015/2016,11/29/2015,GBC,BETIS,101.8,113.8,0.491,0.508,0.225,0.135,0.241,0.4,0.302,0.21,32.2,54.1,-110,100,GBC,1,-106,-106,68,76
2015/2016,11/29/2015,BBB,RMB,122,131.3,0.633,0.579,0.159,0.159,0.174,0.355,0.267,0.413,54,66.4,233,-263,RMB,6,-112,-104,92,99
2015/2016,12/5/2015,MON,BBB,113.1,107.4,0.515,0.508,0.158,0.258,0.407,0.351,0.185,0.233,49.8,44.2,121,-133,BBB,2.5,-110,-108,79,75
2015/2016,12/5/2015,AND,GBC,121.6,96.7,0.558,0.492,0.18,0.18,0.282,0.192,0.35,0.183,69.2,36.5,-500,430,AND,9,-105,-110,88,70
2015/2016,12/6/2015,RMB,MUR,138.7,109.9,0.675,0.486,0.192,0.137,0.313,0.452,0.333,0.188,64.4,44.8,,,RMB,15.5,-111,-103,101,80
2015/2016,12/6/2015,JOV,UNI,121.4,130.1,0.615,0.692,0.246,0.159,0.37,0.286,0.385,0.117,58.5,64.8,125,-139,UNI,2.5,-113,-108,84,90
2015/2016,12/6/2015,EST,ZAR,114.6,120.9,0.576,0.553,0.146,0.208,0.286,0.308,0.241,0.421,76.2,64.8,-123,112,EST,1.5,-107,-112,110,116
2015/2016,12/6/2015,GCN,OBR,120.6,102.8,0.574,0.541,0.206,0.178,0.324,0.15,0.295,0.148,75.9,38.5,-333,289,GCN,7.5,-110,-108,88,75
2015/2016,12/6/2015,BETIS,VAL,98.7,119.3,0.49,0.642,0.25,0.192,0.25,0.16,0.308,0.245,42.9,59.4,393,-455,VAL,8.5,-110,-107,67,81
2015/2016,12/6/2015,BASK,TEN,119.5,127.2,0.5,0.718,0.156,0.221,0.452,0.222,0.415,0.345,57.5,71.5,-909,736,BASK,14.5,-111,-108,92,98
2015/2016,12/6/2015,MAN,FCB,89.3,111.7,0.466,0.518,0.149,0.134,0.133,0.212,0.103,0.304,29.6,54,,,FCB,14.5,-108,-110,60,75
2015/2016,12/12/2015,OBR,MAN,101.4,112.9,0.5,0.58,0.271,0.214,0.16,0.217,0.614,0.42,35.5,49.8,-323,281,OBR,7.5,-109,-106,71,79
2015/2016,12/12/2015,VAL,MON,146.9,123.4,0.67,0.636,0.118,0.132,0.276,0.208,0.446,0.255,80.4,60.5,-1111,843,VAL,15.5,-105,-108,100,84
2015/2016,12/13/2015,EST,AND,97,106,0.485,0.493,0.155,0.129,0.188,0.205,0.167,0.239,43.4,62.5,-167,150,EST,3.5,-111,-109,75,82
2015/2016,12/13/2015,TEN,ZAR,123.2,117.2,0.566,0.556,0.105,0.15,0.324,0.258,0.213,0.145,73.9,50.4,-179,162,TEN,4,-105,-109,82,78
2015/2016,12/13/2015,BETIS,JOV,130.9,124.7,0.612,0.571,0.198,0.136,0.324,0.419,0.358,0.169,84.9,65.1,117,-128,JOV,2.5,-109,-111,106,101
2015/2016,12/13/2015,GBC,MUR,91.5,103.8,0.45,0.491,0.205,0.218,0.192,0.294,0.217,0.426,29.8,52.9,194,-217,MUR,4.5,-111,-106,67,76
2015/2016,12/13/2015,RMB,GCN,106.9,85.5,0.556,0.368,0.214,0.164,0.178,0.364,0.238,0.158,67.8,33,-714,578,RMB,11.5,-108,-107,85,68
2015/2016,12/13/2015,BBB,BASK,110.3,102.8,0.528,0.508,0.112,0.248,0.3,0.263,0.197,0.242,56.6,36,108,-120,BASK,1,-108,-105,89,83
2015/2016,12/13/2015,UNI,FCB,108.9,114.6,0.492,0.569,0.17,0.113,0.324,0.154,0.238,0.259,48.1,56,150,-167,FCB,3.5,-107,-110,77,81
2015/2016,12/19/2015,TEN,GBC,112.6,115.7,0.526,0.508,0.156,0.109,0.353,0.333,0.211,0.159,54.9,46.8,-909,736,TEN,12,-104,-108,72,74
2015/2016,12/19/2015,BBB,EST,120.3,128.8,0.597,0.536,0.184,0.142,0.323,0.452,0.177,0.229,63.5,64.9,-667,533,BBB,11,-106,-103,85,91
2015/2016,12/19/2015,MON,OBR,134.4,126.9,0.538,0.555,0.119,0.209,0.565,0.375,0.308,0.436,56,54.9,-159,144,MON,3.5,-112,-108,90,85
2015/2016,12/20/2015,MUR,GCN,100.2,105.8,0.483,0.473,0.212,0.169,0.243,0.226,0.259,0.393,38.4,42.8,120,-133,GCN,2,-111,-105,71,75
2015/2016,12/20/2015,MAN,VAL,96.3,115,0.434,0.588,0.124,0.155,0.296,0.188,0.148,0.123,34.6,56.5,395,-455,VAL,10,-105,-109,62,74
2015/2016,12/20/2015,BASK,BETIS,118,96.8,0.563,0.508,0.186,0.199,0.265,0.261,0.286,0.091,69.9,38.5,,,BASK,17.5,-110,-107,89,73
2015/2016,12/20/2015,FCB,JOV,117.7,105,0.595,0.485,0.227,0.156,0.289,0.346,0.241,0.169,64,47.2,-1000,798,FCB,14.5,-108,-105,83,74
2015/2016,12/20/2015,AND,RMB,107.9,133.5,0.58,0.7,0.189,0.202,0.176,0.313,0.268,0.123,46.5,80.8,543,-667,RMB,10.5,-112,-108,80,99
2015/2016,12/20/2015,ZAR,UNI,104.6,99.1,0.517,0.5,0.206,0.262,0.25,0.313,0.254,0.18,48.2,48.4,159,-175,UNI,4,-112,-104,76,72
2015/2016,12/22/2015,MON,EST,115.3,96.3,0.483,0.481,0.176,0.298,0.387,0.276,0.45,0.404,57.4,35.1,-196,177,MON,5,-105,-103,85,71
2015/2016,12/22/2015,JOV,AND,103.6,118,0.485,0.68,0.144,0.197,0.217,0.152,0.246,0.115,38.9,71,-244,218,JOV,5.5,-105,-107,79,90
2015/2016,12/22/2015,GCN,UNI,140,92.8,0.684,0.388,0.143,0.243,0.217,0.394,0.351,0.345,75.4,28.6,-127,114,GCN,2,-113,-105,98,65
2015/2016,12/22/2015,VAL,MUR,99.1,82.4,0.467,0.418,0.259,0.183,0.326,0.217,0.131,0.145,51.9,29.4,,,VAL,14.5,-108,-108,65,54
2015/2016,12/22/2015,OBR,RMB,94.1,117.9,0.45,0.537,0.179,0.224,0.36,0.385,0.15,0.088,40.1,58.5,587,-714,RMB,12,-106,-107,63,79
2015/2016,12/23/2015,GBC,BASK,112.6,123.5,0.486,0.617,0.176,0.217,0.4,0.294,0.232,0.283,46.4,73.9,587,-714,BASK,11.5,-102,-114,83,91
2015/2016,12/23/2015,BETIS,TEN,111.6,104.7,0.579,0.565,0.152,0.207,0.154,0.207,0.263,0.278,58.5,42,-110,100,BETIS,1,-107,-107,81,76
2015/2016,12/23/2015,MAN,ZAR,122.2,112.3,0.649,0.545,0.185,0.171,0.267,0.25,0.211,0.321,55.2,45.5,131,-145,ZAR,2.5,-111,-107,86,79
2015/2016,12/23/2015,FCB,BBB,97.8,84.5,0.418,0.418,0.207,0.237,0.41,0.25,0.149,0.2,47.9,32.5,-1111,816,FCB,14,-106,-110,66,57
2015/2016,12/27/2015,ZAR,GBC,112.6,83.1,0.563,0.402,0.197,0.183,0.256,0.038,0.143,0.353,71.8,31.8,-714,578,ZAR,12.5,-105,-110,80,59
2015/2016,12/27/2015,BASK,MON,125.3,98,0.63,0.451,0.198,0.136,0.244,0.32,0.203,0.211,83.4,40.8,,,BASK,13.5,-109,-111,101,79
2015/2016,12/27/2015,UNI,MAN,138.7,94.6,0.664,0.414,0.179,0.196,0.323,0.536,0.218,0.078,71.1,31.6,-1111,803,UNI,14,-104,-108,85,58
2015/2016,12/27/2015,BBB,JOV,117.5,106.4,0.546,0.526,0.166,0.193,0.324,0.219,0.215,0.298,62.5,47.1,-294,259,BBB,7,-111,-105,85,77
2015/2016,12/27/2015,TEN,VAL,118.8,124.6,0.57,0.627,0.13,0.174,0.208,0.259,0.298,0.203,66.5,60.8,263,-294,VAL,7.5,-106,-109,82,86
2015/2016,12/27/2015,EST,BETIS,130.7,97.4,0.63,0.525,0.179,0.192,0.293,0.15,0.217,0.197,84.1,38.2,-192,173,EST,4.5,-107,-111,102,76
2015/2016,12/27/2015,MUR,OBR,125.9,120.1,0.548,0.576,0.072,0.217,0.357,0.138,0.286,0.652,56,45.6,-286,254,MUR,6,-105,-113,87,83
2015/2016,12/27/2015,RMB,FCB,115.9,125.5,0.546,0.65,0.097,0.152,0.269,0.133,0.2,0.217,55.9,61.6,-286,254,RMB,6.5,-108,-111,84,91
2015/2016,12/27/2015,AND,GCN,105.4,96.6,0.531,0.486,0.213,0.188,0.27,0.233,0.231,0.145,56.5,51.9,110,-123,GCN,2,-106,-108,84,77
2015/2016,1/3/2016,VAL,UNI,125.4,108.3,0.625,0.457,0.17,0.17,0.25,0.438,0.196,0.293,70,45.8,-294,260,VAL,7,-107,-102,81,70
2015/2016,1/3/2016,JOV,MUR,115,102.8,0.617,0.564,0.22,0.257,0.273,0.231,0.234,0.4,53.5,51.5,-244,216,JOV,5.5,-107,-110,94,84
2015/2016,1/3/2016,OBR,AND,129.3,128,0.704,0.538,0.149,0.099,0.167,0.194,0.056,0.508,69.1,81.1,-204,185,OBR,5,-107,-107,104,103
2015/2016,1/3/2016,GBC,MAN,126,99.1,0.591,0.482,0.127,0.227,0.267,0.31,0.167,0.286,67.1,41.8,-114,102,MAN,0.5,-110,-110,89,70
2015/2016,1/3/2016,MON,GCN,123.1,96.3,0.706,0.447,0.227,0.201,0.167,0.5,0.048,0.197,69.6,39.1,147,-164,GCN,3.5,-108,-108,92,72
2015/2016,1/3/2016,BBB,TEN,94.4,98.9,0.527,0.464,0.221,0.236,0.222,0.281,0.089,0.268,40.1,34,-323,286,BBB,7.5,-112,-105,64,67
2015/2016,1/3/2016,BASK,RMB,113.9,106,0.486,0.569,0.132,0.212,0.359,0.2,0.275,0.092,69.9,44.9,-112,102,ERROR: even,0,-102,-106,86,80
2015/2016,1/3/2016,FCB,EST,132.6,99.8,0.614,0.542,0.119,0.179,0.212,0.28,0.333,0.033,89.1,32.6,-1667,1098,FCB,17.5,-107,-110,89,67
2015/2016,1/3/2016,BETIS,ZAR,100.4,115.5,0.5,0.548,0.151,0.124,0.233,0.176,0.09,0.258,48.5,61,110,-123,ZAR,1,-108,-103,73,84
2015/2016,1/10/2016,EST,GBC,109.6,116,0.523,0.61,0.193,0.193,0.32,0.194,0.262,0.305,55.1,57,-435,369,EST,8.5,-107,-109,85,90
2015/2016,1/10/2016,MUR,MON,140.5,106.4,0.621,0.453,0.199,0.199,0.425,0.45,0.258,0.509,75.5,34.2,-323,281,MUR,7,-106,-103,99,75
2015/2016,1/10/2016,GCN,JOV,116.7,95.3,0.677,0.535,0.242,0.27,0.16,0.35,0.354,0.105,58.9,33.2,-312,277,GCN,7.5,-109,-106,82,67
2015/2016,1/10/2016,ZAR,BBB,96.6,99.4,0.44,0.468,0.14,0.182,0.212,0.25,0.31,0.19,39.5,45.6,-145,129,ZAR,3,-108,-103,69,71
2015/2016,1/10/2016,AND,VAL,112.7,124.3,0.558,0.607,0.159,0.188,0.217,0.267,0.183,0.321,52.1,60.5,219,-244,VAL,6,-102,-107,78,86
2015/2016,1/10/2016,MAN,BASK,109.5,122.5,0.5,0.536,0.173,0.158,0.303,0.25,0.31,0.473,45.5,52,416,-500,BASK,9.5,-109,-107,76,85
2015/2016,1/10/2016,TEN,FCB,96.9,125.7,0.422,0.625,0.091,0.227,0.429,0.243,0.156,0.232,38.9,61,437,-526,FCB,10,-110,-102,64,83
2015/2016,1/10/2016,RMB,BETIS,142.3,110.4,0.733,0.515,0.213,0.173,0.313,0.45,0.379,0.209,95,47.1,,,RMB,20.5,-108,-105,107,83
2015/2016,1/10/2016,UNI,OBR,113.1,100.7,0.475,0.5,0.17,0.248,0.467,0.387,0.288,0.161,53.1,38.2,-667,555,UNI,10.5,-107,-112,73,65
2015/2016,1/16/2016,OBR,TEN,123.2,126.2,0.55,0.534,0.195,0.195,0.292,0.448,0.54,0.356,54.8,57.2,-196,175,OBR,4.5,-107,-110,82,84
2015/2016,1/16/2016,AND,BETIS,130.6,103.6,0.654,0.515,0.185,0.185,0.314,0.433,0.108,0.044,67.1,46.2,-455,383,AND,9,-111,-103,92,73
2015/2016,1/17/2016,UNI,GBC,146,85.4,0.587,0.426,0.155,0.233,0.429,0.227,0.188,0.319,78.9,25.6,,,UNI,15.5,-104,-113,94,55
2015/2016,1/17/2016,MON,RMB,126.5,118.2,0.596,0.712,0.125,0.264,0.375,0.167,0.147,0.212,63.5,62.9,457,-556,RMB,10.5,-107,-109,91,85
2015/2016,1/17/2016,MUR,EST,121.1,102.1,0.545,0.472,0.146,0.16,0.297,0.174,0.167,0.352,58.5,36.6,-500,426,MUR,10,-107,-105,83,70
2015/2016,1/17/2016,MAN,BBB,93.1,100,0.4,0.457,0.167,0.153,0.278,0.188,0.231,0.328,31.4,44.8,120,-133,BBB,2,-108,-103,67,72
2015/2016,1/17/2016,JOV,BASK,82.3,107.7,0.428,0.546,0.278,0.242,0.375,0.31,0.13,0.277,30,68.8,197,-222,BASK,5.5,-108,-110,68,89
2015/2016,1/17/2016,GCN,FCB,107,126.8,0.446,0.716,0.145,0.185,0.348,0.094,0.354,0.224,45.4,76,237,-270,FCB,6,-112,-105,81,96
2015/2016,1/17/2016,VAL,ZAR,121.1,110.6,0.516,0.518,0.149,0.164,0.361,0.217,0.295,0.263,62.8,48,-833,682,VAL,13,-108,-110,81,74
2015/2016,1/24/2016,BASK,AND,127.7,111.6,0.648,0.544,0.175,0.134,0.188,0.333,0.262,0.132,74.6,62.4,-714,596,BASK,12,-105,-111,95,83
2015/2016,1/24/2016,RMB,UNI,117.9,111,0.531,0.534,0.18,0.222,0.4,0.273,0.266,0.288,61.1,46.2,-556,474,RMB,10,-105,-109,85,80
2015/2016,1/24/2016,TEN,MUR,102.5,101,0.482,0.535,0.161,0.249,0.208,0.25,0.286,0.14,42,44,-179,159,TEN,4,-103,-106,70,69
2015/2016,1/24/2016,GBC,JOV,95.1,100.5,0.483,0.462,0.204,0.136,0.111,0.286,0.2,0.197,49,54.5,100,-111,JOV,1.5,-110,-108,70,74
2015/2016,1/24/2016,BETIS,MAN,89.9,112.8,0.367,0.567,0.188,0.242,0.214,0.308,0.633,0.119,31.2,49.6,-179,159,BETIS,4.5,-110,-108,67,84
2015/2016,1/24/2016,BBB,OBR,133,125.5,0.636,0.55,0.166,0.197,0.318,0.419,0.22,0.56,59.6,53.5,-312,271,BBB,7.5,-109,-110,88,83
2015/2016,1/24/2016,ZAR,MON,109.8,111.2,0.51,0.535,0.181,0.181,0.194,0.417,0.56,0.042,44.8,52,-323,285,ZAR,7,-105,-112,79,80
2015/2016,1/24/2016,FCB,VAL,116.6,120.5,0.555,0.542,0.167,0.103,0.25,0.273,0.313,0.239,67.1,68.5,-417,365,FCB,8.5,-108,-108,91,94
2015/2016,1/24/2016,EST,GCN,97.8,121.6,0.457,0.582,0.182,0.21,0.419,0.342,0.101,0.262,40.8,70.5,177,-196,GCN,4.5,-113,-105,70,87
2015/2016,1/30/2016,MON,GBC,115.8,101,0.536,0.508,0.136,0.222,0.281,0.205,0.271,0.266,60.6,49.6,-455,383,MON,9,-105,-111,94,82
2015/2016,1/30/2016,AND,ZAR,119.2,106.1,0.629,0.543,0.144,0.223,0.125,0.194,0.31,0.31,66.4,47.5,-167,150,AND,3.5,-108,-112,91,81
2015/2016,1/31/2016,VAL,BBB,121,69.7,0.58,0.343,0.157,0.213,0.063,0.167,0.54,0.275,63.8,10.4,-714,587,VAL,11,-103,-105,85,49
2015/2016,1/31/2016,OBR,FCB,92.2,102.6,0.46,0.482,0.193,0.208,0.179,0.185,0.32,0.291,35.1,48,516,-625,FCB,11,-105,-107,62,69
2015/2016,1/31/2016,MAN,RMB,89.1,129.8,0.446,0.697,0.165,0.229,0.25,0.205,0.185,0.279,27.1,83.8,647,-833,RMB,12.5,-109,-113,70,102
2015/2016,1/31/2016,GCN,TEN,119.9,106.6,0.559,0.508,0.16,0.213,0.258,0.333,0.407,0.234,66.1,48.8,-500,413,GCN,9.5,-109,-108,90,80
2015/2016,1/31/2016,JOV,EST,101.8,78.7,0.582,0.418,0.244,0.217,0.212,0.133,0.066,0.218,53.9,38.6,-345,305,JOV,8,-109,-106,75,58
2015/2016,1/31/2016,MUR,BASK,88.4,85.8,0.414,0.356,0.208,0.195,0.238,0.244,0.234,0.407,39.9,33,204,-233,BASK,5.5,-112,-107,68,66
2015/2016,1/31/2016,UNI,BETIS,107.8,100.2,0.435,0.46,0.137,0.182,0.344,0.294,0.274,0.127,56.2,44,,,UNI,16.5,-107,-111,71,66
2015/2016,2/7/2016,BBB,MUR,123.5,108.4,0.621,0.559,0.151,0.178,0.207,0.214,0.21,0.22,67.8,46.6,-238,212,BBB,6,-109,-104,90,79
2015/2016,2/7/2016,BETIS,MON,111.8,102.6,0.598,0.54,0.25,0.171,0.258,0.273,0.197,0.177,54,45.1,108,-120,MON,1.5,-114,-105,85,78
2015/2016,2/7/2016,BASK,VAL,114.3,105.6,0.492,0.46,0.188,0.159,0.303,0.382,0.311,0.258,54.6,56.1,-189,168,BASK,4.5,-109,-105,79,73
2015/2016,2/7/2016,RMB,EST,142.7,116.2,0.72,0.537,0.177,0.206,0.267,0.571,0.203,0.088,79.5,53.1,,,RMB,18.5,-111,-105,97,79
2015/2016,2/7/2016,MAN,GCN,102.4,114.1,0.508,0.517,0.161,0.161,0.313,0.233,0.062,0.267,39.9,53.6,235,-263,GCN,6.5,-106,-109,70,78
2015/2016,2/7/2016,FCB,AND,127.2,119.6,0.6,0.517,0.182,0.136,0.323,0.36,0.2,0.283,68,50,,,FCB,15,-106,-106,84,79
2015/2016,2/7/2016,TEN,UNI,98.6,110.7,0.433,0.456,0.173,0.173,0.308,0.389,0.231,0.211,28.8,43.8,131,-145,UNI,3,-107,-105,57,64
2015/2016,2/7/2016,GBC,OBR,104.3,95.4,0.466,0.529,0.203,0.267,0.3,0.207,0.458,0.385,43.6,38.2,114,-127,OBR,2,-108,-106,82,75
2015/2016,2/7/2016,ZAR,JOV,123,108.6,0.568,0.509,0.157,0.17,0.268,0.148,0.458,0.464,63.9,46,-278,243,ZAR,6,-104,-107,94,83
2015/2016,2/13/2016,OBR,BASK,99,123.4,0.528,0.586,0.273,0.186,0.321,0.345,0.222,0.172,43.1,63.9,227,-256,BASK,6,-109,-108,69,86
2015/2016,2/13/2016,AND,TEN,120.7,123.8,0.516,0.616,0.11,0.172,0.385,0.267,0.23,0.179,54.6,54.9,-270,240,AND,6.5,-110,-106,77,79
2015/2016,2/14/2016,FCB,BETIS,152,76,0.694,0.361,0.113,0.197,0.268,0.217,0.224,0.278,112.8,22,,,FCB,20.5,-108,-108,108,54
2015/2016,2/14/2016,RMB,GBC,120.1,112.4,0.703,0.587,0.255,0.217,0.179,0.296,0.186,0.222,78.1,56.6,,,RMB,20.5,-106,-108,94,88
2015/2016,2/14/2016,MON,UNI,134,119,0.776,0.538,0.241,0.226,0.211,0.536,0.265,0.138,58.6,56,125,-139,UNI,3,-106,-109,89,79
2015/2016,2/14/2016,GCN,BBB,125.6,117.3,0.523,0.62,0.138,0.207,0.433,0.13,0.333,0.333,56.8,45.1,-455,384,GCN,8.5,-104,-110,91,85
2015/2016,2/14/2016,MUR,ZAR,131.8,122.3,0.576,0.529,0.108,0.132,0.27,0.3,0.375,0.42,81.6,58.9,-189,169,MUR,4,-102,-106,110,102
2015/2016,2/14/2016,JOV,VAL,98.9,109.4,0.48,0.591,0.18,0.255,0.167,0.233,0.388,0.145,45.9,51.5,242,-270,VAL,6.5,-109,-109,66,73
2015/2016,2/14/2016,EST,MAN,121.8,80.7,0.539,0.339,0.142,0.227,0.192,0.333,0.608,0.288,56.2,12.1,-312,277,EST,6.5,-107,-109,86,57
2015/2016,2/28/2016,ZAR,FCB,98.8,113.1,0.425,0.596,0.143,0.143,0.235,0.176,0.284,0.088,45,63.9,446,-526,FCB,10,-103,-106,76,87
2015/2016,2/28/2016,UNI,MUR,114,129.9,0.5,0.605,0.202,0.173,0.318,0.433,0.549,0.368,35.9,62.1,-435,379,UNI,9,-103,-108,79,90
2015/2016,2/28/2016,BBB,AND,117.8,102.2,0.582,0.5,0.156,0.17,0.231,0.233,0.197,0.241,52.6,47.4,-227,202,BBB,5.5,-107,-109,83,72
2015/2016,2/28/2016,VAL,RMB,125.8,127.2,0.627,0.65,0.174,0.187,0.37,0.238,0.149,0.283,60.5,69.1,118,-130,RMB,2,-107,-106,94,95
2015/2016,2/28/2016,BASK,EST,136.9,98.5,0.715,0.492,0.192,0.23,0.281,0.367,0.215,0.238,84.5,41.1,,,BASK,14,-106,-107,107,77
2015/2016,2/28/2016,TEN,JOV,108.6,101.2,0.551,0.484,0.149,0.134,0.148,0.222,0.136,0.129,55.8,37.4,-147,134,TEN,3,-104,-108,73,68
2015/2016,2/28/2016,MAN,MON,97.3,104,0.433,0.438,0.2,0.133,0.325,0.25,0.224,0.518,38.8,50,-106,-104,ERROR: even,0,-104,-106,73,78
2015/2016,2/28/2016,GBC,GCN,108.7,119.7,0.607,0.56,0.206,0.193,0.15,0.258,0.196,0.379,38,53.6,305,-345,GCN,8,-102,-107,79,87
2015/2016,2/28/2016,BETIS,OBR,97.4,84.3,0.49,0.362,0.233,0.116,0.205,0.273,0.308,0.169,47.4,29.9,-133,121,BETIS,2.5,-109,-104,67,58
2015/2016,3/5/2016,AND,EST,125.2,122.2,0.629,0.597,0.149,0.164,0.321,0.296,0.19,0.129,66.1,54.6,-455,388,AND,9,-110,-106,84,82
2015/2016,3/6/2016,GCN,RMB,115.2,127.6,0.508,0.724,0.161,0.161,0.323,0.147,0.394,0.09,58.2,85.2,139,-154,RMB,3.5,-109,-109,93,103
2015/2016,3/6/2016,BASK,BBB,135.5,77.8,0.6,0.355,0.138,0.276,0.171,0.263,0.6,0.418,78.4,5.9,-588,490,BASK,9.5,-107,-114,108,62
2015/2016,3/6/2016,ZAR,TEN,108.9,90.7,0.573,0.437,0.251,0.237,0.324,0.379,0.273,0.159,49.2,28.5,-244,216,ZAR,5.5,-105,-109,78,65
2015/2016,3/6/2016,FCB,UNI,130.3,120.9,0.576,0.526,0.157,0.188,0.37,0.4,0.254,0.276,60.1,58.5,-1250,916,FCB,14.5,-106,-113,83,77
