Season,Date,Home,Away,H_GP,A_GP,H_ORtg,A_ORtg,H_DRtg,A_DRtg,H_eFG%,A_eFG%,H_DeFG%,A_DeFG%,H_TO%,A_TO%,H_DTO%,A_DTO%,H_OR%,A_OR%,H_DOR%,A_DOR%,H_FTR,A_FTR,H_DFTR,A_DFTR,H_FIC,A_FIC,H_DFIC,A_DFIC,Home ML,Away ML,Favorite,Spread,Home Spread Odds,Away Spread Odds,Home Score,Away Score,Home Win
2014/2015,3/21/2015,JOV,AND,24,24,107.6833333,102.0125,107.8375,107.0708333,0.507458333,0.495708333,0.505541667,0.511791667,0.171666667,0.181375,0.177625,0.1715,0.2925,0.277958333,0.292291667,0.258916667,0.205583333,0.16225,0.216166667,0.213583333,50.64583333,46.49166667,52.82916667,51.85833333,-476,408,JOV,9,-108,-108,67,82,0
2014/2015,3/21/2015,MON,OBR,24,24,105.625,107.4333333,112.2333333,109.3291667,0.496708333,0.505791667,0.514208333,0.519583333,0.187083333,0.181833333,0.14375,0.192041667,0.271083333,0.308583333,0.286333333,0.298666667,0.238,0.240583333,0.233583333,0.24075,44.25,48.43333333,55.59166667,49.6125,-250,222,MON,5.5,-110,-111,82,88,0
2014/2015,3/22/2015,VAL,FCB,24,24,115.3583333,116.5458333,110.4916667,101.3708333,0.54675,0.569083333,0.527958333,0.471666667,0.18725,0.178375,0.203291667,0.155291667,0.327875,0.256583333,0.308083333,0.29925,0.249875,0.193833333,0.287291667,0.197875,55.2,61.34166667,48.3625,43.90833333,154,-172,FCB,4,-107,-108,93,73,1
2014/2015,3/22/2015,MUR,RMB,24,24,108.9125,115.3166667,112.8166667,104.1958333,0.51325,0.548916667,0.544708333,0.494375,0.186291667,0.1745,0.206041667,0.184375,0.327208333,0.264541667,0.293541667,0.293791667,0.252333333,0.281333333,0.301041667,0.255708333,47.07083333,60.64166667,51.3875,48.15416667,618,-769,RMB,12,-105,-110,86,79,1
2014/2015,3/22/2015,ZAR,BBB,24,24,109.2666667,112.9208333,108.9041667,107.5916667,0.525583333,0.532583333,0.514208333,0.509416667,0.170083333,0.177166667,0.160333333,0.196041667,0.229083333,0.315166667,0.2835,0.306916667,0.264833333,0.239125,0.195416667,0.248375,50.79583333,51.175,52.65,44.9,-217,195,ZAR,5,-107,-110,76,64,1
2014/2015,3/22/2015,BETIS,EST,24,24,103.4583333,107.6583333,115.3541667,112.8083333,0.491333333,0.511791667,0.532916667,0.543708333,0.190666667,0.16025,0.16,0.185208333,0.293625,0.275583333,0.298291667,0.276583333,0.224208333,0.248541667,0.23825,0.211875,45.74166667,48.82083333,59.2625,52.20833333,-233,206,BETIS,5.5,-108,-111,74,65,1
2014/2015,3/22/2015,GCN,MAN,24,24,109.4416667,103.0333333,110.5916667,115.7791667,0.507375,0.477916667,0.526833333,0.564,0.169083333,0.177916667,0.186041667,0.177541667,0.334041667,0.312625,0.309875,0.223958333,0.190375,0.248541667,0.221,0.2795,52.65833333,38.925,52.81666667,55.98333333,-909,714,GCN,12.5,-108,-113,75,81,0
2014/2015,3/22/2015,GBC,BASK,24,24,101.4416667,114.1958333,106.7541667,106.5166667,0.503375,0.5455,0.499708333,0.513208333,0.1755,0.170416667,0.154958333,0.173416667,0.241916667,0.271708333,0.286666667,0.270458333,0.176083333,0.224375,0.173916667,0.237708333,45.25833333,57.20416667,51.16666667,49.60833333,161,-179,BASK,4,-108,-106,66,95,0
2014/2015,3/22/2015,TEN,UNI,24,24,107.2125,119.0666667,107.0458333,109.8916667,0.519541667,0.550208333,0.524916667,0.530125,0.187958333,0.178666667,0.185375,0.19325,0.286291667,0.324333333,0.286166667,0.337416667,0.230791667,0.260541667,0.192708333,0.186458333,53.4375,58.51666667,48.375,47.93333333,112,-123,UNI,2,-112,-106,71,89,0
2014/2015,3/28/2015,FCB,BETIS,25,25,116.28,103.496,102.916,114.408,0.57032,0.49168,0.48204,0.52668,0.17728,0.19036,0.15632,0.16376,0.249,0.2922,0.29652,0.29932,0.19648,0.22716,0.20304,0.24416,60.792,46.024,44.856,58.096,-1429,1016,FCB,15.5,-109,-110,99,83,1
2014/2015,3/28/2015,BBB,GBC,25,25,111.968,100.708,107.516,107.268,0.52728,0.49992,0.5114,0.50648,0.17508,0.17604,0.196,0.15732,0.31332,0.24328,0.30284,0.28168,0.23412,0.17572,0.2452,0.17188,50.724,44.772,45.064,52.216,-435,372,BBB,9,-108,-107,92,66,1
2014/2015,3/29/2015,OBR,ZAR,25,25,108.168,109.124,109.648,108.112,0.50656,0.52692,0.52088,0.50964,0.17912,0.17108,0.19524,0.15892,0.31292,0.22812,0.30084,0.28292,0.2486,0.261,0.24352,0.19216,49.288,50.724,49.34,52.14,-105,-105,ERROR: even,0,-105,-105,77,69,1
2014/2015,3/29/2015,RMB,EST,25,25,115.12,107.02,104.836,112.472,0.54784,0.5064,0.49524,0.54196,0.17088,0.164,0.18428,0.18512,0.26636,0.27752,0.29456,0.27584,0.27544,0.25404,0.2588,0.21532,60.024,48.072,48.716,52.232,,,RMB,14.5,-109,-111,92,66,1
2014/2015,3/29/2015,AND,MON,25,25,102.684,106.092,106.668,112.776,0.49776,0.49892,0.50944,0.51464,0.17876,0.19048,0.16868,0.14256,0.2744,0.27436,0.2604,0.29156,0.16328,0.24088,0.21068,0.24188,47.236,44.192,51.448,56.16,-286,254,AND,7,-111,-104,91,85,1
2014/2015,3/29/2015,UNI,MUR,25,25,119.368,109.364,109.536,112.72,0.55284,0.51336,0.52892,0.5438,0.18064,0.18612,0.19348,0.20116,0.32392,0.32664,0.33624,0.2942,0.2644,0.25556,0.1916,0.29436,59.02,47.676,47.76,51.14,-769,655,UNI,12.5,-112,-107,80,56,1
2014/2015,3/29/2015,BASK,VAL,25,25,114.412,116.344,105.58,110.468,0.55044,0.55412,0.50936,0.53084,0.17216,0.187,0.17404,0.2012,0.26732,0.324,0.27068,0.29844,0.22032,0.25296,0.23488,0.2862,58.012,55.696,48.948,48.332,-175,158,BASK,4.5,-112,-108,94,88,1
2014/2015,3/29/2015,MAN,TEN,25,25,103.716,106.964,115.596,107.828,0.4788,0.51876,0.56336,0.52856,0.17612,0.1884,0.17576,0.18708,0.31344,0.28716,0.225,0.28728,0.24696,0.23416,0.27284,0.19928,39.572,53.044,55.884,49.284,124,-139,TEN,2.5,-112,-107,75,73,1
2014/2015,3/29/2015,GCN,JOV,25,25,109.512,107.256,110.972,108.276,0.509,0.50528,0.52576,0.5072,0.16764,0.16884,0.18392,0.17516,0.33068,0.29264,0.3108,0.28816,0.18728,0.203,0.22052,0.21504,52.692,50.284,52.908,53.32,-238,211,GCN,6,-111,-105,79,77,1
2014/2015,4/4/2015,VAL,AND,26,26,115.7961538,103.8461538,110.4115385,107.3423077,0.551,0.501230769,0.530615385,0.511230769,0.186038462,0.176923077,0.202384615,0.166692308,0.322846154,0.273461538,0.294038462,0.264115385,0.252576923,0.173192308,0.295076923,0.2125,55.70384615,47.76153846,48.77307692,51.56923077,-769,660,VAL,12.5,-111,-104,95,91,1
2014/2015,4/4/2015,GBC,GCN,26,26,100.4461538,109.8115385,108.1769231,111.1,0.499615385,0.508961538,0.510730769,0.529923077,0.180230769,0.167461538,0.156730769,0.185961538,0.247576923,0.333807692,0.286961538,0.310230769,0.174192308,0.187076923,0.173076923,0.216153846,44.20384615,52.85384615,53.16923077,52.95769231,104,-115,GBC,0.5,-111,-111,72,74,0
2014/2015,4/4/2015,MON,UNI,26,26,106.7884615,119.6307692,113.55,108.7192308,0.501115385,0.549423077,0.517461538,0.525653846,0.187653846,0.177346154,0.142115385,0.195730769,0.277538462,0.328653846,0.289961538,0.335153846,0.241538462,0.262461538,0.248769231,0.189923077,44.59230769,59.52307692,56.34230769,46.77692308,241,-270,UNI,6.5,-105,-110,75,78,0
2014/2015,4/5/2015,ZAR,RMB,26,26,108.9,115.7653846,108.3846154,104.4423077,0.528538462,0.550423077,0.512269231,0.493807692,0.172,0.170384615,0.157423077,0.183807692,0.226230769,0.265423077,0.275692308,0.298115385,0.259269231,0.275576923,0.191384615,0.255884615,50.54615385,60.40769231,52.38076923,48.17307692,338,-385,RMB,8.5,-111,-110,74,80,0
2014/2015,4/5/2015,EST,BBB,26,26,106.5423077,112.6961538,113.2192308,106.9923077,0.504538462,0.530730769,0.544769231,0.510653846,0.164307692,0.173807692,0.184076923,0.199423077,0.281730769,0.317384615,0.274538462,0.304846154,0.251307692,0.232923077,0.217769231,0.241,47.55384615,51.73461538,52.91538462,44.48461538,-106,-104,EST,0.5,-111,-111,83,77,1
2014/2015,4/5/2015,TEN,BASK,26,26,106.8884615,114.2038462,107.8307692,105.4461538,0.518769231,0.549461538,0.529807692,0.507961538,0.189461538,0.174461538,0.189846154,0.173576923,0.286076923,0.264115385,0.288153846,0.271576923,0.237269231,0.231730769,0.199038462,0.235192308,52.85384615,58.08076923,49.17307692,49.21538462,154,-172,BASK,4,-108,-109,91,56,1
2014/2015,4/5/2015,MUR,FCB,26,26,108.5538462,117.5269231,113.2384615,103.7538462,0.510692308,0.573384615,0.540730769,0.485346154,0.188653846,0.172769231,0.197076923,0.157807692,0.325923077,0.255153846,0.300076923,0.299538462,0.251423077,0.193307692,0.291269231,0.205653846,46.69615385,61.41153846,51.94615385,45.41538462,338,-385,FCB,7.5,-112,-107,64,76,0
2014/2015,4/5/2015,BETIS,OBR,26,26,104.3115385,108.4384615,115.7269231,109.4038462,0.494615385,0.509307692,0.531423077,0.522730769,0.190538462,0.176846154,0.159769231,0.195230769,0.295384615,0.304538462,0.303538462,0.296153846,0.228846154,0.245653846,0.239153846,0.242461538,46.53846154,49.63846154,58.81923077,49.21538462,-222,200,BETIS,5.5,-110,-111,86,60,1
2014/2015,4/6/2015,JOV,MAN,26,26,107.5269231,103.8769231,108.6230769,115.1884615,0.510230769,0.481961538,0.507230769,0.561653846,0.171461538,0.179307692,0.174692308,0.177307692,0.292769231,0.313307692,0.292923077,0.226307692,0.199307692,0.244884615,0.213769231,0.274461538,50.43461538,39.83461538,53.45769231,55.58461538,-435,379,JOV,9,-106,-108,82,63,1
2014/2015,4/11/2015,VAL,GBC,27,27,116.5481481,100.6,111.1518519,108.1518519,0.553814815,0.500555556,0.534518519,0.51062963,0.185,0.178407407,0.200185185,0.155222222,0.321259259,0.243518519,0.292407407,0.286555556,0.260740741,0.174,0.294185185,0.170592593,56.15555556,44.36296296,49.0962963,52.78888889,-833,651,VAL,12.5,-111,-106,109,86,1
2014/2015,4/11/2015,BETIS,BASK,27,27,105.3851852,112.737037,114.8851852,106.0259259,0.498888889,0.543481481,0.524407407,0.511,0.189814815,0.176888889,0.159592593,0.173074074,0.294444444,0.259814815,0.312148148,0.273592593,0.229148148,0.230185185,0.242037037,0.229555556,47.40740741,56.61851852,57.72222222,50.53333333,117,-128,BASK,2,-110,-107,83,91,0
2014/2015,4/11/2015,ZAR,AND,27,27,108.9444444,104.8296296,108.7814815,108.4074074,0.525592593,0.506222222,0.515777778,0.515518519,0.169481481,0.175666667,0.159296296,0.16637037,0.232666667,0.272592593,0.273148148,0.264703704,0.256740741,0.176814815,0.192222222,0.222148148,50.70740741,48.12222222,52.36666667,52.17407407,-345,298,ZAR,7.5,-111,-106,84,79,1
2014/2015,4/12/2015,EST,UNI,27,27,107.1703704,119.7222222,113.2666667,109.0407407,0.507444444,0.550481481,0.54637037,0.523814815,0.164851852,0.176555556,0.182777778,0.192555556,0.281407407,0.324407407,0.272592593,0.335962963,0.250037037,0.266555556,0.216185185,0.191703704,47.90740741,59.32222222,52.5037037,46.71111111,122,-135,UNI,2.5,-111,-108,78,85,0
2014/2015,4/12/2015,TEN,JOV,27,27,107.4148148,107.737037,106.6,107.8222222,0.521407407,0.509333333,0.524555556,0.505333333,0.18837037,0.170740741,0.191703704,0.173851852,0.287555556,0.293666667,0.282962963,0.286518519,0.231555556,0.199333333,0.198703704,0.213,54.03703704,50.87037037,48.04074074,52.65925926,-164,147,TEN,3.5,-107,-111,89,83,1
2014/2015,4/12/2015,OBR,BBB,27,27,107.8666667,112.762963,110.2888889,107.6037037,0.503111111,0.532851852,0.525962963,0.513333333,0.176037037,0.172888889,0.194333333,0.198666667,0.313111111,0.313851852,0.295185185,0.303666667,0.248296296,0.230777778,0.242259259,0.240111111,48.88148148,51.36666667,49.98518519,44.95185185,-115,104,OBR,1.5,-111,-111,77,72,1
2014/2015,4/12/2015,MON,GCN,27,27,107.1814815,109.7259259,113.8666667,110.8592593,0.500185185,0.508925926,0.519703704,0.529740741,0.184777778,0.165555556,0.14262963,0.183925926,0.280481481,0.331666667,0.287148148,0.303851852,0.241407407,0.184074074,0.25337037,0.214407407,44.60740741,52.48518519,56.25925926,52.79259259,145,-159,GCN,3.5,-114,-104,65,76,0
2014/2015,4/12/2015,MUR,MAN,27,27,108.2703704,103.2518519,113.4814815,115.1148148,0.509962963,0.481,0.541,0.558851852,0.187518519,0.178296296,0.193296296,0.17637037,0.321259259,0.306148148,0.296148148,0.229666667,0.249666667,0.242962963,0.284592593,0.271703704,46.55925926,39.54074074,52.46296296,55.82962963,-417,357,MUR,8.5,-106,-113,83,72,1
2014/2015,4/12/2015,RMB,FCB,27,27,115.8888889,117.6111111,104.6518519,103.6481481,0.552518519,0.572444444,0.492148148,0.485555556,0.171777778,0.169888889,0.180851852,0.157814815,0.263259259,0.252888889,0.301888889,0.295851852,0.273296296,0.190259259,0.253481481,0.205592593,60.0962963,61.57777778,48.42222222,45.32592593,-270,236,RMB,6.5,-108,-110,91,78,1
2014/2015,4/17/2015,AND,EST,28,28,105.0678571,107.5035714,108.7714286,113.7571429,0.50625,0.509,0.514428571,0.549107143,0.173928571,0.164821429,0.163464286,0.181035714,0.272607143,0.282892857,0.265178571,0.272392857,0.175142857,0.248964286,0.223678571,0.21725,48.43571429,48.20357143,52.4,52.98214286,-303,265,AND,6.5,-110,-109,81,76,1
2014/2015,4/18/2015,BBB,TEN,28,28,112.4392857,107.8571429,107.7214286,106.7857143,0.532607143,0.525035714,0.513178571,0.523678571,0.173392857,0.189321429,0.19775,0.190142857,0.308357143,0.285928571,0.300178571,0.285964286,0.229321429,0.230892857,0.246071429,0.200821429,50.96785714,54.55357143,45.55714286,48.36071429,-400,348,BBB,8.5,-110,-111,83,101,0
2014/2015,4/18/2015,MAN,BETIS,28,28,103.2392857,105.475,115.2392857,115.0107143,0.484535714,0.498678571,0.559928571,0.527392857,0.182142857,0.189071429,0.176214286,0.161785714,0.307571429,0.297321429,0.233,0.308142857,0.23875,0.230035714,0.272857143,0.244107143,39.47142857,47.62142857,56.10714286,57.74642857,-105,-105,MAN,0.5,-110,-110,72,78,0
2014/2015,4/19/2015,GCN,MUR,28,28,109.8321429,108.6392857,110.3428571,113.1035714,0.507928571,0.512785714,0.524214286,0.542392857,0.166,0.186964286,0.184785714,0.196607143,0.32875,0.321321429,0.3075,0.297928571,0.193357143,0.251607143,0.221428571,0.278892857,52.28928571,47.16785714,51.92857143,51.93214286,-476,403,GCN,9,-107,-110,80,92,0
2014/2015,4/19/2015,GBC,MON,28,28,101.05,106.7964286,109.4142857,113.825,0.506392857,0.495714286,0.521035714,0.518321429,0.180035714,0.185607143,0.157214286,0.143892857,0.241107143,0.284964286,0.280964286,0.285821429,0.176214286,0.247464286,0.174357143,0.260178571,44.75,44.03571429,54.175,55.92857143,-278,244,GBC,6.5,-108,-111,74,86,0
2014/2015,4/19/2015,JOV,VAL,28,28,107.8821429,117.5107143,108.25,111.225,0.509,0.562678571,0.509535714,0.539142857,0.169928571,0.185928571,0.175321429,0.201035714,0.296285714,0.314428571,0.284928571,0.28825,0.201428571,0.261285714,0.213,0.292107143,51.08928571,57.42142857,53.225,49.31428571,147,-164,VAL,3.5,-113,-107,91,95,0
2014/2015,4/19/2015,BASK,ZAR,28,28,112.9392857,109.2892857,106.0928571,108.8785714,0.545785714,0.524142857,0.510357143,0.515464286,0.178464286,0.166464286,0.172928571,0.158142857,0.257678571,0.234285714,0.277214286,0.273142857,0.232678571,0.257035714,0.230428571,0.19,56.68214286,50.98571429,50.63571429,52.52857143,-417,365,BASK,9,-112,-104,73,45,1
2014/2015,4/25/2015,BETIS,UNI,29,28,105.5655172,119.9821429,114.4862069,109.3071429,0.499896552,0.553071429,0.522758621,0.524785714,0.190206897,0.175035714,0.159551724,0.191535714,0.294344828,0.322357143,0.310586207,0.3355,0.23162069,0.265821429,0.244068966,0.192714286,47.55862069,59.55714286,57.06206897,47.05,204,-233,UNI,6,-105,-112,75,70,1
2014/2015,4/25/2015,MON,BASK,29,29,107.0827586,112.662069,113.3137931,104.6655172,0.49537931,0.544206897,0.517413793,0.503551724,0.183827586,0.177758621,0.144931034,0.173896552,0.285241379,0.256,0.284862069,0.278206897,0.245448276,0.230758621,0.258448276,0.224034483,44.36206897,56.63793103,55.65517241,49.45862069,195,-217,BASK,5,-107,-109,91,83,1
2014/2015,4/25/2015,JOV,GBC,29,29,108.4310345,100.9793103,108.9758621,109.6103448,0.512931034,0.505896552,0.51362069,0.519827586,0.169689655,0.179827586,0.174896552,0.156413793,0.296137931,0.241689655,0.281482759,0.28137931,0.199793103,0.17737931,0.232068966,0.174862069,51.24137931,44.86206897,53.84137931,54.15172414,-417,359,JOV,8.5,-109,-111,91,66,1
2014/2015,4/25/2015,VAL,MAN,29,29,117.9172414,103.1206897,111.6586207,114.9931034,0.564931034,0.48137931,0.542034483,0.559034483,0.185137931,0.179206897,0.199724138,0.177793103,0.309965517,0.310034483,0.28837931,0.232241379,0.278689655,0.238896552,0.287344828,0.272965517,57.89310345,39.41724138,49.52758621,55.75172414,,,VAL,19,-109,-108,84,81,1
2014/2015,4/26/2015,RMB,BBB,28,29,116.6035714,112.5137931,105.075,108.8172414,0.555821429,0.532482759,0.492714286,0.520689655,0.169892857,0.173586207,0.178142857,0.195689655,0.261678571,0.311517241,0.306821429,0.297482759,0.269857143,0.226413793,0.250392857,0.239137931,60.64642857,51.13448276,48.47857143,47.22068966,-1000,742,RMB,13.5,-108,-108,78,52,1
2014/2015,4/26/2015,MUR,AND,29,29,109.2862069,105.3344828,113.0241379,108.6689655,0.515310345,0.508448276,0.541793103,0.516206897,0.188172414,0.174172414,0.195068966,0.164551724,0.322413793,0.273655172,0.300931034,0.262655172,0.247862069,0.178793103,0.279793103,0.219931034,47.35172414,48.54482759,51.89655172,52.20689655,-294,261,MUR,7,-110,-107,73,77,0
2014/2015,4/26/2015,ZAR,FCB,29,28,107.7517241,117.5714286,108.7413793,104.8,0.516862069,0.570142857,0.514931034,0.49125,0.167655172,0.167571429,0.158137931,0.156428571,0.236758621,0.259571429,0.270931034,0.293107143,0.249724138,0.189428571,0.189551724,0.204571429,49.79655172,61.16428571,52.62758621,46.40357143,195,-217,FCB,5.5,-109,-110,67,103,0
2014/2015,4/26/2015,EST,OBR,29,28,107.4448276,107.975,113.7241379,110.0535714,0.510965517,0.503321429,0.549827586,0.525964286,0.165862069,0.175928571,0.181034483,0.194071429,0.279758621,0.309285714,0.273448276,0.290357143,0.244344828,0.253964286,0.219448276,0.240392857,48.15517241,49.34642857,52.93448276,49.63571429,-227,200,EST,5.5,-110,-110,79,57,1
2014/2015,4/30/2015,UNI,RMB,29,29,119.362069,116.2172414,109.3034483,103.8724138,0.549068966,0.557413793,0.525034483,0.486551724,0.173034483,0.173344828,0.192448276,0.178068966,0.324172414,0.258551724,0.333241379,0.311551724,0.260551724,0.264655172,0.190448276,0.245689655,59.00344828,60.9,47.20689655,47.45862069,-526,453,RMB,9.5,-108,-113,92,77,1
2014/2015,4/30/2015,FCB,OBR,29,29,118.7034483,107.2724138,104.562069,110.4448276,0.574896552,0.498586207,0.487517241,0.526862069,0.168344828,0.175172414,0.156586207,0.193724138,0.259758621,0.31437931,0.302172414,0.291517241,0.193241379,0.249310345,0.207206897,0.241034483,61.9862069,48.71034483,45.85862069,50.14482759,,,FCB,18,-106,-109,79,57,1
2014/2015,5/1/2015,MAN,MON,30,30,103.3133333,107.6633333,114.9233333,113.32,0.4831,0.4965,0.5568,0.5195,0.178166667,0.1827,0.177233333,0.146466667,0.304633333,0.2875,0.235066667,0.285233333,0.239666667,0.246566667,0.273466667,0.260533333,39.91666667,44.74666667,56.08666667,55.37333333,-127,114,MAN,2,-106,-107,68,53,1
2014/2015,5/2/2015,BBB,JOV,30,30,111.1033333,109.1166667,108.7033333,108.4633333,0.5252,0.513766667,0.5234,0.512,0.173666667,0.1683,0.198166667,0.1752,0.315933333,0.2968,0.293266667,0.279666667,0.222666667,0.203233333,0.235133333,0.231933333,50.06,51.83666667,47.91333333,53.08333333,-263,235,BBB,6.5,-112,-109,95,92,1
2014/2015,5/2/2015,AND,BETIS,30,30,105.4066667,105.6866667,108.4433333,114.07,0.5112,0.500966667,0.5128,0.5199,0.175333333,0.191133333,0.1651,0.158133333,0.268533333,0.293533333,0.269733333,0.312733333,0.1801,0.228133333,0.219733333,0.2397,48.45666667,47.69333333,52.03,56.61,-179,159,AND,4,-110,-106,89,65,1
2014/2015,5/3/2015,FCB,EST,30,30,118.8433333,107.91,104.0333333,112.8533333,0.572666667,0.512333333,0.487033333,0.5437,0.167933333,0.166466667,0.160166667,0.180133333,0.267766667,0.281233333,0.3001,0.279566667,0.193466667,0.244833333,0.203333333,0.2161,62.18666667,48.69666667,45.39333333,52.2,,,FCB,17,-109,-107,76,62,1
2014/2015,5/3/2015,BASK,MUR,30,30,112.69,109.04,105.3266667,112.84,0.5454,0.511933333,0.5044,0.543433333,0.1782,0.187933333,0.1731,0.195533333,0.257333333,0.3275,0.2807,0.2949,0.233766667,0.246733333,0.225866667,0.277733333,56.32333333,47.33666667,49.67333333,51.69666667,-1111,861,BASK,14.5,-109,-109,77,85,0
2014/2015,5/3/2015,OBR,RMB,30,30,106.6533333,116.85,110.86,104.1833333,0.497733333,0.560766667,0.526233333,0.4865,0.178133333,0.171966667,0.192466667,0.1795,0.3119,0.257166667,0.298466667,0.3197,0.244033333,0.263066667,0.239666667,0.2429,48.15,61.35,50.74,47.58333333,420,-500,RMB,9,-111,-106,76,85,0
2014/2015,5/3/2015,GBC,TEN,30,29,100.7333333,108.9482759,110.2566667,107.0551724,0.504533333,0.532137931,0.520433333,0.523862069,0.179966667,0.187551724,0.155466667,0.189758621,0.2412,0.283724138,0.282533333,0.289896552,0.179066667,0.224482759,0.179133333,0.198896552,44.40333333,55.90689655,54.65,48.61724138,110,-123,TEN,1.5,-109,-108,77,76,1
2014/2015,5/3/2015,UNI,ZAR,30,30,119.1566667,107.4233333,110.1666667,110.13,0.546933333,0.5124,0.529466667,0.521366667,0.174633333,0.167433333,0.190433333,0.1592,0.3319,0.2474,0.329366667,0.270733333,0.257266667,0.250766667,0.191333333,0.193233333,58.74333333,49.15666667,48.11333333,53.70666667,-526,451,UNI,9.5,-110,-111,86,90,0
2014/2015,5/3/2015,GCN,VAL,29,30,109.8655172,117.75,110.9310345,111.5666667,0.508517241,0.5625,0.526344828,0.541733333,0.165517241,0.184333333,0.186068966,0.198,0.330689655,0.3102,0.309068966,0.2837,0.197206897,0.279,0.218724138,0.2865,52.24137931,58.15666667,51.94827586,49.69,114,-127,VAL,2,-107,-106,90,76,1
2014/2015,5/7/2015,TEN,GCN,30,30,108.55,110.6066667,106.7633333,110.9533333,0.530066667,0.512266667,0.521166667,0.5268,0.185566667,0.166866667,0.188966667,0.184266667,0.280133333,0.3317,0.2878,0.309433333,0.223466667,0.197633333,0.1994,0.215666667,55.70333333,52.68333333,48.77,51.68333333,-127,114,TEN,2,-112,-104,71,68,1
2014/2015,5/9/2015,MON,JOV,31,31,106.6741935,109.3096774,112.8483871,108.8,0.492193548,0.515129032,0.518096774,0.511612903,0.187096774,0.169322581,0.147354839,0.172387097,0.287709677,0.297225806,0.286387097,0.280129032,0.248741935,0.202580645,0.256225806,0.233064516,43.83870968,52.03548387,55.12258065,53.51612903,134,-147,JOV,3.5,-108,-113,73,77,0
2014/2015,5/9/2015,FCB,BBB,31,31,119.0225806,111.3548387,103.9516129,108.9096774,0.573096774,0.524387097,0.486064516,0.524451613,0.168322581,0.170903226,0.159741935,0.198225806,0.268903226,0.315225806,0.302516129,0.293806452,0.191677419,0.224096774,0.201774194,0.233451613,62.1483871,50.59032258,45.28709677,48.23870968,,,FCB,15.5,-107,-111,80,73,1
2014/2015,5/10/2015,EST,BASK,31,31,107.7032258,112.3516129,113.2258065,105.5677419,0.510548387,0.542548387,0.545064516,0.506387097,0.16583871,0.17716129,0.180129032,0.174354839,0.284258065,0.259774194,0.280322581,0.278935484,0.241935484,0.232774194,0.213580645,0.227032258,48.48387097,56.14516129,52.48387097,49.97419355,192,-213,BASK,5,-108,-108,86,76,1
2014/2015,5/10/2015,RMB,AND,31,31,116.9032258,105.9483871,104.2387097,107.8258065,0.561483871,0.514354839,0.487806452,0.508096774,0.171354839,0.173677419,0.181354839,0.162,0.259193548,0.264709677,0.31683871,0.270516129,0.262645161,0.17983871,0.245612903,0.216935484,61.30322581,49.36451613,47.43548387,51.5,,,RMB,17,-107,-109,84,83,1
2014/2015,5/10/2015,TEN,VAL,31,31,108.1483871,117.5516129,106.2870968,112.2290323,0.526580645,0.561774194,0.518935484,0.544290323,0.184806452,0.182645161,0.187677419,0.198258065,0.276612903,0.310516129,0.284774194,0.286193548,0.228483871,0.274096774,0.198612903,0.284032258,55.59032258,57.7,48.60967742,50.2,147,-164,VAL,3.5,-113,-109,74,81,0
2014/2015,5/10/2015,OBR,UNI,31,31,106.6290323,119.1580645,111.1064516,110.6387097,0.498677419,0.54583871,0.528064516,0.531806452,0.180032258,0.173032258,0.191193548,0.188774194,0.309290323,0.332645161,0.29916129,0.326258065,0.246709677,0.252354839,0.24,0.200096774,47.98387097,58.52258065,51.03548387,48.9483871,242,-270,UNI,6,-111,-105,78,66,1
2014/2015,5/10/2015,MUR,GBC,31,31,109.1612903,100.6548387,112.4967742,109.8290323,0.513677419,0.502548387,0.540645161,0.518806452,0.188709677,0.179516129,0.193935484,0.154580645,0.324225806,0.240741935,0.296129032,0.279096774,0.247225806,0.180193548,0.275322581,0.179612903,47.71290323,44.68709677,51.66774194,54.49354839,-370,323,MUR,8,-103,-111,99,68,1
2014/2015,5/10/2015,BETIS,GCN,31,31,105.1580645,110.0064516,114.3322581,110.4741935,0.496645161,0.510322581,0.522774194,0.523419355,0.187193548,0.166290323,0.157032258,0.183548387,0.293548387,0.327258065,0.307483871,0.304967742,0.225064516,0.196903226,0.237516129,0.220935484,47.30322581,52.39677419,57.25483871,51.7,-108,-102,BETIS,1,-109,-108,75,83,0
2014/2015,5/10/2015,ZAR,MAN,31,31,107.983871,103.1645161,110.4225806,113.7,0.515290323,0.482870968,0.521096774,0.550548387,0.166516129,0.178032258,0.158096774,0.181806452,0.246935484,0.30516129,0.273451613,0.236967742,0.257612903,0.236032258,0.190387097,0.274774194,49.95806452,40.16451613,53.6483871,54.81290323,-667,541,ZAR,11,-109,-106,82,77,1
2014/2015,5/16/2015,VAL,BBB,32,32,117.35,111.315625,111.89375,109.275,0.56353125,0.52553125,0.54209375,0.52615625,0.18378125,0.17075,0.197625,0.19675,0.3061875,0.3134375,0.28728125,0.293375,0.27290625,0.22203125,0.28540625,0.229625,57.4,50.671875,50.13125,48.43125,-370,326,VAL,8,-107,-108,73,78,0
2014/2015,5/16/2015,AND,OBR,32,32,105.975,106.971875,107.834375,110.74375,0.51615625,0.4981875,0.5080625,0.52615625,0.17428125,0.18053125,0.16215625,0.19321875,0.26165625,0.31228125,0.27309375,0.3043125,0.17603125,0.25084375,0.21396875,0.237125,49.665625,48.321875,51.896875,50.5,-357,313,AND,7.5,-111,-110,65,74,0
