Season,Date,Home,Away,H_GP,A_GP,H_ORtg,A_ORtg,H_DRtg,A_DRtg,H_eFG%,A_eFG%,H_DeFG%,A_DeFG%,H_TO%,A_TO%,H_DTO%,A_DTO%,H_OR%,A_OR%,H_DOR%,A_DOR%,H_FTR,A_FTR,H_DFTR,A_DFTR,H_FIC,A_FIC,H_DFIC,A_DFIC,F_H_ORtg,F_A_ORtg,F_H_DRtg,F_A_DRtg,F_H_eFG%,F_A_eFG%,F_H_DeFG%,F_A_DeFG%,F_H_TO%,F_A_TO%,F_H_DTO%,F_A_DTO%,F_H_OR%,F_A_OR%,F_H_DOR%,F_A_DOR%,F_H_FTR,F_A_FTR,F_H_DFTR,F_A_DFTR,F_H_FIC,F_A_FIC,F_H_DFIC,F_A_DFIC,Home ML,Away ML,Favorite,Spread,Home Spread Odds,Away Spread Odds,Home Score,Away Score,Home Win
2017/2018,12/31/2017,RMB,EST,12,12,124.35,108.38333333333333,108.6,109.675,0.59575,0.4949166666666666,0.5113333333333333,0.50325,0.142,0.1318333333333333,0.1616666666666667,0.1575,0.24825,0.25625,0.2768333333333333,0.26825,0.2399166666666666,0.2144166666666666,0.2205833333333333,0.2486666666666667,70.14166666666667,53.90833333333333,51.46666666666666,56.475,121.76,116.21999999999998,104.38000000000002,114.36,0.5756,0.5304,0.4907999999999999,0.5358,0.1384,0.1379999999999999,0.178,0.1308,0.2227999999999999,0.2732,0.3017999999999999,0.2375999999999999,0.2834,0.2186,0.2354,0.2684,70.52000000000001,57.96,49.0,57.260000000000005,,,RMB,15.0,-113.0,-108.0,96.0,89.0,1
2017/2018,12/31/2017,MUR,BASK,13,12,106.25384615384613,116.98333333333332,106.13846153846154,110.65,0.4839230769230769,0.5406666666666666,0.5115384615384616,0.52475,0.1694615384615385,0.1534166666666666,0.2066153846153846,0.1599166666666666,0.3057692307692308,0.26425,0.2691538461538462,0.2754166666666667,0.2716153846153846,0.25725,0.2766153846153846,0.2204166666666667,46.7,63.78333333333333,46.33076923076924,53.85833333333333,102.28,126.98,97.76,108.54,0.4606,0.5942,0.488,0.5104,0.1754,0.151,0.2259999999999999,0.157,0.3028,0.2548,0.2278,0.2834,0.2988,0.2644,0.2738,0.2288,47.64,76.6,38.02,48.60000000000001,164.0,-189.0,BASK,5.0,-106.0,-112.0,78.0,67.0,1
2017/2018,12/31/2017,FCB,MON,12,13,117.25,111.0076923076923,106.60833333333336,108.33076923076922,0.5631666666666667,0.5198461538461538,0.516,0.4893076923076923,0.1464166666666667,0.1933846153846153,0.19475,0.1472307692307692,0.2915,0.3077692307692307,0.27625,0.3013846153846154,0.1671666666666666,0.2306153846153846,0.2430833333333333,0.2644615384615384,67.02499999999999,49.576923076923066,50.26666666666667,46.93846153846154,112.0,114.59999999999998,110.04,108.96,0.5184,0.5257999999999999,0.518,0.5114,0.1273999999999999,0.1784,0.1876,0.1528,0.291,0.3471999999999999,0.265,0.2668,0.1704,0.2152,0.2898,0.2858,61.71999999999999,49.14,53.98,44.82000000000001,-588.0,466.0,FCB,11.0,-109.0,-109.0,101.0,74.0,1
2017/2018,1/2/2018,GBC,FCB,13,13,104.96923076923078,118.75384615384613,104.32307692307693,106.11538461538464,0.4925384615384616,0.5682307692307693,0.4829230769230769,0.5124615384615384,0.1992307692307692,0.1434615384615385,0.1646923076923077,0.1953846153846153,0.3136923076923077,0.2876923076923077,0.2659230769230769,0.2838461538461538,0.2112307692307692,0.1753076923076923,0.2562307692307692,0.2383846153846153,49.92307692307693,68.77692307692307,49.97692307692307,49.05384615384616,101.9,117.98,104.48,109.72,0.4960000000000001,0.5428,0.4854,0.5247999999999999,0.221,0.121,0.1596,0.1976,0.314,0.2982,0.285,0.2874,0.1751999999999999,0.1843999999999999,0.2493999999999999,0.272,43.78000000000001,68.52,50.8,50.64,234.0,-278.0,FCB,7.0,-103.0,-106.0,77.0,101.0,0
2017/2018,1/2/2018,UNI,VAL,13,13,115.29230769230767,121.1076923076923,108.3846153846154,112.0,0.5099230769230769,0.5693076923076923,0.5048461538461538,0.5323076923076923,0.1652307692307692,0.1647692307692307,0.1854615384615384,0.1506923076923077,0.3369230769230769,0.285,0.3336153846153846,0.3094615384615384,0.2736153846153846,0.2620769230769231,0.174,0.1587692307692307,58.43076923076923,63.26923076923077,47.823076923076925,49.607692307692304,115.38,120.16,109.06,109.12,0.5199999999999999,0.5738000000000001,0.4824,0.5444000000000001,0.1578,0.1599999999999999,0.1758,0.1754,0.3041999999999999,0.2848,0.3654,0.2924,0.2918,0.1966,0.1763999999999999,0.1424,55.9,63.66,45.92,51.48,-250.0,213.0,UNI,6.0,-106.0,-108.0,74.0,67.0,1
2017/2018,1/3/2018,BASK,RMB,13,13,115.3153846153846,124.45384615384616,110.67692307692307,109.2153846153846,0.5317692307692308,0.593,0.5249230769230769,0.5089230769230769,0.1536923076923076,0.1441538461538461,0.1618461538461538,0.1532307692307692,0.2655384615384615,0.2530769230769231,0.2706923076923077,0.2843846153846153,0.258,0.2455384615384615,0.2314615384615385,0.2198461538461538,61.83846153846154,70.22307692307692,53.161538461538456,52.39999999999999,122.76,126.54,110.14,106.32,0.5660000000000001,0.6004,0.5142,0.4854,0.1422,0.1418,0.1672,0.1604,0.2688,0.2324,0.2762,0.3356,0.2588,0.2917999999999999,0.2712,0.237,71.8,74.52,47.74,50.56,112.0,-130.0,RMB,1.5,-113.0,-107.0,69.0,81.0,0
2017/2018,1/4/2018,EST,JOV,13,13,109.0153846153846,107.0846153846154,110.9076923076923,114.62307692307692,0.4937692307692308,0.5022307692307693,0.5076153846153846,0.5503076923076923,0.1256923076923077,0.1853846153846154,0.1584615384615384,0.187076923076923,0.2653846153846154,0.3216923076923077,0.2715384615384615,0.277076923076923,0.2141538461538461,0.2445384615384615,0.2536153846153847,0.2783076923076923,54.65384615384615,48.12307692307692,57.60769230769232,56.876923076923084,115.38,112.86,114.32,123.21999999999998,0.5002,0.5244,0.5316000000000001,0.5962,0.1154,0.18,0.1444,0.1704,0.3137999999999999,0.3666,0.2464,0.2594,0.2208,0.1992,0.2958,0.2887999999999999,56.9,51.2,56.02,63.0,,,EST,7.0,-106.0,-107.0,101.0,94.0,1
2017/2018,1/6/2018,AND,SPB,14,14,108.24285714285716,106.0642857142857,104.31428571428572,120.66428571428573,0.503,0.5028571428571429,0.4937142857142857,0.5749285714285713,0.1501428571428571,0.1746428571428571,0.1859285714285714,0.1823571428571428,0.2475714285714285,0.2826428571428571,0.3000714285714286,0.3067857142857143,0.2937142857142857,0.2317142857142857,0.2215714285714285,0.2225,51.99285714285715,48.53571428571429,49.65714285714286,67.17857142857143,112.58,105.12,107.1,107.02,0.5231999999999999,0.504,0.494,0.5352,0.1252,0.1626,0.1804,0.213,0.2493999999999999,0.2057999999999999,0.3036,0.3061999999999999,0.2788,0.2921999999999999,0.2489999999999999,0.1529999999999999,53.78,47.38,51.25999999999999,54.82000000000001,-500.0,392.0,AND,10.0,-105.0,-105.0,91.0,99.0,0
2017/2018,1/6/2018,UNI,OBR,14,14,115.42142857142856,108.02142857142856,108.22142857142856,112.41428571428573,0.5103571428571428,0.5117142857142857,0.5051428571428571,0.5178571428571429,0.1647142857142857,0.1597142857142857,0.1823571428571428,0.1501428571428571,0.3366428571428571,0.2682857142857143,0.3292857142857142,0.2440714285714286,0.2655714285714285,0.2071428571428571,0.1728571428571428,0.2591428571428572,58.90714285714286,48.57142857142856,47.47857142857144,53.87142857142857,120.2,110.18,109.82,128.22,0.5428,0.5212000000000001,0.496,0.5866,0.1646,0.1502,0.1484,0.1182,0.2921999999999999,0.2724,0.3468,0.2128,0.288,0.2299999999999999,0.1606,0.293,63.14,48.12,46.36,66.3,-455.0,359.0,UNI,9.5,-109.0,-112.0,96.0,76.0,1
2017/2018,1/7/2018,GCN,BBB,14,14,113.72142857142858,106.06428571428572,111.41428571428573,114.6,0.5557857142857142,0.5156428571428572,0.5590714285714287,0.5232142857142856,0.1795714285714285,0.1815,0.1703571428571428,0.1515714285714285,0.2880714285714285,0.2620714285714286,0.2728571428571428,0.2707142857142857,0.2364285714285714,0.2405714285714286,0.1799999999999999,0.2984285714285714,58.707142857142856,44.614285714285714,55.60714285714285,59.34285714285715,109.16,107.2,118.22,116.36,0.556,0.5192,0.5997999999999999,0.52,0.1918,0.177,0.1573999999999999,0.124,0.293,0.2354,0.2422,0.2755999999999999,0.2202,0.2486,0.1783999999999999,0.2844,53.66,45.78,62.86,61.21999999999999,-667.0,515.0,GCN,11.5,-111.0,-107.0,90.0,85.0,1
2017/2018,1/7/2018,ZAR,EST,14,14,107.62142857142857,109.79999999999998,111.94285714285716,110.96428571428572,0.5256428571428571,0.4965,0.5142142857142856,0.5115714285714286,0.1624285714285714,0.1217857142857143,0.146,0.1565,0.2065,0.2637142857142857,0.272,0.2654285714285714,0.2235,0.2153571428571428,0.2482142857142857,0.2495714285714286,49.41428571428571,55.62142857142857,56.11428571428571,57.79285714285715,98.54,119.86,112.96,114.16,0.4796,0.5188,0.5176000000000001,0.5317999999999999,0.1698,0.0926,0.124,0.1457999999999999,0.1756,0.3122,0.2148,0.2532,0.2766,0.2033999999999999,0.2482,0.2798,43.54,61.98,60.28000000000001,56.46,-133.0,117.0,ZAR,2.5,-113.0,-106.0,102.0,97.0,1
2017/2018,1/7/2018,BETIS,FCB,14,14,102.24285714285712,120.55714285714284,117.00714285714284,106.37857142857143,0.4832142857142858,0.5716428571428571,0.5625714285714286,0.515,0.1756428571428571,0.1403571428571429,0.1797142857142857,0.1977142857142857,0.2822142857142857,0.2944285714285714,0.2730714285714286,0.2897857142857143,0.2441428571428571,0.1793571428571428,0.2540714285714285,0.2317142857142857,41.26428571428571,70.57142857142857,60.4142857142857,48.55,106.22,124.32,104.86,110.64,0.5356,0.5514,0.498,0.5311999999999999,0.18,0.0984,0.184,0.2062,0.1974,0.3246,0.3017999999999999,0.2961999999999999,0.243,0.205,0.2355999999999999,0.2759999999999999,45.48,75.7,47.52,48.4,471.0,-625.0,FCB,11.0,-104.0,-106.0,82.0,89.0,0
2017/2018,1/7/2018,MON,MUR,14,14,110.23571428571428,106.59285714285711,110.36428571428571,105.36428571428571,0.5162857142857142,0.487,0.4992857142857143,0.505357142857143,0.1940714285714285,0.1705714285714286,0.1444285714285714,0.2030714285714286,0.3125714285714285,0.2992142857142857,0.2971428571428571,0.27,0.2271428571428571,0.2782142857142857,0.2650714285714285,0.2759285714285714,48.49999999999999,46.5642857142857,50.0,45.77142857142858,109.48,102.42,112.88000000000002,97.72,0.5139999999999999,0.4758,0.5156000000000001,0.4711999999999999,0.1989999999999999,0.1856,0.143,0.1928,0.3532,0.2746,0.2844,0.2339999999999999,0.2045999999999999,0.283,0.262,0.2726,46.260000000000005,45.4,52.46,41.940000000000005,-192.0,166.0,MON,4.5,-111.0,-109.0,88.0,86.0,1
2017/2018,1/7/2018,BASK,VAL,14,14,114.16428571428573,120.03571428571426,111.08571428571427,112.36428571428571,0.5250714285714285,0.5650000000000001,0.5283571428571429,0.5311428571428571,0.1570714285714285,0.1631428571428571,0.1625714285714286,0.1512142857142857,0.2747857142857143,0.2841428571428571,0.2720714285714286,0.3111428571428571,0.2540714285714285,0.2546428571428571,0.2264285714285714,0.1589285714285714,60.62142857142857,61.82142857142857,53.60714285714285,50.71428571428572,114.6,120.34,112.14,110.08,0.5248,0.5724,0.5372,0.533,0.1488,0.1514,0.1623999999999999,0.1644,0.285,0.2748,0.2513999999999999,0.309,0.254,0.2032,0.2333999999999999,0.1488,63.16,61.620000000000005,49.74,52.9,-278.0,234.0,BASK,6.5,-113.0,-108.0,78.0,74.0,1
2017/2018,1/7/2018,GBC,TEN,14,14,105.31428571428572,113.49285714285716,107.15714285714286,111.12142857142857,0.4965,0.5242142857142857,0.4924285714285714,0.5018571428571428,0.2012857142857143,0.1737142857142857,0.1600714285714286,0.1385714285714286,0.3175,0.3260714285714285,0.2742142857142857,0.2986428571428571,0.2065,0.1935714285714285,0.2545,0.2197857142857142,49.35714285714287,54.75714285714286,53.11428571428571,49.5,104.82,120.52,111.7,111.24,0.5104,0.5576000000000001,0.5149999999999999,0.5192,0.2184,0.1616,0.1512,0.1738,0.3188,0.3298,0.2926,0.2946,0.1783999999999999,0.2244,0.2418,0.2508,45.56,61.38,57.8,51.760000000000005,139.0,-159.0,TEN,3.0,-110.0,-106.0,89.0,70.0,1
2017/2018,1/7/2018,JOV,RMB,14,14,107.41428571428573,123.87857142857143,115.00714285714284,108.5,0.5065714285714286,0.5915714285714285,0.549,0.5038571428571428,0.1815,0.1461428571428571,0.1787857142857143,0.1566428571428571,0.312,0.2557142857142857,0.2745714285714286,0.2922857142857142,0.2411428571428571,0.2395,0.2749285714285714,0.2186428571428571,48.98571428571429,69.45,57.6857142857143,51.85714285714285,113.42,124.34,121.9,109.78000000000002,0.5398,0.5816,0.5888,0.4968000000000001,0.162,0.145,0.1492,0.1668,0.307,0.2648,0.2349999999999999,0.3554,0.2213999999999999,0.264,0.266,0.2418,53.86,70.82,62.720000000000006,54.24,429.0,-556.0,RMB,10.0,-104.0,-106.0,66.0,84.0,0
2017/2018,1/13/2018,OBR,GBC,15,15,107.92,106.11333333333332,113.89333333333332,106.16666666666669,0.5129333333333334,0.5058666666666667,0.5238666666666667,0.4855333333333333,0.1612,0.2010666666666667,0.1457333333333333,0.1626,0.2719333333333333,0.3028,0.2403333333333334,0.2812,0.1994,0.2241333333333333,0.2593333333333333,0.2597333333333333,49.01333333333333,50.56000000000001,55.95333333333333,51.55999999999999,108.68,104.86,130.28000000000003,108.18,0.5288,0.5266,0.5976,0.4927999999999999,0.1516,0.2234,0.1086,0.1589999999999999,0.2556,0.2762,0.206,0.2872,0.2088,0.2338,0.2682,0.2708,48.88,48.82,69.92,54.580000000000005,-244.0,206.0,OBR,6.0,-111.0,-106.0,69.0,72.0,0
2017/2018,1/13/2018,VAL,ZAR,15,15,119.26,107.50666666666666,112.48666666666666,111.19333333333334,0.5596,0.5227333333333333,0.5295333333333333,0.5115999999999999,0.1629999999999999,0.1626666666666666,0.148,0.1473333333333333,0.2813333333333333,0.2122,0.3133333333333333,0.2688666666666667,0.2527333333333333,0.2242666666666666,0.1560666666666667,0.2481333333333333,60.66666666666666,50.55333333333333,51.18666666666666,56.71333333333333,119.96,99.06,111.36,109.32,0.5598,0.481,0.5304,0.5042,0.1464,0.1598,0.1578,0.1476,0.2844,0.2005999999999999,0.3189999999999999,0.2082,0.189,0.2317999999999999,0.145,0.2786,57.7,47.28,52.38,57.67999999999999,-833.0,595.0,VAL,12.5,-109.0,-111.0,103.0,58.0,1
2017/2018,1/14/2018,SPB,BETIS,15,15,107.5,102.88666666666668,120.44,117.3,0.5104000000000001,0.4863333333333334,0.5703999999999999,0.5657333333333334,0.1758666666666666,0.1721333333333333,0.1805333333333333,0.1768,0.2854,0.2806666666666667,0.3155333333333333,0.2682,0.2298,0.2399999999999999,0.2279333333333333,0.2429999999999999,49.77333333333334,42.38,66.72666666666666,61.17333333333332,108.34,108.24,112.76,103.82,0.5288,0.5496000000000001,0.5522000000000001,0.4883999999999999,0.1812,0.1756,0.2012,0.1646,0.233,0.1692,0.3408,0.2818,0.282,0.2414,0.1689999999999999,0.211,50.38,49.36,60.52,46.16,-189.0,164.0,SPB,4.5,-114.0,-104.0,92.0,88.0,1
2017/2018,1/14/2018,MUR,GCN,15,15,108.23333333333332,114.71333333333334,107.29333333333332,112.08666666666666,0.4888666666666666,0.5603999999999999,0.5104666666666667,0.5634666666666668,0.1663333333333333,0.18,0.1956666666666667,0.1665999999999999,0.3050666666666667,0.2860666666666666,0.2778,0.2616666666666666,0.2778666666666666,0.2444666666666666,0.2761333333333333,0.1858666666666666,46.79999999999999,59.29333333333333,47.18,55.63999999999999,106.16,116.22,105.06,117.66,0.4664,0.5876,0.4998,0.6086,0.1822,0.1772,0.1742,0.1568,0.3216,0.2668,0.2613999999999999,0.218,0.2822,0.2381999999999999,0.2648,0.182,43.82,58.67999999999999,46.760000000000005,58.4,-120.0,104.0,MUR,1.5,-109.0,-110.0,84.0,78.0,1
2017/2018,1/14/2018,BBB,JOV,15,15,107.09333333333332,106.27333333333334,115.53333333333332,115.00666666666666,0.5229333333333334,0.5044666666666666,0.5299999999999999,0.5561333333333334,0.177,0.1812666666666667,0.1538666666666666,0.1814666666666666,0.2516,0.3031333333333333,0.2698666666666666,0.2724,0.2424,0.2337999999999999,0.3023333333333333,0.261,45.38,48.33333333333334,59.88666666666667,57.74000000000001,113.78,109.0,119.78,120.98,0.5598000000000001,0.5262,0.5466,0.611,0.1569999999999999,0.1601999999999999,0.1412,0.1583999999999999,0.2033999999999999,0.2736,0.2895999999999999,0.2262,0.2573999999999999,0.1958,0.305,0.1956,50.62,53.21999999999999,64.3,64.82000000000001,-263.0,225.0,BBB,6.5,-113.0,-106.0,99.0,74.0,1
2017/2018,1/14/2018,EST,AND,15,15,109.19333333333331,108.84666666666666,110.62666666666668,105.86666666666666,0.4950666666666666,0.5032666666666666,0.5096,0.5018666666666667,0.1247333333333333,0.1504666666666666,0.1571333333333333,0.1863999999999999,0.2611333333333333,0.2602666666666666,0.2672,0.3016666666666667,0.2174666666666666,0.2944,0.2486,0.2203333333333333,56.25333333333333,52.553333333333335,58.37333333333334,50.82000000000001,117.42,114.48,113.38,110.56000000000002,0.5076,0.5206000000000001,0.539,0.5077999999999999,0.1042,0.129,0.1574,0.1818,0.3072,0.2782,0.243,0.3296,0.2372,0.3126,0.2868,0.2302,64.3,53.78,60.260000000000005,51.85999999999999,-147.0,127.0,EST,2.5,-107.0,-112.0,81.0,72.0,1
2017/2018,1/14/2018,TEN,BASK,15,15,112.08,114.16666666666669,111.53333333333332,110.90666666666668,0.5152,0.5238666666666666,0.5108666666666666,0.5254,0.1753333333333333,0.1534666666666666,0.1425333333333333,0.1624666666666666,0.3295999999999999,0.2794,0.2852,0.2700666666666667,0.2028666666666666,0.2448666666666666,0.2365333333333333,0.2264,53.09333333333333,60.43333333333332,50.693333333333335,52.99999999999999,113.66,112.58,114.34,111.02,0.5038,0.5156000000000001,0.5546,0.5356,0.1546,0.143,0.1843999999999999,0.1596,0.3456,0.3094,0.2339999999999999,0.2184,0.2488,0.2,0.307,0.2392,51.61999999999999,61.32000000000001,57.52,48.36,102.0,-118.0,BASK,1.5,-109.0,-112.0,86.0,74.0,1
2017/2018,1/14/2018,RMB,MON,15,15,123.28666666666668,111.84,107.28666666666666,111.75333333333332,0.5958666666666667,0.5206666666666666,0.5019333333333332,0.5003333333333333,0.1509999999999999,0.1872666666666666,0.1580666666666667,0.1419333333333333,0.2548,0.3175333333333333,0.2847333333333333,0.3031333333333333,0.2279333333333333,0.2306,0.2128,0.2656,68.72,49.72666666666666,51.01333333333333,50.00666666666667,122.48,114.36,109.18,115.7,0.5966,0.5304,0.4984,0.5074000000000001,0.1654,0.1856,0.1505999999999999,0.1298,0.268,0.3494,0.3134,0.2998,0.2272,0.2227999999999999,0.2145999999999999,0.2778,66.84,50.46,53.6,52.260000000000005,,,RMB,15.5,-110.0,-112.0,100.0,72.0,1
2017/2018,1/14/2018,FCB,UNI,15,15,120.61333333333332,116.7,106.74666666666668,108.10666666666664,0.5741999999999999,0.5168666666666666,0.516,0.5068,0.1400666666666667,0.1593333333333333,0.1927333333333333,0.1823333333333333,0.2881333333333333,0.3267333333333333,0.2877333333333334,0.3288666666666666,0.1732666666666666,0.2653333333333333,0.2284,0.1674,70.65333333333334,60.653333333333336,49.18,47.99333333333334,124.82,121.8,112.36,109.34,0.565,0.5506,0.5422,0.5048,0.116,0.146,0.1876,0.1406,0.313,0.257,0.3146,0.3146,0.2036,0.2714,0.2206,0.1616,74.44,66.24,50.44,48.02,-333.0,276.0,FCB,7.5,-113.0,-109.0,73.0,76.0,0
2017/2018,1/21/2018,UNI,GCN,16,16,116.075,114.40625,107.75625,112.475,0.5163125,0.555625,0.506375,0.5605,0.159875,0.1793124999999999,0.1823125,0.165875,0.3219375,0.289,0.329125,0.2644375,0.2643749999999999,0.2460625,0.1635625,0.193125,60.587500000000006,58.4,48.31875,55.525000000000006,115.56000000000002,114.9,109.02,119.92,0.5146,0.55,0.5,0.5946,0.1552,0.1656,0.1525999999999999,0.137,0.2842,0.2795999999999999,0.3411999999999999,0.2192,0.2775999999999999,0.2758,0.144,0.201,62.17999999999999,53.36,49.7,59.36,-227.0,193.0,UNI,5.5,-110.0,-110.0,94.0,87.0,1
2017/2018,1/21/2018,ZAR,SPB,16,16,106.11875,107.6375,113.71875,119.46875,0.5135000000000001,0.5125,0.5284375,0.566875,0.1635625,0.1753124999999999,0.1500625,0.1796875,0.2301875,0.2835625,0.2664999999999999,0.30625,0.22,0.232,0.248,0.2258125,48.84375,51.212500000000006,59.2875,65.7125,95.3,108.88000000000002,112.06,110.46,0.4512,0.5204,0.5228,0.5206,0.1708,0.1638,0.1614,0.1892,0.2606,0.2242,0.2315999999999999,0.3203999999999999,0.2242,0.2935999999999999,0.284,0.1914,42.96,55.14,61.28,56.3,-286.0,240.0,ZAR,6.0,-108.0,-108.0,73.0,79.0,0
2017/2018,1/21/2018,BASK,BETIS,16,16,114.08125,103.0125,112.16875,116.825,0.5260625000000001,0.4880625,0.526875,0.5643750000000001,0.1571874999999999,0.1718125,0.159,0.1761875,0.2835,0.2735625,0.27325,0.2674375,0.250375,0.2371249999999999,0.2316875,0.2443749999999999,59.56875,42.8875,54.2625,61.900000000000006,109.84,106.22,118.14,104.42,0.502,0.5288,0.5438,0.4806,0.1586,0.1758,0.1488,0.1592,0.3396,0.1852,0.2596,0.31,0.2368,0.2255999999999999,0.2718,0.2122,52.540000000000006,48.82000000000001,54.760000000000005,51.96,,,BASK,15.0,-106.0,-103.0,94.0,70.0,1
2017/2018,1/21/2018,VAL,MON,16,16,121.28125,111.21875,110.7875,113.6125,0.5734375,0.5184375,0.5198750000000001,0.5093749999999999,0.16475,0.1826249999999999,0.1498125,0.1392499999999999,0.2781875,0.3194375,0.3249999999999999,0.298625,0.2523125,0.2216875,0.1560625,0.2819374999999999,62.993750000000006,48.54375,49.4375,51.9125,128.32,110.82,105.84,121.51999999999998,0.6268,0.5184,0.4992,0.5278,0.1629999999999999,0.1736,0.1715999999999999,0.1122,0.262,0.3617999999999999,0.3689999999999999,0.2768,0.1982,0.1568,0.1606,0.3314,67.78,47.02,46.31999999999999,59.88,-455.0,366.0,VAL,9.0,-102.0,-107.0,88.0,72.0,1
2017/2018,1/21/2018,AND,FCB,16,16,108.025,119.48125,105.975,106.74375,0.4981874999999999,0.5695625,0.50125,0.5155000000000001,0.151,0.1426875,0.1855625,0.1911875,0.256125,0.2909375,0.296875,0.285375,0.2935625,0.1690625,0.22675,0.22975,51.78125,69.5625,51.48125,49.83125,116.84,122.5,116.34,110.36,0.5244000000000001,0.562,0.537,0.538,0.1346,0.1248,0.1614,0.1836,0.2805999999999999,0.3314,0.308,0.294,0.3236,0.1552,0.2566,0.2125999999999999,53.54,72.52,58.61999999999999,51.32000000000001,184.0,-213.0,FCB,5.5,-106.0,-114.0,102.0,92.0,1
2017/2018,1/21/2018,TEN,EST,16,16,113.26875,109.09375,111.6125,109.69375,0.5173125000000001,0.494875,0.513875,0.5041249999999999,0.1710625,0.12775,0.1469375,0.15725,0.3290625,0.258875,0.2889375,0.262625,0.209625,0.2240625,0.2425625,0.250625,54.35,56.575,50.4375,57.2375,116.54,116.64,114.08,107.32,0.5078,0.5044000000000001,0.5634,0.4946,0.1384,0.1156,0.1994,0.1544,0.3392,0.2856,0.2548,0.2612,0.253,0.2566,0.3039999999999999,0.266,55.220000000000006,65.42,54.28,54.5,-333.0,276.0,TEN,7.5,-109.0,-110.0,77.0,59.0,1
2017/2018,1/21/2018,JOV,MUR,16,16,106.50625,108.8625,117.0125,107.45,0.508375,0.4905625,0.56325,0.5088125,0.182,0.165625,0.1785,0.194,0.3039374999999999,0.305125,0.272875,0.28125,0.2371875,0.279375,0.2714999999999999,0.27575,47.8125,47.2375,58.60625,47.04375,107.76,109.06,129.88,105.78,0.5382,0.4784,0.6374,0.4982,0.1766,0.1692,0.1456,0.1664,0.2828,0.311,0.2444,0.2686,0.195,0.275,0.2414,0.248,48.9,44.7,68.32000000000001,45.040000000000006,106.0,-123.0,MUR,1.5,-110.0,-109.0,62.0,71.0,0
2017/2018,1/21/2018,BBB,OBR,16,16,109.59375,107.61875,115.1875,113.5,0.532125,0.5076875,0.5323125,0.521375,0.1743124999999999,0.1558125,0.1563125,0.1496875,0.253375,0.279,0.27275,0.2409375,0.2540624999999999,0.195,0.3014375,0.2564375,47.01875,48.31875,58.64375,56.025000000000006,124.1,107.96,116.48,128.8,0.5922,0.4979999999999999,0.5346,0.5708,0.1516,0.1278,0.1528,0.1172,0.2364,0.3096,0.314,0.2385999999999999,0.3136,0.1828,0.3328,0.2562,56.7,47.7,54.2,70.7,-196.0,169.0,BBB,4.5,-110.0,-109.0,74.0,84.0,0
2017/2018,1/21/2018,GBC,RMB,16,16,106.20625,124.425,105.975,106.95,0.5045,0.5989375,0.482,0.5008750000000001,0.2015625,0.14775,0.157125,0.15525,0.2995,0.2533125,0.2876875,0.2886875,0.2234375,0.246625,0.2515625,0.205,50.96875,69.45625000000001,50.70625,49.75,110.64,129.54000000000002,112.02,108.8,0.5542,0.6272,0.4979999999999999,0.5042,0.2102,0.1436,0.1478,0.1291999999999999,0.2596,0.2548,0.3278,0.3112,0.2382,0.2618,0.2513999999999999,0.1646,54.720000000000006,72.22,53.88000000000001,49.88,266.0,-323.0,RMB,7.5,-109.0,-110.0,84.0,98.0,0
2017/2018,1/27/2018,SPB,UNI,17,17,107.45882352941176,116.7470588235294,118.12941176470588,108.35882352941177,0.5157647058823529,0.522235294117647,0.5614705882352942,0.508764705882353,0.1767058823529411,0.159235294117647,0.1777058823529411,0.1771764705882353,0.2750588235294118,0.3193529411764706,0.2980588235294117,0.3301176470588235,0.2302941176470588,0.2625882352941176,0.227,0.1587058823529411,50.96470588235295,61.54117647058824,63.905882352941184,49.47058823529411,110.88,117.04,110.32,107.36,0.5506,0.5264,0.5172,0.5108,0.1816,0.1414,0.169,0.1498,0.2212,0.2732,0.2842,0.3137999999999999,0.2708,0.2514,0.219,0.1259999999999999,56.9,66.02,54.52,51.3,189.0,-222.0,UNI,5.5,-108.0,-112.0,78.0,85.0,0
2017/2018,1/27/2018,MON,AND,17,17,110.88235294117646,109.04705882352944,114.51176470588236,106.4,0.5168823529411765,0.5069411764705881,0.5092941176470587,0.5019999999999999,0.1805294117647058,0.152235294117647,0.1379411764705882,0.1833529411764705,0.3168823529411764,0.2491764705882352,0.3001176470588235,0.3008235294117647,0.2190588235294117,0.3037058823529412,0.2877647058823529,0.2291764705882353,48.33529411764706,52.70588235294117,52.41176470588236,51.58235294117648,112.44,117.16,128.38,113.44,0.5184,0.5366,0.546,0.5236000000000001,0.1536,0.1452,0.1135999999999999,0.1672,0.3474,0.262,0.3108,0.3142,0.1706,0.3574,0.3442,0.2572,47.24,56.66,64.32,54.260000000000005,-185.0,159.0,MON,4.5,-114.0,-108.0,77.0,85.0,0
