Date,Home,Away,H_GP,A_GP,H_ORtg,A_ORtg,H_DRtg,A_DRtg,H_eFG%,A_eFG%,H_DeFG%,A_DeFG%,H_TO%,A_TO%,H_DTO%,A_DTO%,H_OR%,A_OR%,H_DOR%,A_DOR%,H_FTR,A_FTR,H_DFTR,A_DFTR,H_FIC,A_FIC,H_DFIC,A_DFIC,F_H_ORtg,F_A_ORtg,F_H_DRtg,F_A_DRtg,F_H_eFG%,F_A_eFG%,F_H_DeFG%,F_A_DeFG%,F_H_TO%,F_A_TO%,F_H_DTO%,F_A_DTO%,F_H_OR%,F_A_OR%,F_H_DOR%,F_A_DOR%,F_H_FTR,F_A_FTR,F_H_DFTR,F_A_DFTR,F_H_FIC,F_A_FIC,F_H_DFIC,F_A_DFIC,Home Open ML,Away Open ML,Home Close ML,Away Close ML,Open Spread,Home Open Spread Odds,Away Open Spread Odds,Close Spread,Home Close Spread Odds,Away Close Spread Odds,Home Score,Away Score,Actual Spread,Predicted Spread,T Away Open,T Away Close,S Pred,Predict Home Open Cover,Predict Home Close Cover,Home Open Cover,Home Close Cover,Home Win,Home Book Rtg,Predict Home Win,My Edge,Actual Edge
2018-01-14,BBB,JOV,15,15,107.09333333333332,106.27333333333334,115.53333333333332,115.00666666666666,0.5229333333333334,0.5044666666666666,0.5299999999999999,0.5561333333333334,0.177,0.1812666666666667,0.1538666666666666,0.1814666666666666,0.2516,0.3031333333333333,0.2698666666666666,0.2724,0.2424,0.2337999999999999,0.3023333333333333,0.261,45.38,48.33333333333334,59.88666666666667,57.74000000000001,113.78,109.0,119.78,120.98,0.5598000000000001,0.5262,0.5466,0.611,0.1569999999999999,0.1601999999999999,0.1412,0.1583999999999999,0.2033999999999999,0.2736,0.2895999999999999,0.2262,0.2573999999999999,0.1958,0.305,0.1956,50.62,53.21999999999999,64.3,64.82000000000001,1.34,3.07,1.36,3.03,-5.5,1.9,1.9,-5.5,1.83,1.9,99.0,74.0,-25.0,-2.595694935428708,-0.236016967293167,-0.236016967293167,12.305492685039578,0.4067183157511971,0.4067183157511971,1.0,1,1,1.0788096613719298,0.5269251772826857,,
2018-01-14,EST,AND,15,15,109.19333333333331,108.84666666666666,110.62666666666668,105.86666666666666,0.4950666666666666,0.5032666666666666,0.5096,0.5018666666666667,0.1247333333333333,0.1504666666666666,0.1571333333333333,0.1863999999999999,0.2611333333333333,0.2602666666666666,0.2672,0.3016666666666667,0.2174666666666666,0.2944,0.2486,0.2203333333333333,56.25333333333333,52.553333333333335,58.37333333333334,50.82000000000001,117.42,114.48,113.38,110.56000000000002,0.5076,0.5206000000000001,0.539,0.5077999999999999,0.1042,0.129,0.1574,0.1818,0.3072,0.2782,0.243,0.3296,0.2372,0.3126,0.2868,0.2302,64.3,53.78,60.260000000000005,51.85999999999999,1.73,2.04,1.65,2.16,-3.5,1.9,1.9,-2.5,1.95,1.8,81.0,72.0,-9.0,-2.265343858183693,-0.099968698677229,-0.0189998399874202,12.350427265264964,0.4601881383558941,0.4924212881162063,1.0,1,1,0.3147107448397002,0.6476095564472376,,
2018-01-14,TEN,BASK,15,15,112.08,114.16666666666669,111.53333333333332,110.90666666666668,0.5152,0.5238666666666666,0.5108666666666666,0.5254,0.1753333333333333,0.1534666666666666,0.1425333333333333,0.1624666666666666,0.3295999999999999,0.2794,0.2852,0.2700666666666667,0.2028666666666666,0.2448666666666666,0.2365333333333333,0.2264,53.09333333333333,60.43333333333332,50.693333333333335,52.99999999999999,113.66,112.58,114.34,111.02,0.5038,0.5156000000000001,0.5546,0.5356,0.1546,0.143,0.1843999999999999,0.1596,0.3456,0.3094,0.2339999999999999,0.2184,0.2488,0.2,0.307,0.2392,51.61999999999999,61.32000000000001,57.52,48.36,2.08,1.69,1.99,1.77,1.5,1.9,1.9,1.5,1.86,1.86,86.0,74.0,-12.0,-0.2708922831550646,0.1430316870676357,0.1430316870676357,12.381118614070871,0.5568623163552395,0.5568623163552395,1.0,1,1,-0.0769610411361284,0.5181578170129257,,
2018-01-14,RMB,MON,15,15,123.28666666666668,111.84,107.28666666666666,111.75333333333332,0.5958666666666667,0.5206666666666666,0.5019333333333332,0.5003333333333333,0.1509999999999999,0.1872666666666666,0.1580666666666667,0.1419333333333333,0.2548,0.3175333333333333,0.2847333333333333,0.3031333333333333,0.2279333333333333,0.2306,0.2128,0.2656,68.72,49.72666666666666,51.01333333333333,50.00666666666667,122.48,114.36,109.18,115.7,0.5966,0.5304,0.4984,0.5074000000000001,0.1654,0.1856,0.1505999999999999,0.1298,0.268,0.3494,0.3134,0.2998,0.2272,0.2227999999999999,0.2145999999999999,0.2778,66.84,50.46,53.6,52.260000000000005,1.06,8.2,1.05,9.13,-14.5,1.9,1.9,-15.5,1.86,1.86,100.0,72.0,-28.0,-11.210619333102049,-0.2672396027462964,-0.3484827393147119,12.308732063266548,0.3946521069142097,0.3637518347005118,1.0,1,1,2.8134107167600355,0.8183755505270836,,
2018-01-14,FCB,UNI,15,15,120.61333333333332,116.7,106.74666666666668,108.10666666666664,0.5741999999999999,0.5168666666666666,0.516,0.5068,0.1400666666666667,0.1593333333333333,0.1927333333333333,0.1823333333333333,0.2881333333333333,0.3267333333333333,0.2877333333333334,0.3288666666666666,0.1732666666666666,0.2653333333333333,0.2284,0.1674,70.65333333333334,60.653333333333336,49.18,47.99333333333334,124.82,121.8,112.36,109.34,0.565,0.5506,0.5422,0.5048,0.116,0.146,0.1876,0.1406,0.313,0.257,0.3146,0.3146,0.2036,0.2714,0.2206,0.1616,74.44,66.24,50.44,48.02,1.25,3.72,1.27,3.61,-7.5,1.9,1.9,-7.5,1.9,1.83,73.0,76.0,3.0,-8.395299500722585,0.0724377543027493,0.0724377543027493,12.359570079722964,0.5288706632627417,0.5288706632627417,0.0,0,0,1.3862943611198906,0.7509477159355006,,
2018-01-21,UNI,GCN,16,16,116.075,114.40625,107.75625,112.475,0.5163125,0.555625,0.506375,0.5605,0.159875,0.1793124999999999,0.1823125,0.165875,0.3219375,0.289,0.329125,0.2644375,0.2643749999999999,0.2460625,0.1635625,0.193125,60.587500000000006,58.4,48.31875,55.525000000000006,115.56000000000002,114.9,109.02,119.92,0.5146,0.55,0.5,0.5946,0.1552,0.1656,0.1525999999999999,0.137,0.2842,0.2795999999999999,0.3411999999999999,0.2192,0.2775999999999999,0.2758,0.144,0.201,62.17999999999999,53.36,49.7,59.36,1.35,3.03,1.4,2.86,-5.5,1.9,1.9,-5.5,1.86,1.86,94.0,87.0,-7.0,-8.669188290740944,0.2569693685262257,0.2569693685262257,12.332941894658171,0.6013894235147756,0.6013894235147756,1.0,1,1,1.0498221244986774,0.8102270674210285,,
2018-01-21,ZAR,SPB,16,16,106.11875,107.6375,113.71875,119.46875,0.5135000000000001,0.5125,0.5284375,0.566875,0.1635625,0.1753124999999999,0.1500625,0.1796875,0.2301875,0.2835625,0.2664999999999999,0.30625,0.22,0.232,0.248,0.2258125,48.84375,51.212500000000006,59.2875,65.7125,95.3,108.88000000000002,112.06,110.46,0.4512,0.5204,0.5228,0.5206,0.1708,0.1638,0.1614,0.1892,0.2606,0.2242,0.2315999999999999,0.3203999999999999,0.2242,0.2935999999999999,0.284,0.1914,42.96,55.14,61.28,56.3,1.4,2.82,1.33,3.16,-4.5,1.9,1.9,-6.5,1.86,1.86,73.0,79.0,6.0,-4.299891540560077,-0.0162417961122287,-0.1785717261680331,12.320586840100631,0.4935213197596335,0.4291434074860205,0.0,0,0,0.9162907318741552,0.5792774310155088,,
2018-01-21,BASK,BETIS,16,16,114.08125,103.0125,112.16875,116.825,0.5260625000000001,0.4880625,0.526875,0.5643750000000001,0.1571874999999999,0.1718125,0.159,0.1761875,0.2835,0.2735625,0.27325,0.2674375,0.250375,0.2371249999999999,0.2316875,0.2443749999999999,59.56875,42.8875,54.2625,61.900000000000006,109.84,106.22,118.14,104.42,0.502,0.5288,0.5438,0.4806,0.1586,0.1758,0.1488,0.1592,0.3396,0.1852,0.2596,0.31,0.2368,0.2255999999999999,0.2718,0.2122,52.540000000000006,48.82000000000001,54.760000000000005,51.96,1.07,7.35,1.05,9.05,-13.5,1.9,1.9,-15.5,1.86,1.86,94.0,70.0,-24.0,-14.939783800938644,0.1167615706131699,-0.0454316288617083,12.330973224988847,0.5464713469387663,0.4818832426456049,1.0,1,1,2.659260036932777,0.9041170120235924,,
2018-01-21,VAL,MON,16,16,121.28125,111.21875,110.7875,113.6125,0.5734375,0.5184375,0.5198750000000001,0.5093749999999999,0.16475,0.1826249999999999,0.1498125,0.1392499999999999,0.2781875,0.3194375,0.3249999999999999,0.298625,0.2523125,0.2216875,0.1560625,0.2819374999999999,62.993750000000006,48.54375,49.4375,51.9125,128.32,110.82,105.84,121.51999999999998,0.6268,0.5184,0.4992,0.5278,0.1629999999999999,0.1736,0.1715999999999999,0.1122,0.262,0.3617999999999999,0.3689999999999999,0.2768,0.1982,0.1568,0.1606,0.3314,67.78,47.02,46.31999999999999,59.88,1.17,4.63,1.18,4.51,-9.5,1.9,1.9,-9.5,1.86,1.86,88.0,72.0,-16.0,-10.915678407815111,0.1145440982365307,0.1145440982365307,12.359243554318876,0.5455926801121589,0.5455926801121589,1.0,1,1,1.7719568419318756,0.8330181136606856,,
2018-01-21,AND,FCB,16,16,108.025,119.48125,105.975,106.74375,0.4981874999999999,0.5695625,0.50125,0.5155000000000001,0.151,0.1426875,0.1855625,0.1911875,0.256125,0.2909375,0.296875,0.285375,0.2935625,0.1690625,0.22675,0.22975,51.78125,69.5625,51.48125,49.83125,116.84,122.5,116.34,110.36,0.5244000000000001,0.562,0.537,0.538,0.1346,0.1248,0.1614,0.1836,0.2805999999999999,0.3314,0.308,0.294,0.3236,0.1552,0.2566,0.2125999999999999,53.54,72.52,58.61999999999999,51.32000000000001,3.04,1.35,2.76,1.42,6.0,1.9,1.9,5.5,1.86,1.86,102.0,92.0,-10.0,4.407735546830576,0.1290675879547579,0.0885380177260665,12.336671649334304,0.5513433168986624,0.5352723242262434,1.0,1,1,-0.712949807856125,0.4097336077449366,,
2018-01-21,TEN,EST,16,16,113.26875,109.09375,111.6125,109.69375,0.5173125000000001,0.494875,0.513875,0.5041249999999999,0.1710625,0.12775,0.1469375,0.15725,0.3290625,0.258875,0.2889375,0.262625,0.209625,0.2240625,0.2425625,0.250625,54.35,56.575,50.4375,57.2375,116.54,116.64,114.08,107.32,0.5078,0.5044000000000001,0.5634,0.4946,0.1384,0.1156,0.1994,0.1544,0.3392,0.2856,0.2548,0.2612,0.253,0.2566,0.3039999999999999,0.266,55.220000000000006,65.42,54.28,54.5,1.23,3.93,1.26,3.68,-8.5,1.9,1.9,-7.5,1.86,1.86,77.0,59.0,-18.0,-5.016684013544312,-0.2813843933799282,-0.2006037824695067,12.37920818782752,0.38921810858933,0.4205114279428561,1.0,1,1,1.4696759700589417,0.7062194928584316,,
2018-01-21,JOV,MUR,16,16,106.50625,108.8625,117.0125,107.45,0.508375,0.4905625,0.56325,0.5088125,0.182,0.165625,0.1785,0.194,0.3039374999999999,0.305125,0.272875,0.28125,0.2371875,0.279375,0.2714999999999999,0.27575,47.8125,47.2375,58.60625,47.04375,107.76,109.06,129.88,105.78,0.5382,0.4784,0.6374,0.4982,0.1766,0.1692,0.1456,0.1664,0.2828,0.311,0.2444,0.2686,0.195,0.275,0.2414,0.248,48.9,44.7,68.32000000000001,45.040000000000006,1.76,1.99,1.99,1.77,-1.5,1.9,1.9,1.5,1.8,1.95,62.0,71.0,9.0,0.7851693752298661,-0.1855361006989971,0.0580380991526011,12.316575408347026,0.4264109506748111,0.5231388049917118,0.0,0,0,0.2744368457017603,0.4934309434729694,,
2018-01-21,BBB,OBR,16,16,109.59375,107.61875,115.1875,113.5,0.532125,0.5076875,0.5323125,0.521375,0.1743124999999999,0.1558125,0.1563125,0.1496875,0.253375,0.279,0.27275,0.2409375,0.2540624999999999,0.195,0.3014375,0.2564375,47.01875,48.31875,58.64375,56.025000000000006,124.1,107.96,116.48,128.8,0.5922,0.4979999999999999,0.5346,0.5708,0.1516,0.1278,0.1528,0.1172,0.2364,0.3096,0.314,0.2385999999999999,0.3136,0.1828,0.3328,0.2562,56.7,47.7,54.2,70.7,1.46,2.61,1.48,2.56,-4.5,1.9,1.9,-4.5,1.86,1.86,74.0,84.0,10.0,-3.026919188439786,-0.1191428860499823,-0.1191428860499823,12.363984627183134,0.4525853174180017,0.4525853174180017,0.0,0,0,0.7765287894989964,0.5875774068065841,,
2018-01-21,GBC,RMB,16,16,106.20625,124.425,105.975,106.95,0.5045,0.5989375,0.482,0.5008750000000001,0.2015625,0.14775,0.157125,0.15525,0.2995,0.2533125,0.2876875,0.2886875,0.2234375,0.246625,0.2515625,0.205,50.96875,69.45625000000001,50.70625,49.75,110.64,129.54000000000002,112.02,108.8,0.5542,0.6272,0.4979999999999999,0.5042,0.2102,0.1436,0.1478,0.1291999999999999,0.2596,0.2548,0.3278,0.3112,0.2382,0.2618,0.2513999999999999,0.1646,54.720000000000006,72.22,53.88000000000001,49.88,4.68,1.17,3.64,1.26,9.5,1.9,1.9,7.5,1.86,1.86,84.0,98.0,14.0,2.5624188685760427,0.5629401627746198,0.4006530047261848,12.323834023904077,0.7132398249424723,0.6556470275506723,0.0,0,0,-1.3029127521808397,0.3630840859474927,0.11801261894852177,-0.5376344086021505
2018-01-27,MON,AND,17,17,110.88235294117646,109.04705882352944,114.51176470588236,106.4,0.5168823529411765,0.5069411764705881,0.5092941176470587,0.5019999999999999,0.1805294117647058,0.152235294117647,0.1379411764705882,0.1833529411764705,0.3168823529411764,0.2491764705882352,0.3001176470588235,0.3008235294117647,0.2190588235294117,0.3037058823529412,0.2877647058823529,0.2291764705882353,48.33529411764706,52.70588235294117,52.41176470588236,51.58235294117648,112.44,117.16,128.38,113.44,0.5184,0.5366,0.546,0.5236000000000001,0.1536,0.1452,0.1135999999999999,0.1672,0.3474,0.262,0.3108,0.3142,0.1706,0.3574,0.3442,0.2572,47.24,56.66,64.32,54.260000000000005,1.5,2.5,1.5,2.5,-4.0,1.9,1.9,-4.5,1.86,1.86,77.0,85.0,8.0,-2.444815478054515,-0.1259648733832085,-0.1664632424209966,12.346176201156691,0.4498843515825793,0.4339021666538849,0.0,0,0,0.6931471805599453,0.6560189444083371,,
2018-01-28,MUR,TEN,17,17,108.33529411764708,113.15882352941176,106.25882352941176,110.07058823529412,0.4880588235294118,0.5181176470588236,0.5014117647058824,0.5095882352941177,0.1666470588235294,0.171235294117647,0.1917058823529411,0.1459411764705882,0.298235294117647,0.3263529411764706,0.2788823529411764,0.2832352941176471,0.2822352941176471,0.2055882352941176,0.2752352941176471,0.2352941176470588,46.60588235294117,55.02941176470589,46.22941176470589,49.34705882352941,111.54,113.56,103.76000000000002,107.14,0.4968,0.5154000000000001,0.4697999999999999,0.5399999999999999,0.1614,0.1514,0.1474,0.1818,0.2622,0.2992,0.2684,0.2266,0.2922,0.247,0.2742,0.2548,45.64,56.42,44.44,49.14,1.63,2.18,1.65,2.17,-3.0,1.9,1.9,-2.5,1.86,1.86,74.0,72.0,-2.0,-2.8737220318008427,-0.0102259966769744,0.0302640302960865,12.348719854710463,0.4959208500778714,0.5120706884170247,0.0,0,1,0.4620354595965588,0.6446709188107872,,
2018-01-28,RMB,BBB,17,17,124.5529411764706,109.41176470588236,107.04117647058824,115.51764705882351,0.6004705882352941,0.530235294117647,0.5004117647058824,0.5358823529411765,0.1489411764705882,0.1699999999999999,0.1567647058823529,0.1598235294117647,0.2546470588235294,0.2531764705882353,0.2945882352941176,0.2735294117647058,0.2486470588235294,0.2516470588235294,0.2025882352941176,0.2976470588235294,69.46470588235294,46.78823529411765,49.476470588235294,58.97058823529412,125.04,120.2,103.3,118.34,0.6118,0.5634,0.4741999999999999,0.5516,0.1656,0.1369999999999999,0.145,0.1728,0.27,0.2658,0.3372,0.3046,0.2696,0.2792,0.1594,0.3349999999999999,67.84,51.52,44.7,55.88,1.05,8.59,1.03,10.92,-15.0,1.9,1.9,-17.5,1.9,1.83,95.0,65.0,-30.0,-16.10045042077324,0.0890798824617235,-0.1132915301438779,12.353523493321717,0.5354876268010321,0.4549037452235363,1.0,1,1,2.99573227355399,0.9240229740316476,,
2018-01-28,BETIS,GBC,17,17,102.5,106.34117647058824,117.4,107.18823529411765,0.4870588235294117,0.5038235294117647,0.5690000000000001,0.4904117647058823,0.1704117647058824,0.2003529411764706,0.1784705882352941,0.1577647058823529,0.2735294117647058,0.3047647058823529,0.2664117647058823,0.287,0.2265294117647058,0.2199411764705882,0.2421176470588235,0.2532941176470588,42.75294117647059,50.62352941176471,63.58235294117648,51.817647058823525,105.61999999999998,113.98,112.23999999999998,112.66,0.518,0.5428,0.538,0.5034000000000001,0.1554,0.1862,0.1578,0.144,0.1914,0.2855999999999999,0.2736,0.3164,0.2098,0.2349999999999999,0.205,0.265,49.7,57.56,63.7,54.120000000000005,1.58,2.28,1.69,2.1,-2.5,1.9,1.9,-2.5,1.86,1.86,88.0,94.0,6.0,3.4971144033814565,-0.4875097207577417,-0.4875097207577417,12.301527842480915,0.3129675121292146,0.3129675121292146,0.0,0,0,0.5447271754416719,0.3507639490088887,0.1493980792686349,0.4623655913978495
2018-01-28,FCB,JOV,17,17,119.11176470588236,105.37058823529412,107.84117647058824,116.0058823529412,0.5662941176470587,0.501,0.5232352941176471,0.5564705882352942,0.143,0.1804117647058823,0.1900588235294117,0.1787647058823529,0.295235294117647,0.300235294117647,0.2767058823529411,0.2678823529411764,0.1748823529411764,0.2389411764705882,0.2436470588235294,0.2748235294117647,68.60000000000001,46.95294117647059,50.87058823529412,57.30588235294118,123.58,104.0,110.8,126.82,0.5738,0.5071999999999999,0.5406000000000001,0.6136,0.1348,0.1552,0.1788,0.1482,0.3041999999999999,0.2662,0.2777999999999999,0.2366,0.1934,0.2145999999999999,0.2449999999999999,0.2404,72.38,45.44,52.32000000000001,63.98,1.09,6.31,1.05,8.68,-13.0,1.9,1.9,-14.5,1.9,1.83,91.0,79.0,-12.0,-15.219592829623654,0.1800282830936032,0.0583652370446608,12.32913401984513,0.5714283549598654,0.5232690816495916,0.0,0,1,2.407945608651871,0.9055772447013724,,
2018-01-28,GCN,ZAR,17,17,114.61764705882354,105.56470588235295,113.35882352941177,113.18235294117646,0.5551176470588236,0.5112352941176471,0.5638235294117647,0.5307647058823529,0.1743529411764706,0.1625294117647058,0.1648823529411764,0.1529411764705882,0.2923529411764706,0.2264705882352941,0.265235294117647,0.2589999999999999,0.2363529411764705,0.2215294117647059,0.1955294117647058,0.2453529411764706,58.95882352941176,48.02941176470589,56.7764705882353,58.56470588235294,113.86,94.12,123.86,109.74,0.5326000000000001,0.4386,0.627,0.535,0.1454,0.1604,0.1472,0.179,0.305,0.2562,0.1748,0.2054,0.2312,0.2334,0.2324,0.2662,54.44000000000001,39.14,63.94,58.35999999999999,1.14,5.2,1.11,5.97,-10.5,1.9,1.9,-11.5,1.86,1.86,90.0,70.0,-20.0,-6.455058982528882,-0.3277456490700309,-0.4087717128999891,12.341707750960309,0.3715641486460237,0.3413691089409149,1.0,1,1,1.9661128563728327,0.799470320101816,,
2018-01-28,EST,BASK,17,17,107.7,114.81764705882352,109.79411764705884,111.11764705882354,0.4917058823529411,0.5329411764705884,0.5057058823529411,0.5235882352941177,0.1278823529411764,0.1605882352941176,0.158235294117647,0.1583529411764706,0.2549411764705883,0.2815294117647058,0.2638235294117647,0.273235294117647,0.2178823529411764,0.2477647058823529,0.2441764705882352,0.2214117647058823,55.12352941176471,61.38823529411764,57.74705882352941,53.45882352941177,106.06,109.62,110.08,112.23999999999998,0.484,0.5144,0.5116,0.5208,0.1184,0.1777999999999999,0.16,0.1546,0.2517999999999999,0.323,0.2532,0.2679999999999999,0.2262,0.225,0.2334,0.2238,58.04,55.64,60.8,52.5,2.89,1.39,2.37,1.55,6.0,1.9,1.9,3.5,1.86,1.86,87.0,89.0,2.0,4.1767541309298455,0.1478545998578495,-0.054880810607189,12.33134356877,0.558765959366454,0.4781186523106974,1.0,1,0,-0.6365768290715511,0.3307156206704887,,
2018-01-28,OBR,VAL,17,17,108.3941176470588,121.72941176470589,113.08823529411764,110.47647058823529,0.5127058823529411,0.5695882352941176,0.5201176470588236,0.5182352941176472,0.1593529411764706,0.1619411764705882,0.1468235294117647,0.1496470588235293,0.2794117647058823,0.2808823529411764,0.2414705882352941,0.3221176470588234,0.1974705882352941,0.2598823529411764,0.2538823529411764,0.1572941176470588,49.25294117647059,62.841176470588245,55.26470588235295,49.1764705882353,104.92,129.42000000000002,120.28,108.58,0.4880000000000001,0.6088,0.5304,0.4876,0.1506,0.149,0.1258,0.1407999999999999,0.315,0.2602,0.2486,0.3723999999999999,0.1921999999999999,0.2318,0.2504,0.16,46.34000000000001,66.17999999999999,61.02,49.14,2.78,1.41,2.35,1.58,5.5,1.9,1.9,2.5,1.95,1.8,96.0,77.0,-19.0,2.7268770747160294,0.2246135001953098,-0.0183762693681607,12.34619879425162,0.5888518884725716,0.4926699913115054,1.0,1,1,-0.5766133643039937,0.3422368281871298,,
2018-02-03,TEN,SPB,18,18,112.78888888888888,107.56666666666666,110.03333333333336,118.19444444444444,0.5186666666666668,0.52,0.5052777777777778,0.5626111111111112,0.1732222222222222,0.1777777777777777,0.1435555555555555,0.1771666666666666,0.3212777777777778,0.2700555555555555,0.2891111111111111,0.3021111111111111,0.2109444444444444,0.224,0.2438888888888888,0.2201666666666666,54.172222222222224,51.58333333333334,49.24444444444444,64.47777777777779,114.16,109.71999999999998,104.96,112.98,0.5344,0.5556,0.5138,0.526,0.1653999999999999,0.1868,0.1598,0.1502,0.2721999999999999,0.2128,0.2342,0.2935999999999999,0.254,0.2275999999999999,0.3074,0.206,56.18000000000001,57.68000000000001,46.84,59.260000000000005,1.18,4.58,1.16,4.86,-9.0,1.9,1.9,-10.5,1.86,1.86,84.0,76.0,-8.0,-12.272840250039144,0.2651647642781118,0.1436351092903957,12.342666488698708,0.6045490477285789,0.5571005648401794,0.0,0,1,1.714798428091927,0.8266582118847645,,
2018-02-03,AND,RMB,18,18,109.55,124.77222222222224,106.43333333333334,105.9777777777778,0.5046666666666666,0.6032222222222222,0.5018888888888888,0.498388888888889,0.1507222222222222,0.1519444444444444,0.184,0.1616111111111111,0.252,0.2539444444444444,0.3041666666666666,0.2933888888888888,0.3150555555555556,0.2505555555555556,0.2277222222222222,0.2042222222222222,53.16666666666666,69.63888888888889,51.3,48.40555555555556,114.18,125.6,110.4,97.56,0.5118,0.6298,0.5128,0.471,0.146,0.1722,0.1686,0.1834,0.2528,0.2562,0.3064,0.3168,0.3704,0.2636,0.2394,0.1636,56.02,68.12,53.64,38.02,3.63,1.26,3.34,1.3,7.5,1.9,1.9,6.5,1.86,1.86,89.0,87.0,-2.0,3.831057291298779,0.2970617012476984,0.2160951327201522,12.350776600588956,0.6167793668015085,0.5855353941281194,1.0,1,1,-0.9669838461896731,0.4606543044304304,,
2018-02-04,BBB,MON,18,18,108.21666666666668,110.66666666666669,116.2388888888889,114.71111111111112,0.5265555555555556,0.5159444444444444,0.5422222222222222,0.5068888888888887,0.174111111111111,0.1813333333333333,0.1622222222222222,0.1372222222222222,0.2542777777777777,0.3193333333333333,0.2717777777777777,0.300111111111111,0.2505555555555555,0.2181666666666666,0.2968333333333334,0.3,45.86666666666667,48.23333333333333,59.727777777777774,52.888888888888886,113.34,109.78,117.44,131.3,0.5454,0.5058,0.5636,0.5526000000000001,0.1482,0.15,0.1891999999999999,0.1112,0.2404,0.3494,0.2838,0.2968,0.2672,0.1858,0.3029999999999999,0.3923999999999999,47.64,44.74,57.55999999999999,68.36,1.57,2.31,1.61,2.24,-3.5,1.9,1.9,-3.5,1.86,1.86,77.0,83.0,6.0,1.2652360270937604,-0.385496995029007,-0.385496995029007,12.361279305783423,0.3499491438146652,0.3499491438146652,0.0,0,0,0.5621189181535411,0.4720578837805282,,
2018-02-04,GBC,GCN,18,18,108.31666666666666,115.02777777777776,108.6111111111111,112.33333333333331,0.511,0.5565000000000001,0.4956666666666667,0.5602777777777779,0.1959444444444444,0.1722222222222222,0.1565555555555556,0.1700555555555555,0.3071666666666666,0.2867777777777778,0.2943333333333333,0.2667222222222222,0.2243888888888889,0.2312777777777777,0.2494999999999999,0.2025,51.30555555555556,59.12222222222223,52.577777777777776,55.93333333333334,117.02,115.66,119.76,118.34,0.5589999999999999,0.5472,0.5288,0.5866,0.1874,0.1482,0.1354,0.1634,0.2902,0.2553999999999999,0.3681999999999999,0.2248,0.2586,0.2153999999999999,0.232,0.2616,54.9,56.620000000000005,59.34,60.14000000000001,2.28,1.59,1.96,1.8,3.5,1.9,1.9,1.5,1.86,1.86,80.0,87.0,7.0,-1.6500812506416669,0.4176716292149345,0.2554716137635685,12.330455052266492,0.6618905033830214,0.600811258389998,0.0,0,0,-0.2468600779315256,0.5550314529239105,0.06317684978784754,-0.5376344086021505
2018-02-04,JOV,EST,18,18,105.1388888888889,108.23333333333332,116.0388888888889,110.36111111111111,0.4997222222222222,0.4943888888888889,0.5615000000000001,0.5101666666666667,0.1803333333333333,0.1275,0.1837777777777777,0.1584444444444444,0.3052777777777777,0.2536111111111111,0.2644444444444444,0.2592777777777778,0.2371111111111111,0.2237222222222222,0.2867777777777778,0.2507222222222222,46.34444444444445,55.55,58.22777777777779,57.67222222222222,100.08,106.19999999999996,119.72,108.94,0.4931999999999999,0.4960000000000001,0.5906,0.5167999999999999,0.1672,0.1322,0.1752,0.1584,0.2626,0.223,0.2315999999999999,0.2273999999999999,0.2178,0.2486,0.3088,0.2432,41.720000000000006,57.88000000000001,61.74000000000001,57.84,1.63,2.2,1.66,2.16,-2.5,1.9,1.9,-2.5,1.86,1.86,93.0,96.0,3.0,1.1602803221306428,-0.2969291798695605,-0.2969291798695605,12.327115589443196,0.3832712153495725,0.3832712153495725,0.0,0,0,0.4620354595965588,0.4683022621244863,,
2018-02-04,ZAR,OBR,18,18,104.97222222222224,110.09999999999998,113.67222222222222,113.00555555555556,0.5106111111111111,0.5264444444444444,0.5335,0.5200555555555556,0.1678333333333333,0.1617777777777778,0.152,0.1483333333333333,0.230111111111111,0.2711111111111111,0.2552777777777777,0.2442777777777778,0.2270555555555556,0.2046666666666666,0.2397777777777777,0.2628333333333333,47.672222222222224,50.63333333333334,58.75,54.55555555555557,94.66,113.22,114.68,114.94,0.4436,0.5508,0.5554,0.5256000000000001,0.1792,0.162,0.1708,0.1374,0.2946,0.2764,0.2006,0.2347999999999999,0.24,0.1968,0.2564,0.2792,39.74,54.28,62.14,55.75999999999999,1.6,2.25,1.57,2.32,-2.5,1.9,1.9,-3.5,1.86,1.86,93.0,87.0,-6.0,-0.8052797888777161,-0.1375559468441068,-0.2187232958503561,12.320224970301885,0.4453005935398157,0.4134407085852812,1.0,1,1,0.5108256237659905,0.4920179507017075,,
