Date,Home,Away,H_GP,A_GP,H_ORtg,A_ORtg,H_DRtg,A_DRtg,H_eFG%,A_eFG%,H_DeFG%,A_DeFG%,H_TO%,A_TO%,H_DTO%,A_DTO%,H_OR%,A_OR%,H_DOR%,A_DOR%,H_FTR,A_FTR,H_DFTR,A_DFTR,H_FIC,A_FIC,H_DFIC,A_DFIC,F_H_ORtg,F_A_ORtg,F_H_DRtg,F_A_DRtg,F_H_eFG%,F_A_eFG%,F_H_DeFG%,F_A_DeFG%,F_H_TO%,F_A_TO%,F_H_DTO%,F_A_DTO%,F_H_OR%,F_A_OR%,F_H_DOR%,F_A_DOR%,F_H_FTR,F_A_FTR,F_H_DFTR,F_A_DFTR,F_H_FIC,F_A_FIC,F_H_DFIC,F_A_DFIC,Home Open ML,Away Open ML,Home Close ML,Away Close ML,Open Spread,Home Open Spread Odds,Away Open Spread Odds,Close Spread,Home Close Spread Odds,Away Close Spread Odds,Home Score,Away Score,Actual Spread,Predicted Spread,T Away Open,T Away Close,S Pred,Predict Home Open Cover,Predict Home Close Cover,Home Open Cover,Home Close Cover,Home Win,Home Book Rtg,Predict Home Win,My Edge,Actual Edge
2018-11-18,LUD,GOE,7,7,105.41428571428573,119.01428571428572,104.3285714285714,112.82857142857144,0.495,0.5775714285714286,0.4688571428571428,0.5177142857142857,0.1874285714285714,0.1445714285714285,0.1801428571428571,0.1601428571428571,0.2892857142857142,0.225,0.3078571428571429,0.3118571428571429,0.2461428571428571,0.1707142857142856,0.3304285714285714,0.2335714285714285,51.62857142857143,61.32857142857142,53.10000000000001,60.84285714285715,102.04,114.1,107.6,116.1,0.5025999999999999,0.5624,0.4833999999999999,0.5306,0.2172,0.1432,0.1694,0.1596,0.283,0.1931999999999999,0.3092,0.2921999999999999,0.22,0.1674,0.3396,0.2335999999999999,47.62,56.8,60.86,65.06,1.22,3.99,1.27,3.61,-8.5,1.9,1.9,-7.5,1.9,1.83,62.0,52.0,-10.0,-1.7351012948251572,-0.5422065589489306,-0.4620565696321405,12.476608026078887,0.2939246355182399,0.3220923673605306,1.0,1,1,1.5141277326297755,0.5093398657385135,0.21365182401217897,-0.2770083102493075
2018-11-23,RAS,EIS,8,8,106.6875,111.625,111.75,120.45,0.517625,0.5451250000000001,0.551375,0.59625,0.18525,0.1397499999999999,0.226,0.14425,0.325625,0.229375,0.300625,0.1922499999999999,0.183,0.192875,0.301375,0.22925,50.6625,56.8375,58.8,67.6625,109.86,114.12,108.16,126.94,0.5326000000000001,0.5768,0.5429999999999999,0.6404,0.1885999999999999,0.1542,0.2322,0.1512,0.302,0.2278,0.3159999999999999,0.2034,0.2025999999999999,0.1883999999999999,0.2776,0.2424,54.760000000000005,57.6,54.67999999999999,73.04,1.58,2.29,1.67,2.17,-3.5,1.9,1.9,-1.5,1.86,1.86,85.0,64.0,-21.0,0.2593075655886601,-0.3029284702311339,-0.1417666259574536,12.409885286517689,0.3810173158241025,0.4436526266787786,1.0,1,1,0.5447271754416719,0.4809841533607901,0.05818635355165225,-0.4608294930875576
2018-11-24,RUL,TBB,7,8,111.4,114.9875,115.9,114.525,0.5214285714285715,0.552,0.5748571428571427,0.57575,0.181,0.172375,0.1802857142857143,0.1841249999999999,0.2905714285714285,0.304625,0.2901428571428571,0.251375,0.2945714285714285,0.250875,0.1977142857142857,0.24375,54.48571428571429,59.10000000000001,65.07142857142857,60.0875,113.6,114.96,117.42,120.46,0.5242,0.5508000000000001,0.579,0.6148,0.185,0.1568,0.185,0.173,0.341,0.2897999999999999,0.3226,0.2062,0.303,0.2777999999999999,0.1734,0.2466,56.42,57.220000000000006,64.86,67.03999999999999,1.42,2.8,1.39,2.96,-4.5,1.9,1.9,-6.5,1.86,1.86,96.0,85.0,-11.0,2.2692338339266893,-0.5542432563948048,-0.717996871646503,12.213470810558231,0.2897949510401129,0.2364997277151197,1.0,1,1,0.8675005677047233,0.5095603817173503,0.15260178044481187,-0.33783783783783783
2018-11-24,OLI,BER,7,7,110.29999999999998,123.58571428571427,113.3,98.02857142857144,0.5278571428571428,0.5802857142857143,0.5481428571428572,0.5078571428571429,0.1539999999999999,0.1777142857142857,0.1501428571428571,0.2295714285714285,0.2451428571428571,0.3007142857142857,0.2124285714285714,0.2812857142857142,0.1702857142857143,0.2608571428571428,0.2612857142857143,0.2322857142857142,57.67142857142857,79.42857142857143,61.15714285714286,43.07142857142857,108.4,116.51999999999998,110.4,104.62,0.5124000000000001,0.5448,0.5396,0.5356,0.158,0.1792,0.1606,0.2219999999999999,0.2686,0.3116,0.2052,0.2935999999999999,0.1659999999999999,0.2604,0.2748,0.2342,56.88,68.1,58.9,47.540000000000006,2.67,1.43,2.91,1.39,4.5,1.9,1.9,6.5,1.86,1.86,75.0,94.0,19.0,19.897334426184663,-1.232988098222703,-1.0728320524949586,12.48782080571518,0.108997646964224,0.1418586208476329,0.0,0,0,-0.5128236264286637,0.0126371093083259,0.2679384302600193,0.28057553956834524
2018-12-08,RUL,GOE,8,9,113.8625,113.12222222222222,115.9125,111.3111111111111,0.52325,0.5357777777777778,0.574125,0.5151111111111111,0.172,0.1473333333333333,0.179875,0.1728888888888889,0.297125,0.258,0.289625,0.3035555555555555,0.297625,0.1866666666666666,0.194125,0.2281111111111111,57.2375,57.03333333333334,63.675,58.29999999999999,119.22,103.66,115.0,114.7,0.528,0.4804,0.5794,0.5466000000000001,0.1621999999999999,0.1339999999999999,0.2036,0.183,0.3516,0.2556,0.3048,0.2562,0.3186,0.1818,0.1886,0.221,62.0,50.96,59.52,64.03999999999999,1.24,3.74,1.23,3.92,-8.5,1.9,1.9,-8.5,1.86,1.86,86.0,74.0,-12.0,-3.1443133155968326,-0.4350625548210292,-0.4350625548210292,12.31015316086287,0.3318257526657331,0.3318257526657331,1.0,1,1,1.4271163556401458,0.5860657262054952,0.15883223297817822,-0.25510204081632654
2018-12-08,CRA,BRO,9,8,109.17777777777778,121.1375,120.86666666666666,114.92499999999998,0.5721111111111111,0.5671250000000001,0.5776666666666667,0.5367500000000001,0.1821111111111111,0.15,0.1276666666666666,0.1292499999999999,0.1867777777777778,0.22975,0.231,0.2496249999999999,0.1681111111111111,0.353,0.217,0.21125,57.7,68.15,72.26666666666668,60.3,105.24,122.86,119.18,115.9,0.5599999999999999,0.5836,0.579,0.5394,0.2002,0.1486,0.1286,0.1302,0.1912,0.227,0.2045999999999999,0.2513999999999999,0.1874,0.2977999999999999,0.2099999999999999,0.2315999999999999,52.88,69.22,67.86,63.96,4.73,1.18,4.63,1.19,9.5,1.9,1.9,9.5,1.86,1.86,77.0,93.0,16.0,6.723906177641032,0.2212534821102944,0.2212534821102944,12.547119240252636,0.5875201117145481,0.5875201117145481,0.0,0,0,-1.3164082336557243,0.1456299103000187,0.01403395524619977,0.15966386554621848
2018-12-09,EIS,OLI,9,8,109.84444444444443,108.6625,121.16666666666669,114.3625,0.5324444444444445,0.5233749999999999,0.597,0.555375,0.1457777777777777,0.16875,0.1564444444444444,0.155625,0.2594444444444444,0.266875,0.2097777777777777,0.218125,0.1982222222222222,0.1725,0.2196666666666666,0.255125,53.86666666666667,56.0375,68.34444444444443,63.8375,108.54,105.46,126.21999999999998,111.28,0.5464,0.5136000000000001,0.6284000000000001,0.5404,0.1594,0.2014,0.1656,0.1634,0.2516,0.2918,0.229,0.2441999999999999,0.2032,0.1791999999999999,0.1786,0.2432,52.98,53.7,74.52000000000001,63.52,2.52,1.49,2.35,1.56,4.0,1.9,1.9,3.5,1.86,1.86,85.0,87.0,2.0,4.759758718841617,-0.0610085556098936,-0.1011585098630753,12.453314313810898,0.4756849296548197,0.4597268410874187,1.0,1,0,-0.418710334858185,0.2438863715124363,0.11508798746192272,0.35897435897435903
2018-12-09,TBB,EWE,9,8,115.1,116.875,116.36666666666666,103.725,0.5538888888888889,0.5347500000000001,0.5713333333333332,0.49625,0.1728888888888889,0.13025,0.1757777777777777,0.2024999999999999,0.3025555555555556,0.270875,0.2615555555555555,0.254125,0.2417777777777777,0.24525,0.2521111111111111,0.270625,58.52222222222223,65.6875,61.91111111111112,48.275000000000006,115.02,115.96,120.74,110.14,0.5544,0.5306,0.5798,0.5348,0.1592,0.1296,0.1618,0.197,0.2712,0.2778,0.2508,0.2466,0.2682,0.2461999999999999,0.2759999999999999,0.268,54.82000000000001,62.44,66.44,53.98,1.65,2.16,1.95,1.82,-3.0,1.9,1.9,2.5,1.86,1.86,78.0,98.0,20.0,4.083018915605933,-0.575392731988288,-0.1285973663903047,12.309885964548656,0.282605577664643,0.4488566468332188,0.0,0,0,0.4307829160924544,0.2893775929058791,0.16117185764357156,0.4505494505494506
2018-12-09,SCJ,BAY,8,9,105.75,124.23333333333332,120.5875,101.07777777777778,0.500375,0.6095555555555555,0.56975,0.5188888888888888,0.16,0.1562222222222222,0.158625,0.1926666666666666,0.2905,0.2285555555555555,0.2575,0.2671111111111111,0.23725,0.2622222222222222,0.2153749999999999,0.1692222222222222,52.8625,71.43333333333334,67.5625,44.31111111111111,110.84,127.4,118.66,101.26,0.5248,0.5992,0.5688000000000001,0.5244,0.1379999999999999,0.1294,0.1466,0.1896,0.2726,0.2437999999999999,0.2252,0.2368,0.229,0.2794,0.2127999999999999,0.1648,59.5,73.08,63.3,45.76,9.09,1.04,9.31,1.04,15.5,1.9,1.9,15.5,1.86,1.86,66.0,82.0,16.0,21.682040705593906,-0.5007913828990527,-0.5007913828990527,12.34454289090684,0.3083379125283117,0.3083379125283117,0.0,0,0,-2.0906287310704004,0.027051340482034,0.0114101979795046,0.03846153846153855
2018-12-14,RAS,RUL,10,9,108.91,114.03333333333332,109.7,114.06666666666666,0.5224,0.5206666666666666,0.5342,0.5633333333333334,0.1878,0.1693333333333333,0.2183,0.1852222222222222,0.3306,0.2856666666666666,0.3127,0.2964444444444444,0.1767,0.3337777777777778,0.2949,0.1911111111111111,54.52,58.333333333333336,56.13000000000001,61.1,106.64,118.18,102.18,110.46,0.5024,0.5206,0.5056,0.553,0.2098,0.1651999999999999,0.217,0.2068,0.3543999999999999,0.317,0.3074,0.3172,0.1444,0.3902,0.2613999999999999,0.1782,55.620000000000005,63.34000000000001,50.52,54.38,2.16,1.64,2.22,1.61,1.5,1.9,1.9,2.5,1.86,1.86,80.0,81.0,1.0,5.083087234732377,-0.2903251982727469,-0.2092986479117894,12.341633644098067,0.3858268475619834,0.4171380879150328,1.0,1,0,-0.1484200051182734,0.2077677303725324,0.17111425720510742,0.3788819875776398
2018-12-15,LUD,CRA,9,10,104.86666666666666,108.79,102.5222222222222,121.5,0.489,0.5610999999999999,0.4528888888888888,0.5814,0.1834444444444444,0.1748,0.1745555555555555,0.1258,0.2783333333333333,0.1903,0.31,0.2222,0.2456666666666666,0.1775,0.3288888888888889,0.2153,51.34444444444444,57.17,52.52222222222222,72.29,105.5,104.06,103.31999999999998,118.78,0.506,0.5357999999999999,0.4662,0.5812000000000002,0.2112,0.1858,0.1712,0.131,0.2878,0.1986,0.3186,0.1831999999999999,0.2442,0.2064,0.2988,0.2333999999999999,50.84,51.54,54.080000000000005,66.78,1.06,8.25,1.08,6.96,-15.0,1.9,1.9,-13.5,1.9,1.83,82.0,70.0,-12.0,-1.7816927814594516,-1.0564174655527463,-0.9365362907449424,12.512389892781986,0.1455715112285585,0.1746605247788038,0.0,0,1,2.8134107167600355,0.5330645645981974,0.3232572744822624,-0.14367816091954022
2018-12-15,BC,FRA,9,9,103.2,111.2222222222222,120.76666666666668,118.86666666666666,0.5017777777777778,0.5456666666666666,0.5753333333333335,0.5516666666666666,0.1641111111111111,0.1992222222222222,0.1562222222222222,0.1668888888888889,0.3173333333333333,0.3163333333333333,0.2276666666666666,0.319,0.2002222222222222,0.2264444444444444,0.2618888888888889,0.2727777777777778,52.3,55.02222222222223,66.94444444444446,62.51111111111111,103.78000000000002,116.14,114.9,120.5,0.5266,0.6048,0.5568000000000001,0.5686,0.1591999999999999,0.1848,0.1623999999999999,0.1566,0.2648,0.283,0.2195999999999999,0.291,0.177,0.1576,0.2754,0.297,54.84,59.82000000000001,63.88,64.9,2.9,1.38,2.87,1.39,5.5,1.9,1.9,5.5,1.86,1.86,89.0,95.0,6.0,5.37308742872159,0.0101145236979189,0.0101145236979189,12.54755785529698,0.5040335972942271,0.5040335972942271,0.0,0,0,-0.6418538861723947,0.1993124700224457,0.08126306954589957,0.28057553956834524
2018-12-15,EIS,BLB,10,10,111.77,105.31000000000002,122.27,110.23999999999998,0.5425000000000001,0.4755,0.6016999999999999,0.5414,0.1448999999999999,0.1769,0.153,0.1664,0.2631,0.2966,0.2146999999999999,0.2311,0.1933999999999999,0.275,0.2163,0.2322,54.54,53.14000000000001,69.11999999999999,58.90999999999999,113.96,113.86,127.44,102.42,0.557,0.4962,0.6438,0.5154,0.1414,0.1307999999999999,0.1674,0.1902,0.2774,0.2815999999999999,0.2235999999999999,0.2246,0.1772,0.2988,0.177,0.2142,55.66,68.16,75.66,52.96,2.0,1.77,1.7,2.09,-1.5,1.9,1.9,-1.5,1.8,1.95,69.0,87.0,18.0,6.635754240015411,-0.6509690771348022,-0.6509690771348022,12.497911998868515,0.2576403420444063,0.2576403420444063,0.0,0,0,-0.0,0.2714255615463686,0.2501055389321003,0.5215311004784688
2018-12-16,BAY,BER,10,9,124.01,123.66666666666669,100.79,98.96666666666668,0.606,0.5784444444444445,0.5145,0.5144444444444445,0.1525,0.1758888888888889,0.1868,0.2361111111111111,0.2224,0.307,0.2653999999999999,0.3074444444444444,0.2557,0.2555555555555555,0.1692,0.209,71.22999999999999,79.5111111111111,44.62,44.57777777777778,126.58,118.88,100.5,104.82,0.6005999999999999,0.5602,0.5034,0.5422,0.1306,0.19,0.1709999999999999,0.2282,0.22,0.3076,0.2533999999999999,0.3306,0.2799999999999999,0.2592,0.1426,0.1845999999999999,72.88,71.94,45.8,49.98,1.31,3.29,1.48,2.58,-7.0,1.9,1.9,-4.5,1.86,1.86,83.0,81.0,-2.0,2.857427641671608,-0.7862167769273122,-0.5868197320016071,12.537798646572195,0.2160036618992748,0.278757262454491,0.0,0,1,1.1711829815029449,0.3578055201793541,0.25459758059583976,-0.38759689922480617
2018-12-16,EWE,GOE,9,10,119.26666666666668,111.74,104.43333333333334,111.72,0.5476666666666667,0.5299,0.4994444444444444,0.5136000000000001,0.1298888888888889,0.1553999999999999,0.1987777777777777,0.1704,0.2714444444444445,0.2673,0.2628888888888889,0.2925999999999999,0.2462222222222222,0.1846999999999999,0.2706666666666666,0.2676,66.85555555555555,55.38000000000001,46.8,59.17999999999999,117.76,97.68,112.54,115.54,0.5518000000000001,0.4549999999999999,0.5486,0.53,0.1207999999999999,0.1601999999999999,0.1824,0.1764,0.2542,0.2758,0.2442,0.258,0.2394,0.1986,0.2626,0.3122,62.66,43.48,52.3,65.64000000000001,1.15,5.07,1.13,5.47,-10.5,1.9,1.9,-11.5,1.86,1.86,86.0,70.0,-16.0,-10.434630833067027,-0.005273782619235,-0.0859506960124063,12.3951197181602,0.4978968283218303,0.4657651296797984,1.0,1,1,1.897119984885882,0.8001333440159879,0.017051299494066946,-0.18281535648994515
2018-12-16,OLI,SCJ,9,9,111.27777777777776,104.91111111111113,116.0,120.74444444444444,0.5367777777777777,0.4975555555555555,0.564,0.5702222222222222,0.1635555555555555,0.1571111111111111,0.1535555555555555,0.1542222222222222,0.2659999999999999,0.286,0.2267777777777777,0.2474444444444444,0.174,0.2296666666666666,0.2434444444444444,0.2133333333333333,58.266666666666666,52.25555555555555,63.477777777777774,67.76666666666667,111.62,106.72,117.92,122.78,0.5408000000000001,0.5080000000000001,0.5791999999999999,0.596,0.1842,0.13,0.1714,0.1472,0.2924,0.2726,0.2676,0.19,0.1803999999999999,0.2086,0.2397999999999999,0.2084,57.42,57.25999999999999,66.12,67.97999999999999,1.25,3.69,1.25,3.8,-8.0,1.9,1.9,-8.5,1.9,1.9,80.0,65.0,-15.0,-9.660198001338497,0.1340422941804427,0.0936729243605856,12.385628069776244,0.5532961156308208,0.5373020699292264,1.0,1,1,1.3862943611198906,0.6755946935129217,0.061247411750236236,-0.2631578947368421
2018-12-26,CRA,BC,11,10,107.30909090909093,103.56000000000002,120.3,120.09,0.5461818181818182,0.5094000000000001,0.5760000000000001,0.5776000000000001,0.1769090909090909,0.1657,0.1251818181818181,0.1598,0.2009999999999999,0.2998999999999999,0.2201818181818182,0.2231,0.1827272727272727,0.2036,0.212,0.2599,55.44545454545455,53.92,71.80909090909091,67.50000000000001,103.78000000000002,105.5,121.12,114.04,0.5014,0.5376,0.5946000000000001,0.5724,0.1618,0.1601999999999999,0.1216,0.1873999999999999,0.2178,0.2512,0.1632,0.2073999999999999,0.2142,0.2084,0.2387999999999999,0.294,51.28,57.84,69.3,63.48,1.5,2.45,1.55,2.37,-4.0,1.9,1.9,-3.5,1.9,1.9,70.0,89.0,19.0,-0.7389852516948339,-0.2576208553713744,-0.2181207495369456,12.658193932336092,0.3983877318308948,0.413699391543705,0.0,0,0,0.6931471805599453,0.4384648567238543,0.13959421500610358,0.5780590717299579
2018-12-26,BLB,RUL,11,10,107.3818181818182,113.77,109.45454545454544,113.66,0.4862727272727273,0.5168999999999999,0.5392727272727272,0.5577,0.1715454545454545,0.1784999999999999,0.1673636363636363,0.1790999999999999,0.2966363636363636,0.2936999999999999,0.2364545454545454,0.2976,0.2656363636363636,0.3411,0.2269999999999999,0.1865,54.56363636363637,57.64,57.5090909090909,60.9,113.76,116.92,104.3,111.34,0.506,0.5264,0.5247999999999999,0.5354,0.1376,0.1934,0.1863999999999999,0.1808,0.2935999999999999,0.3196,0.255,0.3344,0.2764,0.3824,0.1786,0.1728,65.64,61.260000000000005,53.84,55.42,2.03,1.73,2.1,1.7,1.5,1.9,1.9,1.5,1.86,1.86,82.0,77.0,-5.0,2.962451833442147,-0.1189679904981923,-0.1189679904981923,12.292817818624654,0.452667472739664,0.452667472739664,1.0,1,1,-0.0295588022415442,0.222582720071167,0.18918198581118595,-0.5882352941176471
2018-12-26,TBB,RAS,11,11,113.75454545454544,109.0090909090909,118.3181818181818,109.85454545454546,0.5384545454545455,0.521,0.5682727272727273,0.5295454545454544,0.165,0.1819999999999999,0.1689999999999999,0.2221818181818182,0.3168181818181818,0.3285454545454545,0.2618181818181818,0.3175454545454546,0.2395454545454545,0.1738181818181818,0.2627272727272727,0.3050909090909091,55.22727272727273,54.93636363636363,62.54545454545456,55.7,115.06,109.31999999999998,123.92,105.68,0.5429999999999999,0.5128,0.5466000000000001,0.4884,0.1417999999999999,0.2014,0.142,0.2056,0.2884,0.356,0.2726,0.3381999999999999,0.2408,0.143,0.3068,0.3036,52.6,56.56,67.88000000000001,52.9,1.29,3.36,1.31,3.27,-6.0,1.9,1.9,-6.5,1.9,1.9,87.0,92.0,5.0,-4.35399472168494,-0.1326167712139228,-0.172901201938737,12.411742973744284,0.4472673443060504,0.4313896053590671,0.0,0,0,1.2378743560016172,0.6279841200108861,0.0662054824355971,0.6941896024464832
2018-12-29,EIS,BER,12,11,111.10833333333332,123.99090909090908,122.925,102.65454545454546,0.53925,0.5855454545454546,0.5993333333333334,0.5253636363636365,0.1490833333333333,0.1783636363636364,0.1558333333333333,0.2198181818181818,0.2629999999999999,0.298,0.23975,0.2934545454545454,0.2065833333333333,0.2535454545454545,0.21075,0.218090909090909,52.5,79.38181818181818,68.55,47.654545454545456,111.74,124.54,133.78,112.3,0.5414000000000001,0.5862,0.6402,0.5788,0.1648,0.1706,0.1626,0.216,0.316,0.2986,0.3094,0.2984,0.2226,0.2464,0.1596,0.2188,46.78,76.76,76.44,56.32000000000001,9.78,1.04,9.48,1.05,15.5,1.9,1.9,15.5,1.86,1.86,86.0,94.0,8.0,20.138307884052928,-0.3659603022194703,-0.3659603022194703,12.674347069675566,0.3572527918137204,0.3572527918137204,1.0,1,0,-2.172476407647025,0.0354214504649966,0.01219759715405111,0.04761904761904767
2018-12-29,BAYR,CRA,11,12,118.39090909090908,106.875,114.6090909090909,121.1,0.5905454545454546,0.5408333333333334,0.5371818181818182,0.5775833333333333,0.1828181818181818,0.17675,0.154090909090909,0.1269166666666666,0.2461818181818181,0.2195,0.3187272727272727,0.2270833333333333,0.2324545454545455,0.1913333333333333,0.2142727272727272,0.2128333333333333,63.41818181818182,54.225,60.02727272727273,71.575,125.32,103.96,118.54,119.72,0.6302000000000001,0.493,0.568,0.5798,0.2025999999999999,0.1626,0.1308,0.128,0.2552,0.257,0.3182,0.1893999999999999,0.2163999999999999,0.2556,0.1944,0.2256,70.25999999999999,50.48,64.67999999999999,66.42,1.08,7.0,1.09,6.87,-13.5,1.9,1.9,-12.5,1.86,1.86,102.0,85.0,-17.0,-6.866843888352463,-0.5319262301169858,-0.451734203702449,12.470067720083508,0.2974731727602197,0.3258004026751457,1.0,1,1,2.5257286443082547,0.788380993331546,0.06605859909931283,-0.14556040756914118
2018-12-29,RAS,GOE,12,12,109.38333333333333,110.95833333333331,109.64166666666668,112.95833333333331,0.5249166666666666,0.5266666666666667,0.5247499999999999,0.5255000000000001,0.18225,0.1621666666666666,0.217,0.1674999999999999,0.3188333333333333,0.26825,0.3171666666666667,0.29475,0.1808333333333333,0.1844166666666666,0.3016666666666667,0.2485833333333333,55.725,54.366666666666674,55.375,59.81666666666666,110.14,99.68,108.26,113.14,0.5264,0.4553999999999999,0.4772,0.5364,0.2,0.1868,0.1828,0.1778,0.3088,0.3288,0.3507999999999999,0.2708,0.1692,0.2036,0.3074,0.2695999999999999,59.08,44.62,53.46,58.38,1.41,2.79,1.38,2.91,-5.5,1.9,1.9,-5.5,1.86,1.86,82.0,60.0,-22.0,-3.2208338257577425,-0.1835039446933123,-0.1835039446933123,12.4202571124637,0.4272279579279,0.4272279579279,1.0,1,1,0.8915981192837837,0.4296159295365712,0.22674145877958007,-0.3436426116838488
2018-12-30,OLI,EWE,11,11,110.2,120.13636363636364,114.08181818181816,103.39090909090908,0.5356363636363636,0.5607272727272727,0.5632727272727273,0.4919090909090909,0.1686363636363636,0.1331818181818181,0.158,0.2049090909090908,0.2521818181818181,0.2702727272727273,0.2207272727272727,0.2722727272727273,0.181090909090909,0.2245454545454545,0.2355454545454545,0.2707272727272727,57.83636363636363,67.58181818181819,62.35454545454545,45.92727272727273,112.1,124.56000000000002,117.84,101.02,0.5472,0.6012,0.6032,0.498,0.1862,0.1404,0.1709999999999999,0.2179999999999999,0.2715999999999999,0.2532,0.2282,0.2846,0.2132,0.2314,0.2264,0.224,59.1,70.86000000000001,65.14,40.58,3.39,1.29,3.12,1.34,7.5,1.9,1.9,5.5,1.86,1.86,78.0,88.0,10.0,7.688581844453779,-0.0151642513576329,-0.1759883370648834,12.435948205175048,0.4939527374769099,0.4301770748846188,0.0,0,0,-0.8712933659434193,0.1272598082192015,0.1264715350643807,0.25373134328358216
2018-12-30,LUD,GIE,11,12,105.4181818181818,117.63333333333335,101.85454545454544,119.675,0.4955454545454545,0.568,0.4540909090909091,0.5529166666666666,0.1759090909090909,0.16275,0.1790909090909091,0.1091666666666666,0.2686363636363636,0.2145833333333333,0.3054545454545454,0.2719166666666666,0.2377272727272727,0.2841666666666666,0.3162727272727272,0.1917499999999999,54.33636363636363,66.84166666666665,52.45454545454545,69.04166666666667,108.04,114.42,99.38,122.68,0.5094000000000001,0.5491999999999999,0.441,0.576,0.1714,0.1612,0.1808,0.1274,0.2544,0.2461999999999999,0.3238,0.2498,0.23,0.256,0.301,0.2024,59.48,64.08,51.28,73.86,1.4,2.81,1.42,2.76,-5.5,1.9,1.9,-5.5,1.86,1.86,83.0,68.0,-15.0,1.4245546568311616,-0.5542684738620938,-0.5542684738620938,12.49314183175795,0.2897863278577368,0.2897863278577368,1.0,1,1,0.9162907318741552,0.4151749079645395,0.22250625145575031,-0.3623188405797102
2018-12-30,BLB,SCJ,12,11,107.88333333333334,104.4090909090909,109.2,119.65454545454546,0.494,0.496,0.533,0.5701818181818182,0.1734166666666666,0.1592727272727273,0.16725,0.162,0.291,0.2854545454545454,0.2468333333333333,0.2527272727272727,0.2554166666666667,0.2344545454545454,0.22375,0.209090909090909,55.34166666666667,52.4,57.41666666666666,67.48181818181818,114.7,102.29999999999998,105.8,122.7,0.5234,0.4805999999999999,0.5208,0.5998,0.1485999999999999,0.1398,0.175,0.185,0.2814,0.3068,0.2786,0.2378,0.2542,0.2224,0.188,0.2192,65.22,50.84,56.14,69.0,1.25,3.79,1.2,4.44,-8.0,1.9,1.9,-9.5,1.9,1.83,90.0,66.0,-24.0,-6.447815682613253,-0.1265554192616842,-0.2488560550599694,12.264858561111684,0.4496643646850009,0.4017726668748241,1.0,1,1,1.3862943611198906,0.6507569185195476,0.12401785625522715,-0.2252252252252252
2018-12-30,BC,TBB,11,12,105.95454545454548,113.21666666666664,118.45454545454544,117.91666666666669,0.5171818181818182,0.5329166666666668,0.568909090909091,0.5682499999999999,0.1639090909090909,0.1645833333333333,0.1611818181818181,0.1703333333333333,0.3001818181818181,0.3165,0.2412727272727272,0.2576666666666666,0.2052727272727272,0.2415833333333333,0.2622727272727272,0.2623333333333333,55.290909090909096,54.94166666666666,65.07272727272728,62.70000000000001,108.2,113.22,112.62,123.84,0.5288,0.5271999999999999,0.5576000000000001,0.5504,0.155,0.1528,0.1993999999999999,0.145,0.2832,0.3122,0.267,0.2762,0.2084,0.2524,0.3286,0.2928,58.220000000000006,50.88000000000001,60.620000000000005,66.94000000000001,2.39,1.53,2.35,1.55,3.5,1.9,1.9,3.5,1.86,1.86,80.0,67.0,-13.0,8.276291694945506,-0.3803283596787237,-0.3803283596787237,12.558336956466253,0.3519086965076684,0.3519086965076684,1.0,1,1,-0.3293037471426004,0.0885419736765602,0.2662967360008591,-0.6451612903225806
2019-01-02,LUD,BC,12,12,105.7,106.83333333333336,100.79166666666664,116.71666666666664,0.4965,0.51575,0.4549166666666667,0.5539166666666667,0.1710833333333333,0.16725,0.1849166666666667,0.1610833333333333,0.2645,0.3073333333333333,0.2942499999999999,0.2569166666666666,0.2308333333333333,0.2043333333333333,0.31375,0.26425,54.85833333333333,57.20000000000001,51.15,63.03333333333334,106.1,113.68,95.84,110.92,0.4986,0.5516,0.4354,0.5438000000000001,0.1482,0.1704,0.1916,0.2032,0.2298,0.2992,0.2752,0.311,0.2093999999999999,0.2108,0.2904,0.3146,59.38,65.34,48.42,55.9,1.13,5.61,1.15,5.2,-11.0,1.9,1.9,-10.5,1.9,1.83,93.0,86.0,-7.0,-4.85617434433466,-0.4891780028489261,-0.449367465386991,12.559488815695484,0.3124346791743855,0.3266530470079816,0.0,0,1,2.0402208285265555,0.6862747973216601,0.12141751037064763,-0.1923076923076923
2019-01-02,GOE,BLB,13,13,108.6923076923077,109.31538461538464,112.83846153846154,107.93846153846152,0.5213076923076924,0.4986923076923076,0.5241538461538462,0.5258461538461539,0.1737692307692307,0.1686923076923077,0.1692307692307692,0.1716923076923077,0.2586153846153846,0.2872307692307693,0.2959230769230769,0.2457692307692307,0.2003076923076923,0.2586153846153846,0.2514615384615384,0.2403846153846154,52.07692307692309,56.76923076923077,59.97692307692307,55.630769230769225,100.76,118.78,117.26000000000002,106.54,0.4851999999999999,0.5428,0.5634,0.5316,0.2084,0.1427999999999999,0.1806,0.1946,0.2908,0.288,0.2756,0.264,0.2318,0.2424,0.2792,0.2395999999999999,44.58,67.16,63.78,54.46,1.81,1.97,1.86,1.9,-1.5,1.9,1.9,-1.5,1.95,1.8,76.0,80.0,4.0,4.072111558664298,-0.455204929634,-0.455204929634,12.240885798720289,0.3245516849392424,0.3245516849392424,0.0,0,0,0.2107210313156525,0.3824542259333282,0.0912299845929877,0.4736842105263158
