Date,Home,Away,H_GP,A_GP,H_ORtg,A_ORtg,H_DRtg,A_DRtg,H_eFG%,A_eFG%,H_DeFG%,A_DeFG%,H_TO%,A_TO%,H_DTO%,A_DTO%,H_OR%,A_OR%,H_DOR%,A_DOR%,H_FTR,A_FTR,H_DFTR,A_DFTR,H_FIC,A_FIC,H_DFIC,A_DFIC,F_H_ORtg,F_A_ORtg,F_H_DRtg,F_A_DRtg,F_H_eFG%,F_A_eFG%,F_H_DeFG%,F_A_DeFG%,F_H_TO%,F_A_TO%,F_H_DTO%,F_A_DTO%,F_H_OR%,F_A_OR%,F_H_DOR%,F_A_DOR%,F_H_FTR,F_A_FTR,F_H_DFTR,F_A_DFTR,F_H_FIC,F_A_FIC,F_H_DFIC,F_A_DFIC,Home Open ML,Away Open ML,Home Close ML,Away Close ML,Open Spread,Home Open Spread Odds,Away Open Spread Odds,Close Spread,Home Close Spread Odds,Away Close Spread Odds,Home Score,Away Score,Actual Spread,Predicted Spread,T Away Open,T Away Close,S Pred,Predict Home Open Cover,Predict Home Close Cover,Home Open Cover,Home Close Cover,Home Win,Home Book Rtg,Predict Home Win,My Edge,Actual Edge
2017-12-26,BIG,OLI,14,14,100.1285714285714,113.99285714285712,121.45,112.14285714285715,0.5004285714285713,0.5288571428571428,0.5720000000000001,0.5195714285714287,0.2095714285714285,0.1312857142857142,0.1628571428571428,0.1435714285714285,0.2439285714285713,0.2307142857142858,0.2611428571428572,0.2553571428571428,0.2932142857142857,0.2829285714285714,0.2947142857142857,0.2574285714285714,41.65714285714286,53.64285714285715,72.14285714285714,51.02857142857143,96.06,113.62,121.0,115.54,0.4926,0.5576000000000001,0.5806,0.5184,0.2138,0.1576,0.1538,0.1496,0.209,0.2118,0.2442,0.2875999999999999,0.2612,0.3104,0.2914,0.2825999999999999,36.52,54.3,72.22,53.71999999999999,4.06,1.22,4.02,1.22,8.5,1.9,1.9,8.5,1.86,1.86,85.0,77.0,-8.0,8.159716304152251,0.0281025541976115,0.0281025541976115,12.108639430243306,0.5112090710463216,0.5112090710463216,1.0,1,1,-1.118414915964289,0.2086605358287432,,
2017-12-27,LUD,TBB,12,13,117.74166666666667,110.7692307692308,98.83333333333331,109.93076923076924,0.51025,0.5433846153846152,0.4902500000000001,0.5247692307692308,0.1687499999999999,0.172,0.2220833333333333,0.160076923076923,0.3533333333333333,0.2579230769230769,0.2499166666666667,0.2623076923076923,0.28425,0.2511538461538461,0.3704166666666666,0.219076923076923,59.54166666666666,54.16153846153846,38.74999999999999,54.95384615384614,116.22,111.12,102.9,109.18,0.499,0.5247999999999999,0.4874,0.5102,0.1648,0.1736,0.193,0.1544,0.3728,0.253,0.2418,0.2862,0.2292,0.32,0.3598,0.1904,58.120000000000005,51.92,42.64,50.92,1.26,3.69,1.18,4.6,-7.0,1.9,1.9,-9.5,1.83,1.9,87.0,78.0,-9.0,-15.98331506494082,0.7427569956298586,0.5360524020971728,12.09455463603269,0.7711622427458511,0.7040228763604319,1.0,0,1,1.3470736479666092,0.928301331728638,0.157574788928738,-0.5464480874316939
2017-12-27,SCJ,EIS,14,13,105.85,104.98461538461538,116.43571428571428,116.26153846153848,0.5177857142857143,0.5373846153846153,0.5715,0.5503076923076923,0.1696428571428571,0.2067692307692308,0.1632142857142857,0.1424615384615384,0.2656428571428571,0.2556153846153846,0.2302857142857143,0.2763846153846154,0.2327857142857143,0.2407692307692308,0.3285,0.2544615384615384,47.385714285714286,46.48461538461538,61.9357142857143,63.37692307692308,99.94,106.06,119.01999999999998,115.26,0.4958,0.5104,0.538,0.5748,0.1669999999999999,0.1764,0.1572,0.1553999999999999,0.2719999999999999,0.3039999999999999,0.2218,0.2009999999999999,0.1486,0.228,0.4,0.2644,42.16,46.5,67.2,62.36,1.4,2.84,1.41,2.76,-5.5,1.9,1.9,-5.5,1.95,1.8,90.0,68.0,-22.0,-2.856838753171255,-0.2181719588223276,-0.2181719588223276,12.115036511091017,0.4136535240250087,0.4136535240250087,1.0,1,1,0.9162907318741552,0.5823102670408785,,
2017-12-29,TBB,GIE,14,15,110.11428571428571,109.32666666666664,110.17857142857144,111.06666666666668,0.5402857142857141,0.5274,0.5173571428571428,0.5117999999999999,0.1736428571428571,0.1835333333333334,0.1569999999999999,0.137,0.2537857142857143,0.2753333333333333,0.2769285714285714,0.2883333333333333,0.2578571428571429,0.209,0.2250714285714285,0.2043333333333333,53.71428571428572,57.34666666666667,55.5142857142857,62.09333333333333,107.38,107.9,108.64,103.26,0.5118,0.5146,0.4899999999999999,0.4681999999999999,0.1871999999999999,0.1743999999999999,0.1466,0.1454,0.2264,0.2718,0.319,0.2915999999999999,0.3406,0.1639999999999999,0.2186,0.1976,47.86,56.24000000000001,52.78000000000001,56.68000000000001,1.24,3.84,1.24,3.86,-7.5,1.9,1.9,-8.5,1.86,1.86,83.0,78.0,-5.0,-4.750334356599826,-0.2277256225328347,-0.3105450093478928,12.074467566791755,0.4099360066153453,0.3780819303124407,0.0,0,1,1.4271163556401458,0.6378479418756863,,
2017-12-29,OLI,FRA,15,15,113.38666666666664,109.88666666666668,112.38666666666668,105.15333333333334,0.5242666666666667,0.5644000000000001,0.5182666666666668,0.5294,0.1297999999999999,0.1896666666666666,0.1476,0.1980666666666666,0.2337333333333334,0.2459999999999999,0.2539999999999999,0.2498666666666666,0.2855999999999999,0.2932666666666666,0.2805333333333333,0.2456,53.28000000000001,57.53333333333333,50.70666666666667,49.69333333333334,114.04,114.3,121.04,98.14,0.5386,0.5436,0.538,0.4758,0.1446,0.1652,0.1644,0.2202,0.2412,0.2542,0.2946,0.283,0.3386,0.2964,0.3792,0.237,52.11999999999999,64.12,54.86,43.96,1.76,2.03,1.55,2.38,-1.5,1.9,1.9,-3.5,1.9,1.9,81.0,64.0,-17.0,-0.7476321882118881,-0.0620245057364243,-0.2269026538034292,12.13017021022834,0.4752733173215994,0.4102559263490826,1.0,1,1,0.2744368457017603,0.5810229615887139,,
2017-12-29,BER,BLB,15,15,117.45333333333332,106.16666666666669,101.32666666666668,116.30666666666666,0.5586666666666668,0.5231333333333333,0.5008,0.5492666666666666,0.1866666666666666,0.1907333333333333,0.1995999999999999,0.1665333333333333,0.2799333333333333,0.3005333333333333,0.2866666666666667,0.2944,0.2772666666666666,0.2283999999999999,0.2364666666666666,0.2528666666666666,68.24666666666667,52.5,43.94666666666667,58.34666666666666,122.16,111.52,102.86,118.1,0.5446,0.5262,0.5227999999999999,0.5452,0.1659999999999999,0.1776,0.1874,0.1606,0.275,0.3228,0.2364,0.288,0.3602,0.285,0.2482,0.2673999999999999,72.8,55.44,43.82,55.0,1.02,13.16,1.02,14.12,-18.5,1.9,1.9,-21.5,1.9,1.83,88.0,81.0,-7.0,-17.31846725355614,-0.0977929003857761,-0.3460963875640455,12.081988996981552,0.4610509954837064,0.3646448833189591,0.0,0,1,3.912023005428145,0.9410832664725964,,
2017-12-30,BIG,GOE,15,15,101.17333333333332,104.97333333333331,120.34666666666666,119.77333333333333,0.5004,0.4913333333333333,0.5645333333333334,0.5760666666666666,0.2092,0.1646666666666666,0.1592666666666666,0.1672666666666666,0.2433333333333332,0.3110666666666666,0.2621333333333334,0.2422666666666666,0.3139333333333333,0.1942666666666666,0.2966,0.2484,41.96000000000001,47.72666666666666,70.54666666666665,64.46,93.5,95.92000000000002,118.26000000000002,121.64,0.4624,0.442,0.5756,0.593,0.2231999999999999,0.1696,0.1669999999999999,0.1606,0.2274,0.312,0.2347999999999999,0.2,0.3028,0.1722,0.306,0.2586,32.64,39.58,69.78,68.22,1.6,2.25,1.68,2.11,-3.0,1.9,1.9,-1.5,1.8,1.95,74.0,63.0,-11.0,0.9844122457685214,-0.3294962039459382,-0.2054517337875606,12.092437478952748,0.3708995669583405,0.4186151988992946,1.0,1,1,0.5108256237659905,0.3751594954249761,,
2017-12-30,BC,SCJ,15,15,110.23333333333336,107.27333333333334,117.68,115.07999999999998,0.5095333333333333,0.529,0.5457333333333333,0.5661333333333333,0.1384666666666666,0.1677333333333333,0.1532,0.1655333333333333,0.247,0.2574666666666666,0.2694666666666666,0.231,0.2247333333333333,0.2274666666666666,0.2737333333333333,0.3220666666666666,54.61333333333333,49.193333333333335,67.47333333333333,60.68666666666668,102.46,109.66,115.54,116.22,0.4714,0.5566,0.54,0.5254000000000001,0.1472,0.1664,0.1444,0.1573999999999999,0.2408,0.2364,0.2562,0.2444,0.2213999999999999,0.1654,0.294,0.3678,45.36,51.9,63.16,61.0,1.44,2.67,1.43,2.69,-4.5,1.9,1.9,-4.5,1.9,1.9,94.0,100.0,6.0,-1.6699312538696185,-0.2335945239987727,-0.2335945239987727,12.115304321711116,0.4076562887362818,0.4076562887362818,0.0,0,0,0.8209805520698303,0.5266663251947087,,
2017-12-30,TUB,LUD,15,13,107.50666666666667,117.40769230769232,121.76,99.04615384615384,0.5122000000000001,0.5033846153846154,0.5678,0.491,0.1470666666666666,0.1647692307692307,0.1448,0.22,0.2764666666666667,0.3620769230769231,0.2508,0.2460769230769231,0.1818666666666666,0.2856923076923077,0.2818,0.3684615384615384,50.22,59.79230769230768,67.16,39.45384615384615,100.84,114.16,109.88000000000002,101.44,0.4706,0.4857999999999999,0.4958,0.492,0.1652,0.156,0.1417999999999999,0.1998,0.2416,0.3684,0.2792,0.2318,0.2404,0.2455999999999999,0.2694,0.3742,45.18000000000001,54.9,56.2,43.22,8.87,1.05,6.97,1.08,-0.5,1.9,1.9,14.0,1.9,1.9,75.0,93.0,18.0,13.42362556547146,-1.148494906411821,0.0475424377888754,12.123367276370663,0.1254189213384277,0.5189582753804378,0.0,0,0,-2.063058062429312,0.078245517133289,,
2017-12-30,RUL,BAY,14,15,116.9857142857143,120.05333333333334,109.87857142857142,96.17333333333332,0.5542142857142859,0.5866,0.5320714285714285,0.4866,0.1508571428571428,0.1867999999999999,0.1579999999999999,0.2177999999999999,0.2356428571428571,0.2594666666666667,0.2792857142857142,0.2643333333333333,0.265,0.3285333333333334,0.1917857142857142,0.2223333333333333,58.60714285714285,70.30666666666666,53.92142857142857,34.96666666666667,118.7,119.84,100.56,91.58,0.5706,0.5751999999999999,0.492,0.466,0.1699999999999999,0.1718,0.162,0.2271999999999999,0.2339999999999999,0.2603999999999999,0.2639999999999999,0.2474,0.2586,0.3239999999999999,0.1682,0.2366,63.02,72.7,45.36,32.64,3.37,1.3,3.25,1.32,7.5,1.9,1.9,7.5,1.86,1.86,75.0,89.0,14.0,6.876962953827867,0.0515463888841108,0.0515463888841108,12.086919368355272,0.520553553161744,0.520553553161744,0.0,0,0,-0.8628899551470398,0.2970936083128043,,
2017-12-30,EIS,EWE,14,14,104.35,115.43571428571428,117.04285714285716,115.14285714285715,0.5340714285714284,0.5646428571428571,0.5599999999999999,0.5588571428571428,0.2061428571428571,0.1585714285714285,0.1423571428571428,0.1559285714285714,0.2545714285714285,0.2304285714285714,0.2668571428571428,0.2629285714285714,0.2401428571428572,0.2377857142857143,0.2472142857142857,0.2432142857142857,46.25,57.892857142857146,64.17142857142856,58.28571428571429,103.98,106.54,118.54,115.12,0.5086,0.5126000000000001,0.6012,0.5422,0.1843999999999999,0.163,0.1462,0.1492,0.2712,0.2231999999999999,0.1858,0.2469999999999999,0.2568,0.2842,0.2414,0.2756,44.46,49.940000000000005,65.82000000000001,61.580000000000005,3.95,1.23,3.32,1.31,8.0,1.9,1.9,7.5,1.86,1.86,80.0,90.0,10.0,5.6502480350711455,0.1944692432330977,0.1530884408897777,12.082897664760068,0.577090475091141,0.5608316006353181,0.0,0,0,-1.0818051703517284,0.2928048581131354,,
2018-01-02,BAYR,BRO,15,15,116.23999999999998,120.57333333333334,111.56666666666666,106.54,0.5314666666666666,0.5765333333333335,0.5523333333333333,0.5002,0.1507333333333333,0.1388666666666666,0.1702666666666666,0.18,0.2876666666666666,0.2211333333333333,0.2742,0.2680666666666667,0.2780666666666667,0.3011333333333333,0.2239999999999999,0.2703333333333333,58.79333333333332,63.02,52.56,45.32666666666667,112.88000000000002,123.82,109.82,105.92,0.5481999999999999,0.6032,0.5439999999999999,0.5002,0.1684,0.1472,0.2064,0.1822,0.2606,0.2232,0.2726,0.2663999999999999,0.3179999999999999,0.3468,0.2642,0.2925999999999999,56.02,63.16,50.4,40.84,2.56,1.48,3.04,1.35,4.5,1.9,1.9,6.5,1.86,1.86,85.0,75.0,-10.0,-0.7960103025664114,0.4378396763776214,0.6031866645303625,12.095775207906897,0.6692360909042979,0.7267894333894436,1.0,1,1,-0.4446858212614457,0.6160876043960679,0.18915502478729307,0.4623655913978495
2018-01-02,EWE,LUD,15,14,116.54,118.0357142857143,115.28666666666668,99.24285714285712,0.5730666666666667,0.5097142857142857,0.5574666666666667,0.4977142857142858,0.1597333333333333,0.1627142857142857,0.1572666666666667,0.2246428571428571,0.2337333333333333,0.36,0.2729999999999999,0.2477142857142857,0.2389333333333333,0.2828571428571428,0.2360666666666666,0.3596428571428571,58.98,61.17142857142856,57.49333333333334,40.021428571428565,112.6,114.1,116.48,105.2,0.5338,0.4878,0.5448000000000001,0.5242,0.1504,0.1588,0.1416,0.2024,0.2347999999999999,0.3804,0.286,0.2296,0.2946,0.25,0.2193999999999999,0.3859999999999999,55.7,55.8,57.98,49.54,1.84,1.91,1.86,1.9,-1.0,1.9,1.9,-1.5,2.0,1.76,79.0,87.0,8.0,6.974175565137694,-0.6593288259281409,-0.7006703301715803,12.094383335830042,0.2548626363712002,0.2417762047885057,0.0,0,0,0.1743533871447776,0.2410509161188994,0.19004197702967607,0.43181818181818177
2018-01-05,GOE,BAYR,16,16,104.58125,116.8375,119.5375,111.53125,0.4865625,0.5354375,0.5759375,0.549625,0.1641875,0.1505625,0.1704999999999999,0.1679375,0.3208125,0.282625,0.2375625,0.273375,0.19075,0.2779375,0.2595,0.23475,47.24375,58.7125,63.71875,52.05,96.3,113.24,124.44,108.96,0.4307999999999999,0.5543999999999999,0.5828,0.5304,0.1674,0.172,0.1554,0.1926,0.3492,0.2502,0.2158,0.2848,0.1708,0.286,0.29,0.2663999999999999,36.82,55.56,67.18,49.38,3.27,1.31,5.07,1.15,6.5,1.9,1.9,11.5,1.86,1.86,70.0,93.0,23.0,6.865166080799865,-0.0302178174819978,0.3835366229058979,12.084462453895329,0.4879474763923827,0.6493281276576279,0.0,0,0,-0.8197798314933114,0.2689382005564767,,
2018-01-05,BLB,SCJ,16,16,106.85,109.04375,116.9875,115.85,0.525,0.5355,0.5518125,0.564875,0.189625,0.1674375,0.167875,0.1619375,0.3046875,0.25925,0.2977499999999999,0.2395624999999999,0.2216874999999999,0.23825,0.2534375,0.3240625,53.225,51.15625,58.712500000000006,60.65625,109.1,115.34,120.58,118.34,0.513,0.5589999999999999,0.5648,0.525,0.1808,0.1578,0.1747999999999999,0.1432,0.3476,0.265,0.3057999999999999,0.2592,0.221,0.2248,0.2415999999999999,0.3838,52.05999999999999,57.78,57.74,58.96,1.59,2.27,1.49,2.52,-3.0,1.9,1.9,-4.5,1.8,1.95,69.0,68.0,-1.0,-2.266003528919448,-0.060748454899143,-0.1848943955663622,12.082553742299494,0.4757813954000904,0.4266609514086916,0.0,0,1,0.5276327420823718,0.6080155759371833,,
2018-01-06,GIE,OLI,16,16,108.55625,114.075,110.575,111.50625,0.5206875,0.5343125,0.5124375000000001,0.5101875,0.1790625,0.13225,0.1385625,0.15275,0.267625,0.2243125,0.2859375,0.2589375,0.2140625,0.2921875,0.2025624999999999,0.2884375,56.41875,53.64375,61.925,49.575,110.51999999999998,115.86,101.52,115.9,0.5178,0.5602,0.477,0.5029999999999999,0.1536,0.138,0.1472,0.1843999999999999,0.2355999999999999,0.2178,0.288,0.3094,0.1896,0.3398,0.1689999999999999,0.3734,58.7,54.040000000000006,53.28,49.42,1.39,2.87,1.55,2.37,-5.5,1.9,1.9,-3.5,1.86,1.86,80.0,86.0,6.0,-0.1756340661145117,-0.439234099327381,-0.274243899637313,12.12193211328294,0.3302586608551748,0.3919561778954611,0.0,0,0,0.9416085398584452,0.5211152006444448,0.07040941350238838,0.4623655913978495
2018-01-07,FRA,TBB,16,15,109.1625,109.65333333333336,106.35625,109.3,0.5534375,0.5390666666666666,0.5391250000000001,0.5108666666666667,0.1921875,0.1728666666666666,0.1962499999999999,0.1539999999999999,0.2514375,0.2535333333333333,0.2394375,0.2686,0.3003749999999999,0.2524,0.2546875,0.2294,55.975,54.09333333333333,50.28125,54.646666666666654,113.58,113.54,108.2,105.43999999999998,0.5126,0.5462,0.5374000000000001,0.4674,0.1662,0.1704,0.1932,0.143,0.285,0.238,0.2482,0.2944,0.3252,0.3157999999999999,0.2696,0.2339999999999999,57.66,56.64,51.34000000000001,47.1,1.4,2.83,1.41,2.77,-5.5,1.9,1.9,-5.5,1.86,1.86,76.0,81.0,5.0,-10.102444068315444,0.3805811073046741,0.3805811073046741,12.09320163292015,0.6482321303172227,0.6482321303172227,0.0,0,0,0.9162907318741552,0.8293502890819107,,
2018-01-07,EWE,TUB,16,16,116.50625,107.15,116.0625,122.0375,0.574125,0.51675,0.55925,0.5693125,0.1671875,0.1556874999999999,0.1575625,0.14425,0.2414375,0.276,0.2809375,0.2559375,0.249,0.1858125,0.2418124999999999,0.2795625,58.64375,50.04375,57.76875,67.90625,112.84,99.82,116.18,112.28,0.5534,0.4891999999999999,0.5382,0.4995999999999999,0.1828,0.2076,0.1426,0.1397999999999999,0.2544,0.2488,0.3173999999999999,0.3077999999999999,0.2963999999999999,0.2617999999999999,0.1968,0.2639999999999999,56.32000000000001,42.36,54.16,59.83999999999999,1.01,13.21,1.02,12.7,-21.5,1.9,1.9,-18.5,1.9,1.83,83.0,75.0,-8.0,-11.095360435303954,-0.8593874568148383,-0.6115977708373951,12.107041453989718,0.1950909626865324,0.2704205632939452,0.0,0,1,4.605170185988091,0.8056777877770048,0.18313134927436092,0.45355191256830607
2018-01-07,LUD,BER,15,16,118.68000000000002,118.0625,100.35999999999996,102.3125,0.5148,0.560625,0.5038666666666667,0.5040625,0.1626666666666666,0.18675,0.2282666666666666,0.1979375,0.3626666666666667,0.2841875,0.255,0.2916875,0.2858666666666666,0.2763124999999999,0.3623333333333333,0.22925,61.21999999999999,67.99375,40.92666666666666,45.20625,120.7,125.5,104.11999999999998,105.94,0.5197999999999999,0.5576,0.5107999999999999,0.5164,0.1432,0.1608,0.2235999999999999,0.1742,0.387,0.3008,0.2788,0.2653999999999999,0.2534,0.3292,0.392,0.2318,62.61999999999999,72.75999999999999,46.34,47.56,1.62,2.24,1.34,3.16,-2.5,1.9,1.9,-6.5,1.86,1.86,67.0,86.0,19.0,-5.136844403147256,0.2180867416943374,-0.112743157004328,12.090805624685622,0.5863132809314656,0.455120121122002,0.0,0,0,0.4780358009429996,0.7452507345141974,,
2018-01-07,BC,BAY,16,16,111.30625,120.31875,118.8,96.7125,0.5118125,0.5839375,0.5511875,0.489,0.1365624999999999,0.1821249999999999,0.1538125,0.2155625,0.2545625,0.261625,0.2704999999999999,0.2628749999999999,0.2328125,0.3218125,0.281625,0.2209375,54.962500000000006,70.6,68.29375,35.79375,106.8,122.1,116.8,98.06,0.4822000000000001,0.5774,0.5552,0.501,0.1326,0.1682,0.1548,0.2143999999999999,0.2537999999999999,0.2642,0.2634,0.2572,0.2397999999999999,0.3256,0.292,0.2166,47.92,73.52000000000001,65.03999999999999,39.17999999999999,11.54,1.02,12.29,1.02,17.5,1.9,1.9,17.5,1.86,1.86,77.0,95.0,18.0,15.48366798711715,0.1666854260786593,0.1666854260786593,12.096630523242853,0.5661867031090048,0.5661867031090048,0.0,0,0,-2.355177543113216,0.089283758328387,,
2018-01-07,BRO,RUL,16,15,119.975,116.17333333333336,107.74375,110.84,0.5723125,0.5522666666666668,0.506125,0.5328666666666666,0.1384999999999999,0.1529333333333333,0.178,0.1549333333333333,0.223625,0.236,0.26425,0.2802666666666666,0.3070624999999999,0.2606666666666666,0.2706875,0.1937333333333333,61.85625,57.91333333333333,46.087500000000006,55.32666666666667,122.3,113.62,112.5,103.46,0.5845999999999999,0.552,0.5172000000000001,0.4871999999999999,0.1394,0.1772,0.1546,0.1492,0.2332,0.227,0.2486,0.2774,0.3854,0.2222,0.2812,0.1851999999999999,60.96,60.16,45.96,50.78,1.26,3.59,1.19,4.46,-7.5,1.9,1.9,-9.5,1.86,1.86,80.0,77.0,-3.0,-8.848828071113939,0.1115612998847625,-0.0538582999499723,12.090465712637032,0.5444113742081427,0.4785254699413679,0.0,0,1,1.3470736479666092,0.7959339977707826,,
2018-01-10,GIE,BLB,17,17,108.44117647058825,106.6470588235294,110.81176470588234,116.1,0.5176470588235293,0.5235294117647059,0.5147058823529412,0.5478235294117647,0.1810588235294117,0.1899411764705882,0.1374705882352941,0.1659411764705882,0.2703529411764706,0.3048823529411764,0.2861764705882353,0.2949411764705882,0.2198823529411764,0.2152941176470588,0.2001764705882352,0.2461176470588235,56.06470588235294,52.75294117647059,61.958823529411774,58.08235294117648,114.6,108.72,103.76,118.28,0.5336,0.516,0.4706,0.5601999999999999,0.1641999999999999,0.19,0.1294,0.1802,0.2378,0.3566,0.3204,0.3134,0.2166,0.2048,0.1801999999999999,0.2195999999999999,62.17999999999999,50.7,52.1,55.64,1.28,3.51,1.32,3.31,-7.0,1.9,1.9,-6.5,1.83,1.9,84.0,79.0,-5.0,-4.587241589030892,-0.1997536174204131,-0.1583583379526731,12.078671926581812,0.4208420746804437,0.4370914998627063,0.0,0,1,1.272965675812887,0.6304937901733068,,
2018-01-11,TBB,EIS,16,16,110.38125,105.63125,109.58125,117.13125,0.5400624999999999,0.5361874999999999,0.515125,0.5638749999999999,0.1704999999999999,0.2045,0.1584375,0.1451875,0.26475,0.2586874999999999,0.268625,0.2660625,0.2463749999999999,0.2390625,0.226,0.2505625,54.2,46.3,54.306250000000006,63.7375,119.22,106.98,104.48,116.72,0.5552,0.5199999999999999,0.4628,0.5995999999999999,0.1402,0.186,0.1536,0.1628,0.2653999999999999,0.2742,0.3059999999999999,0.1882,0.2803999999999999,0.2232,0.2284,0.2752,61.42,44.620000000000005,45.86,61.38,1.12,5.93,1.14,5.3,-11.0,1.9,1.9,-11.5,1.9,1.83,75.0,86.0,11.0,-9.229234618250285,-0.1464948025187804,-0.1878596281553724,12.087564550439977,0.4417693482800356,0.4254984467017638,0.0,0,0,2.12026353620009,0.7991275582607817,,
2018-01-20,EWE,BLB,17,18,116.55882352941175,106.97222222222224,115.47647058823529,116.29444444444444,0.570235294117647,0.5252777777777777,0.5578235294117647,0.5451666666666667,0.1689999999999999,0.1888888888888888,0.1591176470588235,0.1638333333333333,0.2484705882352941,0.3053888888888889,0.2785294117647059,0.2970555555555555,0.2545882352941176,0.2102777777777777,0.2420588235294117,0.247611111111111,58.85294117647059,53.31111111111111,56.96470588235294,58.61111111111112,116.9,106.96,111.7,114.8,0.5631999999999999,0.5368,0.528,0.5378000000000001,0.1938,0.2042,0.1594,0.1802,0.2852,0.3222,0.3154,0.3116,0.3258,0.1706,0.1992,0.2324,61.38000000000001,51.44,48.86,54.64000000000001,1.08,7.23,1.12,5.89,-13.0,1.9,1.9,-12.5,1.9,1.83,86.0,84.0,-2.0,-7.870434447090696,-0.4248008996398247,-0.3833937965179148,12.075222903855666,0.3355031422981342,0.3507248083275329,0.0,0,1,2.5257286443082547,0.7513271327909699,0.10282710424077313,0.45355191256830607
2018-01-21,BC,OLI,17,17,111.24117647058824,114.10588235294117,119.81176470588235,111.21764705882352,0.510235294117647,0.5352941176470588,0.5534705882352942,0.5077647058823529,0.1327647058823529,0.1315294117647059,0.149,0.1562941176470588,0.257,0.2281764705882353,0.2663529411764705,0.2621764705882353,0.2286470588235294,0.2845294117647058,0.287235294117647,0.2898823529411765,54.900000000000006,54.16470588235294,69.27058823529413,49.6235294117647,106.16,116.36,122.93999999999998,110.66,0.4778,0.5616000000000001,0.5761999999999999,0.4804,0.1254,0.1324,0.1394,0.2004,0.2706,0.2358,0.2508,0.3116,0.2244,0.323,0.3286,0.3414,47.00000000000001,58.9,71.62,44.34,2.3,1.58,2.58,1.47,2.5,1.9,1.9,4.5,1.86,1.86,78.0,86.0,8.0,4.0313964793153385,-0.1261282137103364,0.0385949202578521,12.141585409528702,0.4498186106932791,0.515392292783103,0.0,0,0,-0.2623642644674909,0.3736975133773559,,
2018-01-21,BIG,RUL,17,16,102.18235294117646,115.94375,118.57647058823532,111.21875,0.5041764705882352,0.55,0.5557058823529412,0.5335,0.2065294117647058,0.14975,0.1621176470588235,0.1535,0.2387058823529411,0.23625,0.268235294117647,0.269,0.3192941176470588,0.2574999999999999,0.2890588235294117,0.2201875,42.89411764705883,57.2375,67.35882352941177,55.775,102.14,110.26,113.6,105.7,0.4984,0.5438,0.5222,0.4974,0.2085999999999999,0.1753999999999999,0.1641999999999999,0.1394,0.2242,0.225,0.2988,0.2368,0.3603999999999999,0.1822,0.2694,0.2562,39.56,55.34000000000001,58.2,53.8,5.14,1.14,6.41,1.1,10.5,1.9,1.9,12.5,1.86,1.86,79.0,81.0,2.0,5.551630634896,0.4089212005623886,0.5741963327892224,12.10103403369284,0.6586895354900955,0.7170652406613154,1.0,1,0,-1.4206957878372228,0.2602960495906073,,
2018-01-21,TBB,TUB,17,17,110.36470588235294,107.08823529411764,110.56470588235294,121.76470588235294,0.537235294117647,0.5178235294117648,0.5220588235294118,0.5657058823529413,0.1691176470588235,0.1573529411764705,0.1594705882352941,0.1474117647058823,0.2680588235294117,0.2738823529411765,0.2718823529411764,0.2621176470588235,0.2475882352941176,0.1893529411764705,0.2225294117647058,0.2833529411764706,53.976470588235294,49.694117647058825,54.64705882352942,67.57058823529412,115.54,97.56,110.32,116.08,0.5364,0.4864,0.4976,0.5182,0.1496,0.215,0.1601999999999999,0.15,0.2795999999999999,0.2468,0.3294,0.3134,0.287,0.2684,0.2224,0.2928,57.38,38.4,50.49999999999999,64.52,1.04,9.95,1.13,5.45,-16.5,1.9,1.9,-10.5,1.86,1.86,89.0,80.0,-9.0,-11.146228603313988,-0.4425416367468852,0.0534171227408494,12.097780077918724,0.3290614631601261,0.5212987906464626,0.0,0,1,3.2188758248682,0.8245394997463618,,
2018-01-21,EIS,SCJ,17,17,106.8470588235294,108.62352941176472,116.71764705882352,115.11764705882354,0.5418823529411765,0.5324705882352941,0.5596470588235294,0.5610588235294118,0.2028235294117647,0.1655294117647059,0.1452941176470588,0.1638823529411764,0.2625294117647058,0.2587058823529412,0.2692941176470588,0.2435882352941176,0.2348235294117647,0.2318235294117647,0.2515294117647059,0.3116470588235294,47.11176470588235,50.97058823529412,62.95294117647059,59.74705882352941,109.78,113.14,114.76,113.58,0.534,0.561,0.5816,0.5210000000000001,0.1937999999999999,0.1562,0.1679999999999999,0.16,0.3104,0.255,0.2228,0.2662,0.2173999999999999,0.191,0.2387999999999999,0.3006,47.64,58.38,59.54,55.6,1.47,2.58,1.56,2.35,-4.5,1.9,1.9,-3.5,1.86,1.86,72.0,80.0,8.0,-0.4488149120157176,-0.3351651143045197,-0.2524325047037855,12.087132326974556,0.3687596768347648,0.4003603324414438,0.0,0,0,0.7550225842780328,0.5154207574627829,,
