Date,Home,Away,H_GP,A_GP,H_ORtg,A_ORtg,H_DRtg,A_DRtg,H_eFG%,A_eFG%,H_DeFG%,A_DeFG%,H_TO%,A_TO%,H_DTO%,A_DTO%,H_OR%,A_OR%,H_DOR%,A_DOR%,H_FTR,A_FTR,H_DFTR,A_DFTR,H_FIC,A_FIC,H_DFIC,A_DFIC,F_H_ORtg,F_A_ORtg,F_H_DRtg,F_A_DRtg,F_H_eFG%,F_A_eFG%,F_H_DeFG%,F_A_DeFG%,F_H_TO%,F_A_TO%,F_H_DTO%,F_A_DTO%,F_H_OR%,F_A_OR%,F_H_DOR%,F_A_DOR%,F_H_FTR,F_A_FTR,F_H_DFTR,F_A_DFTR,F_H_FIC,F_A_FIC,F_H_DFIC,F_A_DFIC,Open Spread,Home Open Spread Odds,Away Open Spread Odds,Close Spread,Home Close Spread Odds,Away Close Spread Odds,Home Score,Away Score,Actual Spread,Predicted Spread
2018-02-14,BAYR,TBB,20,21,116.785,114.61428571428571,110.47,111.66190476190476,0.55,0.5637619047619047,0.5413,0.523904761904762,0.16205,0.1662380952380952,0.1655,0.1553333333333333,0.26505,0.2511904761904762,0.2713,0.287047619047619,0.2831,0.2817142857142857,0.2239,0.2164285714285714,59.31999999999999,57.81904761904763,51.995000000000005,54.92380952380953,118.42,128.16,107.18,118.32,0.6056,0.6396,0.5081999999999999,0.552,0.196,0.1526,0.1512,0.1454,0.1972,0.2078,0.2626,0.346,0.2981999999999999,0.3948,0.2236,0.1858,60.9,69.4,50.3,56.9,-4.5,1.9,1.9,-5.5,1.86,1.86,97.0,85.0,-12.0,-14.884536113125522
2018-02-14,RUL,FRA,20,20,117.745,109.695,112.32500000000002,107.9,0.5515500000000001,0.5589000000000001,0.53485,0.53915,0.1403499999999999,0.1985,0.1519,0.1881,0.2503500000000001,0.25075,0.2667,0.2491,0.2674999999999999,0.2876499999999999,0.2298,0.25205,58.15999999999999,54.735,55.66499999999999,51.24499999999999,122.46,109.12,116.78000000000002,116.14,0.5494,0.5424,0.5408,0.5684000000000001,0.1026,0.225,0.1427999999999999,0.1582,0.2934,0.265,0.226,0.2468,0.288,0.2708,0.338,0.2714,58.9,46.34,56.67999999999999,55.9,-7.5,1.9,1.9,-6.5,1.86,1.86,77.0,78.0,1.0,-2.6126080372442058
2018-02-14,BAY,GOE,20,20,120.27000000000002,105.01,98.555,120.215,0.5803,0.4932999999999999,0.4904499999999999,0.5891,0.1765499999999999,0.1634,0.20115,0.1789,0.2523499999999999,0.3099,0.26835,0.23085,0.3132,0.1873999999999999,0.2183,0.2812,69.83,47.755,38.055,64.49,120.92,105.12,105.7,121.54,0.5614,0.4992,0.502,0.6282,0.1457999999999999,0.1596,0.1512,0.2138,0.231,0.3064,0.2804,0.1966,0.2672,0.1668,0.2062,0.3795999999999999,68.4,47.84,47.32,64.58,-23.0,1.9,1.9,-24.5,1.86,1.86,91.0,77.0,-14.0,-24.79558310305599
2018-02-14,LUD,BC,19,21,118.59999999999998,112.57619047619048,103.20526315789472,120.3952380952381,0.518578947368421,0.5238571428571428,0.5322105263157894,0.5529047619047619,0.1609473684210526,0.1419047619047619,0.2328947368421052,0.1454761904761905,0.3661578947368421,0.2524285714285714,0.248,0.275095238095238,0.2673684210526316,0.2386190476190476,0.3463157894736842,0.2973333333333333,61.694736842105264,55.785714285714285,44.05789473684211,69.07619047619048,120.18000000000002,116.64,114.3,125.5,0.5434,0.5624,0.6287999999999999,0.5584,0.156,0.159,0.256,0.1187999999999999,0.3834,0.2455999999999999,0.2488,0.2898,0.224,0.2572,0.309,0.3476,63.16,58.42,55.360000000000014,71.58,-13.0,1.9,1.9,-15.5,1.9,1.83,99.0,77.0,-22.0,-19.28741717036646
2018-02-14,BER,EWE,20,21,118.66,117.62857142857143,102.335,115.22380952380952,0.5675500000000001,0.5657619047619047,0.5075000000000001,0.5527142857142857,0.18615,0.1611428571428571,0.2031,0.1613809523809524,0.2866000000000001,0.2528095238095238,0.3019499999999999,0.2799047619047619,0.2710999999999999,0.2611904761904762,0.2202,0.2583333333333333,67.715,60.56190476190476,46.00500000000001,56.33809523809524,122.28,121.22,105.36,112.54,0.5942,0.5389999999999999,0.5276,0.5318,0.1846,0.1417999999999999,0.2136,0.1736,0.3066,0.2892,0.3478,0.2766,0.2526,0.3002,0.1714,0.3112,66.12,66.7,52.17999999999999,51.760000000000005,-7.0,1.9,1.9,-7.5,1.86,1.86,91.0,83.0,-8.0,-8.482842289932787
2018-02-16,OLI,BIG,21,21,113.67619047619044,102.01428571428572,110.91428571428568,118.26666666666668,0.5313809523809523,0.5035714285714284,0.5178095238095238,0.5497142857142857,0.1365238095238095,0.1989523809523809,0.1643333333333333,0.1616666666666666,0.2318571428571428,0.2387142857142857,0.2511904761904762,0.2698571428571428,0.3004285714285714,0.2959523809523809,0.2817619047619047,0.2874285714285715,54.33809523809524,43.385714285714286,49.9142857142857,66.5,112.4,101.74,109.02,115.94,0.522,0.499,0.5422,0.5321999999999999,0.1502,0.1641999999999999,0.2013999999999999,0.1698,0.256,0.2392,0.2264,0.2536,0.3268,0.216,0.2604,0.2898,56.56,45.82,50.99999999999999,59.65999999999999,-12.5,1.9,1.9,-13.5,1.9,1.83,79.0,69.0,-10.0,-14.07353135041538
2018-02-18,BLB,BC,22,22,108.3681818181818,112.29090909090912,114.94090909090912,121.13636363636364,0.5299545454545455,0.5248181818181817,0.5445909090909091,0.5540909090909092,0.1856818181818181,0.1461363636363636,0.1663636363636363,0.1413636363636363,0.2941363636363636,0.2527272727272727,0.2791363636363636,0.2748181818181818,0.2374545454545454,0.2418181818181818,0.2553636363636363,0.2955,53.99090909090909,55.32272727272727,57.56818181818182,69.57272727272728,114.22,115.86,111.0,125.64,0.5518000000000001,0.5744,0.5336000000000001,0.5561999999999999,0.1712,0.1916,0.1678,0.1154,0.2576,0.2381999999999999,0.2254,0.3036,0.3128,0.2865999999999999,0.2868,0.3236,58.2,56.760000000000005,55.82000000000001,70.6,-5.5,1.9,1.9,-4.5,1.86,1.86,71.0,63.0,-8.0,-9.835056843410278
2018-02-28,LUD,RUL,20,21,119.50499999999997,117.92380952380952,103.36,112.83809523809524,0.5216000000000001,0.5555238095238096,0.5328499999999999,0.5380476190476191,0.15565,0.1411904761904761,0.233,0.1521904761904762,0.3613,0.2473809523809524,0.24855,0.2659047619047619,0.26685,0.2648571428571428,0.34445,0.2303333333333333,62.61,57.48095238095237,44.135000000000005,55.45238095238094,121.98,124.26000000000002,112.36,118.02,0.542,0.5731999999999999,0.6197999999999999,0.5526,0.1346,0.1137999999999999,0.2472,0.148,0.3572,0.283,0.2292,0.256,0.2098,0.2884,0.2908,0.2628,66.78,58.260000000000005,53.760000000000005,54.42,-10.5,1.9,1.9,-10.5,1.86,1.86,89.0,54.0,-35.0,-9.223450270115753
2018-03-02,EIS,TBB,22,22,108.44545454545457,114.73181818181818,117.0590909090909,112.66818181818184,0.5415909090909091,0.5651363636363635,0.5551818181818181,0.5283181818181819,0.2007272727272727,0.1674545454545454,0.1411363636363636,0.1501363636363636,0.2709545454545454,0.2501818181818181,0.277590909090909,0.2840909090909091,0.2361818181818181,0.2753181818181818,0.2530454545454546,0.213090909090909,48.23181818181819,57.67272727272728,63.31818181818183,56.24545454545455,113.88,129.58,118.22,119.81999999999998,0.5406000000000001,0.6599999999999999,0.54,0.5496000000000001,0.1936,0.1618,0.1269999999999999,0.1184,0.2996,0.1893999999999999,0.3057999999999999,0.3256,0.2408,0.3696,0.2582,0.181,52.040000000000006,70.24000000000001,64.56,61.67999999999999,4.5,1.9,1.9,4.5,1.86,1.86,73.0,89.0,16.0,-0.9490969641577633
2018-03-03,BER,BAYR,21,21,118.87142857142857,117.5952380952381,102.80952380952382,110.79047619047618,0.5695714285714286,0.5533809523809524,0.5122857142857143,0.5438095238095239,0.1856666666666667,0.1562857142857142,0.2037142857142857,0.1668095238095238,0.2857619047619048,0.263,0.3007142857142856,0.2692857142857142,0.2735238095238094,0.2764285714285714,0.2126666666666667,0.2199523809523809,67.68095238095239,60.495238095238086,46.42857142857143,52.11904761904762,121.46,120.02,104.4,108.42,0.5982,0.6108,0.5386,0.5252,0.1822,0.1746,0.2222,0.1632,0.2908,0.2002,0.3296,0.2562,0.2646,0.2716,0.1596,0.1726,66.67999999999999,66.2,50.34,52.34,-9.5,1.9,1.9,-9.5,1.86,1.86,100.0,68.0,-32.0,-10.3414516303699
2018-03-03,GOE,TUB,21,22,104.89523809523808,107.7,120.26190476190476,122.27272727272728,0.4959047619047619,0.5136818181818182,0.5907142857142856,0.5745000000000001,0.1682857142857143,0.1497272727272727,0.1824285714285714,0.153,0.3155714285714286,0.287,0.2331904761904762,0.2514999999999999,0.1845238095238095,0.1852272727272727,0.2845238095238095,0.2901363636363637,47.51904761904762,50.17727272727273,64.56666666666666,66.86363636363636,105.9,109.78,122.58,124.0,0.5258,0.4996,0.6379999999999999,0.6044,0.1814,0.1238,0.2206,0.172,0.2988,0.3316,0.2192,0.2153999999999999,0.1646,0.1712,0.3646,0.3132,48.4,51.82000000000001,67.28,64.46000000000001,-3.5,1.9,1.9,-3.5,1.86,1.86,95.0,75.0,-20.0,-0.7381057884984807
2018-03-03,LUD,BAY,21,21,119.69047619047618,120.31428571428572,102.0,98.74761904761904,0.5226666666666667,0.5823333333333333,0.526047619047619,0.4931904761904762,0.1528571428571428,0.1801904761904761,0.2350952380952381,0.2042380952380952,0.3539047619047619,0.2536666666666666,0.2462380952380952,0.276,0.2646666666666666,0.315,0.3423333333333332,0.2139523809523809,63.00476190476192,69.65238095238094,42.58095238095238,38.28095238095238,127.98,120.3,103.36,105.26,0.5668,0.5772,0.5582,0.5065999999999999,0.1122,0.174,0.2552,0.1679999999999999,0.304,0.2282,0.2462,0.318,0.228,0.2932,0.3056,0.1916,73.75999999999999,66.62,43.5,46.24,5.0,1.9,1.9,3.5,1.86,1.86,73.0,90.0,17.0,-1.9155737045054644
2018-03-04,GIE,BRO,21,21,110.57619047619048,116.08571428571432,111.54761904761904,111.3,0.5235714285714286,0.5589999999999999,0.5180000000000001,0.524,0.180047619047619,0.1497142857142857,0.1338571428571428,0.1659523809523809,0.2711904761904762,0.2197142857142857,0.2871904761904762,0.256952380952381,0.2404761904761905,0.3154761904761904,0.2025238095238095,0.2597619047619048,58.18571428571428,57.32380952380952,62.30476190476191,50.12380952380953,117.04,103.64,114.66,122.68,0.5327999999999999,0.5164000000000001,0.5357999999999999,0.5812,0.1831999999999999,0.1856,0.1188,0.1274,0.2826,0.2072,0.2912,0.2336,0.325,0.3424,0.2024,0.2247999999999999,63.84,42.82,63.52,63.04,9.5,1.9,1.9,7.5,1.83,1.9,96.0,105.0,9.0,-0.5535689985938816
2018-03-04,SCJ,EWE,22,22,110.85454545454546,117.38636363636364,115.8636363636364,115.58181818181816,0.5378181818181819,0.5676818181818182,0.5576363636363637,0.5553181818181817,0.1619090909090909,0.1636363636363636,0.1637727272727273,0.1620454545454545,0.2663181818181818,0.2538636363636363,0.2558181818181819,0.2794090909090909,0.2284545454545454,0.2521363636363636,0.3126818181818181,0.2612272727272727,54.21363636363637,60.304545454545455,58.81363636363637,56.82272727272727,118.44,120.2,118.4,115.94,0.556,0.559,0.546,0.5468,0.1495999999999999,0.1454,0.1634,0.172,0.2921999999999999,0.2722,0.2974,0.2824,0.217,0.2438,0.3162,0.3264,65.24,65.24,55.64000000000001,56.34,6.0,1.9,1.9,4.5,1.86,1.86,74.0,83.0,9.0,1.2874415522605114
2018-03-04,FRA,OLI,21,22,110.33333333333331,113.79090909090904,108.54761904761904,110.4863636363636,0.560952380952381,0.5348636363636362,0.5437142857142858,0.5161363636363636,0.1965714285714285,0.1383636363636363,0.1866666666666666,0.1682272727272727,0.2507142857142857,0.2318181818181818,0.2461904761904761,0.2495,0.2854285714285713,0.3019090909090909,0.2501428571428571,0.2844090909090908,54.56666666666667,54.77727272727273,50.89523809523809,49.42727272727272,114.08,112.72,115.56,108.0,0.585,0.5334000000000001,0.5584,0.5446,0.2105999999999999,0.1616,0.156,0.2088,0.2484,0.2442,0.2678,0.2064,0.2376,0.361,0.2355999999999999,0.2658,50.06,56.86,52.86,48.760000000000005,-6.0,1.9,1.9,-6.5,1.9,1.83,78.0,72.0,-6.0,-7.4058473943272105
2018-03-09,BAYR,BLB,22,23,116.37727272727274,107.89565217391304,111.82272727272726,113.704347826087,0.5498181818181819,0.5252173913043479,0.5489545454545455,0.5378695652173914,0.1582727272727273,0.1859565217391304,0.1659090909090909,0.1674782608695652,0.2605,0.293,0.2666818181818181,0.2774782608695652,0.2730909090909091,0.244695652173913,0.2151363636363636,0.2567826086956521,59.7090909090909,53.82173913043478,53.804545454545455,56.42173913043479,114.6,111.22,117.38000000000002,104.38000000000002,0.5778,0.5249999999999999,0.5672,0.5116,0.1689999999999999,0.1754,0.1621999999999999,0.1806,0.2102,0.2484,0.2666,0.207,0.242,0.3686,0.1619999999999999,0.2898,59.760000000000005,55.66,62.260000000000005,48.54,-11.0,1.9,1.9,-10.5,1.9,1.83,84.0,62.0,-22.0,-4.994321452246124
2018-03-10,TUB,EWE,23,23,107.68695652173912,117.404347826087,122.87391304347824,115.12173913043478,0.5147391304347827,0.5662173913043478,0.5785217391304349,0.553695652173913,0.1500869565217391,0.1639130434782608,0.1525652173913043,0.1660869565217391,0.2827826086956521,0.2583478260869565,0.2469999999999999,0.279695652173913,0.1930434782608696,0.2569130434782609,0.2960434782608696,0.2613043478260869,49.93478260869565,60.3,67.33043478260869,56.21739130434783,109.43999999999998,120.58,126.94,114.3,0.5138,0.5574,0.6044,0.5551999999999999,0.1336,0.1444,0.1624,0.1959999999999999,0.283,0.289,0.225,0.2754,0.2176,0.2416,0.2941999999999999,0.2984,50.78,65.97999999999999,66.93999999999998,54.84,10.0,1.9,1.9,11.5,1.83,1.9,61.0,92.0,31.0,9.86381231704886
2018-03-10,GOE,FRA,22,22,106.31363636363636,110.47727272727272,119.67727272727274,108.37727272727274,0.5036818181818181,0.5577272727272727,0.5883181818181819,0.5376818181818183,0.1671363636363636,0.1982272727272727,0.1813181818181818,0.1828181818181818,0.3079545454545455,0.2526818181818182,0.2312272727272727,0.2469545454545454,0.1955,0.2960454545454545,0.2881818181818181,0.2598636363636363,48.88636363636363,53.86363636363637,63.6590909090909,49.78181818181818,115.38,114.02,120.48,112.26,0.5698000000000001,0.5671999999999999,0.6176,0.5296000000000001,0.1796,0.2122,0.2065999999999999,0.1494,0.2963999999999999,0.2534,0.2255999999999999,0.2338,0.2164,0.3064,0.3674,0.2972,56.0,48.040000000000006,61.120000000000005,46.98,4.5,1.9,1.9,4.5,1.86,1.86,95.0,92.0,-3.0,8.8929870259508
2018-03-11,EIS,BER,23,22,108.31304347826088,119.53636363636362,117.55652173913042,102.2636363636364,0.535304347826087,0.5735454545454547,0.5600434782608695,0.5105909090909091,0.1976521739130435,0.1839090909090909,0.1412608695652173,0.2035454545454545,0.2779565217391304,0.2824090909090909,0.2717391304347826,0.2964999999999999,0.2380434782608695,0.2662727272727272,0.2519565217391304,0.2122272727272728,48.16956521739131,68.65909090909092,63.91739130434783,46.28181818181819,113.98,124.2,120.62,103.88,0.5200000000000001,0.59,0.5683999999999999,0.5496000000000001,0.1788,0.1641999999999999,0.1207999999999999,0.2203999999999999,0.3146,0.3102,0.2788,0.2768,0.2484,0.2422,0.2428,0.1742,52.56,71.96000000000001,65.75999999999999,51.78000000000001,8.5,1.9,1.9,9.5,1.86,1.86,85.0,99.0,14.0,18.14940988094984
2018-03-11,RUL,BRO,22,22,115.96363636363638,116.22727272727276,113.31818181818184,111.19545454545457,0.5480000000000002,0.5563181818181818,0.5383181818181819,0.5200909090909092,0.1473636363636363,0.148090909090909,0.1496818181818182,0.1640909090909091,0.2452272727272728,0.2183636363636363,0.2631818181818182,0.2585454545454546,0.2664545454545454,0.3201818181818181,0.2299090909090909,0.262,55.39090909090908,58.67727272727272,56.15454545454545,50.77272727272728,116.04,104.1,120.1,121.98000000000002,0.5476,0.5078,0.5534,0.5656,0.1406,0.182,0.1474,0.132,0.2695999999999999,0.2251999999999999,0.2557999999999999,0.244,0.2712,0.3028,0.2719999999999999,0.2446,50.6,47.74,58.84000000000001,66.5,2.5,1.9,1.9,3.5,1.86,1.86,67.0,90.0,23.0,-7.657899729213091
2018-03-11,BIG,LUD,22,22,101.9909090909091,118.6090909090909,118.17272727272729,102.7409090909091,0.5025454545454544,0.5204090909090909,0.5523636363636364,0.5339545454545453,0.2012727272727272,0.1548636363636363,0.1623636363636363,0.2351818181818182,0.2375909090909091,0.3457272727272728,0.268090909090909,0.2382727272727273,0.2979545454545454,0.2688636363636363,0.2895,0.3449545454545454,43.19545454545455,61.75000000000001,66.38636363636364,44.081818181818186,101.34,123.84,116.80000000000004,109.54,0.497,0.5602,0.541,0.5965999999999999,0.1834,0.1287999999999999,0.1632,0.2444,0.2338,0.2722,0.2676,0.218,0.2254,0.263,0.291,0.355,44.21999999999999,66.25999999999999,63.08,51.78,16.5,1.9,1.9,16.5,1.86,1.86,72.0,89.0,17.0,10.249182883540513
2018-03-11,TBB,SCJ,23,23,115.33043478260868,110.6,112.3521739130435,115.94782608695655,0.5695652173913043,0.5369565217391304,0.5226086956521739,0.556608695652174,0.1664347826086956,0.1659565217391304,0.1492608695652174,0.1640434782608695,0.2455217391304347,0.2671739130434782,0.2905217391304348,0.2602173913043479,0.2732608695652173,0.2299565217391304,0.2159565217391304,0.3148260869565217,58.51739130434783,53.72173913043479,55.83478260869565,58.87391304347827,131.0,116.14,119.08,120.98,0.6599999999999999,0.5546,0.5356,0.5528000000000001,0.1524,0.1656,0.1226,0.1566,0.198,0.2937999999999999,0.3254,0.2974,0.311,0.2086,0.2102,0.3404,72.62,59.6,61.080000000000005,58.84,-8.5,1.9,1.9,-9.5,1.86,1.86,102.0,80.0,-22.0,-11.293755880184122
2018-03-11,BAY,BC,22,23,120.2227272727273,111.16956521739132,98.6181818181818,120.1086956521739,0.5876818181818181,0.5189565217391304,0.4922727272727272,0.548304347826087,0.1827727272727272,0.1481304347826086,0.2039090909090909,0.1435652173913044,0.2453636363636363,0.2522173913043478,0.2713636363636364,0.2745217391304347,0.3188636363636364,0.2438260869565217,0.2204545454545455,0.3002173913043478,69.92272727272726,54.27391304347826,38.15,68.72608695652174,116.76,112.36,102.4,122.2,0.5992,0.544,0.5042,0.5471999999999999,0.207,0.1874,0.193,0.1298,0.2024,0.2432,0.2935999999999999,0.3148,0.2977999999999999,0.3008,0.2306,0.2994,64.75999999999999,53.44,42.540000000000006,68.6,-22.5,1.9,1.9,-22.5,1.86,1.86,111.0,91.0,-20.0,-29.22474926307364
2018-03-12,OLI,GIE,23,22,113.39999999999998,110.50454545454546,110.6173913043478,111.89545454545454,0.5294782608695651,0.5196818181818181,0.515,0.5171818181818183,0.1367826086956522,0.1775454545454545,0.1710434782608695,0.1329545454545454,0.2331739130434782,0.2721363636363636,0.2514347826086957,0.2827727272727273,0.3089565217391304,0.2435909090909091,0.2946086956521738,0.2123636363636363,53.54347826086958,58.46818181818182,48.9782608695652,63.43181818181818,110.74,117.51999999999998,109.9,115.58,0.5224,0.5266000000000001,0.5342,0.5256000000000001,0.1579999999999999,0.1655999999999999,0.2128,0.1176,0.2544,0.2782,0.2219999999999999,0.2712,0.3488,0.3242,0.3262,0.2537999999999999,50.12,66.64000000000001,47.02,68.44,-5.5,1.9,1.9,-5.5,1.86,1.86,96.0,79.0,-17.0,-7.999807587369395
2018-03-16,SCJ,BAYR,24,23,110.62083333333334,116.45652173913044,117.02083333333331,110.75652173913043,0.5344583333333333,0.550695652173913,0.5625,0.5428695652173914,0.1654166666666666,0.155695652173913,0.1664583333333333,0.1666521739130434,0.275875,0.2555652173913044,0.261625,0.2709999999999999,0.231125,0.268695652173913,0.3167916666666666,0.2110434782608695,53.47916666666666,60.269565217391296,60.06666666666666,53.13913043478261,116.68,115.52,123.12,112.9,0.5464,0.5736,0.588,0.5399999999999999,0.1629999999999999,0.1386,0.189,0.1669999999999999,0.3356,0.2123999999999999,0.2915999999999999,0.2732,0.2102,0.2,0.362,0.1528,59.68000000000001,63.32000000000001,63.32000000000001,58.36,4.5,1.9,1.9,4.5,1.86,1.86,107.0,90.0,-17.0,-1.441404898011077
2018-03-17,BRO,OLI,23,24,116.92608695652176,113.875,110.64347826086956,110.28749999999998,0.5592173913043478,0.5326666666666667,0.5163913043478262,0.5140416666666666,0.1454782608695652,0.1364999999999999,0.1639999999999999,0.1693333333333333,0.2146521739130435,0.2315833333333333,0.2603478260869565,0.2479166666666666,0.3207391304347826,0.3061666666666666,0.2597391304347826,0.29275,59.49565217391304,54.80833333333334,50.06956521739131,48.72916666666666,110.9,114.78,111.5,107.82,0.5324,0.542,0.5018,0.5038,0.154,0.15,0.1444,0.1908,0.2017999999999999,0.2408,0.272,0.2278,0.304,0.3538,0.2164,0.3262,56.24,57.5,55.720000000000006,44.32,-10.5,1.9,1.9,-2.5,1.9,1.83,70.0,67.0,-3.0,-7.354388131007651
2018-03-17,GIE,LUD,23,23,110.16521739130437,118.6391304347826,112.45652173913044,102.4695652173913,0.5184782608695653,0.5261739130434784,0.5210434782608696,0.5316086956521738,0.1754782608695652,0.1563043478260869,0.1328260869565217,0.2383478260869565,0.2675652173913043,0.342304347826087,0.2789565217391305,0.2391739130434783,0.2438695652173913,0.266,0.2136521739130434,0.3508260869565217,57.79565217391304,62.36521739130436,64.32173913043479,43.83478260869565,114.14,123.36,118.04,106.44,0.525,0.5846,0.5357999999999999,0.5546,0.1659999999999999,0.1359999999999999,0.1093999999999999,0.2452,0.2449999999999999,0.259,0.2474,0.2244,0.3196,0.241,0.2772,0.403,61.720000000000006,68.05999999999999,72.66,49.5,6.0,1.9,1.9,27.5,1.95,1.8,98.0,118.0,20.0,7.993644838817566
2018-03-17,BLB,BAY,24,23,107.03749999999998,121.3608695652174,113.89166666666664,99.54782608695652,0.520375,0.5911304347826086,0.5392083333333333,0.4954782608695652,0.1858333333333333,0.1794347826086956,0.164625,0.2030869565217391,0.2960416666666666,0.2431304347826086,0.2720416666666667,0.2765652173913043,0.2395416666666666,0.3201304347826087,0.25325,0.2265652173913043,53.18333333333334,71.08260869565216,57.09583333333333,38.756521739130434,106.04,123.42,104.84,105.48,0.5115999999999999,0.6038,0.5172,0.5157999999999999,0.185,0.1802,0.1654,0.196,0.2573999999999999,0.2136,0.1818,0.3192,0.3122,0.3173999999999999,0.2496,0.2593999999999999,53.28,72.78,51.75999999999999,43.56,15.5,1.9,1.9,15.5,1.86,1.86,82.0,91.0,9.0,13.560109115792025
2018-03-17,RUL,TUB,23,24,115.20434782608696,107.1,114.1434782608696,123.6375,0.5430869565217392,0.5110833333333334,0.542,0.5827916666666667,0.1479999999999999,0.15025,0.147,0.1519583333333333,0.2476086956521739,0.281875,0.2575217391304348,0.24625,0.2639999999999999,0.195625,0.2343913043478261,0.2930416666666666,54.48695652173912,49.0875,57.08260869565217,68.27499999999999,109.54,109.8,124.88000000000002,134.24,0.5302,0.512,0.5744,0.6477999999999999,0.161,0.1322,0.1317999999999999,0.1546,0.265,0.2982,0.229,0.2096,0.2623999999999999,0.2358,0.2886,0.2925999999999999,44.5,48.88,64.84,74.12,-13.0,1.9,1.9,-15.5,1.86,1.86,95.0,82.0,-13.0,-16.771842476148617
2018-03-17,BER,GOE,23,23,120.2086956521739,107.48695652173912,102.85652173913049,120.08260869565218,0.5770434782608697,0.5090434782608696,0.5121739130434783,0.59,0.1836086956521739,0.1647391304347825,0.2018260869565217,0.1801304347826086,0.2829130434782609,0.3105217391304348,0.297086956521739,0.2292173913043478,0.2640434782608695,0.1941304347826087,0.2131739130434783,0.2938260869565217,69.67391304347827,49.93478260869565,46.85652173913045,63.82173913043478,127.12,120.1,108.28,123.56000000000002,0.607,0.5862,0.5606000000000001,0.6247999999999999,0.1652,0.1702,0.2029999999999999,0.1872,0.2926,0.3031999999999999,0.2888,0.2354,0.2327999999999999,0.2158,0.181,0.3745999999999999,74.76,59.0,55.080000000000005,63.64,-20.5,1.9,1.9,-19.5,1.86,1.86,98.0,71.0,-27.0,-19.421814840252203
2018-03-18,FRA,BIG,23,23,111.28260869565216,101.75217391304348,109.4608695652174,118.2217391304348,0.5607391304347827,0.5015652173913042,0.5415652173913044,0.5567391304347826,0.1963043478260869,0.2059130434782608,0.1797391304347826,0.1634782608695652,0.2497391304347826,0.2385217391304348,0.2521739130434782,0.2680434782608695,0.3013478260869565,0.3058695652173912,0.255695652173913,0.2857391304347826,54.45217391304348,42.98695652173913,50.79130434782609,66.8,118.88,98.04,120.56,117.48,0.5997999999999999,0.485,0.5677999999999999,0.568,0.2076,0.225,0.1396,0.1722,0.2292,0.2442,0.2702,0.2676,0.3436,0.2864,0.2972,0.2544,50.7,42.14,53.760000000000005,68.3,-13.0,1.9,1.9,-13.5,1.9,1.83,90.0,82.0,-8.0,-19.463059207205085
2018-03-18,BC,TBB,24,24,111.5375,116.42916666666667,121.20416666666668,112.3,0.5209166666666666,0.5749166666666666,0.5532499999999999,0.5207083333333333,0.1496666666666666,0.1687499999999999,0.142,0.1494166666666666,0.2579999999999999,0.2475416666666666,0.2711666666666666,0.29825,0.2487083333333333,0.2769583333333333,0.3022083333333333,0.2177083333333333,54.18333333333334,59.725,69.8875,55.50416666666667,117.58,129.16,127.4,121.64,0.5588,0.6488,0.5668,0.5309999999999999,0.1742,0.1768,0.1166,0.1075999999999999,0.2714,0.2248,0.2772,0.3706,0.333,0.3132,0.3166,0.1964,55.260000000000005,72.42,72.32000000000001,63.65999999999999,3.0,1.9,1.9,4.0,1.9,1.9,61.0,87.0,26.0,-5.971106712136201
2018-03-18,EWE,EIS,24,24,118.39583333333331,108.62916666666668,114.22499999999998,118.28333333333336,0.5710000000000001,0.5357916666666667,0.5484166666666667,0.5639583333333333,0.1628333333333333,0.19625,0.1655833333333333,0.14275,0.257125,0.2792916666666666,0.2789166666666666,0.2726666666666666,0.2555416666666666,0.2378749999999999,0.2610416666666666,0.2504166666666667,61.5375,48.64166666666667,55.10833333333333,65.08749999999999,123.96,119.68,109.16,124.3,0.5748,0.5278,0.5264,0.5980000000000001,0.152,0.1534,0.1842,0.1334,0.299,0.3342,0.2695999999999999,0.271,0.2145999999999999,0.2646,0.2764,0.2494,68.02000000000001,57.620000000000005,48.32,69.58,-16.5,1.9,1.9,-16.5,1.9,1.83,85.0,73.0,-12.0,-15.419505519724664
2018-03-21,GOE,LUD,24,24,106.99583333333334,119.75833333333333,120.57916666666668,103.2375,0.5074166666666667,0.5309166666666667,0.5905416666666666,0.5371250000000001,0.168,0.153375,0.1793749999999999,0.2392083333333333,0.3114583333333333,0.3440833333333333,0.2325833333333333,0.238625,0.2060416666666666,0.267125,0.296125,0.3512916666666667,49.47083333333334,63.9125,64.27916666666665,44.25833333333333,115.78,124.16,123.7,103.36,0.5801999999999999,0.5778000000000001,0.6058,0.5558000000000001,0.1908,0.1245999999999999,0.1888,0.2632,0.3008,0.2602,0.2546,0.203,0.2684,0.2662,0.3689999999999999,0.3702,56.260000000000005,72.34,63.98,45.02,13.5,1.9,1.9,14.5,1.83,1.9,62.0,88.0,26.0,13.940116491431086
